estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A630,-21.9506,-42.0103,11,test,7.5,8.399102210998535,2024-10-13
A630,-21.9506,-42.0103,11,test,9.300000190734863,8.611377716064453,2024-10-14
A630,-21.9506,-42.0103,11,test,7.899999618530273,6.8888397216796875,2024-10-15
A630,-21.9506,-42.0103,11,test,6.099999904632568,7.941957950592041,2024-10-16
A630,-21.9506,-42.0103,11,test,8.800000190734863,6.138519763946533,2024-10-17
A630,-21.9506,-42.0103,11,test,8.300000190734863,7.493991374969482,2024-10-18
A630,-21.9506,-42.0103,11,test,5.299999713897705,5.386722564697266,2024-10-19
A630,-21.9506,-42.0103,11,test,2.8999998569488525,5.9403395652771,2024-10-20
A630,-21.9506,-42.0103,11,test,6.100000381469727,7.145354747772217,2024-10-21
A630,-21.9506,-42.0103,11,test,6.0,7.600050926208496,2024-10-22
A630,-21.9506,-42.0103,11,test,5.599999904632568,9.64857292175293,2024-10-23
A630,-21.9506,-42.0103,11,test,6.599999904632568,9.423256874084473,2024-10-24
A630,-21.9506,-42.0103,11,test,10.399999618530273,15.893400192260742,2024-10-25
A630,-21.9506,-42.0103,11,test,7.100000381469727,6.075450420379639,2024-10-26
A630,-21.9506,-42.0103,11,test,8.100000381469727,7.720200538635254,2024-10-27
A630,-21.9506,-42.0103,11,test,6.099999904632568,4.213511943817139,2024-10-28
A630,-21.9506,-42.0103,11,test,5.800000190734863,4.51267147064209,2024-10-29
A630,-21.9506,-42.0103,11,test,7.700000286102295,10.243547439575195,2024-10-30
A630,-21.9506,-42.0103,11,test,7.199999809265137,7.223668575286865,2024-10-31
A630,-21.9506,-42.0103,11,test,7.5,6.625645160675049,2024-11-01
A630,-21.9506,-42.0103,11,test,6.799999713897705,6.324134826660156,2024-11-02
A630,-21.9506,-42.0103,11,test,7.699999809265137,8.726462364196777,2024-11-03
A630,-21.9506,-42.0103,11,test,6.5,8.887904167175293,2024-11-04
A630,-21.9506,-42.0103,11,test,4.0,6.990973472595215,2024-11-05
A630,-21.9506,-42.0103,11,test,7.100000381469727,9.402877807617188,2024-11-06
A630,-21.9506,-42.0103,11,test,5.900000095367432,9.309396743774414,2024-11-07
A630,-21.9506,-42.0103,11,test,7.600000381469727,14.220376968383789,2024-11-08
A630,-21.9506,-42.0103,11,test,5.5,5.178381443023682,2024-11-09
A630,-21.9506,-42.0103,11,test,6.900000095367432,7.028347969055176,2024-11-10
A630,-21.9506,-42.0103,11,test,4.900000095367432,7.307888507843018,2024-11-11
A630,-21.9506,-42.0103,11,test,7.099999904632568,9.230454444885254,2024-11-12
A630,-21.9506,-42.0103,11,test,4.900000095367432,6.867559909820557,2024-11-13
A630,-21.9506,-42.0103,11,test,8.300000190734863,6.51430606842041,2024-11-14
A630,-21.9506,-42.0103,11,test,6.400000095367432,4.650197505950928,2024-11-15
A630,-21.9506,-42.0103,11,test,5.0,7.390458106994629,2024-11-16
A630,-21.9506,-42.0103,11,test,3.799999952316284,5.816426753997803,2024-11-17
A630,-21.9506,-42.0103,11,test,5.899999618530273,7.264116287231445,2024-11-18
A630,-21.9506,-42.0103,11,test,6.299999713897705,6.180764198303223,2024-11-19
A630,-21.9506,-42.0103,11,test,6.599999904632568,5.8560872077941895,2024-11-20
A630,-21.9506,-42.0103,11,test,6.599999904632568,11.039955139160156,2024-11-21
A630,-21.9506,-42.0103,11,test,7.5,6.182165145874023,2024-11-22
A630,-21.9506,-42.0103,11,test,7.300000190734863,5.2536749839782715,2024-11-23
A630,-21.9506,-42.0103,11,test,7.900000095367432,8.539708137512207,2024-11-24
A630,-21.9506,-42.0103,11,test,6.0,6.204023361206055,2024-11-25
A630,-21.9506,-42.0103,11,test,5.599999904632568,9.556018829345703,2024-11-26
A630,-21.9506,-42.0103,11,test,5.900000095367432,9.450328826904297,2024-11-27
A630,-21.9506,-42.0103,11,test,6.900000095367432,9.942164421081543,2024-11-28
A630,-21.9506,-42.0103,11,test,6.299999713897705,7.372357368469238,2024-11-29
A630,-21.9506,-42.0103,11,test,8.300000190734863,7.913791179656982,2024-11-30
A633,-20.3856,-41.19,11,test,6.799999713897705,5.369523525238037,2024-09-01
A633,-20.3856,-41.19,11,test,6.699999809265137,7.206514835357666,2024-09-02
A633,-20.3856,-41.19,11,test,5.099999904632568,5.60455322265625,2024-09-03
A633,-20.3856,-41.19,11,test,5.599999904632568,6.855397701263428,2024-09-04
A633,-20.3856,-41.19,11,test,6.100000381469727,4.432926654815674,2024-09-05
A633,-20.3856,-41.19,11,test,5.0,6.428980827331543,2024-09-06
A633,-20.3856,-41.19,11,test,7.099999904632568,4.725480079650879,2024-09-07
A633,-20.3856,-41.19,11,test,5.199999809265137,4.984964847564697,2024-09-08
A633,-20.3856,-41.19,11,test,6.900000095367432,5.062999725341797,2024-09-09
A633,-20.3856,-41.19,11,test,9.199999809265137,7.616689682006836,2024-09-10
A633,-20.3856,-41.19,11,test,9.699999809265137,8.084118843078613,2024-09-11
A633,-20.3856,-41.19,11,test,10.199999809265137,7.715288162231445,2024-09-12
A633,-20.3856,-41.19,11,test,10.5,7.8369293212890625,2024-09-13
A633,-20.3856,-41.19,11,test,9.0,8.263228416442871,2024-09-14
A633,-20.3856,-41.19,11,test,6.900000095367432,7.959577560424805,2024-09-15
A633,-20.3856,-41.19,11,test,10.5,8.44484806060791,2024-09-16
A633,-20.3856,-41.19,11,test,4.099999904632568,9.65687084197998,2024-09-17
A633,-20.3856,-41.19,11,test,5.699999809265137,7.932037353515625,2024-09-18
A633,-20.3856,-41.19,11,test,5.5,6.176787853240967,2024-09-19
A633,-20.3856,-41.19,11,test,7.900000095367432,6.135042190551758,2024-09-20
A633,-20.3856,-41.19,11,test,6.600000381469727,5.7319536209106445,2024-09-21
A633,-20.3856,-41.19,11,test,7.099999904632568,5.946459770202637,2024-09-22
A633,-20.3856,-41.19,11,test,7.900000095367432,7.439748764038086,2024-09-23
A633,-20.3856,-41.19,11,test,7.300000190734863,6.024098873138428,2024-09-24
A633,-20.3856,-41.19,11,test,8.5,6.664089202880859,2024-09-25
A633,-20.3856,-41.19,11,test,10.300000190734863,9.390963554382324,2024-09-26
A633,-20.3856,-41.19,11,test,10.699999809265137,9.21352481842041,2024-09-27
A633,-20.3856,-41.19,11,test,3.999999761581421,8.268972396850586,2024-09-28
A633,-20.3856,-41.19,11,test,6.399999618530273,7.836521148681641,2024-09-29
A633,-20.3856,-41.19,11,test,3.6000001430511475,3.923619031906128,2024-09-30
A633,-20.3856,-41.19,11,test,9.5,6.727541923522949,2024-10-01
A633,-20.3856,-41.19,11,test,6.900000095367432,7.6905837059021,2024-10-02
A633,-20.3856,-41.19,11,test,7.700000286102295,10.17770767211914,2024-10-03
A633,-20.3856,-41.19,11,test,4.5,9.165933609008789,2024-10-04
A633,-20.3856,-41.19,11,test,7.0,7.807623863220215,2024-10-05
A633,-20.3856,-41.19,11,test,5.400000095367432,6.484777927398682,2024-10-06
A633,-20.3856,-41.19,11,test,5.900000095367432,7.597257614135742,2024-10-07
A633,-20.3856,-41.19,11,test,8.800000190734863,5.5407538414001465,2024-10-08
A633,-20.3856,-41.19,11,test,8.59999942779541,11.593937873840332,2024-10-09
A633,-20.3856,-41.19,11,test,4.200000286102295,7.6219940185546875,2024-10-10
A633,-20.3856,-41.19,11,test,6.699999809265137,8.5750150680542,2024-10-11
A633,-20.3856,-41.19,11,test,8.40000057220459,9.686960220336914,2024-10-12
A633,-20.3856,-41.19,11,test,4.900000095367432,7.9688849449157715,2024-10-13
A633,-20.3856,-41.19,11,test,6.800000190734863,8.144010543823242,2024-10-14
A633,-20.3856,-41.19,11,test,5.5,5.920183181762695,2024-10-15
A633,-20.3856,-41.19,11,test,7.900000095367432,4.174337863922119,2024-10-16
A633,-20.3856,-41.19,11,test,6.800000190734863,7.383518218994141,2024-10-17
A633,-20.3856,-41.19,11,test,6.700000286102295,4.303552627563477,2024-10-18
A633,-20.3856,-41.19,11,test,8.600000381469727,5.585837364196777,2024-10-19
A633,-20.3856,-41.19,11,test,5.500000476837158,5.264705657958984,2024-10-20
A633,-20.3856,-41.19,11,test,6.700000286102295,5.994640350341797,2024-10-21
A633,-20.3856,-41.19,11,test,7.400000095367432,5.696475982666016,2024-10-22
A633,-20.3856,-41.19,11,test,6.700000286102295,7.6988396644592285,2024-10-23
A633,-20.3856,-41.19,11,test,9.0,10.001401901245117,2024-10-24
A633,-20.3856,-41.19,11,test,9.899999618530273,13.142023086547852,2024-10-25
A633,-20.3856,-41.19,11,test,8.200000762939453,5.417189598083496,2024-10-26
A633,-20.3856,-41.19,11,test,5.799999713897705,11.00164794921875,2024-10-27
A633,-20.3856,-41.19,11,test,3.799999952316284,5.717893600463867,2024-10-28
A633,-20.3856,-41.19,11,test,3.9000000953674316,5.929843902587891,2024-10-29
A633,-20.3856,-41.19,11,test,6.100000381469727,6.9792914390563965,2024-10-30
A633,-20.3856,-41.19,11,test,3.999999761581421,8.315418243408203,2024-10-31
A633,-20.3856,-41.19,11,test,6.600000381469727,5.737316608428955,2024-11-01
A633,-20.3856,-41.19,11,test,7.099999904632568,5.378063678741455,2024-11-02
A633,-20.3856,-41.19,11,test,8.100000381469727,5.189687252044678,2024-11-03
A633,-20.3856,-41.19,11,test,10.5,7.924113750457764,2024-11-04
A633,-20.3856,-41.19,11,test,6.600000381469727,3.387766122817993,2024-11-05
A633,-20.3856,-41.19,11,test,8.699999809265137,7.182690620422363,2024-11-06
A633,-20.3856,-41.19,11,test,9.0,10.939653396606445,2024-11-07
A633,-20.3856,-41.19,11,test,11.699999809265137,16.409570693969727,2024-11-08
A633,-20.3856,-41.19,11,test,8.199999809265137,7.770515441894531,2024-11-09
A633,-20.3856,-41.19,11,test,7.5,9.777314186096191,2024-11-10
A633,-20.3856,-41.19,11,test,5.699999809265137,5.936863899230957,2024-11-11
A633,-20.3856,-41.19,11,test,7.299999713897705,7.864108562469482,2024-11-12
A633,-20.3856,-41.19,11,test,7.300000190734863,7.215592861175537,2024-11-13
A633,-20.3856,-41.19,11,test,4.0,5.470892429351807,2024-11-14
A633,-20.3856,-41.19,11,test,9.09999942779541,7.354454040527344,2024-11-15
A633,-20.3856,-41.19,11,test,8.300000190734863,7.419480323791504,2024-11-16
A633,-20.3856,-41.19,11,test,5.400000095367432,3.9455792903900146,2024-11-17
A633,-20.3856,-41.19,11,test,6.5,6.569383144378662,2024-11-18
A633,-20.3856,-41.19,11,test,8.100000381469727,5.880086898803711,2024-11-19
A633,-20.3856,-41.19,11,test,5.699999809265137,3.6292223930358887,2024-11-20
A633,-20.3856,-41.19,11,test,8.0,6.117469787597656,2024-11-21
A633,-20.3856,-41.19,11,test,5.700000286102295,10.213705062866211,2024-11-22
A633,-20.3856,-41.19,11,test,5.599999904632568,6.825403213500977,2024-11-23
A633,-20.3856,-41.19,11,test,7.400000095367432,9.20645523071289,2024-11-24
A633,-20.3856,-41.19,11,test,6.400000095367432,6.640658378601074,2024-11-25
A633,-20.3856,-41.19,11,test,7.299999713897705,5.974607944488525,2024-11-26
A633,-20.3856,-41.19,11,test,6.300000190734863,7.512368679046631,2024-11-27
A633,-20.3856,-41.19,11,test,7.799999713897705,8.600958824157715,2024-11-28
A633,-20.3856,-41.19,11,test,7.899999618530273,7.517095565795898,2024-11-29
A633,-20.3856,-41.19,11,test,7.800000190734863,5.356565475463867,2024-11-30
A634,-20.4669,-40.4039,11,test,12.699999809265137,11.45843505859375,2024-09-01
A634,-20.4669,-40.4039,11,test,12.199999809265137,7.27128267288208,2024-09-02
A634,-20.4669,-40.4039,11,test,10.100000381469727,8.689103126525879,2024-09-03
A634,-20.4669,-40.4039,11,test,9.5,8.818617820739746,2024-09-04
A634,-20.4669,-40.4039,11,test,11.899999618530273,12.773850440979004,2024-09-05
A634,-20.4669,-40.4039,11,test,7.300000190734863,6.985166549682617,2024-09-06
A634,-20.4669,-40.4039,11,test,11.5,12.790057182312012,2024-09-07
A634,-20.4669,-40.4039,11,test,11.0,11.335193634033203,2024-09-08
A634,-20.4669,-40.4039,11,test,12.40000057220459,12.540617942810059,2024-09-09
A634,-20.4669,-40.4039,11,test,14.09999942779541,13.495534896850586,2024-09-10
A634,-20.4669,-40.4039,11,test,16.100000381469727,14.15961742401123,2024-09-11
A634,-20.4669,-40.4039,11,test,15.40000057220459,14.155957221984863,2024-09-12
A634,-20.4669,-40.4039,11,test,14.700000762939453,13.012286186218262,2024-09-13
A634,-20.4669,-40.4039,11,test,14.300000190734863,13.111656188964844,2024-09-14
A634,-20.4669,-40.4039,11,test,9.800000190734863,9.447035789489746,2024-09-15
A634,-20.4669,-40.4039,11,test,15.09999942779541,13.08144474029541,2024-09-16
A634,-20.4669,-40.4039,11,test,13.699999809265137,12.208329200744629,2024-09-17
A634,-20.4669,-40.4039,11,test,8.800000190734863,8.730742454528809,2024-09-18
A634,-20.4669,-40.4039,11,test,8.399999618530273,9.924243927001953,2024-09-19
A634,-20.4669,-40.4039,11,test,10.299999237060547,8.920862197875977,2024-09-20
A634,-20.4669,-40.4039,11,test,13.0,11.899089813232422,2024-09-21
A634,-20.4669,-40.4039,11,test,13.5,11.316174507141113,2024-09-22
A634,-20.4669,-40.4039,11,test,13.899999618530273,12.113944053649902,2024-09-23
A634,-20.4669,-40.4039,11,test,14.000000953674316,11.851964950561523,2024-09-24
A634,-20.4669,-40.4039,11,test,15.700000762939453,12.957722663879395,2024-09-25
A634,-20.4669,-40.4039,11,test,15.800000190734863,13.34598445892334,2024-09-26
A634,-20.4669,-40.4039,11,test,14.899999618530273,13.187454223632812,2024-09-27
A634,-20.4669,-40.4039,11,test,9.800000190734863,9.546753883361816,2024-09-28
A634,-20.4669,-40.4039,11,test,9.199999809265137,9.21843147277832,2024-09-29
A634,-20.4669,-40.4039,11,test,4.400000095367432,4.847723484039307,2024-09-30
A634,-20.4669,-40.4039,11,test,12.09999942779541,12.361824989318848,2024-10-01
A634,-20.4669,-40.4039,11,test,13.59999942779541,11.998350143432617,2024-10-02
A634,-20.4669,-40.4039,11,test,11.100000381469727,8.554184913635254,2024-10-03
A634,-20.4669,-40.4039,11,test,7.199999809265137,8.090794563293457,2024-10-04
A634,-20.4669,-40.4039,11,test,13.500000953674316,11.996065139770508,2024-10-05
A634,-20.4669,-40.4039,11,test,8.600000381469727,8.23574447631836,2024-10-06
A634,-20.4669,-40.4039,11,test,6.800000190734863,8.633928298950195,2024-10-07
A634,-20.4669,-40.4039,11,test,13.800000190734863,10.8768310546875,2024-10-08
A634,-20.4669,-40.4039,11,test,7.599999904632568,8.815678596496582,2024-10-09
A634,-20.4669,-40.4039,11,test,7.900000095367432,9.009895324707031,2024-10-10
A634,-20.4669,-40.4039,11,test,13.0,11.155901908874512,2024-10-11
A634,-20.4669,-40.4039,11,test,10.199999809265137,8.132221221923828,2024-10-12
A634,-20.4669,-40.4039,11,test,12.399999618530273,11.041126251220703,2024-10-13
A634,-20.4669,-40.4039,11,test,9.5,10.704998016357422,2024-10-14
A634,-20.4669,-40.4039,11,test,6.900000095367432,7.076210021972656,2024-10-15
A634,-20.4669,-40.4039,11,test,8.699999809265137,10.497700691223145,2024-10-16
A634,-20.4669,-40.4039,11,test,10.0,6.755398750305176,2024-10-17
A634,-20.4669,-40.4039,11,test,9.800000190734863,9.785500526428223,2024-10-18
A634,-20.4669,-40.4039,11,test,12.0,10.344626426696777,2024-10-19
A634,-20.4669,-40.4039,11,test,9.5,8.404601097106934,2024-10-20
A634,-20.4669,-40.4039,11,test,8.800000190734863,8.200942039489746,2024-10-21
A634,-20.4669,-40.4039,11,test,13.300000190734863,11.678091049194336,2024-10-22
A634,-20.4669,-40.4039,11,test,12.899999618530273,12.254807472229004,2024-10-23
A634,-20.4669,-40.4039,11,test,13.90000057220459,15.396787643432617,2024-10-24
A634,-20.4669,-40.4039,11,test,13.5,14.039917945861816,2024-10-25
A634,-20.4669,-40.4039,11,test,10.199999809265137,9.788236618041992,2024-10-26
A634,-20.4669,-40.4039,11,test,14.69999885559082,17.077350616455078,2024-10-27
A634,-20.4669,-40.4039,11,test,9.0,10.447434425354004,2024-10-28
A634,-20.4669,-40.4039,11,test,10.0,7.626974105834961,2024-10-29
A634,-20.4669,-40.4039,11,test,10.100000381469727,8.306028366088867,2024-10-30
A634,-20.4669,-40.4039,11,test,9.800000190734863,9.319223403930664,2024-10-31
A634,-20.4669,-40.4039,11,test,7.299999713897705,7.544451713562012,2024-11-01
A634,-20.4669,-40.4039,11,test,9.100000381469727,7.829843044281006,2024-11-02
A634,-20.4669,-40.4039,11,test,9.199999809265137,9.386629104614258,2024-11-03
A634,-20.4669,-40.4039,11,test,9.199999809265137,10.340394020080566,2024-11-04
A634,-20.4669,-40.4039,11,test,7.300000190734863,6.539632320404053,2024-11-05
A634,-20.4669,-40.4039,11,test,11.399999618530273,13.275174140930176,2024-11-06
A634,-20.4669,-40.4039,11,test,12.0,14.977254867553711,2024-11-07
A634,-20.4669,-40.4039,11,test,13.59999942779541,17.018884658813477,2024-11-08
A634,-20.4669,-40.4039,11,test,11.5,11.006961822509766,2024-11-09
A634,-20.4669,-40.4039,11,test,12.000000953674316,12.159543991088867,2024-11-10
A634,-20.4669,-40.4039,11,test,6.899999618530273,6.487168788909912,2024-11-11
A634,-20.4669,-40.4039,11,test,11.199999809265137,8.88099193572998,2024-11-12
A634,-20.4669,-40.4039,11,test,15.600000381469727,9.579806327819824,2024-11-13
A634,-20.4669,-40.4039,11,test,6.800000190734863,9.296365737915039,2024-11-14
A634,-20.4669,-40.4039,11,test,10.0,11.12033748626709,2024-11-15
A634,-20.4669,-40.4039,11,test,11.199999809265137,10.749171257019043,2024-11-16
A634,-20.4669,-40.4039,11,test,9.5,8.672689437866211,2024-11-17
A634,-20.4669,-40.4039,11,test,10.40000057220459,11.42580509185791,2024-11-18
A634,-20.4669,-40.4039,11,test,12.300000190734863,11.27625846862793,2024-11-19
A634,-20.4669,-40.4039,11,test,10.600000381469727,7.606537818908691,2024-11-20
A634,-20.4669,-40.4039,11,test,9.5,11.853872299194336,2024-11-21
A634,-20.4669,-40.4039,11,test,11.90000057220459,13.424073219299316,2024-11-22
A634,-20.4669,-40.4039,11,test,8.09999942779541,11.023489952087402,2024-11-23
A634,-20.4669,-40.4039,11,test,9.199999809265137,10.14418888092041,2024-11-24
A634,-20.4669,-40.4039,11,test,5.400000095367432,8.255866050720215,2024-11-25
A634,-20.4669,-40.4039,11,test,11.699999809265137,11.891481399536133,2024-11-26
A634,-20.4669,-40.4039,11,test,13.300000190734863,11.335550308227539,2024-11-27
A634,-20.4669,-40.4039,11,test,11.199999809265137,10.4065523147583,2024-11-28
A634,-20.4669,-40.4039,11,test,10.800000190734863,7.652975082397461,2024-11-29
A634,-20.4669,-40.4039,11,test,8.399999618530273,10.462403297424316,2024-11-30
A657,-20.1042,-41.1069,11,test,7.900000095367432,8.52429485321045,2024-09-01
A657,-20.1042,-41.1069,11,test,6.800000190734863,8.318428993225098,2024-09-02
A657,-20.1042,-41.1069,11,test,6.700000286102295,6.113413333892822,2024-09-03
A657,-20.1042,-41.1069,11,test,5.599999904632568,8.077043533325195,2024-09-04
A657,-20.1042,-41.1069,11,test,6.300000190734863,6.52074670791626,2024-09-05
A657,-20.1042,-41.1069,11,test,7.099999904632568,9.282211303710938,2024-09-06
A657,-20.1042,-41.1069,11,test,9.800000190734863,6.9111785888671875,2024-09-07
A657,-20.1042,-41.1069,11,test,6.899999618530273,6.9894866943359375,2024-09-08
A657,-20.1042,-41.1069,11,test,8.300000190734863,8.014408111572266,2024-09-09
A657,-20.1042,-41.1069,11,test,10.0,7.952521324157715,2024-09-10
A657,-20.1042,-41.1069,11,test,10.399999618530273,8.963696479797363,2024-09-11
A657,-20.1042,-41.1069,11,test,11.300000190734863,9.07220458984375,2024-09-12
A657,-20.1042,-41.1069,11,test,11.399999618530273,8.935201644897461,2024-09-13
A657,-20.1042,-41.1069,11,test,9.399999618530273,8.527386665344238,2024-09-14
A657,-20.1042,-41.1069,11,test,8.0,9.844246864318848,2024-09-15
A657,-20.1042,-41.1069,11,test,8.899999618530273,9.222452163696289,2024-09-16
A657,-20.1042,-41.1069,11,test,11.09999942779541,12.149550437927246,2024-09-17
A657,-20.1042,-41.1069,11,test,8.5,10.442434310913086,2024-09-18
A657,-20.1042,-41.1069,11,test,6.599999904632568,8.62060260772705,2024-09-19
A657,-20.1042,-41.1069,11,test,7.800000190734863,7.7498698234558105,2024-09-20
A657,-20.1042,-41.1069,11,test,7.5,8.755284309387207,2024-09-21
A657,-20.1042,-41.1069,11,test,7.5,7.929619312286377,2024-09-22
A657,-20.1042,-41.1069,11,test,7.700000286102295,9.21053695678711,2024-09-23
A657,-20.1042,-41.1069,11,test,8.5,9.747992515563965,2024-09-24
A657,-20.1042,-41.1069,11,test,10.199999809265137,9.19120979309082,2024-09-25
A657,-20.1042,-41.1069,11,test,9.600000381469727,8.932310104370117,2024-09-26
A657,-20.1042,-41.1069,11,test,11.0,8.327142715454102,2024-09-27
A657,-20.1042,-41.1069,11,test,8.59999942779541,8.66303539276123,2024-09-28
A657,-20.1042,-41.1069,11,test,9.600000381469727,9.119383811950684,2024-09-29
A657,-20.1042,-41.1069,11,test,6.400000095367432,5.85504674911499,2024-09-30
A657,-20.1042,-41.1069,11,test,9.90000057220459,8.840179443359375,2024-10-01
A657,-20.1042,-41.1069,11,test,8.199999809265137,7.902313232421875,2024-10-02
A657,-20.1042,-41.1069,11,test,8.699999809265137,11.088010787963867,2024-10-03
A657,-20.1042,-41.1069,11,test,8.199999809265137,7.007009029388428,2024-10-04
A657,-20.1042,-41.1069,11,test,12.200000762939453,11.897749900817871,2024-10-05
A657,-20.1042,-41.1069,11,test,7.800000190734863,9.129344940185547,2024-10-06
A657,-20.1042,-41.1069,11,test,6.299999713897705,8.718249320983887,2024-10-07
A657,-20.1042,-41.1069,11,test,7.0,9.847137451171875,2024-10-08
A657,-20.1042,-41.1069,11,test,15.0,13.2263765335083,2024-10-09
A657,-20.1042,-41.1069,11,test,8.699999809265137,9.385321617126465,2024-10-10
A657,-20.1042,-41.1069,11,test,5.099999904632568,7.800538063049316,2024-10-11
A657,-20.1042,-41.1069,11,test,7.0,11.79150676727295,2024-10-12
A657,-20.1042,-41.1069,11,test,11.600000381469727,9.142640113830566,2024-10-13
A657,-20.1042,-41.1069,11,test,10.299999237060547,10.115604400634766,2024-10-14
A657,-20.1042,-41.1069,11,test,9.199999809265137,8.311004638671875,2024-10-15
A657,-20.1042,-41.1069,11,test,6.900000095367432,7.878484725952148,2024-10-16
A657,-20.1042,-41.1069,11,test,10.0,6.644988059997559,2024-10-17
A657,-20.1042,-41.1069,11,test,7.200000286102295,8.512578964233398,2024-10-18
A657,-20.1042,-41.1069,11,test,8.5,9.23904800415039,2024-10-19
A657,-20.1042,-41.1069,11,test,7.299999713897705,7.841753959655762,2024-10-20
A657,-20.1042,-41.1069,11,test,5.099999904632568,7.976181507110596,2024-10-21
A657,-20.1042,-41.1069,11,test,7.900000095367432,8.006888389587402,2024-10-22
A657,-20.1042,-41.1069,11,test,7.800000190734863,8.40600299835205,2024-10-23
A657,-20.1042,-41.1069,11,test,8.5,10.524358749389648,2024-10-24
A657,-20.1042,-41.1069,11,test,9.800000190734863,12.945551872253418,2024-10-25
A657,-20.1042,-41.1069,11,test,11.0,7.46699333190918,2024-10-26
A657,-20.1042,-41.1069,11,test,20.299999237060547,13.445731163024902,2024-10-27
A657,-20.1042,-41.1069,11,test,8.300000190734863,7.269581317901611,2024-10-28
A657,-20.1042,-41.1069,11,test,6.0,6.16463041305542,2024-10-29
A657,-20.1042,-41.1069,11,test,10.600000381469727,7.303947925567627,2024-10-30
A657,-20.1042,-41.1069,11,test,10.0,6.149013996124268,2024-10-31
A657,-20.1042,-41.1069,11,test,8.699999809265137,7.541150093078613,2024-11-01
A657,-20.1042,-41.1069,11,test,7.899999618530273,7.757654190063477,2024-11-02
A657,-20.1042,-41.1069,11,test,12.100000381469727,8.0193510055542,2024-11-03
A657,-20.1042,-41.1069,11,test,12.5,8.94305419921875,2024-11-04
A657,-20.1042,-41.1069,11,test,4.5,5.386238098144531,2024-11-05
A657,-20.1042,-41.1069,11,test,10.100000381469727,9.878096580505371,2024-11-06
A657,-20.1042,-41.1069,11,test,10.59999942779541,10.801243782043457,2024-11-07
A657,-20.1042,-41.1069,11,test,9.199999809265137,13.294389724731445,2024-11-08
A657,-20.1042,-41.1069,11,test,11.399999618530273,8.941561698913574,2024-11-09
A657,-20.1042,-41.1069,11,test,9.800000190734863,10.315096855163574,2024-11-10
A657,-20.1042,-41.1069,11,test,8.0,8.268098831176758,2024-11-11
A657,-20.1042,-41.1069,11,test,8.799999237060547,8.665324211120605,2024-11-12
A657,-20.1042,-41.1069,11,test,12.5,10.534236907958984,2024-11-13
A657,-20.1042,-41.1069,11,test,8.399999618530273,6.4158124923706055,2024-11-14
A657,-20.1042,-41.1069,11,test,12.399999618530273,10.449257850646973,2024-11-15
A657,-20.1042,-41.1069,11,test,8.40000057220459,9.040424346923828,2024-11-16
A657,-20.1042,-41.1069,11,test,6.400000095367432,7.88864278793335,2024-11-17
A657,-20.1042,-41.1069,11,test,7.099999904632568,8.042821884155273,2024-11-18
A657,-20.1042,-41.1069,11,test,12.699999809265137,7.060410022735596,2024-11-19
A657,-20.1042,-41.1069,11,test,7.199999809265137,5.712436676025391,2024-11-20
A657,-20.1042,-41.1069,11,test,12.0,8.184074401855469,2024-11-21
A657,-20.1042,-41.1069,11,test,11.59999942779541,10.948648452758789,2024-11-22
A657,-20.1042,-41.1069,11,test,10.100000381469727,9.502619743347168,2024-11-23
A657,-20.1042,-41.1069,11,test,10.90000057220459,10.163405418395996,2024-11-24
A657,-20.1042,-41.1069,11,test,10.5,8.416107177734375,2024-11-25
A657,-20.1042,-41.1069,11,test,7.800000190734863,9.016634941101074,2024-11-26
A657,-20.1042,-41.1069,11,test,7.699999809265137,7.94190788269043,2024-11-27
A657,-20.1042,-41.1069,11,test,7.899999618530273,9.875752449035645,2024-11-28
A657,-20.1042,-41.1069,11,test,7.599999904632568,8.50552749633789,2024-11-29
A657,-20.1042,-41.1069,11,test,16.200000762939453,9.216323852539062,2024-11-30
A527,-17.8928,-41.5156,12,test,7.299999713897705,7.155853748321533,2024-09-01
A527,-17.8928,-41.5156,12,test,6.0,6.387260913848877,2024-09-02
A527,-17.8928,-41.5156,12,test,7.300000190734863,8.235560417175293,2024-09-03
A527,-17.8928,-41.5156,12,test,7.0,7.805826663970947,2024-09-04
A527,-17.8928,-41.5156,12,test,6.500000476837158,7.099609851837158,2024-09-05
A527,-17.8928,-41.5156,12,test,8.800000190734863,8.185210227966309,2024-09-06
A527,-17.8928,-41.5156,12,test,10.300000190734863,8.1762113571167,2024-09-07
A527,-17.8928,-41.5156,12,test,8.90000057220459,7.0687642097473145,2024-09-08
A527,-17.8928,-41.5156,12,test,8.800000190734863,7.516505718231201,2024-09-09
A527,-17.8928,-41.5156,12,test,9.299999237060547,8.70898723602295,2024-09-11
A527,-17.8928,-41.5156,12,test,6.900000095367432,8.35258960723877,2024-09-14
A527,-17.8928,-41.5156,12,test,8.59999942779541,9.126678466796875,2024-09-15
A527,-17.8928,-41.5156,12,test,9.0,9.731338500976562,2024-09-16
A527,-17.8928,-41.5156,12,test,6.399999141693115,11.2852783203125,2024-09-17
A527,-17.8928,-41.5156,12,test,7.799999713897705,6.894636154174805,2024-09-21
A527,-17.8928,-41.5156,12,test,8.199999809265137,8.217280387878418,2024-09-23
A527,-17.8928,-41.5156,12,test,7.700000286102295,9.450906753540039,2024-09-24
A527,-17.8928,-41.5156,12,test,8.600000381469727,8.139307022094727,2024-09-27
