estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A734,-21.3192,-50.9303,7,test,12.600000381469727,11.548823356628418,2024-10-13
A734,-21.3192,-50.9303,7,test,10.0,10.47988224029541,2024-10-14
A734,-21.3192,-50.9303,7,test,11.0,10.858996391296387,2024-10-15
A734,-21.3192,-50.9303,7,test,9.600000381469727,9.153225898742676,2024-10-16
A734,-21.3192,-50.9303,7,test,6.099999904632568,7.58500337600708,2024-10-17
A734,-21.3192,-50.9303,7,test,10.199999809265137,7.826624393463135,2024-10-18
A734,-21.3192,-50.9303,7,test,8.399999618530273,10.02371597290039,2024-10-19
A734,-21.3192,-50.9303,7,test,8.899999618530273,13.193724632263184,2024-10-20
A734,-21.3192,-50.9303,7,test,7.700000286102295,9.228018760681152,2024-10-21
A734,-21.3192,-50.9303,7,test,7.5,6.212883472442627,2024-10-22
A734,-21.3192,-50.9303,7,test,8.899999618530273,12.102814674377441,2024-10-23
A734,-21.3192,-50.9303,7,test,16.600000381469727,11.824640274047852,2024-10-24
A734,-21.3192,-50.9303,7,test,9.600000381469727,12.547801971435547,2024-10-25
A734,-21.3192,-50.9303,7,test,9.800000190734863,10.96921157836914,2024-10-26
A734,-21.3192,-50.9303,7,test,7.400000095367432,8.643232345581055,2024-10-27
A734,-21.3192,-50.9303,7,test,9.199999809265137,10.492259979248047,2024-10-28
A734,-21.3192,-50.9303,7,test,6.599999904632568,7.543154716491699,2024-10-29
A734,-21.3192,-50.9303,7,test,9.0,10.570971488952637,2024-10-30
A734,-21.3192,-50.9303,7,test,15.600000381469727,12.508809089660645,2024-10-31
A734,-21.3192,-50.9303,7,test,11.600000381469727,11.979294776916504,2024-11-01
A734,-21.3192,-50.9303,7,test,10.100000381469727,9.497284889221191,2024-11-02
A734,-21.3192,-50.9303,7,test,7.699999809265137,8.98798656463623,2024-11-03
A734,-21.3192,-50.9303,7,test,9.899999618530273,9.484272956848145,2024-11-04
A734,-21.3192,-50.9303,7,test,10.899999618530273,8.127403259277344,2024-11-05
A734,-21.3192,-50.9303,7,test,14.300000190734863,12.322585105895996,2024-11-06
A734,-21.3192,-50.9303,7,test,11.799999237060547,14.04043197631836,2024-11-07
A734,-21.3192,-50.9303,7,test,7.299999713897705,10.099340438842773,2024-11-08
A734,-21.3192,-50.9303,7,test,7.400000095367432,5.553747177124023,2024-11-09
A734,-21.3192,-50.9303,7,test,9.899999618530273,11.70717716217041,2024-11-10
A734,-21.3192,-50.9303,7,test,7.299999713897705,7.404691219329834,2024-11-11
A734,-21.3192,-50.9303,7,test,11.40000057220459,12.50783634185791,2024-11-12
A734,-21.3192,-50.9303,7,test,7.90000057220459,9.722068786621094,2024-11-13
A734,-21.3192,-50.9303,7,test,9.899999618530273,9.981600761413574,2024-11-14
A734,-21.3192,-50.9303,7,test,14.700000762939453,10.699993133544922,2024-11-15
A734,-21.3192,-50.9303,7,test,12.300000190734863,9.793437004089355,2024-11-16
A734,-21.3192,-50.9303,7,test,8.399999618530273,10.594888687133789,2024-11-17
A734,-21.3192,-50.9303,7,test,5.5,5.842979431152344,2024-11-18
A734,-21.3192,-50.9303,7,test,7.299999713897705,9.388019561767578,2024-11-19
A734,-21.3192,-50.9303,7,test,8.200000762939453,8.455161094665527,2024-11-20
A734,-21.3192,-50.9303,7,test,7.200000286102295,10.402002334594727,2024-11-21
A734,-21.3192,-50.9303,7,test,8.899999618530273,8.851310729980469,2024-11-22
A734,-21.3192,-50.9303,7,test,8.699999809265137,10.048674583435059,2024-11-23
A734,-21.3192,-50.9303,7,test,10.699999809265137,12.925338745117188,2024-11-24
A734,-21.3192,-50.9303,7,test,9.600000381469727,10.749913215637207,2024-11-25
A734,-21.3192,-50.9303,7,test,10.199999809265137,10.870984077453613,2024-11-26
A734,-21.3192,-50.9303,7,test,9.0,11.408439636230469,2024-11-27
A734,-21.3192,-50.9303,7,test,14.0,12.132535934448242,2024-11-28
A734,-21.3192,-50.9303,7,test,13.700000762939453,10.652978897094727,2024-11-29
A734,-21.3192,-50.9303,7,test,5.300000190734863,7.101306438446045,2024-11-30
A762,-21.4578,-51.5522,7,test,6.699999809265137,6.480978012084961,2024-09-01
A762,-21.4578,-51.5522,7,test,5.900000095367432,6.717833995819092,2024-09-02
A762,-21.4578,-51.5522,7,test,10.0,9.228964805603027,2024-09-03
A762,-21.4578,-51.5522,7,test,10.800000190734863,9.667600631713867,2024-09-04
A762,-21.4578,-51.5522,7,test,9.800000190734863,10.658939361572266,2024-09-05
A762,-21.4578,-51.5522,7,test,6.099999904632568,7.36950159072876,2024-09-06
A762,-21.4578,-51.5522,7,test,5.099999904632568,9.681532859802246,2024-10-10
A762,-21.4578,-51.5522,7,test,14.30000114440918,11.833667755126953,2024-10-11
A762,-21.4578,-51.5522,7,test,6.700000286102295,8.463147163391113,2024-10-12
A762,-21.4578,-51.5522,7,test,11.600000381469727,10.971099853515625,2024-10-13
A762,-21.4578,-51.5522,7,test,12.0,10.495808601379395,2024-10-14
A762,-21.4578,-51.5522,7,test,12.5,10.360588073730469,2024-10-15
A762,-21.4578,-51.5522,7,test,8.90000057220459,7.723573684692383,2024-10-16
A762,-21.4578,-51.5522,7,test,6.59999942779541,7.790713787078857,2024-10-17
A762,-21.4578,-51.5522,7,test,10.300000190734863,9.437129020690918,2024-10-18
A762,-21.4578,-51.5522,7,test,10.300000190734863,11.1233491897583,2024-10-19
A762,-21.4578,-51.5522,7,test,10.5,12.357466697692871,2024-10-20
A762,-21.4578,-51.5522,7,test,9.699999809265137,9.496018409729004,2024-10-21
A762,-21.4578,-51.5522,7,test,6.900000095367432,6.503029823303223,2024-10-22
A762,-21.4578,-51.5522,7,test,10.5,11.897597312927246,2024-10-23
A762,-21.4578,-51.5522,7,test,17.299999237060547,12.575553894042969,2024-10-24
A762,-21.4578,-51.5522,7,test,12.699999809265137,12.453750610351562,2024-10-25
A762,-21.4578,-51.5522,7,test,11.0,9.26595687866211,2024-10-26
A762,-21.4578,-51.5522,7,test,9.0,8.766093254089355,2024-10-27
A762,-21.4578,-51.5522,7,test,8.699999809265137,11.759808540344238,2024-10-28
A762,-21.4578,-51.5522,7,test,8.100000381469727,7.515248775482178,2024-10-29
A762,-21.4578,-51.5522,7,test,7.799999713897705,11.404603004455566,2024-10-30
A762,-21.4578,-51.5522,7,test,15.199999809265137,12.592391014099121,2024-10-31
A762,-21.4578,-51.5522,7,test,14.100000381469727,12.385705947875977,2024-11-01
A762,-21.4578,-51.5522,7,test,11.799999237060547,10.294947624206543,2024-11-02
A762,-21.4578,-51.5522,7,test,7.700000286102295,9.359698295593262,2024-11-03
A762,-21.4578,-51.5522,7,test,12.800000190734863,9.783380508422852,2024-11-04
A762,-21.4578,-51.5522,7,test,8.0,8.122097969055176,2024-11-05
A762,-21.4578,-51.5522,7,test,15.399999618530273,12.302492141723633,2024-11-06
A762,-21.4578,-51.5522,7,test,9.300000190734863,13.175580024719238,2024-11-07
A762,-21.4578,-51.5522,7,test,10.5,8.80593490600586,2024-11-08
A762,-21.4578,-51.5522,7,test,6.400000095367432,5.454720973968506,2024-11-09
A762,-21.4578,-51.5522,7,test,11.09999942779541,12.207405090332031,2024-11-10
A762,-21.4578,-51.5522,7,test,9.0,8.776910781860352,2024-11-11
A762,-21.4578,-51.5522,7,test,9.800000190734863,11.874552726745605,2024-11-12
A762,-21.4578,-51.5522,7,test,10.699999809265137,11.39892864227295,2024-11-13
A762,-21.4578,-51.5522,7,test,9.5,9.110386848449707,2024-11-14
A762,-21.4578,-51.5522,7,test,10.5,10.632369041442871,2024-11-15
A762,-21.4578,-51.5522,7,test,13.0,9.795174598693848,2024-11-16
A762,-21.4578,-51.5522,7,test,10.600000381469727,10.772969245910645,2024-11-17
A762,-21.4578,-51.5522,7,test,5.900000095367432,6.786468029022217,2024-11-18
A762,-21.4578,-51.5522,7,test,5.900000095367432,9.047165870666504,2024-11-19
A762,-21.4578,-51.5522,7,test,14.0,8.359844207763672,2024-11-20
A762,-21.4578,-51.5522,7,test,8.0,9.30711555480957,2024-11-21
A762,-21.4578,-51.5522,7,test,8.5,9.379364013671875,2024-11-22
A762,-21.4578,-51.5522,7,test,8.199999809265137,11.04452896118164,2024-11-23
A762,-21.4578,-51.5522,7,test,12.299999237060547,13.259492874145508,2024-11-24
A762,-21.4578,-51.5522,7,test,9.899999618530273,11.044329643249512,2024-11-25
A762,-21.4578,-51.5522,7,test,11.200000762939453,11.35137939453125,2024-11-26
A762,-21.4578,-51.5522,7,test,13.799999237060547,11.182384490966797,2024-11-27
A762,-21.4578,-51.5522,7,test,12.5,12.445450782775879,2024-11-28
A762,-21.4578,-51.5522,7,test,11.5,11.771909713745117,2024-11-29
A762,-21.4578,-51.5522,7,test,6.099999904632568,6.583146572113037,2024-11-30
A768,-21.9272,-50.4903,7,test,7.800000190734863,8.68900203704834,2024-09-01
A768,-21.9272,-50.4903,7,test,7.200000286102295,7.300992012023926,2024-09-02
A768,-21.9272,-50.4903,7,test,9.5,7.751979351043701,2024-09-03
A768,-21.9272,-50.4903,7,test,11.800000190734863,9.506385803222656,2024-09-04
A768,-21.9272,-50.4903,7,test,10.199999809265137,12.478763580322266,2024-09-05
A768,-21.9272,-50.4903,7,test,9.0,8.474360466003418,2024-09-06
A768,-21.9272,-50.4903,7,test,11.699999809265137,8.576140403747559,2024-09-07
A768,-21.9272,-50.4903,7,test,9.0,9.876168251037598,2024-09-08
A768,-21.9272,-50.4903,7,test,8.699999809265137,7.782630443572998,2024-09-09
A768,-21.9272,-50.4903,7,test,9.199999809265137,8.092374801635742,2024-09-10
A768,-21.9272,-50.4903,7,test,11.200000762939453,11.399373054504395,2024-09-11
A768,-21.9272,-50.4903,7,test,10.800000190734863,12.019874572753906,2024-09-12
A768,-21.9272,-50.4903,7,test,12.800000190734863,10.876641273498535,2024-09-13
A768,-21.9272,-50.4903,7,test,10.5,9.820503234863281,2024-09-14
A768,-21.9272,-50.4903,7,test,14.899999618530273,11.858470916748047,2024-09-15
A768,-21.9272,-50.4903,7,test,14.100000381469727,8.815007209777832,2024-09-16
A768,-21.9272,-50.4903,7,test,11.100000381469727,10.978466987609863,2024-09-17
A768,-21.9272,-50.4903,7,test,11.09999942779541,11.621930122375488,2024-09-18
A768,-21.9272,-50.4903,7,test,9.09999942779541,10.062458038330078,2024-09-19
A768,-21.9272,-50.4903,7,test,19.69999885559082,15.754170417785645,2024-09-20
A768,-21.9272,-50.4903,7,test,17.399999618530273,13.233518600463867,2024-09-21
A768,-21.9272,-50.4903,7,test,8.199999809265137,8.605219841003418,2024-09-22
A768,-21.9272,-50.4903,7,test,8.300000190734863,10.667149543762207,2024-09-23
A768,-21.9272,-50.4903,7,test,9.0,10.34779167175293,2024-09-24
A768,-21.9272,-50.4903,7,test,10.199999809265137,11.47533893585205,2024-09-25
A768,-21.9272,-50.4903,7,test,16.0,16.784873962402344,2024-09-26
A768,-21.9272,-50.4903,7,test,14.5,17.587900161743164,2024-09-27
A768,-21.9272,-50.4903,7,test,10.699999809265137,11.529220581054688,2024-09-28
A768,-21.9272,-50.4903,7,test,9.699999809265137,11.929709434509277,2024-09-29
A768,-21.9272,-50.4903,7,test,12.09999942779541,12.470112800598145,2024-09-30
A768,-21.9272,-50.4903,7,test,11.699999809265137,13.065119743347168,2024-10-01
A768,-21.9272,-50.4903,7,test,12.800000190734863,11.996262550354004,2024-10-02
A768,-21.9272,-50.4903,7,test,14.699999809265137,14.952767372131348,2024-10-03
A768,-21.9272,-50.4903,7,test,13.300000190734863,16.29450035095215,2024-10-04
A705,-22.3581,-49.0289,8,test,7.400000095367432,7.861533164978027,2024-09-01
A705,-22.3581,-49.0289,8,test,8.399999618530273,7.157216548919678,2024-09-02
A705,-22.3581,-49.0289,8,test,6.599999904632568,4.535013198852539,2024-09-03
A705,-22.3581,-49.0289,8,test,9.399999618530273,8.114032745361328,2024-09-04
A705,-22.3581,-49.0289,8,test,6.900000095367432,8.0010986328125,2024-09-05
A705,-22.3581,-49.0289,8,test,10.399999618530273,11.773868560791016,2024-09-06
A705,-22.3581,-49.0289,8,test,7.699999809265137,8.117841720581055,2024-09-07
A705,-22.3581,-49.0289,8,test,7.299999713897705,6.873412609100342,2024-09-08
A705,-22.3581,-49.0289,8,test,6.400000095367432,6.621495246887207,2024-09-09
A705,-22.3581,-49.0289,8,test,7.5,9.000904083251953,2024-09-10
A705,-22.3581,-49.0289,8,test,7.5,10.05053997039795,2024-09-11
A705,-22.3581,-49.0289,8,test,8.5,9.612802505493164,2024-09-12
A705,-22.3581,-49.0289,8,test,8.40000057220459,8.847198486328125,2024-09-13
A705,-22.3581,-49.0289,8,test,13.09999942779541,9.585515975952148,2024-09-14
A705,-22.3581,-49.0289,8,test,11.899999618530273,12.984322547912598,2024-09-15
A705,-22.3581,-49.0289,8,test,10.699999809265137,9.873491287231445,2024-09-16
A705,-22.3581,-49.0289,8,test,11.100000381469727,11.251666069030762,2024-09-17
A705,-22.3581,-49.0289,8,test,12.300000190734863,11.110671997070312,2024-09-18
A705,-22.3581,-49.0289,8,test,8.199999809265137,7.501721382141113,2024-09-19
A705,-22.3581,-49.0289,8,test,13.59999942779541,14.770248413085938,2024-09-20
A705,-22.3581,-49.0289,8,test,15.499999046325684,13.234448432922363,2024-09-21
A705,-22.3581,-49.0289,8,test,6.0,5.645115375518799,2024-09-22
A705,-22.3581,-49.0289,8,test,8.5,8.159883499145508,2024-09-23
A705,-22.3581,-49.0289,8,test,8.300000190734863,8.527569770812988,2024-09-24
A705,-22.3581,-49.0289,8,test,8.800000190734863,9.769868850708008,2024-09-25
A705,-22.3581,-49.0289,8,test,10.300000190734863,10.149266242980957,2024-09-26
A705,-22.3581,-49.0289,8,test,17.400001525878906,12.734210014343262,2024-09-27
A705,-22.3581,-49.0289,8,test,11.800000190734863,11.444403648376465,2024-09-28
A705,-22.3581,-49.0289,8,test,9.90000057220459,11.964470863342285,2024-09-29
A705,-22.3581,-49.0289,8,test,10.5,11.64472484588623,2024-09-30
A705,-22.3581,-49.0289,8,test,9.90000057220459,11.975652694702148,2024-10-01
A705,-22.3581,-49.0289,8,test,12.199999809265137,10.802980422973633,2024-10-02
A705,-22.3581,-49.0289,8,test,11.600000381469727,15.66915225982666,2024-10-03
A705,-22.3581,-49.0289,8,test,12.399999618530273,13.074795722961426,2024-10-04
A705,-22.3581,-49.0289,8,test,11.100000381469727,11.571894645690918,2024-10-05
A705,-22.3581,-49.0289,8,test,9.5,9.814682960510254,2024-10-06
A705,-22.3581,-49.0289,8,test,10.0,10.60636043548584,2024-10-07
A705,-22.3581,-49.0289,8,test,10.600000381469727,11.116300582885742,2024-10-08
A705,-22.3581,-49.0289,8,test,11.800000190734863,13.103347778320312,2024-10-09
A705,-22.3581,-49.0289,8,test,10.300000190734863,11.14330768585205,2024-10-10
A705,-22.3581,-49.0289,8,test,17.599998474121094,11.76188850402832,2024-10-11
A705,-22.3581,-49.0289,8,test,7.199999809265137,8.996588706970215,2024-10-12
A705,-22.3581,-49.0289,8,test,10.300000190734863,14.066452026367188,2024-10-13
A705,-22.3581,-49.0289,8,test,11.199999809265137,12.246786117553711,2024-10-14
A705,-22.3581,-49.0289,8,test,9.300000190734863,11.899933815002441,2024-10-15
A705,-22.3581,-49.0289,8,test,7.099999904632568,6.19353723526001,2024-10-16
A705,-22.3581,-49.0289,8,test,7.900000095367432,9.607855796813965,2024-10-17
A705,-22.3581,-49.0289,8,test,9.300000190734863,10.858991622924805,2024-10-18
A705,-22.3581,-49.0289,8,test,9.899999618530273,13.027421951293945,2024-10-19
A705,-22.3581,-49.0289,8,test,11.40000057220459,10.60888385772705,2024-10-20
A705,-22.3581,-49.0289,8,test,9.100000381469727,9.346492767333984,2024-10-21
A705,-22.3581,-49.0289,8,test,8.700000762939453,6.671041965484619,2024-10-22
A705,-22.3581,-49.0289,8,test,17.400001525878906,6.430782794952393,2024-10-23
A705,-22.3581,-49.0289,8,test,13.300000190734863,10.47144603729248,2024-10-24
A705,-22.3581,-49.0289,8,test,10.899999618530273,11.306400299072266,2024-10-25
A705,-22.3581,-49.0289,8,test,9.5,6.811830997467041,2024-10-26
A705,-22.3581,-49.0289,8,test,10.699999809265137,14.19979476928711,2024-10-27
A705,-22.3581,-49.0289,8,test,12.199999809265137,11.430642127990723,2024-10-28
A705,-22.3581,-49.0289,8,test,7.400000095367432,9.478931427001953,2024-10-29
A705,-22.3581,-49.0289,8,test,8.199999809265137,10.735626220703125,2024-10-30
A705,-22.3581,-49.0289,8,test,13.90000057220459,12.856097221374512,2024-10-31
A705,-22.3581,-49.0289,8,test,10.300000190734863,12.086363792419434,2024-11-01
A705,-22.3581,-49.0289,8,test,8.399999618530273,9.456117630004883,2024-11-02
A705,-22.3581,-49.0289,8,test,6.400000095367432,7.405691146850586,2024-11-03
A705,-22.3581,-49.0289,8,test,7.699999809265137,7.442660331726074,2024-11-04
A705,-22.3581,-49.0289,8,test,6.5,8.809056282043457,2024-11-05
A705,-22.3581,-49.0289,8,test,5.900000095367432,8.074868202209473,2024-11-06
A705,-22.3581,-49.0289,8,test,8.59999942779541,10.312832832336426,2024-11-07
A705,-22.3581,-49.0289,8,test,7.700000286102295,7.558538436889648,2024-11-08
A705,-22.3581,-49.0289,8,test,9.399999618530273,10.860508918762207,2024-11-09
A705,-22.3581,-49.0289,8,test,10.09999942779541,9.995138168334961,2024-11-10
A705,-22.3581,-49.0289,8,test,7.800000190734863,7.854538440704346,2024-11-11
A705,-22.3581,-49.0289,8,test,8.5,7.914914131164551,2024-11-12
A705,-22.3581,-49.0289,8,test,11.09999942779541,10.500099182128906,2024-11-13
A705,-22.3581,-49.0289,8,test,9.600000381469727,10.379765510559082,2024-11-14
A705,-22.3581,-49.0289,8,test,12.0,11.360036849975586,2024-11-15
A705,-22.3581,-49.0289,8,test,10.899999618530273,6.600722312927246,2024-11-16
A705,-22.3581,-49.0289,8,test,6.300000190734863,6.778833389282227,2024-11-17
A705,-22.3581,-49.0289,8,test,5.699999809265137,7.58558464050293,2024-11-18
A705,-22.3581,-49.0289,8,test,7.599999904632568,8.866412162780762,2024-11-19
A705,-22.3581,-49.0289,8,test,10.40000057220459,12.577054977416992,2024-11-20
A705,-22.3581,-49.0289,8,test,11.800000190734863,11.912514686584473,2024-11-21
A705,-22.3581,-49.0289,8,test,10.399999618530273,10.456391334533691,2024-11-22
A705,-22.3581,-49.0289,8,test,8.800000190734863,12.435930252075195,2024-11-23
A705,-22.3581,-49.0289,8,test,9.09999942779541,12.271309852600098,2024-11-24
A705,-22.3581,-49.0289,8,test,9.899999618530273,11.050956726074219,2024-11-25
A705,-22.3581,-49.0289,8,test,8.699999809265137,9.265660285949707,2024-11-26
A705,-22.3581,-49.0289,8,test,10.200000762939453,10.19842529296875,2024-11-27
A705,-22.3581,-49.0289,8,test,12.600000381469727,12.07624626159668,2024-11-28
A705,-22.3581,-49.0289,8,test,7.699999809265137,6.036181449890137,2024-11-29
A705,-22.3581,-49.0289,8,test,6.400000095367432,3.1703579425811768,2024-11-30
A711,-21.9803,-47.8839,8,test,7.699999809265137,8.227622985839844,2024-09-01
A711,-21.9803,-47.8839,8,test,8.100000381469727,8.617727279663086,2024-09-02
A711,-21.9803,-47.8839,8,test,5.900000095367432,5.858881950378418,2024-09-03
A711,-21.9803,-47.8839,8,test,9.199999809265137,8.46865463256836,2024-09-04
A711,-21.9803,-47.8839,8,test,10.800000190734863,10.183241844177246,2024-09-05
A711,-21.9803,-47.8839,8,test,10.300000190734863,13.205859184265137,2024-09-06
A711,-21.9803,-47.8839,8,test,7.900000095367432,8.497097969055176,2024-09-07
A711,-21.9803,-47.8839,8,test,7.900000095367432,6.843858242034912,2024-09-08
A711,-21.9803,-47.8839,8,test,7.699999809265137,7.572085380554199,2024-09-09
A711,-21.9803,-47.8839,8,test,9.09999942779541,8.877270698547363,2024-09-10
A711,-21.9803,-47.8839,8,test,9.5,11.238137245178223,2024-09-11
A711,-21.9803,-47.8839,8,test,10.300000190734863,9.964875221252441,2024-09-12
A711,-21.9803,-47.8839,8,test,10.199999809265137,9.830456733703613,2024-09-13
A711,-21.9803,-47.8839,8,test,8.300000190734863,9.19020938873291,2024-09-14
A711,-21.9803,-47.8839,8,test,10.200000762939453,14.821831703186035,2024-09-15
A711,-21.9803,-47.8839,8,test,10.199999809265137,11.891034126281738,2024-09-16
A711,-21.9803,-47.8839,8,test,10.300000190734863,11.98516845703125,2024-09-17
A711,-21.9803,-47.8839,8,test,10.199999809265137,11.174201011657715,2024-09-18
A711,-21.9803,-47.8839,8,test,10.0,8.67906665802002,2024-09-19
A711,-21.9803,-47.8839,8,test,9.5,10.944326400756836,2024-09-20
A711,-21.9803,-47.8839,8,test,14.0,13.54706859588623,2024-09-21
A711,-21.9803,-47.8839,8,test,6.799999713897705,5.892601490020752,2024-09-22
A711,-21.9803,-47.8839,8,test,7.400000095367432,7.585153579711914,2024-09-23
A711,-21.9803,-47.8839,8,test,9.800000190734863,9.259020805358887,2024-09-24
A711,-21.9803,-47.8839,8,test,8.800000190734863,9.800439834594727,2024-09-25
A711,-21.9803,-47.8839,8,test,9.300000190734863,9.263806343078613,2024-09-26
A711,-21.9803,-47.8839,8,test,14.399999618530273,8.789456367492676,2024-09-27
A711,-21.9803,-47.8839,8,test,10.59999942779541,12.424498558044434,2024-09-28
A711,-21.9803,-47.8839,8,test,9.0,11.480990409851074,2024-09-29
A711,-21.9803,-47.8839,8,test,11.000000953674316,10.614954948425293,2024-09-30
A711,-21.9803,-47.8839,8,test,9.09999942779541,10.947517395019531,2024-10-01
A711,-21.9803,-47.8839,8,test,8.699999809265137,10.304275512695312,2024-10-02
A711,-21.9803,-47.8839,8,test,13.300000190734863,15.047197341918945,2024-10-03
A711,-21.9803,-47.8839,8,test,13.5,12.667668342590332,2024-10-04
A711,-21.9803,-47.8839,8,test,13.100000381469727,13.771211624145508,2024-10-09
A711,-21.9803,-47.8839,8,test,14.09999942779541,11.936124801635742,2024-10-10
A711,-21.9803,-47.8839,8,test,8.59999942779541,10.514533042907715,2024-10-11
A711,-21.9803,-47.8839,8,test,5.299999713897705,9.630197525024414,2024-10-12
A711,-21.9803,-47.8839,8,test,7.499999523162842,13.172607421875,2024-10-13
A711,-21.9803,-47.8839,8,test,9.300000190734863,13.473541259765625,2024-10-14
A711,-21.9803,-47.8839,8,test,9.799999237060547,12.232095718383789,2024-10-15
A711,-21.9803,-47.8839,8,test,9.5,6.719613075256348,2024-10-16
A711,-21.9803,-47.8839,8,test,6.599999904632568,7.241942405700684,2024-10-17
A711,-21.9803,-47.8839,8,test,7.400000095367432,10.1487398147583,2024-10-18
A711,-21.9803,-47.8839,8,test,8.199999809265137,11.673853874206543,2024-10-19
A711,-21.9803,-47.8839,8,test,8.100000381469727,10.378141403198242,2024-10-20
A711,-21.9803,-47.8839,8,test,7.099999904632568,6.7817559242248535,2024-10-21
A711,-21.9803,-47.8839,8,test,8.399999618530273,6.7200140953063965,2024-10-22
A711,-21.9803,-47.8839,8,test,7.299999713897705,7.027881622314453,2024-10-23
A711,-21.9803,-47.8839,8,test,9.09999942779541,10.79800033569336,2024-10-24
A711,-21.9803,-47.8839,8,test,7.999999523162842,10.605244636535645,2024-10-25
A711,-21.9803,-47.8839,8,test,4.599999904632568,6.285697937011719,2024-10-26
A711,-21.9803,-47.8839,8,test,8.59999942779541,12.320438385009766,2024-10-27
A711,-21.9803,-47.8839,8,test,5.900000095367432,7.995490074157715,2024-10-28
A711,-21.9803,-47.8839,8,test,8.199999809265137,7.789599895477295,2024-10-29
A711,-21.9803,-47.8839,8,test,9.300000190734863,7.944827556610107,2024-10-30
A711,-21.9803,-47.8839,8,test,8.0,10.476451873779297,2024-10-31
A711,-21.9803,-47.8839,8,test,9.0,9.268098831176758,2024-11-01
A711,-21.9803,-47.8839,8,test,7.300000190734863,8.20811939239502,2024-11-02
A711,-21.9803,-47.8839,8,test,6.400000095367432,7.857361316680908,2024-11-03
A711,-21.9803,-47.8839,8,test,8.399999618530273,7.807060241699219,2024-11-04
A711,-21.9803,-47.8839,8,test,6.300000190734863,7.575409412384033,2024-11-05
A711,-21.9803,-47.8839,8,test,6.199999809265137,6.7778496742248535,2024-11-06
A711,-21.9803,-47.8839,8,test,9.09999942779541,9.722105979919434,2024-11-07
A711,-21.9803,-47.8839,8,test,8.0,9.409872055053711,2024-11-08
A711,-21.9803,-47.8839,8,test,1.8110914368207887e-07,9.434968948364258,2024-11-09
A711,-21.9803,-47.8839,8,test,6.700000286102295,9.308852195739746,2024-11-10
A711,-21.9803,-47.8839,8,test,9.399999618530273,7.014990329742432,2024-11-11
A711,-21.9803,-47.8839,8,test,5.700000286102295,5.083779335021973,2024-11-12
A711,-21.9803,-47.8839,8,test,5.400000095367432,10.193039894104004,2024-11-13
A711,-21.9803,-47.8839,8,test,9.300000190734863,8.759344100952148,2024-11-14
A711,-21.9803,-47.8839,8,test,14.300000190734863,9.398666381835938,2024-11-15
A711,-21.9803,-47.8839,8,test,9.99566864834378e-08,4.98430061340332,2024-11-16
A711,-21.9803,-47.8839,8,test,3.9000000953674316,5.690329551696777,2024-11-17
A711,-21.9803,-47.8839,8,test,5.599999904632568,5.320010662078857,2024-11-18
A711,-21.9803,-47.8839,8,test,7.700000286102295,6.751547813415527,2024-11-19
A711,-21.9803,-47.8839,8,test,10.600000381469727,9.812865257263184,2024-11-20
A711,-21.9803,-47.8839,8,test,10.800000190734863,10.686653137207031,2024-11-21
A711,-21.9803,-47.8839,8,test,9.899999618530273,9.809910774230957,2024-11-22
A711,-21.9803,-47.8839,8,test,6.299999237060547,10.251004219055176,2024-11-23
A711,-21.9803,-47.8839,8,test,7.200000286102295,10.47337818145752,2024-11-24
A711,-21.9803,-47.8839,8,test,10.5,9.767538070678711,2024-11-25
A711,-21.9803,-47.8839,8,test,6.700000286102295,8.734264373779297,2024-11-26
A711,-21.9803,-47.8839,8,test,8.600000381469727,10.834368705749512,2024-11-27
A711,-21.9803,-47.8839,8,test,11.40000057220459,12.2167329788208,2024-11-28
A711,-21.9803,-47.8839,8,test,5.400000095367432,7.207352638244629,2024-11-29
A711,-21.9803,-47.8839,8,test,5.699999809265137,5.150901794433594,2024-11-30
A716,-23.0006,-49.8433,8,test,8.100000381469727,9.307758331298828,2024-09-01
A716,-23.0006,-49.8433,8,test,10.40000057220459,9.44550609588623,2024-09-02
A716,-23.0006,-49.8433,8,test,10.5,4.941688060760498,2024-09-03
A716,-23.0006,-49.8433,8,test,9.5,9.928704261779785,2024-09-04
A716,-23.0006,-49.8433,8,test,11.300000190734863,11.31439208984375,2024-09-05
A716,-23.0006,-49.8433,8,test,10.699999809265137,12.39863109588623,2024-09-06
A716,-23.0006,-49.8433,8,test,9.40000057220459,9.50246810913086,2024-09-07
A716,-23.0006,-49.8433,8,test,6.900000095367432,8.801063537597656,2024-09-08
A716,-23.0006,-49.8433,8,test,7.399999618530273,8.228021621704102,2024-09-09
A716,-23.0006,-49.8433,8,test,8.600000381469727,8.474596977233887,2024-09-10
A716,-23.0006,-49.8433,8,test,11.100000381469727,10.92755126953125,2024-09-11
A716,-23.0006,-49.8433,8,test,10.0,12.152459144592285,2024-09-12
A716,-23.0006,-49.8433,8,test,8.399999618530273,9.565971374511719,2024-09-13
A716,-23.0006,-49.8433,8,test,7.700000286102295,9.150081634521484,2024-09-14
A716,-23.0006,-49.8433,8,test,13.699999809265137,13.065964698791504,2024-09-15
A716,-23.0006,-49.8433,8,test,9.700000762939453,8.514337539672852,2024-09-16
A716,-23.0006,-49.8433,8,test,14.000000953674316,11.150644302368164,2024-09-17
A716,-23.0006,-49.8433,8,test,14.899999618530273,10.404594421386719,2024-09-18
