estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A849,-22.6394,-52.8903,6,test,13.199999809265137,8.80798625946045,2024-10-06
A849,-22.6394,-52.8903,6,test,14.0,12.096450805664062,2024-10-07
A849,-22.6394,-52.8903,6,test,9.5,10.5458345413208,2024-10-08
A849,-22.6394,-52.8903,6,test,11.100000381469727,12.22978687286377,2024-10-09
A849,-22.6394,-52.8903,6,test,11.300000190734863,9.606252670288086,2024-10-10
A849,-22.6394,-52.8903,6,test,12.300000190734863,14.223515510559082,2024-10-11
A849,-22.6394,-52.8903,6,test,5.200000286102295,5.26690149307251,2024-10-12
A849,-22.6394,-52.8903,6,test,12.200000762939453,13.203200340270996,2024-10-13
A849,-22.6394,-52.8903,6,test,12.40000057220459,13.699172019958496,2024-10-14
A849,-22.6394,-52.8903,6,test,11.300000190734863,10.440220832824707,2024-10-15
A849,-22.6394,-52.8903,6,test,7.400000095367432,7.085352897644043,2024-10-16
A849,-22.6394,-52.8903,6,test,10.59999942779541,10.592126846313477,2024-10-17
A849,-22.6394,-52.8903,6,test,10.300000190734863,9.053771018981934,2024-10-18
A849,-22.6394,-52.8903,6,test,11.0,9.06655216217041,2024-10-19
A849,-22.6394,-52.8903,6,test,11.09999942779541,13.267190933227539,2024-10-20
A849,-22.6394,-52.8903,6,test,11.59999942779541,13.22835922241211,2024-10-21
A849,-22.6394,-52.8903,6,test,9.699999809265137,8.894065856933594,2024-10-22
A849,-22.6394,-52.8903,6,test,12.0,8.216001510620117,2024-10-23
A849,-22.6394,-52.8903,6,test,17.0,19.719463348388672,2024-10-24
A849,-22.6394,-52.8903,6,test,14.300000190734863,9.415102005004883,2024-10-25
A849,-22.6394,-52.8903,6,test,9.399999618530273,8.035865783691406,2024-10-26
A849,-22.6394,-52.8903,6,test,8.399999618530273,7.7523064613342285,2024-10-27
A849,-22.6394,-52.8903,6,test,11.700000762939453,12.458949089050293,2024-10-28
A849,-22.6394,-52.8903,6,test,8.300000190734863,7.604256629943848,2024-10-29
A849,-22.6394,-52.8903,6,test,11.5,11.304429054260254,2024-10-30
A849,-22.6394,-52.8903,6,test,14.300000190734863,14.572453498840332,2024-10-31
A849,-22.6394,-52.8903,6,test,15.800000190734863,15.016739845275879,2024-11-01
A849,-22.6394,-52.8903,6,test,8.5,10.334320068359375,2024-11-02
A849,-22.6394,-52.8903,6,test,8.0,7.599489688873291,2024-11-03
A849,-22.6394,-52.8903,6,test,10.300000190734863,10.969924926757812,2024-11-04
A849,-22.6394,-52.8903,6,test,12.0,12.668585777282715,2024-11-05
A849,-22.6394,-52.8903,6,test,11.5,12.406770706176758,2024-11-06
A849,-22.6394,-52.8903,6,test,12.40000057220459,8.884662628173828,2024-11-07
A849,-22.6394,-52.8903,6,test,10.399999618530273,9.558062553405762,2024-11-08
A849,-22.6394,-52.8903,6,test,10.300000190734863,7.106363773345947,2024-11-09
A849,-22.6394,-52.8903,6,test,13.299999237060547,12.528661727905273,2024-11-10
A849,-22.6394,-52.8903,6,test,10.40000057220459,9.04409408569336,2024-11-11
A849,-22.6394,-52.8903,6,test,16.0,19.499893188476562,2024-11-12
A849,-22.6394,-52.8903,6,test,10.09999942779541,10.333001136779785,2024-11-13
A849,-22.6394,-52.8903,6,test,12.600000381469727,9.94234561920166,2024-11-14
A849,-22.6394,-52.8903,6,test,13.09999942779541,12.994880676269531,2024-11-15
A849,-22.6394,-52.8903,6,test,11.5,14.709915161132812,2024-11-16
A849,-22.6394,-52.8903,6,test,15.300000190734863,14.065271377563477,2024-11-17
A849,-22.6394,-52.8903,6,test,10.600000381469727,9.124625205993652,2024-11-18
A849,-22.6394,-52.8903,6,test,11.09999942779541,11.504920959472656,2024-11-19
A849,-22.6394,-52.8903,6,test,7.90000057220459,10.8182954788208,2024-11-20
A849,-22.6394,-52.8903,6,test,10.699999809265137,11.062314987182617,2024-11-21
A849,-22.6394,-52.8903,6,test,11.800000190734863,13.4027681350708,2024-11-22
A849,-22.6394,-52.8903,6,test,9.199999809265137,10.78223991394043,2024-11-23
A849,-22.6394,-52.8903,6,test,13.299999237060547,15.142454147338867,2024-11-24
A849,-22.6394,-52.8903,6,test,12.100000381469727,12.168121337890625,2024-11-25
A849,-22.6394,-52.8903,6,test,11.199999809265137,11.347356796264648,2024-11-26
A849,-22.6394,-52.8903,6,test,12.899999618530273,12.030427932739258,2024-11-27
A849,-22.6394,-52.8903,6,test,13.100000381469727,14.461692810058594,2024-11-28
A849,-22.6394,-52.8903,6,test,17.899999618530273,10.694917678833008,2024-11-29
A849,-22.6394,-52.8903,6,test,6.300000190734863,7.0249786376953125,2024-11-30
A850,-22.6583,-52.1344,6,test,8.800000190734863,9.623034477233887,2024-09-01
A850,-22.6583,-52.1344,6,test,6.700000286102295,7.544925212860107,2024-09-02
A850,-22.6583,-52.1344,6,test,8.600000381469727,8.462940216064453,2024-09-03
A850,-22.6583,-52.1344,6,test,12.399999618530273,11.94622802734375,2024-09-04
A850,-22.6583,-52.1344,6,test,9.699999809265137,10.719788551330566,2024-09-05
A850,-22.6583,-52.1344,6,test,10.100000381469727,9.362398147583008,2024-09-06
A850,-22.6583,-52.1344,6,test,9.300000190734863,9.044529914855957,2024-09-07
A850,-22.6583,-52.1344,6,test,13.100000381469727,10.78536605834961,2024-09-08
A850,-22.6583,-52.1344,6,test,11.800000190734863,7.655231475830078,2024-09-09
A850,-22.6583,-52.1344,6,test,11.40000057220459,10.477258682250977,2024-09-10
A850,-22.6583,-52.1344,6,test,11.800000190734863,10.919248580932617,2024-09-11
A850,-22.6583,-52.1344,6,test,13.300000190734863,12.519658088684082,2024-09-12
A850,-22.6583,-52.1344,6,test,8.100000381469727,8.882099151611328,2024-09-13
A850,-22.6583,-52.1344,6,test,15.40000057220459,15.227413177490234,2024-09-14
A850,-22.6583,-52.1344,6,test,10.899999618530273,8.406503677368164,2024-09-15
A850,-22.6583,-52.1344,6,test,7.300000190734863,8.559976577758789,2024-09-16
A850,-22.6583,-52.1344,6,test,14.90000057220459,12.21431827545166,2024-09-17
A850,-22.6583,-52.1344,6,test,17.899999618530273,13.451998710632324,2024-09-18
A850,-22.6583,-52.1344,6,test,11.899999618530273,9.674283981323242,2024-09-19
A850,-22.6583,-52.1344,6,test,23.100000381469727,12.63125228881836,2024-09-20
A850,-22.6583,-52.1344,6,test,9.700000762939453,10.761574745178223,2024-09-21
A850,-22.6583,-52.1344,6,test,9.299999237060547,7.516251087188721,2024-09-22
A850,-22.6583,-52.1344,6,test,8.59999942779541,10.03627872467041,2024-09-23
A850,-22.6583,-52.1344,6,test,13.90000057220459,11.879776954650879,2024-09-24
A850,-22.6583,-52.1344,6,test,8.699999809265137,9.728556632995605,2024-09-25
A850,-22.6583,-52.1344,6,test,16.600000381469727,14.9417724609375,2024-09-26
A850,-22.6583,-52.1344,6,test,18.69999885559082,13.660248756408691,2024-09-27
A850,-22.6583,-52.1344,6,test,9.899999618530273,10.94559383392334,2024-09-28
A850,-22.6583,-52.1344,6,test,17.0,13.177131652832031,2024-09-29
A850,-22.6583,-52.1344,6,test,11.800000190734863,13.41809368133545,2024-09-30
A850,-22.6583,-52.1344,6,test,11.399999618530273,15.463876724243164,2024-10-01
A850,-22.6583,-52.1344,6,test,10.899999618530273,14.952001571655273,2024-10-02
A850,-22.6583,-52.1344,6,test,11.800000190734863,12.643248558044434,2024-10-03
A850,-22.6583,-52.1344,6,test,13.700000762939453,12.330816268920898,2024-10-04
A850,-22.6583,-52.1344,6,test,18.899999618530273,15.498384475708008,2024-10-05
A850,-22.6583,-52.1344,6,test,10.09999942779541,9.43154525756836,2024-10-06
A850,-22.6583,-52.1344,6,test,11.600000381469727,13.258500099182129,2024-10-07
A850,-22.6583,-52.1344,6,test,11.5,11.0328950881958,2024-10-08
A850,-22.6583,-52.1344,6,test,13.199999809265137,13.38552474975586,2024-10-09
A850,-22.6583,-52.1344,6,test,15.40000057220459,9.315113067626953,2024-10-10
A850,-22.6583,-52.1344,6,test,11.300000190734863,14.48670482635498,2024-10-11
A850,-22.6583,-52.1344,6,test,5.999999523162842,6.994776248931885,2024-10-12
A850,-22.6583,-52.1344,6,test,15.600000381469727,14.002870559692383,2024-10-13
A850,-22.6583,-52.1344,6,test,13.600000381469727,13.49813461303711,2024-10-14
A850,-22.6583,-52.1344,6,test,15.199999809265137,11.857088088989258,2024-10-15
A850,-22.6583,-52.1344,6,test,13.90000057220459,6.3585004806518555,2024-10-16
A850,-22.6583,-52.1344,6,test,11.799999237060547,12.399930953979492,2024-10-17
A850,-22.6583,-52.1344,6,test,11.5,12.145737648010254,2024-10-18
A850,-22.6583,-52.1344,6,test,11.100000381469727,10.893420219421387,2024-10-19
A850,-22.6583,-52.1344,6,test,13.199999809265137,12.20731258392334,2024-10-20
A850,-22.6583,-52.1344,6,test,16.799999237060547,12.481034278869629,2024-10-21
A850,-22.6583,-52.1344,6,test,10.199999809265137,8.585688591003418,2024-10-22
A850,-22.6583,-52.1344,6,test,22.500001907348633,8.544220924377441,2024-10-23
A850,-22.6583,-52.1344,6,test,21.0,14.841456413269043,2024-10-24
A850,-22.6583,-52.1344,6,test,23.000001907348633,10.206138610839844,2024-10-25
A850,-22.6583,-52.1344,6,test,8.09999942779541,9.559030532836914,2024-10-26
A850,-22.6583,-52.1344,6,test,13.90000057220459,11.249139785766602,2024-10-27
A850,-22.6583,-52.1344,6,test,14.399999618530273,11.999059677124023,2024-10-28
A850,-22.6583,-52.1344,6,test,6.700000286102295,8.035445213317871,2024-10-29
A850,-22.6583,-52.1344,6,test,13.0,12.143733978271484,2024-10-30
A850,-22.6583,-52.1344,6,test,19.799999237060547,15.233868598937988,2024-10-31
A850,-22.6583,-52.1344,6,test,22.5,15.062328338623047,2024-11-01
A850,-22.6583,-52.1344,6,test,11.5,9.981417655944824,2024-11-02
A850,-22.6583,-52.1344,6,test,8.199999809265137,9.150217056274414,2024-11-03
A850,-22.6583,-52.1344,6,test,11.300000190734863,12.660025596618652,2024-11-04
A850,-22.6583,-52.1344,6,test,7.999999523162842,11.211441993713379,2024-11-05
A850,-22.6583,-52.1344,6,test,12.600000381469727,12.893145561218262,2024-11-06
A850,-22.6583,-52.1344,6,test,15.600000381469727,7.68333101272583,2024-11-07
A850,-22.6583,-52.1344,6,test,10.800000190734863,8.156383514404297,2024-11-08
A850,-22.6583,-52.1344,6,test,11.5,11.254740715026855,2024-11-09
A850,-22.6583,-52.1344,6,test,15.40000057220459,12.895191192626953,2024-11-10
A850,-22.6583,-52.1344,6,test,10.699999809265137,8.332551956176758,2024-11-11
A850,-22.6583,-52.1344,6,test,16.700000762939453,15.146648406982422,2024-11-12
A850,-22.6583,-52.1344,6,test,8.699999809265137,11.109000205993652,2024-11-13
A850,-22.6583,-52.1344,6,test,14.90000057220459,11.85112476348877,2024-11-14
A850,-22.6583,-52.1344,6,test,14.999999046325684,13.234375,2024-11-15
A850,-22.6583,-52.1344,6,test,15.09999942779541,14.11877155303955,2024-11-16
A850,-22.6583,-52.1344,6,test,10.799999237060547,13.604079246520996,2024-11-17
A850,-22.6583,-52.1344,6,test,8.600000381469727,8.103240966796875,2024-11-18
A850,-22.6583,-52.1344,6,test,13.100000381469727,11.344943046569824,2024-11-19
A850,-22.6583,-52.1344,6,test,10.5,11.79721736907959,2024-11-20
A850,-22.6583,-52.1344,6,test,11.199999809265137,13.64242935180664,2024-11-21
A850,-22.6583,-52.1344,6,test,11.5,12.090770721435547,2024-11-22
A850,-22.6583,-52.1344,6,test,12.899999618530273,10.819075584411621,2024-11-23
A850,-22.6583,-52.1344,6,test,16.899999618530273,16.69205093383789,2024-11-24
A850,-22.6583,-52.1344,6,test,17.400001525878906,13.101216316223145,2024-11-25
A850,-22.6583,-52.1344,6,test,11.600000381469727,10.659077644348145,2024-11-26
A850,-22.6583,-52.1344,6,test,11.40000057220459,13.131933212280273,2024-11-27
A850,-22.6583,-52.1344,6,test,23.700000762939453,14.27369499206543,2024-11-28
A850,-22.6583,-52.1344,6,test,13.700000762939453,10.53699016571045,2024-11-29
A850,-22.6583,-52.1344,6,test,5.400000095367432,6.976602077484131,2024-11-30
A855,-25.7219,-53.7481,6,test,7.699999809265137,9.679011344909668,2024-09-01
A855,-25.7219,-53.7481,6,test,4.699999809265137,6.055741786956787,2024-09-02
A855,-25.7219,-53.7481,6,test,9.199999809265137,8.805005073547363,2024-09-03
A855,-25.7219,-53.7481,6,test,11.899999618530273,13.118557929992676,2024-09-04
A855,-25.7219,-53.7481,6,test,11.699999809265137,10.193877220153809,2024-09-05
A855,-25.7219,-53.7481,6,test,8.90000057220459,8.913944244384766,2024-09-06
A855,-25.7219,-53.7481,6,test,7.399999618530273,8.478948593139648,2024-09-07
A855,-25.7219,-53.7481,6,test,6.599999904632568,9.184897422790527,2024-09-08
A855,-25.7219,-53.7481,6,test,11.40000057220459,10.015377044677734,2024-09-09
A855,-25.7219,-53.7481,6,test,8.5,9.806396484375,2024-09-10
A855,-25.7219,-53.7481,6,test,8.899999618530273,11.045097351074219,2024-09-11
A855,-25.7219,-53.7481,6,test,14.699999809265137,8.036089897155762,2024-09-12
A855,-25.7219,-53.7481,6,test,7.600000381469727,8.0354585647583,2024-09-13
A855,-25.7219,-53.7481,6,test,9.0,8.91808032989502,2024-09-14
A855,-25.7219,-53.7481,6,test,9.40000057220459,6.398327350616455,2024-09-15
A855,-25.7219,-53.7481,6,test,7.900000095367432,6.626064777374268,2024-09-16
A855,-25.7219,-53.7481,6,test,11.199999809265137,10.13662052154541,2024-09-17
A855,-25.7219,-53.7481,6,test,14.0,12.519967079162598,2024-09-18
A855,-25.7219,-53.7481,6,test,8.5,9.820155143737793,2024-09-19
A855,-25.7219,-53.7481,6,test,22.5,16.52802085876465,2024-09-20
A855,-25.7219,-53.7481,6,test,14.59999942779541,10.035945892333984,2024-09-21
A855,-25.7219,-53.7481,6,test,7.099999904632568,8.233015060424805,2024-09-22
A855,-25.7219,-53.7481,6,test,7.599999904632568,10.112337112426758,2024-09-23
A855,-25.7219,-53.7481,6,test,9.09999942779541,11.783817291259766,2024-09-24
A855,-25.7219,-53.7481,6,test,7.90000057220459,9.163834571838379,2024-09-25
A855,-25.7219,-53.7481,6,test,14.600000381469727,11.33237075805664,2024-09-26
A855,-25.7219,-53.7481,6,test,10.699999809265137,11.465603828430176,2024-09-27
A855,-25.7219,-53.7481,6,test,7.099999904632568,6.487936496734619,2024-09-28
A855,-25.7219,-53.7481,6,test,10.90000057220459,11.47065544128418,2024-09-29
A855,-25.7219,-53.7481,6,test,11.0,12.080084800720215,2024-09-30
A855,-25.7219,-53.7481,6,test,13.399999618530273,12.106780052185059,2024-10-01
A855,-25.7219,-53.7481,6,test,10.100000381469727,14.713573455810547,2024-10-02
A855,-25.7219,-53.7481,6,test,10.40000057220459,12.33740520477295,2024-10-03
A855,-25.7219,-53.7481,6,test,10.5,9.283686637878418,2024-10-04
A855,-25.7219,-53.7481,6,test,12.799999237060547,11.495347023010254,2024-10-05
A855,-25.7219,-53.7481,6,test,9.0,7.711477756500244,2024-10-06
A855,-25.7219,-53.7481,6,test,12.5,13.929033279418945,2024-10-07
A855,-25.7219,-53.7481,6,test,11.40000057220459,10.768680572509766,2024-10-08
A855,-25.7219,-53.7481,6,test,18.899999618530273,11.06906795501709,2024-10-09
A855,-25.7219,-53.7481,6,test,7.599999904632568,11.175857543945312,2024-10-10
A855,-25.7219,-53.7481,6,test,9.600000381469727,10.796478271484375,2024-10-11
A855,-25.7219,-53.7481,6,test,5.400000095367432,5.553006172180176,2024-10-12
A855,-25.7219,-53.7481,6,test,8.100000381469727,11.111812591552734,2024-10-13
A855,-25.7219,-53.7481,6,test,13.100000381469727,13.857717514038086,2024-10-14
A855,-25.7219,-53.7481,6,test,23.100000381469727,9.464521408081055,2024-10-15
A855,-25.7219,-53.7481,6,test,6.899999618530273,7.95098876953125,2024-10-16
A855,-25.7219,-53.7481,6,test,8.300000190734863,9.37193489074707,2024-10-17
A855,-25.7219,-53.7481,6,test,15.59999942779541,11.987156867980957,2024-10-18
A855,-25.7219,-53.7481,6,test,13.40000057220459,10.516876220703125,2024-10-19
A855,-25.7219,-53.7481,6,test,11.899999618530273,10.99444580078125,2024-10-20
A855,-25.7219,-53.7481,6,test,12.0,14.125487327575684,2024-10-21
A855,-25.7219,-53.7481,6,test,8.299999237060547,8.749519348144531,2024-10-22
A855,-25.7219,-53.7481,6,test,10.199999809265137,9.203262329101562,2024-10-23
A855,-25.7219,-53.7481,6,test,22.099998474121094,14.414554595947266,2024-10-24
A855,-25.7219,-53.7481,6,test,6.400000095367432,9.738602638244629,2024-10-25
A855,-25.7219,-53.7481,6,test,10.199999809265137,9.412124633789062,2024-10-26
A855,-25.7219,-53.7481,6,test,8.59999942779541,9.204751968383789,2024-10-27
A855,-25.7219,-53.7481,6,test,8.100000381469727,8.113994598388672,2024-10-28
A855,-25.7219,-53.7481,6,test,6.500000476837158,6.052781105041504,2024-10-29
A855,-25.7219,-53.7481,6,test,8.90000057220459,9.877822875976562,2024-10-30
A855,-25.7219,-53.7481,6,test,14.100000381469727,15.115425109863281,2024-10-31
A855,-25.7219,-53.7481,6,test,13.800000190734863,14.484281539916992,2024-11-01
A855,-25.7219,-53.7481,6,test,9.199999809265137,11.806622505187988,2024-11-02
A855,-25.7219,-53.7481,6,test,8.899999618530273,7.695290565490723,2024-11-03
A855,-25.7219,-53.7481,6,test,12.899999618530273,14.501287460327148,2024-11-04
A855,-25.7219,-53.7481,6,test,8.59999942779541,11.329154014587402,2024-11-05
A855,-25.7219,-53.7481,6,test,10.200000762939453,11.419454574584961,2024-11-06
A855,-25.7219,-53.7481,6,test,15.200000762939453,11.125146865844727,2024-11-07
A855,-25.7219,-53.7481,6,test,8.90000057220459,10.595264434814453,2024-11-08
A855,-25.7219,-53.7481,6,test,7.399999618530273,6.918044090270996,2024-11-09
A855,-25.7219,-53.7481,6,test,9.09999942779541,9.537155151367188,2024-11-10
A855,-25.7219,-53.7481,6,test,10.90000057220459,11.92041015625,2024-11-11
A855,-25.7219,-53.7481,6,test,13.80000114440918,16.581192016601562,2024-11-12
A855,-25.7219,-53.7481,6,test,8.199999809265137,5.384270668029785,2024-11-13
A855,-25.7219,-53.7481,6,test,8.0,8.612651824951172,2024-11-14
A855,-25.7219,-53.7481,6,test,11.0,11.469197273254395,2024-11-15
A855,-25.7219,-53.7481,6,test,10.0,12.269160270690918,2024-11-16
A855,-25.7219,-53.7481,6,test,9.09999942779541,11.671791076660156,2024-11-17
A855,-25.7219,-53.7481,6,test,15.90000057220459,8.739459037780762,2024-11-18
A855,-25.7219,-53.7481,6,test,23.700000762939453,8.363662719726562,2024-11-19
A855,-25.7219,-53.7481,6,test,7.5,11.591954231262207,2024-11-20
A855,-25.7219,-53.7481,6,test,9.800000190734863,11.995368003845215,2024-11-21
A855,-25.7219,-53.7481,6,test,9.299999237060547,9.345051765441895,2024-11-22
A855,-25.7219,-53.7481,6,test,6.900000095367432,8.894009590148926,2024-11-23
A855,-25.7219,-53.7481,6,test,11.600000381469727,15.008180618286133,2024-11-24
A855,-25.7219,-53.7481,6,test,10.700000762939453,11.929198265075684,2024-11-25
A855,-25.7219,-53.7481,6,test,10.300000190734863,9.607539176940918,2024-11-26
A855,-25.7219,-53.7481,6,test,21.100000381469727,13.216985702514648,2024-11-27
A855,-25.7219,-53.7481,6,test,17.200000762939453,12.868030548095703,2024-11-28
A855,-25.7219,-53.7481,6,test,5.199999809265137,6.70347261428833,2024-11-29
A855,-25.7219,-53.7481,6,test,5.399999618530273,6.674513339996338,2024-11-30
A869,-23.3592,-52.9319,6,test,6.300000190734863,9.66810417175293,2024-09-01
A869,-23.3592,-52.9319,6,test,5.099999904632568,6.286641597747803,2024-09-02
A869,-23.3592,-52.9319,6,test,9.699999809265137,8.164098739624023,2024-09-03
A869,-23.3592,-52.9319,6,test,10.5,10.007824897766113,2024-09-04
A869,-23.3592,-52.9319,6,test,8.0,9.201252937316895,2024-09-05
A869,-23.3592,-52.9319,6,test,5.09999942779541,8.92364501953125,2024-09-06
A869,-23.3592,-52.9319,6,test,6.299999713897705,7.519877910614014,2024-10-17
A869,-23.3592,-52.9319,6,test,7.900000095367432,6.439859390258789,2024-10-18
A869,-23.3592,-52.9319,6,test,9.09999942779541,6.437598705291748,2024-10-19
A869,-23.3592,-52.9319,6,test,9.600000381469727,8.811857223510742,2024-10-20
A869,-23.3592,-52.9319,6,test,10.100000381469727,10.793535232543945,2024-10-21
A869,-23.3592,-52.9319,6,test,7.900000095367432,6.661985397338867,2024-10-22
A869,-23.3592,-52.9319,6,test,10.199999809265137,7.624067306518555,2024-10-23
A869,-23.3592,-52.9319,6,test,17.30000114440918,17.99799346923828,2024-10-24
A869,-23.3592,-52.9319,6,test,18.5,10.635005950927734,2024-10-25
A869,-23.3592,-52.9319,6,test,8.800000190734863,7.528185844421387,2024-10-26
A869,-23.3592,-52.9319,6,test,8.800000190734863,7.791706562042236,2024-10-27
A869,-23.3592,-52.9319,6,test,8.100000381469727,10.65002155303955,2024-10-28
A869,-23.3592,-52.9319,6,test,7.099999904632568,9.19631576538086,2024-10-29
A869,-23.3592,-52.9319,6,test,9.0,10.709784507751465,2024-10-30
A869,-23.3592,-52.9319,6,test,12.199999809265137,13.518046379089355,2024-10-31
A869,-23.3592,-52.9319,6,test,11.40000057220459,14.665623664855957,2024-11-01
A869,-23.3592,-52.9319,6,test,10.199999809265137,10.875480651855469,2024-11-02
A869,-23.3592,-52.9319,6,test,8.5,6.886118412017822,2024-11-03
A869,-23.3592,-52.9319,6,test,7.599999904632568,12.087508201599121,2024-11-04
A869,-23.3592,-52.9319,6,test,8.0,11.717779159545898,2024-11-05
A869,-23.3592,-52.9319,6,test,10.09999942779541,12.383309364318848,2024-11-06
A869,-23.3592,-52.9319,6,test,13.30000114440918,8.159647941589355,2024-11-07
A869,-23.3592,-52.9319,6,test,7.900000095367432,9.406389236450195,2024-11-08
A869,-23.3592,-52.9319,6,test,6.700000286102295,6.495129108428955,2024-11-09
A869,-23.3592,-52.9319,6,test,8.300000190734863,11.045854568481445,2024-11-10
A869,-23.3592,-52.9319,6,test,6.900000095367432,8.313843727111816,2024-11-11
A869,-23.3592,-52.9319,6,test,12.699999809265137,19.17678451538086,2024-11-12
A869,-23.3592,-52.9319,6,test,8.300000190734863,6.7563958168029785,2024-11-13
A869,-23.3592,-52.9319,6,test,9.100000381469727,9.082513809204102,2024-11-14
A869,-23.3592,-52.9319,6,test,9.0,11.04669189453125,2024-11-15
A869,-23.3592,-52.9319,6,test,10.0,13.814250946044922,2024-11-16
A869,-23.3592,-52.9319,6,test,9.0,12.905221939086914,2024-11-17
A869,-23.3592,-52.9319,6,test,6.899999618530273,6.895195960998535,2024-11-18
A869,-23.3592,-52.9319,6,test,9.59999942779541,10.545830726623535,2024-11-19
A869,-23.3592,-52.9319,6,test,6.400000095367432,10.501309394836426,2024-11-20
A869,-23.3592,-52.9319,6,test,10.800000190734863,10.337260246276855,2024-11-21
A869,-23.3592,-52.9319,6,test,8.600000381469727,11.07235336303711,2024-11-22
A869,-23.3592,-52.9319,6,test,8.200000762939453,8.549306869506836,2024-11-23
A869,-23.3592,-52.9319,6,test,11.5,12.228827476501465,2024-11-24
A869,-23.3592,-52.9319,6,test,10.899999618530273,10.024937629699707,2024-11-25
A869,-23.3592,-52.9319,6,test,8.999999046325684,9.190754890441895,2024-11-26
A869,-23.3592,-52.9319,6,test,11.0,11.328574180603027,2024-11-27
A869,-23.3592,-52.9319,6,test,12.100000381469727,11.856364250183105,2024-11-28
A869,-23.3592,-52.9319,6,test,14.5,7.82941198348999,2024-11-29
A869,-23.3592,-52.9319,6,test,5.899999618530273,6.355513095855713,2024-11-30
B803,-24.5708,-52.8003,6,test,9.0,9.984309196472168,2024-09-01
B803,-24.5708,-52.8003,6,test,5.800000190734863,6.086952209472656,2024-09-02
B803,-24.5708,-52.8003,6,test,12.100000381469727,8.652403831481934,2024-09-03
B803,-24.5708,-52.8003,6,test,15.5,14.176209449768066,2024-09-04
B803,-24.5708,-52.8003,6,test,10.899999618530273,10.365364074707031,2024-09-05
B803,-24.5708,-52.8003,6,test,9.0,9.424932479858398,2024-09-06
B803,-24.5708,-52.8003,6,test,9.199999809265137,9.065361976623535,2024-09-07
B803,-24.5708,-52.8003,6,test,12.399999618530273,11.777605056762695,2024-09-08
B803,-24.5708,-52.8003,6,test,10.399999618530273,8.84350872039795,2024-09-09
B803,-24.5708,-52.8003,6,test,12.699999809265137,10.291784286499023,2024-09-10
B803,-24.5708,-52.8003,6,test,14.200000762939453,12.188023567199707,2024-09-11
B803,-24.5708,-52.8003,6,test,15.0,13.608384132385254,2024-09-12
B803,-24.5708,-52.8003,6,test,11.600000381469727,14.701348304748535,2024-09-13
B803,-24.5708,-52.8003,6,test,8.600000381469727,9.118169784545898,2024-09-14
B803,-24.5708,-52.8003,6,test,13.0,8.393258094787598,2024-09-15
B803,-24.5708,-52.8003,6,test,14.600000381469727,7.333471298217773,2024-09-16
B803,-24.5708,-52.8003,6,test,14.600000381469727,11.331244468688965,2024-09-17
B803,-24.5708,-52.8003,6,test,11.600000381469727,13.401531219482422,2024-09-18
B803,-24.5708,-52.8003,6,test,11.799999237060547,10.012157440185547,2024-09-19
B803,-24.5708,-52.8003,6,test,19.399999618530273,16.318729400634766,2024-09-20
B804,-25.3714,-52.4008,6,test,7.699999809265137,8.529361724853516,2024-09-01
B804,-25.3714,-52.4008,6,test,6.100000381469727,6.272967338562012,2024-09-02
B804,-25.3714,-52.4008,6,test,9.899999618530273,11.288583755493164,2024-09-03
B804,-25.3714,-52.4008,6,test,15.799999237060547,15.38861083984375,2024-09-04
B804,-25.3714,-52.4008,6,test,14.499999046325684,10.978347778320312,2024-09-05
B804,-25.3714,-52.4008,6,test,7.800000190734863,8.129990577697754,2024-09-06
B804,-25.3714,-52.4008,6,test,9.899999618530273,10.978452682495117,2024-09-07
B804,-25.3714,-52.4008,6,test,10.300000190734863,12.375207901000977,2024-09-08
B804,-25.3714,-52.4008,6,test,8.5,10.229715347290039,2024-09-09
B804,-25.3714,-52.4008,6,test,10.799999237060547,11.594291687011719,2024-09-10
B804,-25.3714,-52.4008,6,test,12.699999809265137,12.678345680236816,2024-09-11
B804,-25.3714,-52.4008,6,test,15.600000381469727,13.86770248413086,2024-09-12
B804,-25.3714,-52.4008,6,test,13.0,12.407011032104492,2024-09-13
B804,-25.3714,-52.4008,6,test,10.40000057220459,8.579642295837402,2024-09-14
B804,-25.3714,-52.4008,6,test,12.0,11.829301834106445,2024-09-15
B804,-25.3714,-52.4008,6,test,11.899999618530273,10.61072063446045,2024-09-16
B804,-25.3714,-52.4008,6,test,10.699999809265137,10.928054809570312,2024-09-17
B804,-25.3714,-52.4008,6,test,19.80000114440918,12.103240013122559,2024-09-18
B804,-25.3714,-52.4008,6,test,8.0,9.909921646118164,2024-09-19
B804,-25.3714,-52.4008,6,test,24.0,14.847349166870117,2024-09-20
B804,-25.3714,-52.4008,6,test,18.100000381469727,9.372010231018066,2024-09-21
B804,-25.3714,-52.4008,6,test,8.699999809265137,8.819765090942383,2024-09-22
B804,-25.3714,-52.4008,6,test,9.799999237060547,9.265844345092773,2024-09-23
B804,-25.3714,-52.4008,6,test,11.0,11.800283432006836,2024-09-24
B804,-25.3714,-52.4008,6,test,11.09999942779541,10.963631629943848,2024-09-25
B804,-25.3714,-52.4008,6,test,15.0,11.841063499450684,2024-09-26
B804,-25.3714,-52.4008,6,test,11.300000190734863,13.3599214553833,2024-09-27
B804,-25.3714,-52.4008,6,test,6.599999904632568,4.811086177825928,2024-09-28
B804,-25.3714,-52.4008,6,test,8.199999809265137,8.088374137878418,2024-09-29
