cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
7,9,LassoLarsIC,0.3108858614471566,0.3719594926335238,2.127190536706957,0.0345046520233154,,,,JJA
7,9,ElasticNetCV,0.3107449307178598,0.3718310520722592,2.127408041450477,0.1307945251464843,,,,JJA
7,9,Ridge,0.3098552350160553,0.3710202068019292,2.1287806359194934,0.0160093307495117,,,,JJA
7,9,TransformedTargetRegressor,0.3097138411839026,0.370891344180898,2.1289986923708835,0.0229301452636718,,,,JJA
7,9,LinearRegression,0.3097138411839026,0.370891344180898,2.1289986923708835,0.0268216133117675,,,,JJA
7,9,LassoCV,0.3096505923952867,0.3708337008979201,2.129096226923864,0.1582379341125488,,,,JJA
7,9,GradientBoostingRegressor,0.3094978349846567,0.3706944818102411,2.129331772311002,5.978585481643677,,,,JJA
7,9,LassoLarsCV,0.309447219669772,0.3706483523430567,2.129409813212692,0.0780353546142578,,,,JJA
7,9,RandomForestRegressor,0.3073041633262651,0.3686952271378221,2.1327114508867258,13.50193166732788,,,,JJA
7,9,XGBRegressor,0.283340797788011,0.3468556458422493,2.169287695800946,1.1662118434906006,,,,JJA
7,9,BaggingRegressor,0.2730775387786135,0.3375019814274809,2.184765636162321,1.392413854598999,,,,JJA
7,9,LarsCV,0.2684421016466735,0.3332773659025074,2.1917204701108712,0.0719950199127197,,,,JJA
7,9,OrthogonalMatchingPursuitCV,0.2609177915750648,0.3264199075359157,2.202962913688833,0.0265798568725585,,,,JJA
7,9,OrthogonalMatchingPursuit,0.2609177915750648,0.3264199075359157,2.202962913688833,0.0160021781921386,,,,JJA
7,9,ElasticNet,0.2184328442949178,0.2877002436188541,2.26539512859148,0.0157711505889892,,,,JJA
7,9,MLPRegressor,0.2123251006259575,0.2821338066266112,2.274229638650223,3.1094202995300293,,,,JJA
7,9,AdaBoostRegressor,0.1481847524827313,0.2236779797368466,2.365012916099078,1.6484417915344238,,,,JJA
7,9,Lasso,0.1403387917707169,0.216527377433578,2.375879864869819,0.0169298648834228,,,,JJA
7,9,LassoLars,0.1403355087373767,0.2165243853633108,2.3758844015903824,0.0165698528289794,,,,JJA
7,9,DecisionTreeRegressor,0.0866563496797708,0.1676026111557144,2.448938726255876,0.2419455051422119,,,,JJA
7,9,ExtraTreeRegressor,-0.0369992802958054,0.0549061212075154,2.609456368072315,0.0713064670562744,,,,JJA
7,9,RANSACRegressor,-0.0902568021088965,0.0063686160986866,2.675624811088302,0.1833977699279785,,,,JJA
7,9,QuantileRegressor,-0.0972558774461718,-1.0157140750477469e-05,2.684199369213717,1.067063570022583,,,,JJA
7,9,DummyRegressor,-0.1051308832721693,-0.0071872303972355,2.6938143982082936,0.0133090019226074,,,,JJA
7,9,PassiveAggressiveRegressor,-0.1233002771916698,-0.0237463382972824,2.715868544579023,0.0247092247009277,,,,JJA
7,9,Lars,-1.075203490553202e+23,-9.799121915381472e+22,840245402513.7384,0.0233042240142822,,,,JJA
7,9,GammaRegressor,0.1416622245525457,0.2124043489026106,2.3383941945236204,0.0194678306579589,0.1672,0.105,0.062,MAM
7,9,TweedieRegressor,0.1379701985996292,0.2090166108029564,2.3434179441157474,0.0236227512359619,0.1556,0.0827,0.0681,MAM
7,9,LinearSVR,0.079577543462569,0.1554365371332363,2.4214874026644755,0.2951118946075439,0.0924,0.0727,0.0113,MAM
7,9,HuberRegressor,0.0693802382797521,0.1460796691907615,2.434864211342443,0.0986363887786865,0.0783,0.0652,0.0034,MAM
7,9,KNeighborsRegressor,0.047622674731784,0.1261153114297138,2.4631628991530503,0.0391621589660644,0.0664,0.0927,-0.0374,MAM
7,9,PoissonRegressor,0.0475505196226414,0.1260491031702258,2.463256205879752,0.0300097465515136,,,,MAM
7,9,LinearRegression,-0.001150481829528,0.0813619205190593,2.525447190138156,0.0220999717712402,,,,MAM
7,9,TransformedTargetRegressor,-0.001150481829528,0.0813619205190593,2.525447190138156,0.0272784233093261,,,,MAM
7,9,BayesianRidge,-0.0012634907433601,0.0812582255266968,2.525589721154056,0.026637315750122,,,,MAM
7,9,Ridge,-0.0014888529941765,0.081051437087761,2.52587393233624,0.0161941051483154,,,,MAM
7,9,LassoLarsIC,-0.0026978642973991,0.0799420695732655,2.527398107583392,0.0373837947845459,,,,MAM
7,9,RidgeCV,-0.0029139980334735,0.0797437490571971,2.5276704860243413,0.0212574005126953,,,,MAM
7,9,ElasticNetCV,-0.0081569086348922,0.074932946472379,2.5342687964404496,0.1440870761871338,,,,MAM
7,9,LassoLarsCV,-0.0108192266942659,0.0724900502310856,2.537612810178372,0.0725517272949218,,,,MAM
7,9,LassoCV,-0.0108559374884358,0.0724563650518198,2.5376588900971595,0.1438832283020019,,,,MAM
7,9,SGDRegressor,-0.0386537383674319,0.0469495917177958,2.5723141414878787,0.0346179008483886,,,,MAM
7,9,GradientBoostingRegressor,-0.0447983224772401,0.0413114293752796,2.579911713458559,6.2739341259002686,,,,MAM
7,9,ElasticNet,-0.0491864460950015,0.0372849642974435,2.5853238151219684,0.0159187316894531,,,,MAM
7,9,LarsCV,-0.0609220672722892,0.0265165646457564,2.599742610534471,0.0698421001434326,,,,MAM
7,9,CatBoostRegressor,-0.0643604050922288,0.0233616063164713,2.603951950175594,3.0078859329223637,,,,MAM
7,9,XGBRegressor,-0.0741854299291098,0.0143463362738386,2.61594277710293,1.1925315856933594,,,,MAM
7,9,OrthogonalMatchingPursuit,-0.0892873097653375,0.0004891168636738,2.634267252701248,0.0160861015319824,,,,MAM
7,9,QuantileRegressor,-0.0907867656403389,-0.0008867574831681,2.636079726360934,1.0714335441589355,,,,MAM
7,9,LGBMRegressor,-0.095092588063522,-0.0048377044319132,2.641277493808251,0.3929686546325683,,,,MAM
7,9,OrthogonalMatchingPursuitCV,-0.0981326766828198,-0.0076272362968732,2.644941180618917,0.0262322425842285,,,,MAM
7,9,ExtraTreesRegressor,-0.0987182831869162,-0.0081645785286539,2.6456463268865797,5.628262281417847,,,,MAM
7,9,DummyRegressor,-0.1008547861222135,-0.010124996057196,2.6482173617240563,0.0140271186828613,,,,MAM
7,9,HistGradientBoostingRegressor,-0.1128196341330125,-0.0211037302209511,2.6625697941874,1.409149169921875,,,,MAM
7,9,RandomForestRegressor,-0.1171264106005092,-0.0250555525839837,2.6677170881255554,13.843111515045166,,,,MAM
7,9,LassoLars,-0.1197633167725467,-0.02747513132426,2.670863721015829,0.0152516365051269,,,,MAM
7,9,Lasso,-0.1197633167725471,-0.0274751313242602,2.670863721015829,0.0149462223052978,,,,MAM
7,9,BaggingRegressor,-0.1414052438311659,-0.0473333830758502,2.696550405201337,1.441835880279541,,,,MAM
7,9,AdaBoostRegressor,-0.2780354753866467,-0.1727028812613738,2.853382974186152,1.5878443717956543,,,,MAM
7,9,MLPRegressor,-0.3196252130077683,-0.2108648932543808,2.8994385800266387,3.1450283527374268,,,,MAM
7,9,PassiveAggressiveRegressor,-0.5508935134130135,-0.4230726194504026,3.143254896709597,0.0254397392272949,,,,MAM
7,9,ExtraTreeRegressor,-0.6177052296937406,-0.4843778755981027,3.210245942656992,0.0716371536254882,,,,MAM
7,9,DecisionTreeRegressor,-0.709993693370158,-0.569060147213277,3.300546573183877,0.2422547340393066,,,,MAM
7,9,RANSACRegressor,-0.7685512937259078,-0.6227915717155308,3.3565833900988693,0.1775281429290771,,,,MAM
7,9,Lars,-3.218016376980858e+25,-2.9527952470099083e+25,14318012459194.717,0.0237565040588378,,,,MAM
7,9,GammaRegressor,0.1653095397466938,0.2441779296918881,3.023224254451124,0.0218956470489501,0.2619,0.197,0.0549,SON
7,9,TweedieRegressor,0.1625180008723401,0.2416501582702293,3.028275470432249,0.0225050449371337,0.2569,0.1796,0.0686,SON
7,9,HuberRegressor,0.094528525658414,0.1800848854387214,3.1487996224077195,0.1075634956359863,0.1975,0.1902,-0.0096,SON
7,9,LinearSVR,0.0938679514627058,0.1794867277024502,3.149947994616882,0.2259581089019775,0.1967,0.1898,-0.009,SON
7,9,PoissonRegressor,0.0690595811257179,0.1570224553500596,3.192776964930359,0.0330264568328857,0.177,0.2127,-0.0531,SON
7,9,TransformedTargetRegressor,0.0567753496755151,0.1458989386825531,3.2137730847983588,0.021998643875122,,,,SON
7,9,LinearRegression,0.0567753496755151,0.1458989386825531,3.2137730847983588,0.0212025642395019,,,,SON
7,9,RidgeCV,0.0565053263590938,0.1456544293802819,3.2142330661866088,0.0205519199371337,,,,SON
7,9,Ridge,0.056505326358995,0.1456544293801924,3.214233066186777,0.0185167789459228,,,,SON
7,9,LassoLarsIC,0.0557336626424119,0.144955678770688,3.215547223098908,0.0340058803558349,,,,SON
7,9,LassoLarsCV,0.0545271144749011,0.143863135154438,3.217600920191252,0.0807955265045166,,,,SON
7,9,LassoCV,0.0542163267702588,0.1435817132171636,3.2181297077726625,0.2161071300506591,,,,SON
7,9,BayesianRidge,0.0531026149998077,0.142573234054944,3.220023911779081,0.0270662307739257,,,,SON
7,9,ElasticNetCV,0.0523613520414654,0.1419020116910907,3.2212840364441617,0.1893649101257324,,,,SON
7,9,SGDRegressor,0.0461974428854813,0.1363205191482706,3.2317434657698656,0.0495824813842773,,,,SON
7,9,KNeighborsRegressor,0.0250021670825983,0.1171279465708569,3.267453858431842,0.0336124897003173,,,,SON
7,9,GradientBoostingRegressor,-0.0049069158234724,0.0900449187425249,3.317191590401431,5.950957775115967,,,,SON
7,9,ElasticNet,-0.0223149679581873,0.0742817219276257,3.3458001623232687,0.0188391208648681,,,,SON
7,9,CatBoostRegressor,-0.0231385595086943,0.0735359500511823,3.3471476032152463,2.962592124938965,,,,SON
7,9,LarsCV,-0.0334663748852939,0.0641839912456001,3.3639986559759,0.0753607749938964,,,,SON
7,9,OrthogonalMatchingPursuit,-0.0337971219071293,0.0638844959108672,3.364536914189921,0.015712022781372,,,,SON
7,9,OrthogonalMatchingPursuitCV,-0.0337971219071293,0.0638844959108672,3.364536914189921,0.02577805519104,,,,SON
7,9,LGBMRegressor,-0.0736829258831621,0.0277674293183964,3.42882769531984,0.3785285949707031,,,,SON
7,9,ExtraTreesRegressor,-0.0848637950285307,0.0176430202497557,3.446634620546132,5.396583795547485,,,,SON
7,9,HistGradientBoostingRegressor,-0.0897188402522277,0.0132467194566441,3.454338300513928,1.4489519596099854,,,,SON
7,9,RandomForestRegressor,-0.0976638612935429,0.0060524090649021,3.466908032614043,13.23374605178833,,,,SON
7,9,PassiveAggressiveRegressor,-0.0985411436486591,0.0052580195307416,3.468293178782308,0.0336706638336181,,,,SON
7,9,XGBRegressor,-0.1167263133376528,-0.0112088664081106,3.496882284643401,1.1845827102661133,,,,SON
7,9,Lasso,-0.1213694522464983,-0.0154132835302935,3.504144434690575,0.0154879093170166,,,,SON
7,9,LassoLars,-0.1213704782588609,-0.0154142125966063,3.5041460377727174,0.0152046680450439,,,,SON
7,9,DummyRegressor,-0.1278559586712218,-0.0212868917101614,3.51426459643749,0.013451337814331,,,,SON
7,9,BaggingRegressor,-0.1304178547485011,-0.0236067188667528,3.5182536137359453,1.3529863357543943,,,,SON
7,9,MLPRegressor,-0.1348538704155872,-0.0276235834471851,3.5251500665284903,2.959313154220581,,,,SON
7,9,AdaBoostRegressor,-0.1403324443805005,-0.0325844968799806,3.533648756781648,1.5365805625915527,,,,SON
7,9,QuantileRegressor,-0.1773926872257489,-0.0661429844957568,3.59061057157826,0.9638168811798096,,,,SON
7,9,RANSACRegressor,-0.3093590688493122,-0.1856401017139439,3.7864917807594094,0.1752340793609619,,,,SON
7,9,ExtraTreeRegressor,-0.406687616322867,-0.2737722510010212,3.924700044621445,0.0671634674072265,,,,SON
7,9,DecisionTreeRegressor,-0.4959697080616581,-0.354618239583391,4.047333931081735,0.2348051071166992,,,,SON
7,9,Lars,-5162318158497864.0,-4674540064781530.0,237755198.57900044,0.0265338420867919,,,,SON
8,15,TweedieRegressor,0.3157958759614921,0.325164257395155,2.451653457535625,0.0388002395629882,0.2166,0.1015,0.0201,
8,15,KNeighborsRegressor,0.2439656191012934,0.2543175275572319,2.5771340644814638,0.5556607246398926,0.1497,0.1727,-0.1555,
8,15,LinearSVR,0.2321085723545722,0.242622831975459,2.597264313500337,1.4373040199279783,0.103,0.1184,-0.0843,
8,15,PoissonRegressor,0.2303378734403226,0.2408763781399074,2.600257135640773,0.061518907546997,0.1061,0.1185,-0.0798,
8,15,HuberRegressor,0.2300874815741213,0.2406294147337636,2.600680068164801,0.4928898811340332,0.0991,0.1214,-0.0886,
8,15,SGDRegressor,0.2018293281301201,0.212758182605746,2.6479764699830097,0.1119444370269775,,,,
8,15,TransformedTargetRegressor,0.1928774545735136,0.2039288814848759,2.662784240757727,0.060807466506958,,,,
8,15,LinearRegression,0.1928774545735136,0.2039288814848759,2.662784240757727,0.0627555847167968,,,,
8,15,LassoLarsIC,0.1928774545578506,0.2039288814694273,2.662784240783564,0.098703384399414,,,,
8,15,Ridge,0.1928411642373266,0.2038930880496864,2.662844102949436,0.0390117168426513,,,,
8,15,RidgeCV,0.1928411642372578,0.2038930880496186,2.662844102949549,0.0577762126922607,,,,
8,15,BayesianRidge,0.1924325540237916,0.2034900726816129,2.663518027077249,0.0898094177246093,,,,
8,15,LassoLarsCV,0.1912093352204557,0.2022836026523984,2.665534473220051,0.1919517517089843,,,,
8,15,ElasticNetCV,0.1897683310023534,0.2008623292086198,2.667907978029404,0.4269335269927978,,,,
8,15,LassoCV,0.1896432531125299,0.2007389639325318,2.66811389655584,0.431004524230957,,,,
8,15,CatBoostRegressor,0.1883018739107882,0.1994159514017405,2.6703212408346046,3.95198130607605,,,,
8,15,HistGradientBoostingRegressor,0.1781410857730594,0.1893942886150531,2.686982721185782,1.6594223976135254,,,,
8,15,LGBMRegressor,0.1716427604690727,0.1829849408369084,2.697584606789618,0.5130007266998291,,,,
8,15,GradientBoostingRegressor,0.1614603062992686,0.1729419086776448,2.7141137886072086,27.254308462142944,,,,
8,15,ElasticNet,0.1376906592445851,0.1494977246132125,2.7523127621781445,0.0346441268920898,,,,
8,15,ExtraTreesRegressor,0.1302122259992497,0.1421216889020442,2.764221802207655,23.54681921005249,,,,
8,15,RandomForestRegressor,0.1292647631730388,0.141187199094905,2.765726930611802,66.98599624633789,,,,
8,15,XGBRegressor,0.1253962956233244,0.1373717000648124,2.7718638522294885,1.4293584823608398,,,,
8,15,OrthogonalMatchingPursuitCV,0.1111336110525648,0.1233043055612015,2.7943736721243138,0.0779974460601806,,,,
8,15,OrthogonalMatchingPursuit,0.1111336110525648,0.1233043055612015,2.7943736721243138,0.0349652767181396,,,,
8,15,LarsCV,0.0960865967544029,0.1084633206692217,2.8179264385209786,0.1946561336517334,,,,
8,15,MLPRegressor,0.0951205681843379,0.1075105193274095,2.8194318208458684,13.05975580215454,,,,
8,15,BaggingRegressor,0.0878503477643827,0.1003398455129307,2.8307354720636564,6.769874572753906,,,,
8,15,Lasso,0.0269018498520781,0.0402258774670657,2.9237791324687783,0.0394046306610107,,,,
8,15,LassoLars,0.0268987356992799,0.0402228059544245,2.923783810870274,0.0412166118621826,,,,
8,15,QuantileRegressor,-0.0165694812447592,-0.002650227736159,2.9883727832046967,12.86038327217102,,,,
8,15,DummyRegressor,-0.0178658945544925,-0.0039288900649283,2.990277685892051,0.0296638011932373,,,,
8,15,AdaBoostRegressor,-0.0706038481925894,-0.055944735711632,3.0667659924779445,6.504478931427002,,,,
8,15,PassiveAggressiveRegressor,-0.0998662567578876,-0.0848064723203081,3.1083948291370924,0.0702581405639648,,,,
8,15,DecisionTreeRegressor,-0.2869376393771357,-0.2693164028726562,3.362366036234672,1.1584410667419434,,,,
8,15,ExtraTreeRegressor,-0.3639567277515589,-0.3452809167828017,3.461517525886796,0.2521307468414306,,,,
8,15,RANSACRegressor,-0.4397126248219167,-0.4199995354815891,3.5563471293099145,0.2741231918334961,,,,
8,15,Lars,-2.2011014551313763e+17,-2.1709631421902803e+17,1390548910.412633,0.0492486953735351,,,,
8,15,TweedieRegressor,0.0308383031674244,0.0865372512612506,2.693987373564245,0.0196595191955566,0.0827,0.0111,0.0703,DJF
8,15,KNeighborsRegressor,-0.0480157510424876,0.0122150392473106,2.8014400944640623,0.0455982685089111,0.0054,0.0661,-0.0461,DJF
8,15,DummyRegressor,-0.0676936258529183,-0.006331923217693,2.827618146181633,0.014204978942871,-0.0098,0.0146,-0.0266,DJF
8,15,QuantileRegressor,-0.1243152444548836,-0.0596994258080512,2.9016263382280227,1.0027527809143066,-0.0632,0.0268,-0.0929,DJF
8,15,ElasticNet,-0.1284415988235305,-0.0635886333739024,2.90694609753124,0.0160894393920898,-0.0616,0.0405,-0.0956,DJF
8,15,Lasso,-0.1499551559285437,-0.0838657791510411,2.9345254982195224,0.0158054828643798,,,,DJF
8,15,LassoLars,-0.1499551559285437,-0.0838657791510411,2.9345254982195224,0.0159769058227539,,,,DJF
8,15,PoissonRegressor,-0.1846032702945734,-0.1165226225764943,2.978406004167214,0.0279598236083984,,,,DJF
8,15,HuberRegressor,-0.1883249311831913,-0.1200303949082952,2.983080955243453,0.1021564006805419,,,,DJF
8,15,LinearSVR,-0.2032175317758631,-0.1340670989151813,3.001715381965452,0.2183225154876709,,,,DJF
8,15,CatBoostRegressor,-0.2139306211665517,-0.1441644935133015,3.015048956631848,2.7972071170806885,,,,DJF
8,15,SGDRegressor,-0.2230126566948189,-0.1527245729767259,3.026306501262453,0.0385823249816894,,,,DJF
8,15,TransformedTargetRegressor,-0.2295101624264839,-0.1588486588387549,3.0343347895860493,0.0243270397186279,,,,DJF
8,15,LinearRegression,-0.2295101624264839,-0.1588486588387549,3.0343347895860493,0.0225708484649658,,,,DJF
8,15,RidgeCV,-0.2295969414095784,-0.1589304505239703,3.0344418695636657,0.0243208408355712,,,,DJF
8,15,LassoLarsIC,-0.2296845968294614,-0.159013068276044,3.0345500271749177,0.0359513759613037,,,,DJF
8,15,Ridge,-0.230050405368984,-0.1593578533362838,3.035001355008397,0.0175976753234863,,,,DJF
8,15,GradientBoostingRegressor,-0.2306482119345072,-0.1599213032026389,3.035738773303819,6.1739373207092285,,,,DJF
8,15,BayesianRidge,-0.2309981102086478,-0.1602510923805644,3.036170303718731,0.0291502475738525,,,,DJF
8,15,LassoLarsCV,-0.2314820836627351,-0.1607072512683249,3.036767088318619,0.0822429656982421,,,,DJF
8,15,LassoCV,-0.232239486704709,-0.1614211253998407,3.037700801896984,0.2383573055267334,,,,DJF
8,15,ElasticNetCV,-0.2332033324390545,-0.1623295777011777,3.0388885996735904,0.3392751216888428,,,,DJF
8,15,ExtraTreesRegressor,-0.2694645454407771,-0.1965068129441807,3.0832427794970307,5.3686363697052,,,,DJF
8,15,LarsCV,-0.2763192236563832,-0.2029675441359013,3.091555805641769,0.0719456672668457,,,,DJF
8,15,HistGradientBoostingRegressor,-0.2780713474929364,-0.2046189712002388,3.093677113054309,1.018437385559082,,,,DJF
8,15,LGBMRegressor,-0.2842804661097744,-0.2104712439195575,3.1011828498907152,0.401092529296875,,,,DJF
8,15,XGBRegressor,-0.2867691755030908,-0.2128169240373958,3.104186168755753,1.0312952995300293,,,,DJF
8,15,OrthogonalMatchingPursuit,-0.3102824240627784,-0.2349788364729634,3.13241931208831,0.016484260559082,,,,DJF
8,15,RandomForestRegressor,-0.3154184584629351,-0.2398196964823067,3.138552523623059,13.96749496459961,,,,DJF
8,15,OrthogonalMatchingPursuitCV,-0.3177608847869351,-0.2420275006037777,3.141345763287356,0.0275554656982421,,,,DJF
8,15,AdaBoostRegressor,-0.3235915913426861,-0.2475231090816121,3.1482878607568745,1.7422683238983154,,,,DJF
8,15,BaggingRegressor,-0.4271581686272214,-0.3451375842233581,3.2691397695014333,1.47532320022583,,,,DJF
8,15,MLPRegressor,-0.5314995314865998,-0.4434823170333468,3.386537345599676,3.069528341293335,,,,DJF
8,15,ExtraTreeRegressor,-0.7100170998605826,-0.6117402550410087,3.5784723157840044,0.0688230991363525,,,,DJF
8,15,DecisionTreeRegressor,-0.7759542426739499,-0.6738879068880905,3.646811545687653,0.2468287944793701,,,,DJF
8,15,RANSACRegressor,-1.0414068151463018,-0.9240845843907672,3.9098690775600256,0.175227403640747,,,,DJF
8,15,PassiveAggressiveRegressor,-1.127450113962997,-1.0051828660340894,3.991417229545452,0.0315790176391601,,,,DJF
8,15,Lars,-11.986860632831142,-11.24048933209372,9.861648640992962,0.024867296218872,,,,DJF
8,15,TweedieRegressor,0.4215139116507892,0.450829085046864,1.932407698908829,0.0216486454010009,0.3768,0.0448,0.3346,JJA
8,15,LinearSVR,0.3667825326740725,0.398871255680454,2.021756009158373,0.3755738735198974,0.2902,0.1286,0.1634,JJA
8,15,HuberRegressor,0.3629380968719756,0.3952216392602201,2.027884037840197,0.0966200828552246,0.2856,0.1328,0.1554,JJA
8,15,PoissonRegressor,0.3550228513403969,0.3877075041440929,2.0404429821607413,0.0265841484069824,0.2981,0.0803,0.2493,JJA
8,15,BayesianRidge,0.3315281019814795,0.3654033670837694,2.077274437153064,0.0293176174163818,0.2476,0.1469,0.1002,JJA
8,15,KNeighborsRegressor,0.3296488855743983,0.3636193812378578,2.080192217668179,0.0516128540039062,,,,JJA
8,15,RidgeCV,0.3288657203980596,0.3628759034859957,2.081406997894533,0.0220167636871337,,,,JJA
8,15,Ridge,0.3278087987003255,0.3618725420094306,2.0830452831495867,0.0170891284942626,,,,JJA
8,15,ElasticNetCV,0.3277743320565186,0.3618398219860869,2.083098686600392,0.1410374641418457,,,,JJA
8,15,LinearRegression,0.3276705968415605,0.3617413436232382,2.0832594081887037,0.0228424072265625,,,,JJA
8,15,TransformedTargetRegressor,0.3276705968415605,0.3617413436232382,2.0832594081887037,0.0239582061767578,,,,JJA
8,15,LassoLarsIC,0.3274075126188964,0.3614915913713171,2.083666960702666,0.0370800495147705,,,,JJA
8,15,GradientBoostingRegressor,0.3271327766012162,0.3612307777869653,2.0840924783282366,5.748390913009644,,,,JJA
8,15,LassoCV,0.3267583600242,0.3608753350229736,2.084672243713589,0.1620259284973144,,,,JJA
8,15,LassoLarsCV,0.3266031986438128,0.3607280365503763,2.084912456119517,0.0760536193847656,,,,JJA
8,15,SGDRegressor,0.3222199642537734,0.356566925524697,2.0916869440272774,0.0263261795043945,,,,JJA
8,15,HistGradientBoostingRegressor,0.3090543239834353,0.3440684629707612,2.11190438092498,0.9784383773803712,,,,JJA
8,15,ExtraTreesRegressor,0.3088835203893543,0.3439063149642181,2.112165398962363,5.3390820026397705,,,,JJA
8,15,LGBMRegressor,0.3085637309533995,0.3436027310740042,2.112654006950091,0.601008415222168,,,,JJA
8,15,CatBoostRegressor,0.303161440584775,0.3384742054200059,2.120891182513544,2.6647775173187256,,,,JJA
8,15,PassiveAggressiveRegressor,0.2911864885313812,0.3271060921531017,2.1390369819534856,0.0238027572631835,,,,JJA
8,15,RandomForestRegressor,0.2905920165127645,0.3265417454056988,2.1399337842194748,12.93843412399292,,,,JJA
8,15,LarsCV,0.2716081870433015,0.3085199343215125,2.168377175853572,0.0762717723846435,,,,JJA
8,15,BaggingRegressor,0.2709530961130018,0.3078980405667347,2.169352039214058,1.3023452758789062,,,,JJA
8,15,XGBRegressor,0.2643747317280834,0.3016530392418629,2.1791173508554227,0.976787805557251,,,,JJA
8,15,ElasticNet,0.2642239719054154,0.3015099192750734,2.179340634726505,0.017751932144165,,,,JJA
8,15,OrthogonalMatchingPursuitCV,0.2357992308411571,0.2745256211701525,2.2210382334503924,0.0282182693481445,,,,JJA
8,15,OrthogonalMatchingPursuit,0.2357992308411571,0.2745256211701525,2.2210382334503924,0.0179159641265869,,,,JJA
8,15,AdaBoostRegressor,0.1735477485066647,0.2154287747647729,2.309729828562331,1.6307640075683594,,,,JJA
8,15,Lasso,0.1594693869590323,0.2020638437009732,2.329319525625165,0.0196971893310546,,,,JJA
8,15,LassoLars,0.1594651252973316,0.2020597980018587,2.329325430680302,0.0202548503875732,,,,JJA
8,15,MLPRegressor,0.1234141886545303,0.1678357669321724,2.378753924533624,3.0366828441619877,,,,JJA
8,15,DecisionTreeRegressor,-0.043424487404293,0.0094517535114648,2.5952715848550647,0.2408473491668701,,,,JJA
8,15,QuantileRegressor,-0.0688698794587057,-0.0147041761077577,2.626725673478881,1.0114436149597168,,,,JJA
8,15,ExtraTreeRegressor,-0.0749057084309219,-0.0204341353685442,2.634131695460486,0.0689568519592285,,,,JJA
8,15,DummyRegressor,-0.1006382306263182,-0.0448626446148494,2.6654748947029123,0.0171806812286376,,,,JJA
8,15,RANSACRegressor,-0.4805689436248128,-0.4055401120222042,3.091481252104425,0.1769592761993408,,,,JJA
8,15,Lars,-1.6109388346010665e+23,-1.529303420685472e+23,1019745564479.8702,0.0275027751922607,,,,JJA
8,15,TweedieRegressor,0.1629096313192931,0.2087357463930546,2.233318242752661,0.019477367401123,0.181,0.1383,0.022,MAM
8,15,GammaRegressor,0.1582399866390775,0.2043217391953324,2.239538777235558,0.0238449573516845,0.1777,0.142,0.0162,MAM
8,15,LinearSVR,0.0725874589095525,0.1233582184582997,2.3507201125222177,0.2849619388580322,0.0896,0.1412,-0.0717,MAM
8,15,KNeighborsRegressor,0.0651710752212726,0.1163478411763125,2.3601005803389645,0.047844648361206,0.1101,0.2399,-0.1574,MAM
8,15,HuberRegressor,0.0624696632238296,0.1137943166969777,2.36350815820614,0.101147174835205,0.075,0.128,-0.0725,MAM
8,15,PoissonRegressor,0.0135009560337148,0.0675063781486575,2.424447450327372,0.0287778377532959,,,,MAM
8,15,ElasticNet,-0.0054471936543967,0.0495955359252235,2.447620455362784,0.0199697017669677,,,,MAM
8,15,LinearRegression,-0.0065258140522026,0.0485759640893413,2.4489329786352405,0.0234792232513427,,,,MAM
8,15,TransformedTargetRegressor,-0.0065258140522026,0.0485759640893413,2.4489329786352405,0.0239613056182861,,,,MAM
8,15,Ridge,-0.0070784987948371,0.0480535358107196,2.449605242637117,0.0183351039886474,,,,MAM
8,15,BayesianRidge,-0.0082631168394642,0.0469337691189007,2.45104554432321,0.0292713642120361,,,,MAM
8,15,LassoLarsIC,-0.0085103443194325,0.0467000759900254,2.451346025746033,0.0343255996704101,,,,MAM
8,15,RidgeCV,-0.0095209103651756,0.045744832902991,2.452573889600141,0.0230867862701416,,,,MAM
8,15,ElasticNetCV,-0.0153513414238697,0.0402335860263423,2.459646044154096,0.135941743850708,,,,MAM
8,15,LassoLarsCV,-0.0180097483896717,0.037720712288595,2.462863878980972,0.0784175395965576,,,,MAM
8,15,LassoCV,-0.0180526092843933,0.0376801977932196,2.462915724966988,0.155879259109497,,,,MAM
8,15,CatBoostRegressor,-0.0306663434446314,0.0257569965249653,2.478126592430532,3.644434928894043,,,,MAM
8,15,SGDRegressor,-0.0359492192707313,0.0207633292294913,2.484469528771912,0.043605089187622,,,,MAM
8,15,LGBMRegressor,-0.0477261388880929,0.0096311314889924,2.498551642916744,0.6444683074951172,,,,MAM
8,15,LarsCV,-0.0558212016731747,0.0019792290753567,2.508185369655358,0.0706183910369873,,,,MAM
8,15,QuantileRegressor,-0.0580456451469293,-0.0001234382958199,2.5108261486912404,1.0242247581481934,,,,MAM
8,15,HistGradientBoostingRegressor,-0.0607357976160518,-0.0026663196443701,2.514016094794987,1.0959734916687012,,,,MAM
8,15,GradientBoostingRegressor,-0.0635264049069772,-0.0053041564631646,2.517320887326337,6.106217861175537,,,,MAM
8,15,ExtraTreesRegressor,-0.0804754573569086,-0.0213253410782456,2.5373004363106264,5.5289061069488525,,,,MAM
8,15,DummyRegressor,-0.0810765793854757,-0.0218935549665626,2.538006151139272,0.014676809310913,,,,MAM
8,15,OrthogonalMatchingPursuit,-0.0870498285836625,-0.0275398014714181,2.5450080879798267,0.0166966915130615,,,,MAM
