estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A657,2023-03-18,-20.1042,-41.1069,11,10.1,7.335616303284945,2.4640968,2.977000071245387,4.098864972819511
A657,2023-03-19,-20.1042,-41.1069,11,11.9,9.413083491988075,2.1368802,4.405059146942426,5.568866343662223
A657,2023-03-20,-20.1042,-41.1069,11,6.4,7.218536162869245,2.2852445,3.158758843451089,2.8005756488516966
A657,2023-03-21,-20.1042,-41.1069,11,7.3,7.559250474439009,2.3505526,3.2159461594766485,3.1056527421022886
A657,2023-03-22,-20.1042,-41.1069,11,9.1,7.805675724185713,2.8957806,2.695534262148498,3.1425033081437967
A657,2023-03-23,-20.1042,-41.1069,11,9.1,8.934043079735577,2.58474,3.456457262329464,3.5206636912846703
A657,2023-03-24,-20.1042,-41.1069,11,6.3,8.297658136049588,2.7954109,2.9683143256791036,2.25369374649621
A657,2023-03-25,-20.1042,-41.1069,11,8.9,7.29190987577029,2.7262247,2.6747281617774474,3.2645878851190004
A657,2023-03-26,-20.1042,-41.1069,11,7.9,8.18631932321486,3.0529284,2.681464522799253,2.587679382361922
A657,2023-03-27,-20.1042,-41.1069,11,6.7,7.044544612722096,3.4351275,2.0507374528164752,1.9504370671536009
A657,2023-03-28,-20.1042,-41.1069,11,9.6,8.341880011427863,2.8702414,2.906333941467092,3.3446664061172893
A657,2023-03-29,-20.1042,-41.1069,11,9.2,9.475503879007475,2.127795,4.453203416497283,4.3237248335195035
A657,2023-03-30,-20.1042,-41.1069,11,7.0,8.02015245866803,2.9356883,2.7319496335996973,2.3844493647411156
A657,2023-03-31,-20.1042,-41.1069,11,8.0,7.59243846511586,2.6577153,2.856753846547603,3.010104181599327
A657,2023-04-01,-20.1042,-41.1069,11,18.0,6.7547231120243305,2.724303,2.4794316543924304,6.607194556889631
A657,2023-04-02,-20.1042,-41.1069,11,7.6,8.986387654652562,3.886465,2.3122265314910346,1.9555045157921445
A657,2023-04-03,-20.1042,-41.1069,11,8.0,10.391692370466341,3.9775295,2.6125996810769196,2.0112987089587415
A657,2023-04-04,-20.1042,-41.1069,11,6.3,8.197056709777875,3.1032434,2.6414482470999943,2.0301340524922273
A657,2023-04-05,-20.1042,-41.1069,11,9.8,6.806554094448835,1.7119433,3.975922694748876,5.72448876007855
A657,2023-04-06,-20.1042,-41.1069,11,9.8,6.599989285534818,2.2434983,2.9418293791288455,4.3681779875990365
A657,2023-04-07,-20.1042,-41.1069,11,4.8,6.458045267239801,2.5569832,2.5256502213861998,1.8772121533665305
A657,2023-04-08,-20.1042,-41.1069,11,6.9,7.918652510618689,2.6437762,2.9952053337324758,2.6099032348041957
A657,2023-04-09,-20.1042,-41.1069,11,8.5,7.333403804610686,4.1171236,1.7811959295574928,2.0645481695307306
A657,2023-04-10,-20.1042,-41.1069,11,8.1,9.768487920555726,4.382694,2.2288775895975523,1.8481784102685455
A657,2023-04-11,-20.1042,-41.1069,11,6.9,8.400673690270667,3.3592422,2.5007645141339956,2.054034686231053
A657,2023-04-12,-20.1042,-41.1069,11,4.1,7.804520726499668,2.1924312,3.5597562585606877,1.8700700749685477
A657,2023-04-13,-20.1042,-41.1069,11,5.6,6.885772525975756,2.6983047,2.55188846740937,2.0753772163664976
A657,2023-04-14,-20.1042,-41.1069,11,6.5,7.769249864785676,2.4920504,3.1176134462364082,2.6082939477060663
A657,2023-04-15,-20.1042,-41.1069,11,17.1,10.009164883129648,3.595821,2.7835548963557017,4.755520493813606
A657,2023-04-16,-20.1042,-41.1069,11,11.7,11.512762758947439,4.3352394,2.6556232929899832,2.698812889532996
A657,2023-04-17,-20.1042,-41.1069,11,7.3,3.0675099372027024,3.5218816,0.8709861099007858,2.0727556658133763
A657,2023-04-18,-20.1042,-41.1069,11,7.0,8.585526906850681,3.8940008,2.204808734488725,1.7976370360106886
A657,2023-04-19,-20.1042,-41.1069,11,9.5,11.59845212243157,5.244318,2.2116225796764044,1.811484350251479
A657,2023-04-20,-20.1042,-41.1069,11,10.5,8.076170339598878,5.1655107,1.5634795627886728,2.0327128724350843
A657,2023-04-21,-20.1042,-41.1069,11,9.2,7.809790189174875,4.60553,1.6957419783378767,1.9975986323336468
A657,2023-04-22,-20.1042,-41.1069,11,6.6,5.306280951364352,3.1129396,1.7045884725429452,2.120182482213039
A657,2023-04-23,-20.1042,-41.1069,11,8.4,8.705587920696054,3.810025,2.284916233847616,2.204709956313367
A657,2023-04-24,-20.1042,-41.1069,11,6.2,7.754735053540948,3.4562113,2.2437097493375777,1.7938717892806635
A657,2023-04-25,-20.1042,-41.1069,11,6.0,8.17618063649002,3.329085,2.455984260647555,1.8022969671339546
A657,2023-04-26,-20.1042,-41.1069,11,6.4,6.707487404170658,2.1949568,3.055863088912287,2.915774952760692
A657,2023-04-27,-20.1042,-41.1069,11,6.3,7.544763304937179,3.8356047,1.967033612338627,1.6425050404992836
A657,2023-04-28,-20.1042,-41.1069,11,10.6,4.6911675301267355,2.7735791,1.6913768549898236,3.82177667878081
A657,2023-04-29,-20.1042,-41.1069,11,7.7,7.815724901001666,1.8678917,4.184249563060603,4.122294738321392
A657,2023-04-30,-20.1042,-41.1069,11,6.0,7.869885884401676,1.636713,4.808348042685936,3.6658839378214187
A657,2023-05-01,-20.1042,-41.1069,11,13.7,6.439150459335943,1.7308946,3.720128647564275,7.914982386804883
A657,2023-05-02,-20.1042,-41.1069,11,7.0,7.436210728952246,1.7771693,4.184300580191038,3.9388480408844204
A657,2023-05-03,-20.1042,-41.1069,11,8.8,5.3305247934177835,1.7687967,3.013644726149219,4.975133709697878
A657,2023-05-04,-20.1042,-41.1069,11,6.7,7.590304385624626,1.7301241,4.387144434134173,3.8725545400219232
A657,2023-05-05,-20.1042,-41.1069,11,5.0,5.9775594165113715,1.9661736,3.040199129947423,2.543010381084381
A657,2023-05-06,-20.1042,-41.1069,11,5.5,7.601168091452556,2.660907,2.856607918071803,2.066964361314701
A657,2023-05-07,-20.1042,-41.1069,11,8.0,7.089673424885773,2.2807608,3.1084686888019633,3.5076015522980692
A657,2023-05-08,-20.1042,-41.1069,11,4.9,7.014268939499208,1.7492957,4.009767412860717,2.8011273152609255
A657,2023-05-09,-20.1042,-41.1069,11,3.9,5.53255729522127,1.9034233,2.906635254550835,2.048939918351968
A657,2023-05-10,-20.1042,-41.1069,11,5.5,6.753247965811789,1.322985,5.104553486964502,4.157265410722992
A657,2023-05-11,-20.1042,-41.1069,11,6.7,6.445011820720692,2.0694098,3.1144201953304194,3.2376380197826338
A657,2023-05-12,-20.1042,-41.1069,11,6.7,3.12238376007754,1.4500917,2.1532319078960582,4.620397392326088
A657,2023-05-13,-20.1042,-41.1069,11,8.0,7.183507549909357,1.8040317,3.9819186279562695,4.434511803923992
A657,2023-05-14,-20.1042,-41.1069,11,6.8,7.7870910487710745,2.564762,3.0361845263447416,2.6513180146265936
A657,2023-05-15,-20.1042,-41.1069,11,6.4,6.454571343954374,3.1501048,2.0490021232347835,2.031678463200408
A657,2023-05-16,-20.1042,-41.1069,11,6.8,7.203816106016973,3.4814174,2.0692192983671904,1.9532274313810396
A657,2023-05-17,-20.1042,-41.1069,11,7.3,6.609803415484809,2.530403,2.612154538176335,2.8849160754183507
A657,2023-05-18,-20.1042,-41.1069,11,7.8,7.786311829897605,2.8943746,2.6901534465178174,2.694882678891492
A657,2023-05-19,-20.1042,-41.1069,11,7.0,7.85952508753046,2.7585578,2.8491428012000934,2.5375578532146723
A657,2023-05-20,-20.1042,-41.1069,11,5.5,7.5173106886551295,2.6259665,2.862683339110984,2.0944668934426067
A657,2023-05-21,-20.1042,-41.1069,11,4.9,7.008361498516111,2.2974198,3.050535883707874,2.132827456650668
A657,2023-05-22,-20.1042,-41.1069,11,4.9,7.615163539830127,2.5581045,2.976877408624888,1.9154807675459773
A657,2023-05-23,-20.1042,-41.1069,11,7.4,6.789154618077953,3.0660436,2.2143046446266754,2.4135338333001943
A657,2023-05-24,-20.1042,-41.1069,11,8.6,6.894609948744299,3.657271,1.8851789001991308,2.3514801652652273
A657,2023-05-25,-20.1042,-41.1069,11,7.7,8.332033599720962,3.9620194,2.1029764539306215,1.9434533600306272
A657,2023-05-26,-20.1042,-41.1069,11,5.5,7.803893909762202,3.5240376,2.2144752118219744,1.5607097951171394
A657,2023-05-27,-20.1042,-41.1069,11,6.1,6.084681743717764,2.3706238,2.566700661010264,2.573162359449255
A657,2023-05-28,-20.1042,-41.1069,11,6.4,5.761036354696146,2.3961291,2.4043096339842656,2.6709745799392524
A657,2023-05-29,-20.1042,-41.1069,11,6.4,6.155924978450643,2.394899,2.570432096499135,2.672346637618525
A657,2023-05-30,-20.1042,-41.1069,11,9.0,9.99384995204792,3.7955627,2.6330351059209494,2.3711898884806186
A657,2023-05-31,-20.1042,-41.1069,11,5.9,7.225105515687737,2.7883012,2.5912212924867988,2.1159837171204097
A657,2023-06-01,-20.1042,-41.1069,11,10.6,6.024485261301802,3.2243335,1.8684435760580629,3.2875010971370178
A657,2023-06-02,-20.1042,-41.1069,11,11.1,9.204338918816067,3.8622353,2.3831636825651823,2.873983358261228
A657,2023-06-03,-20.1042,-41.1069,11,8.5,8.123839774874957,3.202105,2.537031003012161,2.654503796628029
A657,2023-06-04,-20.1042,-41.1069,11,5.7,6.395303871086388,1.7913957,3.5700119179916254,3.181876630530695
A657,2023-06-05,-20.1042,-41.1069,11,6.0,6.126287300167746,1.8618731,3.290389197883587,3.2225611075668867
A657,2023-06-06,-20.1042,-41.1069,11,7.9,8.18495218205303,1.6759512,4.883765096950522,4.713740948970538
A657,2023-06-07,-20.1042,-41.1069,11,10.5,7.460143805597823,2.1740324,3.4314776702393646,4.8297347177781385
A657,2023-06-08,-20.1042,-41.1069,11,6.1,6.894735715904846,2.2152317,3.1124219871227137,2.75366234526611
A657,2023-06-09,-20.1042,-41.1069,11,6.6,7.4846370885015245,3.1379318,2.385213417289468,2.1032961742788023
A657,2023-06-10,-20.1042,-41.1069,11,6.6,8.070185769454442,3.233395,2.4958860642651524,2.0411981204323126
A657,2023-06-11,-20.1042,-41.1069,11,7.0,8.165189869489303,2.948417,2.769347081031403,2.374155393453489
A657,2023-06-12,-20.1042,-41.1069,11,6.1,7.026670253268914,2.5643265,2.740162060288494,2.3787922252340996
A657,2023-06-13,-20.1042,-41.1069,11,7.1,6.974919318567327,2.3590877,2.9566172134992064,3.0096379982437114
A657,2023-06-14,-20.1042,-41.1069,11,5.6,7.0116779118369665,2.8489711,2.4611263490121376,1.9656218850556397
A657,2023-06-15,-20.1042,-41.1069,11,6.5,5.963979026114062,3.059783,1.9491509892849208,2.1243336663118706
A657,2023-06-16,-20.1042,-41.1069,11,6.6,5.760995766193155,2.8360887,2.031317233755637,2.3271486886799604
A657,2023-06-17,-20.1042,-41.1069,11,12.6,5.776160064163847,1.7135724,3.3708293397548976,7.353059681364629
A657,2023-06-18,-20.1042,-41.1069,11,6.6,6.807425460622265,2.3060014,2.9520473783939147,2.8620971041258896
A657,2023-06-19,-20.1042,-41.1069,11,8.2,8.313770196681231,3.1700852,2.622569960699662,2.5866812732353153
A657,2023-06-20,-20.1042,-41.1069,11,7.3,7.628696416152303,2.839755,2.686392403417309,2.5706442457750094
A657,2023-06-21,-20.1042,-41.1069,11,5.8,7.77292091303661,1.9572246,3.971399543710815,2.9633798685498394
A657,2023-06-22,-20.1042,-41.1069,11,7.4,7.74681008028852,2.4590464,3.1503310365490496,3.00929665615279
A657,2023-06-23,-20.1042,-41.1069,11,10.0,8.04570669503451,3.5203748,2.285468795062581,2.8406066510889354
A657,2023-06-24,-20.1042,-41.1069,11,6.5,6.4109244134916565,2.9577913,2.1674701497262836,2.1975857247001342
A657,2023-06-25,-20.1042,-41.1069,11,4.3,6.435096107352009,2.1675904,2.968778680498763,1.9837696458892025
A657,2023-06-26,-20.1042,-41.1069,11,5.4,5.838810643990759,2.2373176,2.6097370989667525,2.413604618078238
A657,2023-06-27,-20.1042,-41.1069,11,7.6,6.557419952837044,2.5362298,2.5854990847064325,2.996573833168558
A657,2023-06-28,-20.1042,-41.1069,11,6.5,6.386945405739414,2.466007,2.5899948461778592,2.635840050398412
A657,2023-06-29,-20.1042,-41.1069,11,7.6,8.179501353885891,2.8328345,2.8873911996276824,2.682825293102399
A657,2023-06-30,-20.1042,-41.1069,11,10.6,9.48202334848407,3.2089872,2.9548336129362713,3.303222861408787
A657,2023-07-01,-20.1042,-41.1069,11,6.4,7.160546009217998,2.0454578,3.5007057438728,3.128883849352253
A657,2023-07-02,-20.1042,-41.1069,11,6.4,6.919849644392912,3.4040394,2.032834778317816,1.8801192583390907
A657,2023-07-03,-20.1042,-41.1069,11,10.3,10.325405246715633,4.418592,2.336808943304037,2.331059318343717
A657,2023-07-04,-20.1042,-41.1069,11,8.6,7.902538763684599,3.7857127,2.0874639335675735,2.2716990533698858
A657,2023-07-05,-20.1042,-41.1069,11,8.2,7.593671356503222,3.0321853,2.5043559561543334,2.7043201998567845
A657,2023-07-06,-20.1042,-41.1069,11,7.5,7.846338396873639,3.0217652,2.5966075436828837,2.481992949141887
A657,2023-07-07,-20.1042,-41.1069,11,7.9,7.4540780120275665,3.2084188,2.3232870674032555,2.4622720345655864
A657,2023-07-08,-20.1042,-41.1069,11,8.3,7.31363046231206,3.7352688,1.9579930636099874,2.2220622865357837
A657,2023-07-09,-20.1042,-41.1069,11,5.2,6.679611769727221,2.4737313,2.700217208483454,2.1020876614042145
A657,2023-07-10,-20.1042,-41.1069,11,6.9,7.9553729307845975,3.45238,2.304315592308046,1.9986212746103664
A657,2023-07-11,-20.1042,-41.1069,11,6.5,7.163071332112253,2.6009424,2.7540292340620844,2.4990942001585275
A657,2023-07-12,-20.1042,-41.1069,11,8.0,7.457293007117036,3.2154891,2.319178408429422,2.4879573928137853
A657,2023-07-13,-20.1042,-41.1069,11,8.7,9.421897494350244,3.9743168,2.370696118240861,2.189055467973741
A657,2023-07-14,-20.1042,-41.1069,11,8.6,8.176912804141969,3.9379413,2.0764435410919986,2.1838822158340268
A657,2023-07-15,-20.1042,-41.1069,11,8.6,6.0848519265414875,3.5518484,1.713150794030895,2.421274503723167
A657,2023-07-16,-20.1042,-41.1069,11,6.7,9.320429447680215,4.0120993,2.3230804697539713,1.6699487115613036
A657,2023-07-17,-20.1042,-41.1069,11,6.5,7.9003346294320345,2.8296165,2.792015984935743,2.2971310398009077
A657,2023-07-18,-20.1042,-41.1069,11,6.7,7.568276220038091,3.3141277,2.283640505886219,2.021648119677199
A657,2023-07-19,-20.1042,-41.1069,11,7.8,6.624916627893447,2.580527,2.5672726754700297,3.022638320360807
A657,2023-07-20,-20.1042,-41.1069,11,12.4,8.428126113464414,5.1346893,1.6414091622819253,2.4149464944265646
A657,2023-07-21,-20.1042,-41.1069,11,8.3,8.552366790180988,3.396161,2.5182453335443578,2.4439359046685425
A657,2023-07-22,-20.1042,-41.1069,11,6.0,10.018583399042281,3.5536888,2.819206763102254,1.6883864619253979
A657,2023-07-23,-20.1042,-41.1069,11,5.2,4.676368250836573,2.5373895,1.8429839879996088,2.0493503127953057
A657,2023-07-24,-20.1042,-41.1069,11,8.5,8.09452508195932,3.1745744,2.549798532148188,2.677524290036973
A657,2023-07-25,-20.1042,-41.1069,11,6.5,7.1862643984586265,2.8263745,2.542573293159526,2.299765982598931
A657,2023-07-26,-20.1042,-41.1069,11,5.5,6.180175169897064,2.9306552,2.108803206671879,1.876713413106787
A657,2023-07-27,-20.1042,-41.1069,11,6.8,7.764320200803321,2.7762918,2.796651298944969,2.449310221757496
A657,2023-07-28,-20.1042,-41.1069,11,6.9,6.922656817258158,2.696527,2.567249208470018,2.558846986937463
A657,2023-07-29,-20.1042,-41.1069,11,7.3,6.85057316964051,3.103292,2.207518079287337,2.3523406844573858
A657,2023-07-30,-20.1042,-41.1069,11,6.5,5.826589757057119,3.4804244,1.674103235835019,1.8675883298198281
A657,2023-07-31,-20.1042,-41.1069,11,7.5,5.450891199441548,2.3606849,2.3090295807153596,3.1770441239295737
A657,2023-08-01,-20.1042,-41.1069,11,6.1,6.663020902836392,1.5621054,4.265410534558866,3.9049861377041473
A657,2023-08-02,-20.1042,-41.1069,11,6.5,6.5778585342588425,1.7372428,3.7863783154336472,3.741561014445227
A657,2023-08-03,-20.1042,-41.1069,11,6.8,5.860474975448209,2.6135645,2.242330348081836,2.6018106776047327
A657,2023-08-04,-20.1042,-41.1069,11,8.4,8.097075220448563,2.1564534,3.754811177073409,3.8952847823080194
A657,2023-08-05,-20.1042,-41.1069,11,6.0,5.853307722499283,1.9831836,2.9514703815137073,3.0254384578162616
A657,2023-08-06,-20.1042,-41.1069,11,7.0,9.423617919146086,3.1444905,2.9968664169333055,2.2261158186296726
A657,2023-08-07,-20.1042,-41.1069,11,9.6,9.760156899579583,3.906498,2.498441573809661,2.457444009901715
A657,2023-08-08,-20.1042,-41.1069,11,12.8,8.925197060693606,4.6080112,1.9368869963086308,2.7777709986858037
A657,2023-08-09,-20.1042,-41.1069,11,9.3,9.901596082949553,4.7025213,2.1055930213613783,1.977662483362743
A657,2023-08-10,-20.1042,-41.1069,11,8.6,6.191565939906512,3.233283,1.9149470855908712,2.659835184817583
A657,2023-08-11,-20.1042,-41.1069,11,7.7,6.862245529489504,3.0395367,2.257661668185113,2.533280800041353
A657,2023-08-12,-20.1042,-41.1069,11,5.9,6.677600110760346,2.822972,2.365450302237395,2.089995889498018
A657,2023-08-13,-20.1042,-41.1069,11,5.7,8.347746197091153,2.0604093,4.0514989748816,2.7664406190107065
A657,2023-08-14,-20.1042,-41.1069,11,6.4,7.5967781100126395,2.4828908,3.0596504583818813,2.57764050102175
A657,2023-08-15,-20.1042,-41.1069,11,8.6,6.669639063006117,2.7850802,2.3947745117865535,3.0878823586717186
A657,2023-08-16,-20.1042,-41.1069,11,4.3,6.372048673268905,3.338251,1.908798486354917,1.2880996226156365
A657,2023-08-17,-20.1042,-41.1069,11,6.5,7.3543245420823276,2.9328399,2.5075779336519637,2.216281927112607
A657,2023-08-18,-20.1042,-41.1069,11,8.0,8.39075492165316,3.7780845,2.2209018577938533,2.11747512926409
A657,2023-08-19,-20.1042,-41.1069,11,8.2,10.017671288110092,3.8971612,2.5705046975084858,2.104095643923462
A657,2023-08-20,-20.1042,-41.1069,11,8.3,8.400082951204697,3.873639,2.1685249244221265,2.142687992161121
A657,2023-08-21,-20.1042,-41.1069,11,15.8,6.711284292557226,3.6739345,1.8267294548118609,4.300566646839197
A657,2023-08-22,-20.1042,-41.1069,11,6.9,8.002662600275036,2.4488328,3.2679498423189055,2.8176689482354895
A657,2023-08-23,-20.1042,-41.1069,11,7.9,6.3257666930868846,3.2726254,1.9329332967819128,2.4139639960583943
A657,2023-08-24,-20.1042,-41.1069,11,7.5,8.814327671267089,3.5874796,2.456969425685834,2.090604227559284
A657,2023-08-25,-20.1042,-41.1069,11,8.5,10.877717255719048,4.1120934,2.6452991381602775,2.0670736465907558
A657,2023-08-26,-20.1042,-41.1069,11,11.2,11.102946598725103,4.325643,2.5667736422230765,2.589210398994392
A657,2023-08-27,-20.1042,-41.1069,11,9.9,3.4732850878565915,3.5335815,0.9829361774989772,2.801690017114328
A657,2023-08-28,-20.1042,-41.1069,11,6.5,3.601901835204274,2.351395,1.5318149443374072,2.764316628753562
A657,2023-08-29,-20.1042,-41.1069,11,7.0,6.151204361695209,1.9693564,3.1234591699844607,3.5544607046457606
A657,2023-08-30,-20.1042,-41.1069,11,7.4,8.802155854106353,3.2148204,2.7379930447228302,2.301839329679306
A657,2023-08-31,-20.1042,-41.1069,11,8.7,6.47345081213501,2.1245449,3.046982408922953,4.094994729540061
A657,2023-09-01,-20.1042,-41.1069,11,6.6,7.88088169031394,2.4022295,3.2806530493780537,2.7474476812038806
A657,2023-09-02,-20.1042,-41.1069,11,6.7,5.670889732660086,2.9009225,1.9548573464557017,2.309610103300217
A657,2023-09-03,-20.1042,-41.1069,11,5.7,4.071407051923622,2.4946206,1.6320746788492517,2.2849166272985206
A657,2023-09-04,-20.1042,-41.1069,11,6.3,6.35487394958979,3.5532157,1.7884852513385325,1.773041790098775
A657,2023-09-05,-20.1042,-41.1069,11,5.8,7.302253345725602,3.7845037,1.9295141259635264,1.5325655521304595
A657,2023-09-06,-20.1042,-41.1069,11,9.7,8.29819797002351,4.3620863,1.9023461267783197,2.22370658020074
A657,2023-09-07,-20.1042,-41.1069,11,8.7,7.081094157974195,3.2763562,2.1612711445167285,2.655388918409021
A657,2023-09-08,-20.1042,-41.1069,11,9.8,6.466459430997476,2.996034,2.158339869260437,3.270991018262609
A657,2023-09-09,-20.1042,-41.1069,11,8.9,7.745960301589178,3.659193,2.1168493214646387,2.4322302500272355
A657,2023-09-10,-20.1042,-41.1069,11,8.3,7.77577215385211,2.8319395,2.745740954864135,2.93085361485063
A657,2023-09-11,-20.1042,-41.1069,11,11.6,9.063593293588982,3.908707,2.3188214203452624,2.9677333927848726
A657,2023-09-12,-20.1042,-41.1069,11,7.7,7.2117490601067304,3.2082727,2.2478603736300475,2.4000453610757235
A657,2023-09-13,-20.1042,-41.1069,11,6.5,7.669970760889842,4.063654,1.8874566739584908,1.5995456518933127
A657,2023-09-14,-20.1042,-41.1069,11,7.6,8.590032115178804,3.931898,2.184703636621686,1.932908680164952
A657,2023-09-15,-20.1042,-41.1069,11,14.1,7.319570254800219,2.8806539,2.540940569448527,4.894722064554062
A657,2023-09-16,-20.1042,-41.1069,11,7.7,7.8674436831077506,3.480447,2.260469290653594,2.2123594701293383
A657,2023-09-17,-20.1042,-41.1069,11,7.2,8.091746143094834,3.193296,2.5339793916557225,2.254723677347496
A657,2023-09-18,-20.1042,-41.1069,11,8.2,8.67875805513509,3.4767559,2.4962230340373672,2.3585205105464597
A657,2023-09-19,-20.1042,-41.1069,11,8.7,7.138779087158777,2.977961,2.3972036353773607,2.921461971739423
A657,2023-09-20,-20.1042,-41.1069,11,9.1,7.834871801976875,3.2357714,2.421330431228351,2.8123123748646917
A657,2023-09-21,-20.1042,-41.1069,11,9.2,9.260495081008852,3.3722644,2.746076233401673,2.7281372244455753
A657,2023-09-22,-20.1042,-41.1069,11,9.2,9.88814883420825,3.7355847,2.6470150012282856,2.4628005119676324
A657,2023-09-23,-20.1042,-41.1069,11,6.9,6.507994220437061,3.1612816,2.0586569225245626,2.182659093459602
A657,2023-09-24,-20.1042,-41.1069,11,9.7,8.56803610067684,3.2918367,2.60281319551592,2.94668319552365
A657,2023-09-25,-20.1042,-41.1069,11,19.1,6.361219727705684,2.8649018,2.220397142307222,6.666895223467451
A657,2023-09-26,-20.1042,-41.1069,11,8.7,8.37546184550572,3.1545382,2.6550516858662934,2.7579314541838267
A657,2023-09-27,-20.1042,-41.1069,11,8.2,4.462269566867572,3.4768472,1.283424132956253,2.358458567447994
A657,2023-09-28,-20.1042,-41.1069,11,12.1,16.01368362268713,5.5160227,2.9031214237736713,2.1936095438962413
A657,2023-09-29,-20.1042,-41.1069,11,9.3,12.580878812521986,5.443725,2.3110790057143733,1.7083889824732474
A657,2023-09-30,-20.1042,-41.1069,11,5.5,7.580950445209317,3.1526353,2.404639178794099,1.7445722114863893
A657,2023-10-01,-20.1042,-41.1069,11,4.2,5.274346111676482,2.3700151,2.2254482737185852,1.7721405747199053
A657,2023-10-02,-20.1042,-41.1069,11,6.8,9.603946994865765,3.5482302,2.7066865821751245,1.9164483902951925
A657,2023-10-03,-20.1042,-41.1069,11,18.2,10.217957004874615,2.8810027,3.546666974851176,6.3172451118650494
A657,2023-10-04,-20.1042,-41.1069,11,8.4,9.894849551641968,3.948763,2.505810001275795,2.1272485145793656
A657,2023-10-05,-20.1042,-41.1069,11,7.0,5.83625765685017,4.5384502,1.2859582780067964,1.5423767207196606
A657,2023-10-06,-20.1042,-41.1069,11,7.6,8.762137542289652,3.5100749,2.4962822466767065,2.1651959904963354
A657,2023-10-07,-20.1042,-41.1069,11,9.5,9.742627900891657,4.10471,2.373523990391342,2.314414359051328
A657,2023-10-08,-20.1042,-41.1069,11,7.4,8.88024927509816,3.598035,2.468083005138229,2.0566781035345443
A657,2023-10-09,-20.1042,-41.1069,11,9.3,7.828182311688415,3.5088277,2.2309965069619038,2.650457882638484
A657,2023-10-10,-20.1042,-41.1069,11,5.5,7.428453892542688,1.9371017,3.8348290175383983,2.8392933309628114
A657,2023-10-11,-20.1042,-41.1069,11,6.5,5.360894905880068,2.770485,1.9350023740709665,2.346159671525309
A657,2023-10-12,-20.1042,-41.1069,11,7.7,6.548317746374141,3.5494657,1.8448742375594975,2.1693406122624173
A657,2023-10-13,-20.1042,-41.1069,11,12.3,9.237918292263068,3.5666695,2.590068517763473,3.448595426003309
A657,2023-10-14,-20.1042,-41.1069,11,8.3,7.959822175036169,3.3726726,2.3600933795232284,2.4609563655175233
A657,2023-10-15,-20.1042,-41.1069,11,8.5,7.705382786898245,3.0524995,2.5242863117111503,2.7846032108914778
A657,2023-10-16,-20.1042,-41.1069,11,8.8,8.412717679296609,3.4721694,2.422899551239056,2.534438556445935
A657,2023-10-17,-20.1042,-41.1069,11,11.1,9.009996465270408,3.4082065,2.6436181503245484,3.2568449479099555
A657,2023-10-18,-20.1042,-41.1069,11,8.4,11.276364348913622,2.564796,4.396593131298102,3.275114315232469
A657,2023-10-19,-20.1042,-41.1069,11,8.3,8.031803939588116,3.0690775,2.6170091700687284,2.704395709226481
A657,2023-10-20,-20.1042,-41.1069,11,4.9,7.724861994600091,2.3981206,3.2212149214882912,2.043266679239847
A657,2023-10-21,-20.1042,-41.1069,11,4.2,5.449935783923159,1.572197,3.4664459485826553,2.671421015087033
A657,2023-10-22,-20.1042,-41.1069,11,6.0,6.475284708178883,1.9532111,3.3151996784142597,3.071864630965359
A657,2023-10-23,-20.1042,-41.1069,11,8.8,5.854655252610664,2.3706336,2.469658426894747,3.7120877692982455
A657,2023-10-24,-20.1042,-41.1069,11,9.7,8.138994019725157,3.3216681,2.450273072740816,2.9202194703650264
A657,2023-10-25,-20.1042,-41.1069,11,12.5,4.987751039186672,2.5334768,1.968737578750355,4.933931052499433
A657,2023-10-26,-20.1042,-41.1069,11,9.1,7.475272894924295,3.956042,1.8895837804451323,2.300278885300126
A657,2023-10-27,-20.1042,-41.1069,11,10.1,8.71616033217971,2.5019684,3.4837212127275854,4.036821594325756
A657,2023-10-28,-20.1042,-41.1069,11,10.8,6.213685600178237,4.1689177,1.4904793313241866,2.5906004606733686
A657,2023-10-29,-20.1042,-41.1069,11,9.5,11.955411730417282,4.496227,2.6589877013045933,2.1128827456544625
A657,2023-10-30,-20.1042,-41.1069,11,8.1,7.327518581825654,3.0205543,2.425885398525665,2.681627007646859
A657,2023-10-31,-20.1042,-41.1069,11,7.6,8.012597803409509,2.08454,3.843820807045082,3.6458884933812516
A657,2023-11-01,-20.1042,-41.1069,11,12.4,9.648160436210384,3.2985923,2.9249326603088925,3.75917929926921
A657,2023-11-02,-20.1042,-41.1069,11,8.2,6.358349432019741,2.0199945,3.147706313319707,4.059416998889698
A657,2023-11-03,-20.1042,-41.1069,11,8.3,8.359487479556638,3.9950783,2.0924464550988033,2.077556264040386
A657,2023-11-04,-20.1042,-41.1069,11,7.9,12.3921638609334,3.791252,3.268620549345587,2.0837444234606153
A657,2023-11-05,-20.1042,-41.1069,11,9.0,8.876986389064559,3.8573914,2.301292652606963,2.3331830156884155
A657,2023-11-06,-20.1042,-41.1069,11,8.5,7.929053708638226,3.6140127,2.193975042950563,2.3519563052982044
A657,2023-11-07,-20.1042,-41.1069,11,8.0,8.986938092352691,3.2364116,2.7768217650328078,2.4718735004045085
A657,2023-11-08,-20.1042,-41.1069,11,7.5,8.370387382395945,1.882043,4.4475005961319996,3.9850311517412806
