cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
8,3,DecisionTreeRegressor,-0.7961067379369859,-0.3847845842109585,2.70114748183641,0.4171071052551269,,,,MAM
8,3,ExtraTreeRegressor,-0.9905718668513576,-0.5347157141373062,2.8436173610064857,0.0935535430908203,,,,MAM
8,3,LarsCV,-5.439846492315962,-3.965072486442078,5.114697859197301,0.0650155544281005,,,,MAM
8,3,Lars,-1.1036458006982138e+19,-8.509024875612183e+18,6695716910.009304,0.0205271244049072,,,,MAM
8,3,ExtraTreesRegressor,0.1820689969053818,0.3840272692744233,2.202981534045227,8.459621906280518,0.3536,0.1284,0.2085,SON
8,3,HuberRegressor,0.145497719740139,0.3564859370882528,2.2516927771942874,0.1217825412750244,0.3285,0.1159,0.2093,SON
8,3,LGBMRegressor,0.1450887779406439,0.3561779685725836,2.2522315125347085,0.3749773502349853,0.326,0.1362,0.1696,SON
8,3,LinearSVR,0.138756525106679,0.3514092349568817,2.260557165288642,0.3047733306884765,0.3225,0.121,0.1995,SON
8,3,OrthogonalMatchingPursuit,0.1213947072392686,0.3383342856987084,2.283228776008692,0.0148825645446777,0.3112,0.1095,0.1875,SON
8,3,OrthogonalMatchingPursuitCV,0.1213947072392686,0.3383342856987084,2.283228776008692,0.0285341739654541,,,,SON
8,3,ElasticNetCV,0.1212123046525098,0.3381969207876926,2.283465768219792,0.2441365718841552,,,,SON
8,3,BayesianRidge,0.1204366740658811,0.3376128039261573,2.284473255733463,0.0294821262359619,,,,SON
8,3,CatBoostRegressor,0.1177236883112557,0.3355696911973654,2.2879937365145104,3.109236717224121,,,,SON
8,3,RandomForestRegressor,0.1163440823804603,0.3345307287062725,2.289781893292996,24.732890605926517,,,,SON
8,3,GradientBoostingRegressor,0.1151816129479167,0.3336552887632459,2.2912875283288496,10.699543476104736,,,,SON
8,3,LassoCV,0.1146823483097144,0.3332792993443528,2.29193387425108,0.3271384239196777,,,,SON
8,3,SGDRegressor,0.1084696046152006,0.3286005664386078,2.299961673068202,0.0349307060241699,,,,SON
8,3,RidgeCV,0.1078136292681103,0.3281065603130213,2.3008076569759424,0.021630048751831,,,,SON
8,3,Ridge,0.1078136292680247,0.3281065603129568,2.300807656976053,0.0142295360565185,,,,SON
8,3,LassoLarsCV,0.1058107061480412,0.3265981861114878,2.3033888202370263,0.0699837207794189,,,,SON
8,3,LassoLarsIC,0.1053454239445061,0.3262477884026528,2.303988014643696,0.0420255661010742,,,,SON
8,3,TransformedTargetRegressor,0.1053453922408825,0.3262477645270843,2.3039880554665846,0.0267608165740966,,,,SON
8,3,LinearRegression,0.1053453922408825,0.3262477645270843,2.3039880554665846,0.023517370223999,,,,SON
8,3,TweedieRegressor,0.0995093694857135,0.3218527350447966,2.3114905429322854,0.0210597515106201,,,,SON
8,3,HistGradientBoostingRegressor,0.0920530078981832,0.316237450392459,2.321040768745099,1.2765390872955322,,,,SON
8,3,PoissonRegressor,0.091745176945728,0.3160056270825853,2.321434199004173,0.0358483791351318,,,,SON
8,3,GammaRegressor,0.0873805946877609,0.312718719456215,2.3270052937462045,0.0168557167053222,,,,SON
8,3,LarsCV,0.0704464882875309,0.2999658738955479,2.348495431480403,0.0690593719482421,,,,SON
8,3,XGBRegressor,0.0394396175319442,0.2766150206104765,2.3873432008314333,1.154407262802124,,,,SON
8,3,BaggingRegressor,0.0298979048863246,0.269429286395874,2.399171219605555,2.5107388496398926,,,,SON
8,3,KNeighborsRegressor,0.0287078549068333,0.2685330759174917,2.4006423320764334,0.0290083885192871,,,,SON
8,3,MLPRegressor,-0.0315419029905872,0.223159801451533,2.4739787157121884,3.92746376991272,,,,SON
8,3,ElasticNet,-0.0840022248394987,0.1836526454912416,2.5361072087894536,0.0151393413543701,,,,SON
8,3,AdaBoostRegressor,-0.2512110970954693,0.0577299145330416,2.724694502568409,2.8398616313934326,,,,SON
8,3,Lasso,-0.3485105112583806,-0.015544952922978,2.828653099780877,0.0200319290161132,,,,SON
8,3,LassoLars,-0.3485108356060136,-0.0155451971847757,2.828653439958753,0.0185511112213134,,,,SON
8,3,DecisionTreeRegressor,-0.3880531875249962,-0.0453240054200589,2.8698260643015048,0.4511086940765381,,,,SON
8,3,ExtraTreeRegressor,-0.599035116967018,-0.2042116312961495,3.080218482776724,0.1074142456054687,,,,SON
8,3,RANSACRegressor,-0.7380285617594067,-0.3088857070039976,3.211300717195257,0.1379985809326172,,,,SON
8,3,PassiveAggressiveRegressor,-0.8045917728346941,-0.3590135573199549,3.272216334648204,0.0381021499633789,,,,SON
8,3,DummyRegressor,-0.963542351186954,-0.4787170792889408,3.413285833000058,0.0126962661743164,,,,SON
8,3,QuantileRegressor,-1.307946832940928,-0.7380834173999584,3.700542716067824,1.9938416481018064,,,,SON
8,3,Lars,-6633586060501296.0,-4995663576426902.0,198393164.90256992,0.0222609043121337,,,,SON
