estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A869,-23.3592,-52.9319,6,val,13.3,11.638683450304436,2023-11-19
A869,-23.3592,-52.9319,6,val,8.6,10.830669897095236,2023-11-20
A869,-23.3592,-52.9319,6,val,7.2,10.358150586128096,2023-11-21
A869,-23.3592,-52.9319,6,val,11.2,11.1321656154095,2023-11-22
A869,-23.3592,-52.9319,6,val,9.1,8.676788769696184,2023-11-23
A869,-23.3592,-52.9319,6,val,7.8,9.896808121054164,2023-11-24
A869,-23.3592,-52.9319,6,val,8.7,10.971044276146738,2023-11-25
A869,-23.3592,-52.9319,6,val,6.1,9.02680713001217,2023-11-26
A869,-23.3592,-52.9319,6,val,7.2,8.274847949196566,2023-11-27
A869,-23.3592,-52.9319,6,val,12.2,10.13050255143405,2023-11-28
A869,-23.3592,-52.9319,6,val,9.4,10.787379237443128,2023-11-29
A869,-23.3592,-52.9319,6,val,6.9,9.962730234526395,2023-11-30
B803,-24.5708,-52.8003,6,val,11.8,10.47470154872675,2023-09-01
B803,-24.5708,-52.8003,6,val,15.1,12.09179699756169,2023-09-02
B803,-24.5708,-52.8003,6,val,16.8,13.768764812076745,2023-09-03
B803,-24.5708,-52.8003,6,val,19.7,15.601027691868907,2023-09-04
B803,-24.5708,-52.8003,6,val,13.0,10.053745284219584,2023-09-05
B803,-24.5708,-52.8003,6,val,11.6,13.159736380572754,2023-09-06
B803,-24.5708,-52.8003,6,val,14.0,13.413966460639296,2023-09-07
B803,-24.5708,-52.8003,6,val,11.8,13.142260586398068,2023-09-08
B803,-24.5708,-52.8003,6,val,9.8,11.915466535205828,2023-09-09
B803,-24.5708,-52.8003,6,val,7.5,8.055014284738775,2023-09-10
B803,-24.5708,-52.8003,6,val,11.1,10.00950969869137,2023-09-11
B803,-24.5708,-52.8003,6,val,15.7,10.6989180714198,2023-09-12
B803,-24.5708,-52.8003,6,val,13.3,11.078655082072336,2023-09-13
B803,-24.5708,-52.8003,6,val,10.1,9.207268013625358,2023-09-14
B803,-24.5708,-52.8003,6,val,8.3,7.155231878955546,2023-09-15
B803,-24.5708,-52.8003,6,val,11.3,10.339561759337304,2023-09-16
B803,-24.5708,-52.8003,6,val,15.1,12.16440693798384,2023-09-17
B803,-24.5708,-52.8003,6,val,12.4,12.510071410769468,2023-09-18
B803,-24.5708,-52.8003,6,val,12.1,13.315408822472126,2023-09-19
B803,-24.5708,-52.8003,6,val,17.0,10.468032053921988,2023-09-20
B803,-24.5708,-52.8003,6,val,9.5,10.557550085364044,2023-09-21
B803,-24.5708,-52.8003,6,val,10.4,11.04297328906491,2023-09-22
B803,-24.5708,-52.8003,6,val,12.8,10.886230904314184,2023-09-23
B803,-24.5708,-52.8003,6,val,10.1,10.98114955765934,2023-09-24
B803,-24.5708,-52.8003,6,val,12.1,14.36410561805662,2023-09-25
B803,-24.5708,-52.8003,6,val,13.1,13.738500744696257,2023-09-26
B803,-24.5708,-52.8003,6,val,10.1,10.907225466697106,2023-09-27
B803,-24.5708,-52.8003,6,val,13.6,11.223341829454942,2023-09-28
B803,-24.5708,-52.8003,6,val,13.4,11.089555174082628,2023-09-29
B803,-24.5708,-52.8003,6,val,6.0,10.017279002789769,2023-09-30
B803,-24.5708,-52.8003,6,val,7.1,6.520838746568438,2023-10-01
B803,-24.5708,-52.8003,6,val,8.3,9.230148694655949,2023-10-02
B803,-24.5708,-52.8003,6,val,11.6,10.463195215764909,2023-10-03
B803,-24.5708,-52.8003,6,val,12.9,13.901787122945922,2023-10-04
B803,-24.5708,-52.8003,6,val,8.3,13.560482188224332,2023-10-05
B803,-24.5708,-52.8003,6,val,13.8,15.783610175891368,2023-10-06
B803,-24.5708,-52.8003,6,val,15.0,11.687958954616334,2023-10-07
B803,-24.5708,-52.8003,6,val,12.7,12.577777917404225,2023-10-08
B803,-24.5708,-52.8003,6,val,7.1,7.853765332842256,2023-10-09
B803,-24.5708,-52.8003,6,val,9.0,12.650559181875126,2023-10-10
B803,-24.5708,-52.8003,6,val,12.0,13.848155471634886,2023-10-11
B803,-24.5708,-52.8003,6,val,10.1,9.690303495908626,2023-10-12
B803,-24.5708,-52.8003,6,val,9.9,9.424115212151404,2023-10-13
B803,-24.5708,-52.8003,6,val,9.4,10.396987389202614,2023-10-14
B803,-24.5708,-52.8003,6,val,10.9,10.705830306847334,2023-10-15
B803,-24.5708,-52.8003,6,val,13.7,11.450668236333556,2023-10-16
B803,-24.5708,-52.8003,6,val,18.3,11.950186753356949,2023-10-17
B803,-24.5708,-52.8003,6,val,11.3,10.196159741741171,2023-10-18
B803,-24.5708,-52.8003,6,val,12.1,10.962058623126966,2023-10-19
B803,-24.5708,-52.8003,6,val,10.2,9.767154498237696,2023-10-20
B803,-24.5708,-52.8003,6,val,7.8,10.078603927955545,2023-10-21
B803,-24.5708,-52.8003,6,val,10.4,9.707210944435175,2023-10-22
B803,-24.5708,-52.8003,6,val,11.1,10.180909202502434,2023-10-23
B803,-24.5708,-52.8003,6,val,13.9,9.652674942414098,2023-10-24
B803,-24.5708,-52.8003,6,val,5.8,8.031045481545922,2023-10-25
B803,-24.5708,-52.8003,6,val,7.9,9.30394473712644,2023-10-26
B803,-24.5708,-52.8003,6,val,11.4,12.27078128583718,2023-10-27
B803,-24.5708,-52.8003,6,val,14.0,14.122695653652832,2023-10-28
B803,-24.5708,-52.8003,6,val,11.7,15.438678171936278,2023-10-29
B803,-24.5708,-52.8003,6,val,19.8,13.276682365204222,2023-10-30
B803,-24.5708,-52.8003,6,val,12.6,12.763195628023656,2023-10-31
B803,-24.5708,-52.8003,6,val,10.5,8.661283798130075,2023-11-01
B803,-24.5708,-52.8003,6,val,9.6,11.581491110274172,2023-11-02
B803,-24.5708,-52.8003,6,val,13.9,13.533333513305234,2023-11-03
B803,-24.5708,-52.8003,6,val,8.8,9.508293203539626,2023-11-04
B803,-24.5708,-52.8003,6,val,6.9,8.167884961442134,2023-11-05
B803,-24.5708,-52.8003,6,val,7.0,9.012931312464046,2023-11-06
B803,-24.5708,-52.8003,6,val,10.5,9.055282761715585,2023-11-07
B803,-24.5708,-52.8003,6,val,9.1,10.232836177449496,2023-11-08
B803,-24.5708,-52.8003,6,val,10.3,10.372000714874082,2023-11-09
B803,-24.5708,-52.8003,6,val,10.4,11.0736320879442,2023-11-10
B803,-24.5708,-52.8003,6,val,11.8,11.795781283686033,2023-11-11
B803,-24.5708,-52.8003,6,val,12.1,10.326273935207144,2023-11-12
B803,-24.5708,-52.8003,6,val,10.6,10.021883086874244,2023-11-13
B803,-24.5708,-52.8003,6,val,11.5,10.175763230625682,2023-11-14
B803,-24.5708,-52.8003,6,val,13.4,12.427141384547378,2023-11-15
B803,-24.5708,-52.8003,6,val,11.0,13.394200901197609,2023-11-16
B803,-24.5708,-52.8003,6,val,12.9,14.55691946380498,2023-11-17
B803,-24.5708,-52.8003,6,val,21.9,15.192602674534347,2023-11-18
B803,-24.5708,-52.8003,6,val,8.4,10.75194681600442,2023-11-19
B803,-24.5708,-52.8003,6,val,7.6,11.019511852414944,2023-11-20
B803,-24.5708,-52.8003,6,val,7.9,11.131460892209208,2023-11-21
B803,-24.5708,-52.8003,6,val,21.5,11.152437392447952,2023-11-22
B803,-24.5708,-52.8003,6,val,12.7,9.162968548324471,2023-11-23
B803,-24.5708,-52.8003,6,val,9.2,9.72274006823179,2023-11-24
B803,-24.5708,-52.8003,6,val,9.8,12.16232230844356,2023-11-25
B803,-24.5708,-52.8003,6,val,7.5,9.915087370054568,2023-11-26
B803,-24.5708,-52.8003,6,val,7.0,8.594758997697134,2023-11-27
B803,-24.5708,-52.8003,6,val,7.7,10.610654565998056,2023-11-28
B803,-24.5708,-52.8003,6,val,7.7,10.455916470820169,2023-11-29
B803,-24.5708,-52.8003,6,val,13.7,9.705873085142946,2023-11-30
B804,-25.3714,-52.4008,6,val,8.1,8.88447597236825,2023-09-21
B804,-25.3714,-52.4008,6,val,10.8,8.623319820762108,2023-09-22
B804,-25.3714,-52.4008,6,val,11.2,9.25492205964163,2023-09-23
B804,-25.3714,-52.4008,6,val,16.1,10.796258871289572,2023-09-24
B804,-25.3714,-52.4008,6,val,18.5,10.388755023654827,2023-09-25
B804,-25.3714,-52.4008,6,val,15.0,12.981668612454916,2023-09-26
B804,-25.3714,-52.4008,6,val,11.5,12.435415551638515,2023-09-27
B804,-25.3714,-52.4008,6,val,11.2,12.74530840947074,2023-09-28
B804,-25.3714,-52.4008,6,val,10.6,10.743514328207876,2023-09-29
B804,-25.3714,-52.4008,6,val,4.7,8.858324002768178,2023-09-30
B804,-25.3714,-52.4008,6,val,6.5,7.470953191898772,2023-10-01
B804,-25.3714,-52.4008,6,val,8.8,8.238570944216065,2023-10-02
B804,-25.3714,-52.4008,6,val,11.2,11.944796368243264,2023-10-03
B804,-25.3714,-52.4008,6,val,18.2,12.88905068135141,2023-10-04
B804,-25.3714,-52.4008,6,val,5.8,7.913709910344323,2023-10-05
B804,-25.3714,-52.4008,6,val,15.0,11.0391059629476,2023-10-06
B804,-25.3714,-52.4008,6,val,18.2,11.370380393183426,2023-10-07
B804,-25.3714,-52.4008,6,val,14.1,12.509968606200289,2023-10-08
B804,-25.3714,-52.4008,6,val,6.8,7.248928604101239,2023-10-09
B804,-25.3714,-52.4008,6,val,9.1,8.473542561300489,2023-10-10
B804,-25.3714,-52.4008,6,val,14.0,11.802112939602935,2023-10-11
B804,-25.3714,-52.4008,6,val,14.9,10.632116671568424,2023-10-12
B804,-25.3714,-52.4008,6,val,8.3,8.588420195609233,2023-10-13
B804,-25.3714,-52.4008,6,val,10.0,10.304995088474104,2023-10-14
B804,-25.3714,-52.4008,6,val,8.5,12.799287286634462,2023-10-15
B804,-25.3714,-52.4008,6,val,16.9,9.665983571669209,2023-10-16
B804,-25.3714,-52.4008,6,val,14.4,11.346925996083248,2023-10-17
B804,-25.3714,-52.4008,6,val,9.8,8.58225610035454,2023-10-18
B804,-25.3714,-52.4008,6,val,9.4,9.79975152047205,2023-10-19
B804,-25.3714,-52.4008,6,val,8.1,8.13093268659081,2023-10-20
B804,-25.3714,-52.4008,6,val,6.3,7.33923073759166,2023-10-21
B804,-25.3714,-52.4008,6,val,7.3,8.727844257598097,2023-10-22
B804,-25.3714,-52.4008,6,val,10.3,11.480860072303312,2023-10-23
B804,-25.3714,-52.4008,6,val,14.0,8.989218685069739,2023-10-24
B804,-25.3714,-52.4008,6,val,6.7,6.910472465063323,2023-10-25
B804,-25.3714,-52.4008,6,val,9.2,7.031517888361496,2023-10-26
B804,-25.3714,-52.4008,6,val,10.4,11.694860829345949,2023-10-27
B804,-25.3714,-52.4008,6,val,21.0,12.58293749632976,2023-10-28
B804,-25.3714,-52.4008,6,val,17.8,13.266657619027937,2023-10-29
B804,-25.3714,-52.4008,6,val,20.1,12.311010929045988,2023-10-30
B804,-25.3714,-52.4008,6,val,14.3,9.762772317076143,2023-10-31
B804,-25.3714,-52.4008,6,val,8.7,10.285861232689928,2023-11-01
B804,-25.3714,-52.4008,6,val,7.2,11.061011348313242,2023-11-02
B804,-25.3714,-52.4008,6,val,18.3,12.77527821348415,2023-11-03
B804,-25.3714,-52.4008,6,val,10.2,9.162215452579504,2023-11-04
B804,-25.3714,-52.4008,6,val,6.3,7.396708062221132,2023-11-05
B804,-25.3714,-52.4008,6,val,7.8,8.030413152861835,2023-11-06
B804,-25.3714,-52.4008,6,val,7.8,7.856454787002724,2023-11-07
B804,-25.3714,-52.4008,6,val,10.1,8.478324573026336,2023-11-08
B804,-25.3714,-52.4008,6,val,13.1,9.089175379734254,2023-11-09
B804,-25.3714,-52.4008,6,val,13.0,10.725775617740002,2023-11-10
B804,-25.3714,-52.4008,6,val,13.4,11.622790977869958,2023-11-11
B804,-25.3714,-52.4008,6,val,12.1,10.97975835560751,2023-11-12
B804,-25.3714,-52.4008,6,val,15.2,9.734504640754132,2023-11-13
B804,-25.3714,-52.4008,6,val,14.2,9.939862618019427,2023-11-14
B804,-25.3714,-52.4008,6,val,17.9,11.82313847638006,2023-11-15
B804,-25.3714,-52.4008,6,val,21.1,15.675721339258104,2023-11-16
B804,-25.3714,-52.4008,6,val,18.0,14.504945579914429,2023-11-17
B804,-25.3714,-52.4008,6,val,19.4,14.86440020843671,2023-11-18
B804,-25.3714,-52.4008,6,val,7.9,10.57173481334282,2023-11-19
B804,-25.3714,-52.4008,6,val,9.0,10.082241524646047,2023-11-20
B804,-25.3714,-52.4008,6,val,8.1,9.280184392560216,2023-11-21
B804,-25.3714,-52.4008,6,val,19.2,12.19279054267729,2023-11-22
B804,-25.3714,-52.4008,6,val,12.0,9.20734144155881,2023-11-23
B804,-25.3714,-52.4008,6,val,8.6,8.52875986277789,2023-11-24
B804,-25.3714,-52.4008,6,val,11.0,9.626690907422985,2023-11-25
B804,-25.3714,-52.4008,6,val,7.6,9.334526485107272,2023-11-26
B804,-25.3714,-52.4008,6,val,9.1,9.604405249234498,2023-11-27
B804,-25.3714,-52.4008,6,val,10.6,10.333075215657514,2023-11-28
B804,-25.3714,-52.4008,6,val,9.7,9.123622290677384,2023-11-29
B804,-25.3714,-52.4008,6,val,10.3,12.269756879860408,2023-11-30
A820,-24.5333,-54.0192,6,test,11.4,10.367634183307455,2024-09-01
A820,-24.5333,-54.0192,6,test,6.9,8.915990258755409,2024-09-02
A820,-24.5333,-54.0192,6,test,10.8,9.901838480559688,2024-09-03
A820,-24.5333,-54.0192,6,test,11.2,13.017832638558552,2024-09-04
A820,-24.5333,-54.0192,6,test,14.4,11.534689354803763,2024-09-05
A820,-24.5333,-54.0192,6,test,12.1,11.446966252600262,2024-09-06
A820,-24.5333,-54.0192,6,test,9.1,11.87514035548963,2024-09-07
A820,-24.5333,-54.0192,6,test,10.6,12.158240822900243,2024-09-08
A820,-24.5333,-54.0192,6,test,12.2,11.832362300423478,2024-09-09
A820,-24.5333,-54.0192,6,test,11.4,11.15235509165703,2024-09-10
A820,-24.5333,-54.0192,6,test,14.5,12.1379367594377,2024-09-11
A820,-24.5333,-54.0192,6,test,10.5,12.278517885028013,2024-09-12
A820,-24.5333,-54.0192,6,test,8.1,11.86604531063495,2024-09-13
A820,-24.5333,-54.0192,6,test,5.2,10.96341991149878,2024-09-14
A820,-24.5333,-54.0192,6,test,12.4,8.749553191316737,2024-09-16
A820,-24.5333,-54.0192,6,test,12.4,11.298319768437445,2024-09-17
A820,-24.5333,-54.0192,6,test,12.4,11.7318580944449,2024-09-18
A820,-24.5333,-54.0192,6,test,11.1,12.521426349853144,2024-09-19
A820,-24.5333,-54.0192,6,test,9.2,12.647258632066658,2024-09-21
A820,-24.5333,-54.0192,6,test,9.9,11.36249238665086,2024-09-22
A820,-24.5333,-54.0192,6,test,9.7,11.27372143761786,2024-09-23
A820,-24.5333,-54.0192,6,test,12.6,12.26411054556008,2024-09-24
A820,-24.5333,-54.0192,6,test,11.2,11.328296470656587,2024-09-25
A820,-24.5333,-54.0192,6,test,12.0,12.129084870340034,2024-09-26
A820,-24.5333,-54.0192,6,test,13.6,11.964536688482088,2024-09-27
A820,-24.5333,-54.0192,6,test,9.4,10.458826656201184,2024-09-28
A820,-24.5333,-54.0192,6,test,10.7,11.712262121491811,2024-09-29
A820,-24.5333,-54.0192,6,test,13.6,12.617996296022907,2024-09-30
A820,-24.5333,-54.0192,6,test,11.7,13.314696993929308,2024-10-01
A820,-24.5333,-54.0192,6,test,14.0,13.40284036075966,2024-10-02
A820,-24.5333,-54.0192,6,test,10.2,10.525702291257392,2024-10-03
A820,-24.5333,-54.0192,6,test,8.9,10.22465776489673,2024-10-04
A820,-24.5333,-54.0192,6,test,12.3,12.477206217449265,2024-10-05
A820,-24.5333,-54.0192,6,test,9.8,11.824013476801698,2024-10-06
A820,-24.5333,-54.0192,6,test,11.7,12.11179817687769,2024-10-07
A820,-24.5333,-54.0192,6,test,9.4,12.81528425497768,2024-10-08
A820,-24.5333,-54.0192,6,test,12.4,11.598519708178456,2024-10-09
A820,-24.5333,-54.0192,6,test,12.8,12.546798596959633,2024-10-10
A820,-24.5333,-54.0192,6,test,7.9,12.39794309703365,2024-10-11
A820,-24.5333,-54.0192,6,test,6.2,8.367636192828693,2024-10-12
A820,-24.5333,-54.0192,6,test,11.8,11.010638968479787,2024-10-13
A820,-24.5333,-54.0192,6,test,12.1,11.149820216460611,2024-10-14
A820,-24.5333,-54.0192,6,test,11.8,11.236311399829328,2024-10-15
A820,-24.5333,-54.0192,6,test,8.2,9.076504420949457,2024-10-16
A820,-24.5333,-54.0192,6,test,7.1,10.602523814894433,2024-10-17
A820,-24.5333,-54.0192,6,test,13.2,9.02038064966932,2024-10-18
A820,-24.5333,-54.0192,6,test,7.4,11.055691050029584,2024-10-19
A820,-24.5333,-54.0192,6,test,13.1,10.604951195124707,2024-10-20
A820,-24.5333,-54.0192,6,test,15.0,13.26071126081283,2024-10-21
A820,-24.5333,-54.0192,6,test,9.7,12.252098607269502,2024-10-22
A820,-24.5333,-54.0192,6,test,9.9,12.32868279184304,2024-10-23
A820,-24.5333,-54.0192,6,test,15.3,15.16711218125036,2024-10-24
A820,-24.5333,-54.0192,6,test,8.0,10.905246752087654,2024-10-25
A820,-24.5333,-54.0192,6,test,11.0,11.354292791962868,2024-10-26
A820,-24.5333,-54.0192,6,test,5.9,9.293498415070006,2024-10-27
A820,-24.5333,-54.0192,6,test,9.7,10.947879936756266,2024-10-28
A820,-24.5333,-54.0192,6,test,14.5,10.166863804835732,2024-10-29
A820,-24.5333,-54.0192,6,test,10.2,10.973451729154116,2024-10-30
A820,-24.5333,-54.0192,6,test,13.5,12.53491669976136,2024-10-31
A820,-24.5333,-54.0192,6,test,13.2,13.797055733262065,2024-11-01
A820,-24.5333,-54.0192,6,test,11.1,12.285634980989432,2024-11-02
A820,-24.5333,-54.0192,6,test,8.2,10.336409167756498,2024-11-03
A820,-24.5333,-54.0192,6,test,11.1,11.054816643046053,2024-11-04
A820,-24.5333,-54.0192,6,test,10.2,11.288813296630096,2024-11-05
A820,-24.5333,-54.0192,6,test,9.8,11.117028691802377,2024-11-06
A820,-24.5333,-54.0192,6,test,13.8,10.710604543226683,2024-11-07
A820,-24.5333,-54.0192,6,test,11.5,10.59571068880523,2024-11-08
A820,-24.5333,-54.0192,6,test,10.3,11.128778883160535,2024-11-09
A820,-24.5333,-54.0192,6,test,8.2,11.463558612737286,2024-11-10
A820,-24.5333,-54.0192,6,test,7.8,10.15851719548324,2024-11-11
A820,-24.5333,-54.0192,6,test,14.7,13.897167215447542,2024-11-12
A820,-24.5333,-54.0192,6,test,7.8,9.638173618314692,2024-11-13
A820,-24.5333,-54.0192,6,test,6.2,9.397331884802592,2024-11-14
A820,-24.5333,-54.0192,6,test,10.1,11.739592067616666,2024-11-15
A820,-24.5333,-54.0192,6,test,11.8,13.002578688592642,2024-11-16
A820,-24.5333,-54.0192,6,test,10.6,12.239803388913456,2024-11-17
A820,-24.5333,-54.0192,6,test,7.2,10.22539811782781,2024-11-18
A820,-24.5333,-54.0192,6,test,9.3,11.053530362162752,2024-11-19
A820,-24.5333,-54.0192,6,test,7.6,9.44950151499772,2024-11-20
A820,-24.5333,-54.0192,6,test,11.9,10.987543349395803,2024-11-21
A820,-24.5333,-54.0192,6,test,8.7,8.634455731879381,2024-11-22
A820,-24.5333,-54.0192,6,test,7.7,9.667505870774862,2024-11-23
A820,-24.5333,-54.0192,6,test,11.1,13.471375780954538,2024-11-24
A820,-24.5333,-54.0192,6,test,9.9,12.385445091396347,2024-11-25
A820,-24.5333,-54.0192,6,test,9.1,11.400465546482886,2024-11-26
A820,-24.5333,-54.0192,6,test,11.4,13.354251123160584,2024-11-27
A820,-24.5333,-54.0192,6,test,20.8,13.00099788504155,2024-11-28
A820,-24.5333,-54.0192,6,test,5.9,13.208352273343486,2024-11-29
A820,-24.5333,-54.0192,6,test,5.1,11.259627326490047,2024-11-30
A823,-25.5678,-51.0781,6,test,8.8,10.8001525113042,2024-09-01
A823,-25.5678,-51.0781,6,test,9.1,8.658487994008466,2024-09-02
A823,-25.5678,-51.0781,6,test,10.9,9.693273256343565,2024-09-03
A823,-25.5678,-51.0781,6,test,8.5,11.736472125813908,2024-09-04
A823,-25.5678,-51.0781,6,test,13.6,10.104291537778158,2024-09-05
A823,-25.5678,-51.0781,6,test,6.6,9.71224132855794,2024-09-06
A823,-25.5678,-51.0781,6,test,5.6,10.17536962668273,2024-09-07
A823,-25.5678,-51.0781,6,test,5.7,10.271690258775008,2024-09-08
A823,-25.5678,-51.0781,6,test,5.6,8.492031088426781,2024-09-09
A823,-25.5678,-51.0781,6,test,6.4,9.499857998468777,2024-09-10
A823,-25.5678,-51.0781,6,test,8.1,10.110400946026443,2024-09-11
A823,-25.5678,-51.0781,6,test,9.0,11.41689996246657,2024-09-12
A823,-25.5678,-51.0781,6,test,8.1,12.287284494073486,2024-09-13
A823,-25.5678,-51.0781,6,test,9.8,8.7446683816918,2024-09-14
A823,-25.5678,-51.0781,6,test,7.4,9.478655696196086,2024-09-15
A823,-25.5678,-51.0781,6,test,11.9,8.3873049818537,2024-09-16
A823,-25.5678,-51.0781,6,test,7.8,10.767983649889231,2024-09-17
A823,-25.5678,-51.0781,6,test,15.2,9.490994081160046,2024-09-18
A823,-25.5678,-51.0781,6,test,6.5,10.000287618407963,2024-09-19
A823,-25.5678,-51.0781,6,test,16.6,11.367047197860083,2024-09-20
A823,-25.5678,-51.0781,6,test,10.2,10.851305933324038,2024-09-21
A823,-25.5678,-51.0781,6,test,4.9,9.451966949025032,2024-09-22
A823,-25.5678,-51.0781,6,test,4.8,8.05657022209695,2024-09-23
A823,-25.5678,-51.0781,6,test,6.4,8.488429424789965,2024-09-24
A823,-25.5678,-51.0781,6,test,7.1,8.955456445117779,2024-09-25
A823,-25.5678,-51.0781,6,test,8.5,9.054418425891278,2024-09-26
A823,-25.5678,-51.0781,6,test,8.3,10.778941804845015,2024-09-27
A823,-25.5678,-51.0781,6,test,4.9,9.189748961667828,2024-09-28
A823,-25.5678,-51.0781,6,test,5.4,7.26983416766476,2024-09-29
A823,-25.5678,-51.0781,6,test,7.6,9.16370486105665,2024-09-30
A823,-25.5678,-51.0781,6,test,9.9,11.305544602347918,2024-10-01
A823,-25.5678,-51.0781,6,test,11.8,9.54327956949177,2024-10-02
A823,-25.5678,-51.0781,6,test,6.2,9.406542711399704,2024-10-03
A823,-25.5678,-51.0781,6,test,5.6,9.3286952875484,2024-10-04
A823,-25.5678,-51.0781,6,test,6.3,8.630599102916698,2024-10-05
A823,-25.5678,-51.0781,6,test,4.8,7.2558419313262945,2024-10-06
A823,-25.5678,-51.0781,6,test,6.7,8.538622945758618,2024-10-07
A823,-25.5678,-51.0781,6,test,5.6,9.57201868165218,2024-10-08
A823,-25.5678,-51.0781,6,test,9.5,10.17929224822474,2024-10-09
A823,-25.5678,-51.0781,6,test,6.7,8.17654480724644,2024-10-10
A823,-25.5678,-51.0781,6,test,7.1,11.0253485908974,2024-10-11
A823,-25.5678,-51.0781,6,test,5.8,6.685857874644032,2024-10-12
A823,-25.5678,-51.0781,6,test,7.0,8.969979318687344,2024-10-13
A823,-25.5678,-51.0781,6,test,7.3,8.696889242585335,2024-10-14
A823,-25.5678,-51.0781,6,test,7.5,10.01581477024203,2024-10-15
A823,-25.5678,-51.0781,6,test,12.0,7.466272674569019,2024-10-16
A823,-25.5678,-51.0781,6,test,7.0,8.62656645461437,2024-10-17
A823,-25.5678,-51.0781,6,test,8.5,7.606484710287345,2024-10-18
A823,-25.5678,-51.0781,6,test,7.3,10.291463597395392,2024-10-19
A823,-25.5678,-51.0781,6,test,7.6,9.687601582522143,2024-10-20
A823,-25.5678,-51.0781,6,test,8.9,9.61331575957716,2024-10-21
A823,-25.5678,-51.0781,6,test,5.9,8.502533973049129,2024-10-22
A823,-25.5678,-51.0781,6,test,8.5,9.203405327397522,2024-10-23
A823,-25.5678,-51.0781,6,test,18.3,13.955674426434005,2024-10-24
A823,-25.5678,-51.0781,6,test,9.6,11.479995779073771,2024-10-25
A823,-25.5678,-51.0781,6,test,9.1,8.718063559157217,2024-10-26
A823,-25.5678,-51.0781,6,test,5.4,9.383044209670182,2024-10-27
A823,-25.5678,-51.0781,6,test,6.4,8.340244930665207,2024-10-28
A823,-25.5678,-51.0781,6,test,5.1,9.153379986495237,2024-10-29
A823,-25.5678,-51.0781,6,test,6.5,8.704245984616431,2024-10-30
A823,-25.5678,-51.0781,6,test,8.9,9.940139106395302,2024-10-31
A823,-25.5678,-51.0781,6,test,8.3,9.354382926718948,2024-11-01
A823,-25.5678,-51.0781,6,test,6.6,9.096529274867692,2024-11-02
A823,-25.5678,-51.0781,6,test,8.2,11.132620517092889,2024-11-03
A823,-25.5678,-51.0781,6,test,7.1,8.279042311109958,2024-11-04
A823,-25.5678,-51.0781,6,test,5.8,9.15024668919773,2024-11-05
A823,-25.5678,-51.0781,6,test,7.3,7.919408403874103,2024-11-06
A823,-25.5678,-51.0781,6,test,8.3,7.988987106235436,2024-11-07
A823,-25.5678,-51.0781,6,test,7.0,6.903325207860776,2024-11-08
A823,-25.5678,-51.0781,6,test,5.3,7.641383899789327,2024-11-09
A823,-25.5678,-51.0781,6,test,6.5,8.697829151098029,2024-11-10
A823,-25.5678,-51.0781,6,test,8.8,8.59752293102214,2024-11-11
A823,-25.5678,-51.0781,6,test,7.7,9.240930743149644,2024-11-12
A823,-25.5678,-51.0781,6,test,4.6,7.675837288428396,2024-11-13
A823,-25.5678,-51.0781,6,test,6.8,8.380370310298611,2024-11-14
A823,-25.5678,-51.0781,6,test,7.4,9.143612745454844,2024-11-15
A823,-25.5678,-51.0781,6,test,6.9,8.589083950559743,2024-11-16
A823,-25.5678,-51.0781,6,test,7.3,8.214520415060507,2024-11-17
A823,-25.5678,-51.0781,6,test,7.8,7.565397343712212,2024-11-18
A823,-25.5678,-51.0781,6,test,5.9,9.224824283829507,2024-11-19
A823,-25.5678,-51.0781,6,test,5.8,7.918938505695909,2024-11-20
A823,-25.5678,-51.0781,6,test,6.6,8.982808806675157,2024-11-21
A823,-25.5678,-51.0781,6,test,6.5,8.21148987236021,2024-11-22
A823,-25.5678,-51.0781,6,test,6.9,8.813386967923115,2024-11-23
A823,-25.5678,-51.0781,6,test,6.7,8.78517567419665,2024-11-24
A823,-25.5678,-51.0781,6,test,7.6,9.133917548092176,2024-11-25
A823,-25.5678,-51.0781,6,test,7.1,9.286590800719386,2024-11-26
A823,-25.5678,-51.0781,6,test,9.0,12.25290319541212,2024-11-27
A823,-25.5678,-51.0781,6,test,8.7,9.762411747169784,2024-11-28
A823,-25.5678,-51.0781,6,test,6.4,10.129695527559788,2024-11-29
A823,-25.5678,-51.0781,6,test,4.1,7.655213592475446,2024-11-30
A835,-23.4053,-51.9328,6,test,9.8,10.570495047775452,2024-09-01
A835,-23.4053,-51.9328,6,test,6.6,8.128606817184915,2024-09-02
A835,-23.4053,-51.9328,6,test,8.5,8.234528045379896,2024-09-03
A835,-23.4053,-51.9328,6,test,12.5,12.582185292564304,2024-09-04
A835,-23.4053,-51.9328,6,test,9.6,9.409899328791118,2024-09-05
A835,-23.4053,-51.9328,6,test,7.8,9.42061801715954,2024-09-06
A835,-23.4053,-51.9328,6,test,7.4,10.562558760938485,2024-09-07
A835,-23.4053,-51.9328,6,test,8.5,9.921752141705952,2024-09-08
A835,-23.4053,-51.9328,6,test,7.7,9.14289353561109,2024-09-09
A835,-23.4053,-51.9328,6,test,8.0,10.303202047757022,2024-09-10
A835,-23.4053,-51.9328,6,test,9.8,11.12074179170938,2024-09-11
A835,-23.4053,-51.9328,6,test,11.6,12.261845212468796,2024-09-12
A835,-23.4053,-51.9328,6,test,9.4,11.13821741349682,2024-09-13
