estacao,time,latitude,longitude,cluster_id,split,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A871,2019-10-14,-23.7733,-50.1806,8,val,12.5,8.979554022331017,4.1339545,2.172146299152692,3.0237391157607028
A871,2019-10-15,-23.7733,-50.1806,8,val,11.5,15.584604329425686,5.4065423,2.882545527486229,2.127052626129343
A871,2019-10-16,-23.7733,-50.1806,8,val,12.1,13.53302697406797,6.1318784,2.206995335559856,1.9732941943768958
A871,2019-10-17,-23.7733,-50.1806,8,val,10.6,11.934316635088553,5.094043,2.3427986680038617,2.0808619915300803
A871,2019-10-18,-23.7733,-50.1806,8,val,17.0,11.41866105778888,3.3812501,3.377053035030704,5.027726219823436
A871,2019-10-19,-23.7733,-50.1806,8,val,16.8,6.221989666477619,3.838066,1.621126239784191,4.37720444556646
A871,2019-10-20,-23.7733,-50.1806,8,val,11.5,10.31761100765864,4.7782774,2.1592741798121913,2.406725069340951
A871,2019-10-21,-23.7733,-50.1806,8,val,10.8,12.251082178635011,4.291253,2.8548962090946817,2.516747386773133
A871,2019-10-22,-23.7733,-50.1806,8,val,6.6,5.377986995615741,2.3255198,2.312595659338284,2.838075169031746
A871,2019-10-23,-23.7733,-50.1806,8,val,12.5,10.679095022780174,3.5369167,3.0193232777527226,3.5341516197206264
A871,2019-10-24,-23.7733,-50.1806,8,val,12.5,8.99210235954402,4.3240237,2.0795682295777977,2.890825952635244
A871,2019-10-25,-23.7733,-50.1806,8,val,8.9,6.530529332090832,2.5329888,2.578191173363068,3.513635767651454
A871,2019-10-26,-23.7733,-50.1806,8,val,10.4,7.895521560006522,3.5907698,2.1988381518899813,2.8963149053369084
A871,2019-10-27,-23.7733,-50.1806,8,val,10.8,8.816314681825872,4.4990015,1.9596158560883354,2.400532649927028
A871,2019-10-28,-23.7733,-50.1806,8,val,17.8,12.233848433334527,5.098096,2.3996897445708996,3.4914996442962725
A871,2019-10-29,-23.7733,-50.1806,8,val,8.5,5.689486075048299,2.2403367,2.5395674611501966,3.7940726341602695
A871,2019-10-30,-23.7733,-50.1806,8,val,11.2,8.079211360804203,3.2224326,2.5071777536250752,3.475635131521763
A871,2019-10-31,-23.7733,-50.1806,8,val,12.4,10.513646183733943,4.0365357,2.604621106116563,3.071941089839389
A871,2019-11-01,-23.7733,-50.1806,8,val,12.9,11.967129009739073,5.980553,2.0010070488855853,2.1569911137096422
A871,2019-11-02,-23.7733,-50.1806,8,val,12.6,12.178106370622201,6.259684,1.9454825840426457,2.012881133808402
A871,2019-11-03,-23.7733,-50.1806,8,val,10.1,8.23350434445664,3.497875,2.3538589580307545,2.887467411384424
A871,2019-11-04,-23.7733,-50.1806,8,val,10.3,9.75962096619138,3.9596157,2.4647899410940792,2.601262536856105
A871,2019-11-05,-23.7733,-50.1806,8,val,15.3,13.467246327317005,3.8246527,3.521168451860945,4.000363252003085
A871,2019-11-06,-23.7733,-50.1806,8,val,10.7,10.63013525985788,5.3938007,1.9708060755649035,1.9837588603577558
A871,2019-11-07,-23.7733,-50.1806,8,val,9.6,9.2424765078044,4.5496864,2.0314535179901587,2.1100355252445557
A871,2019-11-08,-23.7733,-50.1806,8,val,10.1,9.391847475132574,2.9172304,3.2194397738511067,3.462188009546778
A871,2019-11-09,-23.7733,-50.1806,8,val,10.6,8.60741567020507,3.59881,2.3917394282676154,2.945418103530802
A871,2019-11-10,-23.7733,-50.1806,8,val,10.9,7.762651140202041,2.244975,3.457789431467224,4.855287726096599
A871,2019-11-11,-23.7733,-50.1806,8,val,12.9,9.301672955267586,5.352149,1.7379323592077995,2.4102467955599787
A871,2019-11-12,-23.7733,-50.1806,8,val,13.3,13.315777657991843,6.2714705,2.1232305180721798,2.1207147352307714
A871,2019-11-13,-23.7733,-50.1806,8,val,13.4,11.390771234975778,4.747656,2.3992411308661272,2.822445512283565
A871,2019-11-14,-23.7733,-50.1806,8,val,10.2,11.566688583408185,5.7946415,1.996100810358288,1.7602469469836186
A871,2019-11-15,-23.7733,-50.1806,8,val,8.1,2.896323539733894,3.5644152,0.8125662595004342,2.2724625241827203
A871,2019-11-16,-23.7733,-50.1806,8,val,9.4,8.122797779323843,3.5399776,2.294590195398675,2.655384071194125
A871,2019-11-17,-23.7733,-50.1806,8,val,13.3,11.309597110432849,4.281734,2.641359117030088,3.1062181891602014
A871,2019-11-18,-23.7733,-50.1806,8,val,11.7,10.56464092885564,4.0573044,2.6038571261453414,2.883688009943606
A871,2019-11-19,-23.7733,-50.1806,8,val,12.5,9.480019241819106,4.429552,2.140175592104266,2.8219557596773286
A871,2019-11-20,-23.7733,-50.1806,8,val,11.3,10.380614610629115,4.6225944,2.2456252506668175,2.444514731001767
A871,2019-11-21,-23.7733,-50.1806,8,val,11.6,9.442203157565586,4.8476367,1.9477951303973897,2.392918594905034
A871,2019-11-22,-23.7733,-50.1806,8,val,12.1,6.76609837300475,2.6018312,2.600513968348688,4.650570725155644
A871,2019-11-23,-23.7733,-50.1806,8,val,17.2,9.486100711981798,4.928717,1.9246591860500197,3.4897519017742282
A871,2019-11-24,-23.7733,-50.1806,8,val,13.7,13.465607417415361,5.6302347,2.391660044579236,2.433291094492989
A871,2019-11-25,-23.7733,-50.1806,8,val,12.6,10.296779644866556,4.579292,2.2485528436323894,2.7515171545787975
A871,2019-11-26,-23.7733,-50.1806,8,val,11.5,10.996884643942161,4.673494,2.353032863271634,2.4606858036407817
A871,2019-11-27,-23.7733,-50.1806,8,val,7.5,8.96264780790555,2.4443688,3.6666511468885004,3.068276718115303
A871,2019-11-28,-23.7733,-50.1806,8,val,10.6,13.239166007137095,5.2597213,2.5170850895907164,2.01531591455822
A871,2019-11-29,-23.7733,-50.1806,8,val,13.4,9.44718626124199,5.2278347,1.8070935292698762,2.56320269576572
A871,2019-11-30,-23.7733,-50.1806,8,val,6.3,5.468395331481509,2.3425493,2.334377882836119,2.689377737048724
A871,2019-12-01,-23.7733,-50.1806,8,val,16.1,8.288984520115621,3.1877027,2.6003004091533026,5.050659279887786
A871,2019-12-02,-23.7733,-50.1806,8,val,12.1,12.530132960229077,4.7099,2.6603820081173715,2.5690567211372737
A871,2019-12-03,-23.7733,-50.1806,8,val,9.9,13.902077126045112,4.6010194,3.0215210957362646,2.1516970864553633
A871,2019-12-04,-23.7733,-50.1806,8,val,7.5,9.305033918311167,3.2653773,2.849604536198616,2.2968249454128347
A871,2019-12-05,-23.7733,-50.1806,8,val,10.9,11.417403814155934,2.9063666,3.9284114627734925,3.7503871844438788
A871,2019-12-06,-23.7733,-50.1806,8,val,7.0,7.133149073030488,3.0541167,2.3355849540681652,2.291988364618786
A871,2019-12-07,-23.7733,-50.1806,8,val,7.9,8.49599656654643,3.1812122,2.6706789951842027,2.483330106915469
A871,2019-12-08,-23.7733,-50.1806,8,val,10.2,9.810838866219237,4.2265186,2.3212576881368316,2.413333736477921
A871,2019-12-09,-23.7733,-50.1806,8,val,9.6,8.490539598379367,3.2505057,2.6120672963146423,2.953386619786441
A871,2019-12-10,-23.7733,-50.1806,8,val,6.3,11.140392703314566,1.8417237,6.048894750765766,3.420708582246491
A871,2019-12-11,-23.7733,-50.1806,8,val,8.9,10.782058989704398,2.7073991,3.9824416247898617,3.2872877522256534
A871,2019-12-12,-23.7733,-50.1806,8,val,5.9,4.940228720800614,3.1070204,1.5900213450808822,1.8989254275775513
A871,2019-12-13,-23.7733,-50.1806,8,val,11.8,11.391080540355771,5.4669156,2.0836393605249133,2.158438294513724
A871,2019-12-14,-23.7733,-50.1806,8,val,12.2,13.736561857042252,5.4562125,2.5176002227151684,2.235983285830631
A871,2019-12-15,-23.7733,-50.1806,8,val,11.7,12.291161498128417,3.286034,3.740424200456866,3.5605229946745993
A871,2019-12-16,-23.7733,-50.1806,8,val,11.4,6.75791047057775,1.9968233,3.3843307186223344,5.70906796712804
A871,2019-12-17,-23.7733,-50.1806,8,val,5.4,6.803973670267901,1.5896155,4.280263889888065,3.3970479789474965
A871,2019-12-18,-23.7733,-50.1806,8,val,10.5,11.261180505698146,3.9633098,2.8413576464644774,2.6493008679490493
A871,2019-12-19,-23.7733,-50.1806,8,val,10.0,6.981122105478156,4.061786,1.718732056560387,2.461971056503482
A871,2019-12-20,-23.7733,-50.1806,8,val,13.6,10.521920088087565,2.9535813,3.5624277449061705,4.604579480277147
A871,2019-12-21,-23.7733,-50.1806,8,val,8.8,9.934711834352983,3.9980724,2.4848754288862107,2.201060698971223
A871,2019-12-22,-23.7733,-50.1806,8,val,7.1,9.399598889667786,2.834196,3.3164956089372306,2.5051195375302417
A871,2019-12-23,-23.7733,-50.1806,8,val,5.8,12.005640874354844,3.1300662,3.8355869411436205,1.852995978428221
A871,2019-12-24,-23.7733,-50.1806,8,val,9.7,8.900744832707431,4.032255,2.2073863015674147,2.4056017252087565
A871,2019-12-25,-23.7733,-50.1806,8,val,7.6,5.568116256600307,2.7021952,2.0605899690310894,2.812528159065057
A871,2019-12-26,-23.7733,-50.1806,8,val,7.3,6.495210550034297,2.5290833,2.56820748981603,2.886421391768127
A871,2019-12-27,-23.7733,-50.1806,8,val,9.7,8.825650903080353,3.923741,2.249294913492127,2.472130486518405
A871,2019-12-28,-23.7733,-50.1806,8,val,9.0,8.615240433020908,4.2477393,2.0281942450025467,2.118774089584207
A871,2019-12-29,-23.7733,-50.1806,8,val,8.9,8.097086338786795,3.3479445,2.418524662960683,2.6583475338828113
A871,2019-12-30,-23.7733,-50.1806,8,val,8.3,8.920492284293031,3.539599,2.5201985962141706,2.344898429586545
A871,2019-12-31,-23.7733,-50.1806,8,val,6.8,8.599777715639368,2.8893795,2.976340668175578,2.3534464741789214
A741,2020-01-01,-22.4711,-48.5575,8,test,11.2,10.115863031189308,3.57662,2.82833030707798,3.1314480377606615
A741,2020-01-02,-22.4711,-48.5575,8,test,15.5,11.783218693468926,3.4817107,3.3843187450780303,4.451834588946799
A741,2020-01-03,-22.4711,-48.5575,8,test,10.9,12.11026823064506,5.0546536,2.3958650942729443,2.156428662867368
A741,2020-01-04,-22.4711,-48.5575,8,test,10.2,12.053158117973569,4.697773,2.5657174516445185,2.1712415742517415
A741,2020-01-05,-22.4711,-48.5575,8,test,16.6,10.017148886615043,3.6500368,2.7443966740698715,4.547899337947677
A741,2020-01-06,-22.4711,-48.5575,8,test,9.0,10.384748221288033,3.0993178,3.3506561533911454,2.9038648542968755
A741,2020-01-07,-22.4711,-48.5575,8,test,7.0,14.1730279359551,3.6221774,3.912847582482781,1.9325392711528369
A741,2020-01-08,-22.4711,-48.5575,8,test,11.4,14.488650967757685,3.2467344,4.462530428662764,3.511220402780451
A741,2020-01-09,-22.4711,-48.5575,8,test,8.3,10.464085464307557,3.1911519,3.2790935474037815,2.600941719779082
A741,2020-01-10,-22.4711,-48.5575,8,test,7.0,10.76132859936411,2.646791,4.065802201769687,2.6447120492231373
A741,2020-01-11,-22.4711,-48.5575,8,test,10.2,11.301682652683239,2.8799326,3.9242871475289958,3.541749501813555
A741,2020-01-12,-22.4711,-48.5575,8,test,14.6,8.942481337163123,2.1272895,4.203697332147489,6.863193641153672
A741,2020-01-13,-22.4711,-48.5575,8,test,9.0,10.424788718047438,3.6698332,2.8406710052977613,2.4524275492912215
A741,2020-01-14,-22.4711,-48.5575,8,test,11.9,6.366542731749903,4.8309345,1.3178698033298681,2.463291510071261
A741,2020-01-15,-22.4711,-48.5575,8,test,9.7,9.898017549701951,3.0121946,3.2859820675843783,3.2202434371848794
A741,2020-01-16,-22.4711,-48.5575,8,test,9.5,9.94166599838456,3.984614,2.495013634776773,2.3841707752232706
A741,2020-01-17,-22.4711,-48.5575,8,test,12.3,13.21429261449665,6.0992675,2.1665376460129067,2.016635609894418
A741,2020-01-18,-22.4711,-48.5575,8,test,12.4,13.446644776850988,5.757862,2.335353741403194,2.1535771096781544
A741,2020-01-19,-22.4711,-48.5575,8,test,10.9,9.994920904003042,4.842121,2.0641616860658103,2.2510795827414873
A741,2020-01-20,-22.4711,-48.5575,8,test,10.0,9.177637753581932,4.663218,1.9680910717617983,2.1444418755726917
A741,2020-01-21,-22.4711,-48.5575,8,test,12.4,11.538293805901223,5.2643623,2.1917742494166177,2.3554609676229563
A741,2020-01-22,-22.4711,-48.5575,8,test,11.6,13.159570647179914,5.560885,2.366452598728355,2.085998919055282
A741,2020-01-23,-22.4711,-48.5575,8,test,11.2,12.466177658889663,5.2986307,2.352716830212702,2.1137536476220284
A741,2020-01-24,-22.4711,-48.5575,8,test,10.3,12.758188378970917,5.427528,2.3506444560825455,1.8977332187348643
A741,2020-01-25,-22.4711,-48.5575,8,test,11.6,8.165318103643585,3.891084,2.0984687548430805,2.981174431565326
A741,2020-01-26,-22.4711,-48.5575,8,test,5.0,5.822589342076213,1.7548618,3.3179759437537335,2.8492271640872864
A741,2020-01-27,-22.4711,-48.5575,8,test,8.0,5.322210671837353,2.3883233,2.2284297340126042,3.349630251661267
A741,2020-01-28,-22.4711,-48.5575,8,test,7.0,7.533546668837545,2.8692684,2.6255984359153577,2.439646272775195
A741,2020-01-29,-22.4711,-48.5575,8,test,11.3,12.755008376660912,3.70404,3.4435395413493013,3.050722952753853
A741,2020-01-30,-22.4711,-48.5575,8,test,13.0,12.409537696762724,5.3663187,2.312486153780655,2.4225173196412366
A741,2020-01-31,-22.4711,-48.5575,8,test,9.8,9.103714718457683,4.3884993,2.0744482747307194,2.2331096394247747
A741,2020-02-01,-22.4711,-48.5575,8,test,6.8,8.440479946853763,2.524325,3.3436583250746215,2.693789542025122
A741,2020-02-02,-22.4711,-48.5575,8,test,13.6,3.8878570372712504,2.85845,1.360127735114359,4.757823402513327
A741,2020-02-03,-22.4711,-48.5575,8,test,8.9,7.941579692142742,4.3648663,1.8194325381510403,2.0390086377355474
A741,2020-02-04,-22.4711,-48.5575,8,test,9.2,8.329302097829387,4.798395,1.7358516390466165,1.9173077037739574
A741,2020-02-05,-22.4711,-48.5575,8,test,8.3,7.768450606428962,3.1063068,2.500863928885781,2.6719833415139314
A741,2020-02-06,-22.4711,-48.5575,8,test,8.9,9.55197126456871,2.9444642,3.2440439394196168,3.0226212224831497
A741,2020-02-07,-22.4711,-48.5575,8,test,12.3,10.86003354223898,2.978281,3.6464099476286815,4.1298990635148645
A741,2020-02-08,-22.4711,-48.5575,8,test,16.0,7.83589938800386,4.353542,1.7998906766281142,3.6751685288529434
A741,2020-02-09,-22.4711,-48.5575,8,test,11.4,12.12093060219791,5.5936537,2.166907588135563,2.0380239203965105
A741,2020-02-10,-22.4711,-48.5575,8,test,8.2,12.539463962213414,4.6707273,2.6846919725972387,1.7556152513086731
A741,2020-02-11,-22.4711,-48.5575,8,test,11.7,10.41424438450611,5.552936,1.8754482745479941,2.106993460308753
A741,2020-02-12,-22.4711,-48.5575,8,test,11.8,10.791281173534623,5.4912944,1.9651616575086435,2.148855838866684
A741,2020-02-13,-22.4711,-48.5575,8,test,11.1,10.2373655383786,4.7672725,2.147426143080156,2.3283754105321277
A741,2020-02-14,-22.4711,-48.5575,8,test,12.0,6.816248868008001,4.8339224,1.410086535007326,2.482456076318845
A741,2020-02-15,-22.4711,-48.5575,8,test,8.3,7.796243074378831,3.9684136,1.9645742296881197,2.0915158687135444
A741,2020-02-16,-22.4711,-48.5575,8,test,8.2,8.663545832126182,2.4792187,3.494466122484617,3.3074935782202153
A741,2020-02-17,-22.4711,-48.5575,8,test,6.7,10.667685944083415,2.3082476,4.621551908116316,2.902634924451727
A741,2020-02-18,-22.4711,-48.5575,8,test,8.7,7.559733197080341,3.0374577,2.4888357081551797,2.8642374137373867
A741,2020-02-19,-22.4711,-48.5575,8,test,8.3,7.616541384187952,2.291994,3.323106896874864,3.6213007785031603
A741,2020-02-20,-22.4711,-48.5575,8,test,7.6,8.603750661065622,3.2939079,2.612019210148706,2.307289783159693
A741,2020-02-21,-22.4711,-48.5575,8,test,5.2,5.92706565334181,1.5758941,3.7610811462946288,3.2997140751604555
A741,2020-02-22,-22.4711,-48.5575,8,test,11.6,10.454583685024515,5.259952,1.9875815500246654,2.205343290074018
A741,2020-02-23,-22.4711,-48.5575,8,test,12.8,13.416205848539636,5.89887,2.274368797468156,2.169907121003309
A741,2020-02-24,-22.4711,-48.5575,8,test,11.2,10.23035036895393,4.9554167,2.064478333682549,2.260153025395241
A741,2020-02-25,-22.4711,-48.5575,8,test,10.1,7.562199106649782,4.346593,1.7397992577569599,2.3236590647148483
A741,2020-02-26,-22.4711,-48.5575,8,test,9.6,11.142090924562329,4.826874,2.3083452010600087,1.9888649338989801
A741,2020-02-27,-22.4711,-48.5575,8,test,14.0,9.853334557291182,6.4393516,1.5301749667637186,2.174131956053402
A741,2020-02-28,-22.4711,-48.5575,8,test,12.8,11.265600946909847,5.051584,2.230112666970603,2.5338588036045895
A741,2020-02-29,-22.4711,-48.5575,8,test,10.5,10.902579090486586,5.846523,1.864797153519771,1.7959392864247237
A741,2020-03-01,-22.4711,-48.5575,8,test,13.0,12.11406043007944,6.3737335,1.9006223575400247,2.039620884395596
A741,2020-03-02,-22.4711,-48.5575,8,test,12.1,14.078745152459232,6.2844214,2.2402611406714277,1.925396014245579
A741,2020-03-03,-22.4711,-48.5575,8,test,12.2,13.183634391080668,6.102593,2.160333240261212,1.9991502152864513
A741,2020-03-04,-22.4711,-48.5575,8,test,12.3,11.015379596318585,4.439186,2.481396219403646,2.770778186242917
A741,2020-03-05,-22.4711,-48.5575,8,test,10.2,8.715721001249415,4.164737,2.0927421182331036,2.4491341109837808
A741,2020-03-06,-22.4711,-48.5575,8,test,10.9,9.177750998158908,4.8195224,1.9042864153232806,2.261634896303859
A741,2020-03-07,-22.4711,-48.5575,8,test,9.1,8.917825626229106,4.5002365,1.9816348771835475,2.0221159437488874
A741,2020-03-08,-22.4711,-48.5575,8,test,10.3,9.304848104113526,4.3441825,2.1419100423941235,2.370986951082668
A741,2020-03-09,-22.4711,-48.5575,8,test,9.2,8.618378852097978,4.3490906,1.9816508074853627,2.1153847773154353
A741,2020-03-10,-22.4711,-48.5575,8,test,9.6,8.410604650535834,4.2997227,1.9560807273145644,2.2327021376546883
A741,2020-03-11,-22.4711,-48.5575,8,test,10.4,10.464828262309327,4.162832,2.513872480820478,2.498299364806163
A741,2020-03-12,-22.4711,-48.5575,8,test,10.2,9.708819545112199,4.768246,2.036140583164451,2.1391512996791815
A741,2020-03-13,-22.4711,-48.5575,8,test,7.3,8.563818626179746,3.4044938,2.515445498587429,2.1442247835040513
A741,2020-03-14,-22.4711,-48.5575,8,test,8.3,7.769637254623722,3.5910904,2.1635871841202547,2.3112756798924456
A741,2020-03-15,-22.4711,-48.5575,8,test,8.4,7.122989984205975,2.9614928,2.4052025518470144,2.836407390760511
A741,2020-03-16,-22.4711,-48.5575,8,test,7.9,10.90354688556648,2.800407,3.8935580246348533,2.821018583900673
A741,2020-03-17,-22.4711,-48.5575,8,test,9.8,7.670799721914587,3.3923893,2.2611790833088223,2.888819395599546
A741,2020-03-18,-22.4711,-48.5575,8,test,12.3,11.470457924376703,3.5095165,3.268386969440982,3.5047563043398364
A741,2020-03-19,-22.4711,-48.5575,8,test,4.8,4.43773255190657,3.3395267,1.3288507661811662,1.4373294476543497
A741,2020-03-20,-22.4711,-48.5575,8,test,8.0,12.037354788429221,3.4377935,3.5014769828353858,2.3270740420153726
A741,2020-03-21,-22.4711,-48.5575,8,test,9.4,8.350849712044472,4.227387,1.9754164470765956,2.22359583070187
A741,2020-03-22,-22.4711,-48.5575,8,test,10.4,11.040846110354856,5.128131,2.1529961496961643,2.0280293496564683
A741,2020-03-23,-22.4711,-48.5575,8,test,10.6,12.503912570755991,6.1819725,2.0226412465194334,1.7146630777993135
A741,2020-03-24,-22.4711,-48.5575,8,test,11.7,12.058998958689775,6.1555486,1.9590453745235001,1.9007241778894162
A741,2020-03-25,-22.4711,-48.5575,8,test,11.1,9.912730538558014,4.875042,2.033363121076081,2.276903478426214
A741,2020-03-26,-22.4711,-48.5575,8,test,8.7,10.698299120830676,4.890272,2.1876694820772147,1.7790420962350095
A741,2020-03-27,-22.4711,-48.5575,8,test,9.4,10.002551429084592,4.996845,2.0017734975663193,1.881187116160167
A741,2020-03-28,-22.4711,-48.5575,8,test,8.0,8.014505307422631,4.2924976,1.8670960333871716,1.8637168102270378
A741,2020-03-29,-22.4711,-48.5575,8,test,7.3,5.001376017257513,2.078487,2.4062581152513896,3.512170286881814
A741,2020-03-30,-22.4711,-48.5575,8,test,7.3,4.747406960584198,1.8700259,2.538685174713923,3.903689304346285
A741,2020-03-31,-22.4711,-48.5575,8,test,6.4,6.954507680416945,3.1734009,2.19149989106132,2.016763795126267
A741,2020-04-01,-22.4711,-48.5575,8,test,8.2,7.716525729119711,4.0286407,1.915416691034385,2.035425969903909
A741,2020-04-02,-22.4711,-48.5575,8,test,9.8,12.498694024013101,4.6436033,2.6915938226288545,2.110430050618473
A741,2020-04-03,-22.4711,-48.5575,8,test,10.8,11.044473660983737,5.903238,1.8709179603402948,1.8295044736315151
A741,2020-04-04,-22.4711,-48.5575,8,test,10.6,8.759968571236298,4.113831,2.1293943477877506,2.5766736379243214
A741,2020-04-05,-22.4711,-48.5575,8,test,7.4,5.638840867123286,3.311145,1.7029881665275892,2.234876409756401
A741,2020-04-06,-22.4711,-48.5575,8,test,7.1,4.941169273673279,2.681113,1.842954498762288,2.6481539523305657
A741,2020-04-07,-22.4711,-48.5575,8,test,9.6,11.203634929611606,4.072378,2.751128331743029,2.3573449287363255
A741,2020-04-08,-22.4711,-48.5575,8,test,11.2,10.667247912573485,5.508625,1.9364628838371332,2.0331752366429763
A741,2020-04-09,-22.4711,-48.5575,8,test,12.6,9.375970016850097,5.048335,1.8572400359433916,2.4958723642280254
A741,2020-04-10,-22.4711,-48.5575,8,test,8.4,9.283908193191948,3.522005,2.6359724018598083,2.3850050770493003
A741,2020-04-11,-22.4711,-48.5575,8,test,9.1,9.576734202428698,4.0428467,2.368809643597207,2.2508892176696156
A741,2020-04-12,-22.4711,-48.5575,8,test,10.4,10.853356520770724,5.098496,2.128736907005258,2.0398172482850074
A741,2020-04-13,-22.4711,-48.5575,8,test,9.9,9.122104507480085,4.804729,1.8985679600818515,2.0604700142821035
A741,2020-04-14,-22.4711,-48.5575,8,test,10.0,10.410705118146284,4.568127,2.278987594742987,2.1890809209172764
A741,2020-04-15,-22.4711,-48.5575,8,test,8.3,8.119581336019335,4.685057,1.7330805266859775,1.7715899103913306
A741,2020-04-16,-22.4711,-48.5575,8,test,9.1,6.8649746254984185,2.708108,2.534970819682317,3.3602796394071537
A741,2020-04-17,-22.4711,-48.5575,8,test,10.4,7.590110039089628,4.8863444,1.553330949839007,2.12838045761235
A741,2020-04-18,-22.4711,-48.5575,8,test,12.2,12.399325725517725,5.757372,2.1536433524829666,2.119022395404902
A741,2020-04-19,-22.4711,-48.5575,8,test,11.5,10.599633573246821,5.845489,1.8133014240047332,1.967328986606361
A741,2020-04-20,-22.4711,-48.5575,8,test,9.6,10.352118462699385,4.710755,2.197549807912684,2.037889948031054
A741,2020-04-21,-22.4711,-48.5575,8,test,8.5,7.619918218546918,3.510095,2.1708581895229897,2.421586962184507
A741,2020-04-22,-22.4711,-48.5575,8,test,9.7,6.51330942919855,3.1229424,2.085632232535704,3.106045072095656
A741,2020-04-23,-22.4711,-48.5575,8,test,9.5,7.881037770810256,3.5164974,2.2411612845269406,2.7015518542321346
A741,2020-04-24,-22.4711,-48.5575,8,test,8.1,8.171177144843261,4.332323,1.8860959823700445,1.8696666571276996
A741,2020-04-25,-22.4711,-48.5575,8,test,7.8,5.717705752793477,3.3049083,1.7300648840997224,2.360126015471306
A741,2020-04-26,-22.4711,-48.5575,8,test,7.1,4.546984787697447,2.1030042,2.1621377411521494,3.376122568897786
A741,2020-04-27,-22.4711,-48.5575,8,test,11.0,12.464756640955143,5.433934,2.2938733071235595,2.024316005934123
A741,2020-04-28,-22.4711,-48.5575,8,test,9.3,9.95184897682577,4.7518215,2.0943229747254892,1.9571442161453976
A741,2020-04-29,-22.4711,-48.5575,8,test,5.5,6.032093531738527,2.268453,2.659122249161054,2.424559946465325
A741,2020-04-30,-22.4711,-48.5575,8,test,5.3,4.615366540618442,2.206186,2.092011472821882,2.4023359159834503
A741,2020-05-01,-22.4711,-48.5575,8,test,5.3,6.015196761520737,2.057865,2.923028012503949,2.5754849060588825
A741,2020-05-02,-22.4711,-48.5575,8,test,7.8,8.468712572156702,3.7854924,2.237149525640056,2.060498116013938
A741,2020-05-03,-22.4711,-48.5575,8,test,14.6,12.27630377662329,5.324482,2.305633460563753,2.7420507945014294
A741,2020-05-04,-22.4711,-48.5575,8,test,8.4,9.781685093654298,4.7265196,2.0695323310221108,1.7772062189840228
A741,2020-05-05,-22.4711,-48.5575,8,test,7.6,7.537529757056696,3.738872,2.0159902916599823,2.032698604243881
A741,2020-05-06,-22.4711,-48.5575,8,test,12.1,9.888209397759566,4.941102,2.001215385138686,2.4488464175995888
A741,2020-05-07,-22.4711,-48.5575,8,test,12.8,12.234144491935487,5.6440854,2.167604422889315,2.267860791677949
A741,2020-05-08,-22.4711,-48.5575,8,test,10.1,11.359370478831563,4.579416,2.48052829868127,2.2055214999253936
A741,2020-05-09,-22.4711,-48.5575,8,test,8.9,8.649743358736886,3.913391,2.2102936068366446,2.2742424006113824
A741,2020-05-10,-22.4711,-48.5575,8,test,7.2,8.435579387678859,3.3303394,2.532948836153329,2.161941792278259
A741,2020-05-11,-22.4711,-48.5575,8,test,7.6,8.770826406284275,3.5555599,2.4667919309852206,2.1374974041277404
A741,2020-05-12,-22.4711,-48.5575,8,test,6.9,8.733640669824432,3.929138,2.2227879987133066,1.756110397822233
A741,2020-05-13,-22.4711,-48.5575,8,test,8.2,8.470534822712969,3.860008,2.1944345244361734,2.1243479280819875
A741,2020-05-14,-22.4711,-48.5575,8,test,5.7,7.33653132278313,3.3173845,2.211540858122212,1.7182210961398274
A741,2020-05-15,-22.4711,-48.5575,8,test,11.0,10.8593125628481,5.4329996,1.9987692509787334,2.024664234823316
A741,2020-05-16,-22.4711,-48.5575,8,test,7.1,8.209552637624638,3.1739466,2.5865440169638774,2.2369626374375895
A741,2020-05-17,-22.4711,-48.5575,8,test,6.3,6.287686640810965,2.287743,2.748423397689956,2.7538057149765147
A741,2020-05-18,-22.4711,-48.5575,8,test,6.9,6.529167745705055,3.0724285,2.125083731099927,2.245780521450839
A741,2020-05-19,-22.4711,-48.5575,8,test,8.6,10.23010837321714,3.9017484,2.6219292673776553,2.2041400615540896
A741,2020-05-20,-22.4711,-48.5575,8,test,9.9,8.275996423073734,3.4511642,2.3980302976341834,2.8685971734339044
A741,2020-05-21,-22.4711,-48.5575,8,test,6.7,7.1862293710396825,3.1582713,2.2753679654156094,2.121413690150414
A741,2020-05-22,-22.4711,-48.5575,8,test,11.3,12.978556945593123,4.9391484,2.6276912184145433,2.2878437789777997
A741,2020-05-23,-22.4711,-48.5575,8,test,10.9,16.161511452203186,5.9554462,2.7137364341795296,1.830257474372824
A741,2020-05-24,-22.4711,-48.5575,8,test,7.2,9.157954516959409,4.319322,2.120229583574186,1.6669282396482774
A741,2020-05-25,-22.4711,-48.5575,8,test,9.1,10.713575767201377,4.8998475,2.186512080397043,1.857200654941622
A741,2020-05-26,-22.4711,-48.5575,8,test,7.1,9.415591043448932,3.3539023,2.8073539683420123,2.116937012583664
A741,2020-05-27,-22.4711,-48.5575,8,test,3.6,6.414037044121562,2.4900782,2.575837584628253,1.4457377219485177
A741,2020-05-28,-22.4711,-48.5575,8,test,8.5,9.489700602582479,3.5006425,2.7108453660660166,2.428125667662324
A741,2020-05-29,-22.4711,-48.5575,8,test,6.0,6.407176303183649,2.715276,2.3596777257186923,2.2097201145030425
