estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A861,2021-04-10,-27.0,-50.25,5,4.9,3.151404176230039,1.9592248818550995,1.6084953827485695,2.5009890622460946
A861,2021-04-11,-27.0,-50.25,5,7.4,5.086500765844588,3.2970083601883755,1.5427624713556896,2.244458973582099
A861,2021-04-12,-27.0,-50.25,5,7.1,5.626946513429198,3.0376619248795604,1.85239393078685,2.3373239601972844
A861,2021-04-13,-27.0,-50.25,5,5.2,4.094270459894422,2.9637318620315036,1.381457787172415,1.7545446896250716
A861,2021-04-14,-27.0,-50.25,5,4.8,4.893458896648279,2.442286366371994,2.0036384610857456,1.9653714920950813
A861,2021-04-15,-27.0,-50.25,5,6.5,4.809589631475185,2.7440991344234,1.7527025795610673,2.368719088337821
A861,2021-04-16,-27.0,-50.25,5,5.9,4.434804546939824,2.1088007905901938,2.1029983328575326,2.797798647613726
A861,2021-04-17,-27.0,-50.25,5,4.4,4.162764775380147,2.3327593410617427,1.7844810230126384,1.8861782793236461
A861,2021-04-18,-27.0,-50.25,5,7.4,3.948599751265193,2.0913979549429595,1.8880193231196338,3.5383031634463977
A861,2021-04-19,-27.0,-50.25,5,6.1,5.064265593233792,2.2355216067037755,2.2653619531331364,2.7286696678339455
A861,2021-04-20,-27.0,-50.25,5,5.3,5.696433857853297,2.4554743854789987,2.31989137884738,2.158442389520634
A861,2021-04-21,-27.0,-50.25,5,6.4,5.5375058162842254,3.4014554991485184,1.6279812620422114,1.881547473310206
A861,2021-04-22,-27.0,-50.25,5,5.6,5.336476510929388,2.919505779296184,1.827869822616303,1.9181328701976443
A861,2021-04-23,-27.0,-50.25,5,3.7,5.017508629342642,2.2538735153975535,2.2261713423868064,1.64161829611249
A861,2021-04-24,-27.0,-50.25,5,5.7,4.3502040370087185,1.9164585224779525,2.269918177714574,2.9742360364940144
A861,2021-04-25,-27.0,-50.25,5,8.2,4.759705260342541,3.3858010297186434,1.4057841020675887,2.421878878299417
A861,2021-04-26,-27.0,-50.25,5,8.5,6.51376878131716,3.432501640925463,1.8976739016389612,2.4763280222957884
A861,2021-04-27,-27.0,-50.25,5,5.1,5.406737328209603,2.1219158982106947,2.5480450628457207,2.4034882835368614
A861,2021-04-28,-27.0,-50.25,5,4.8,4.1339316010214455,1.831079861340725,2.257646806291978,2.621403960221275
A861,2021-04-29,-27.0,-50.25,5,5.1,5.783402203243249,2.7076224656656565,2.1359706815039394,1.8835713119798585
A861,2021-04-30,-27.0,-50.25,5,6.1,5.517787165513742,2.7142761821132764,2.0328760948776083,2.2473763135078877
A861,2021-05-01,-27.0,-50.25,5,6.5,3.6166697392862885,2.5028024579543704,1.4450480211859476,2.5970887072376785
A861,2021-05-02,-27.0,-50.25,5,5.6,4.788378259385389,1.6565868615981418,2.8905084124390235,3.380444533163549
A861,2021-05-03,-27.0,-50.25,5,3.1,4.643436387849183,1.9782903052005194,2.347196655436536,1.5670096506315256
A861,2021-05-04,-27.0,-50.25,5,4.3,3.507985964832325,1.7112223098135653,2.0499884466878613,2.5128237139851675
A861,2021-05-05,-27.0,-50.25,5,6.7,5.4630659634870335,2.7943276429074886,1.9550556203934382,2.3977145332279908
A861,2021-05-06,-27.0,-50.25,5,7.8,7.694274837412811,3.973878714964232,1.9362128009692077,1.9628178310092703
A861,2021-05-07,-27.0,-50.25,5,6.0,6.885752296179116,3.662234225274779,1.8802053262069756,1.6383441448368359
A861,2021-05-08,-27.0,-50.25,5,5.4,5.088000105375885,2.7107999916889334,1.8769367422809617,1.9920318786173492
A861,2021-05-09,-27.0,-50.25,5,3.2,3.9645394813876287,2.247986550820515,1.7635957296722136,1.4234960608781224
A861,2021-05-10,-27.0,-50.25,5,7.4,5.3057444147696655,2.4399997712980053,2.1744856197044524,3.032787169510031
A861,2021-05-11,-27.0,-50.25,5,5.5,4.67976178651906,1.9690619441642372,2.3766452855323306,2.7932082158717764
A861,2021-05-12,-27.0,-50.25,5,5.6,6.584220942932054,2.470007432698653,2.665668473611976,2.2671996552988563
A861,2021-05-13,-27.0,-50.25,5,5.8,4.570459053017717,2.113912139687509,2.1620856265546347,2.7437280344382664
A861,2021-05-14,-27.0,-50.25,5,6.8,3.8587098275317016,1.8816437782129916,2.0507121869774636,3.613861496386952
A861,2021-05-15,-27.0,-50.25,5,3.5,3.356006872608316,1.52876382096362,2.195242212425551,2.289431468749606
A861,2021-05-16,-27.0,-50.25,5,8.0,3.8372838856820293,1.4355161580056197,2.6731039314898517,5.572908361487549
A861,2021-05-17,-27.0,-50.25,5,9.1,5.216762688270506,4.077393729003767,1.2794355990597752,2.2318178240352102
A861,2021-05-18,-27.0,-50.25,5,6.6,5.375605277744399,2.5699464797701768,2.0917187653748823,2.5681468668523477
A861,2021-05-19,-27.0,-50.25,5,5.0,3.112367757613092,1.988546134660217,1.5651473724268925,2.5143997983503414
A861,2021-05-20,-27.0,-50.25,5,4.1,4.089521196893986,2.015068683961632,2.029469878343786,2.0346700996510876
A861,2021-05-21,-27.0,-50.25,5,5.2,2.881895224947326,2.3135406792512856,1.2456643839433041,2.2476371591974074
A861,2021-05-22,-27.0,-50.25,5,9.3,10.897721679358993,3.670603786516785,2.9689180072743215,2.533643111839435
A861,2021-05-23,-27.0,-50.25,5,13.1,13.286846662657783,6.004285442252098,2.2128939056025505,2.181775021523032
A861,2021-05-24,-27.0,-50.25,5,12.3,11.8933522947032,6.103964417112959,1.9484635692434942,2.0150838306848504
A861,2021-05-25,-27.0,-50.25,5,3.7,6.150454294555072,2.959628644447184,2.0781168968932886,1.250156842123383
A861,2021-05-26,-27.0,-50.25,5,5.1,4.294107353038344,2.1030424944848014,2.0418547719789677,2.425057987831761
A861,2021-05-27,-27.0,-50.25,5,5.4,4.508648659225878,2.628426788716734,1.715341160948644,2.0544608749161397
A861,2021-05-28,-27.0,-50.25,5,9.9,4.530733805761905,2.6408329392366103,1.715645748902091,3.7488172208507096
A861,2021-05-29,-27.0,-50.25,5,9.7,12.25745844706652,5.845716489210379,2.09682738971185,1.659334662894376
A861,2021-05-30,-27.0,-50.25,5,7.4,3.8125879281078587,2.845755727965107,1.3397453234097845,2.6003637372247206
A861,2021-05-31,-27.0,-50.25,5,3.5,2.742670800329657,1.602363294708803,1.7116410550505539,2.184273698453667
A861,2021-06-01,-27.0,-50.25,5,7.4,3.6637962971485094,1.8852859239692537,1.9433637362733849,3.925134063707508
A861,2021-06-02,-27.0,-50.25,5,4.4,3.83907113860314,3.099385337343711,1.2386556432164604,1.419636321752417
A861,2021-06-03,-27.0,-50.25,5,5.3,3.191768083432691,2.6046189830930433,1.2254261003820202,2.0348465685012136
A861,2021-06-04,-27.0,-50.25,5,6.6,1.8461930254639751,2.5378587385972686,0.7274609092247614,2.6006175598441574
A861,2021-06-05,-27.0,-50.25,5,7.0,2.547046167542962,2.7031778127308415,0.9422414446979536,2.5895447820831157
A861,2021-06-06,-27.0,-50.25,5,6.3,5.2276868189056875,2.6066213733593,2.005541300449199,2.4169217917064936
A861,2021-06-07,-27.0,-50.25,5,5.1,2.957371081793536,3.5237310138545292,0.8392726545147199,1.4473295435854583
A861,2021-06-08,-27.0,-50.25,5,6.7,1.3863596368010296,3.3736642130124355,0.41093586950762706,1.985971210222309
A861,2021-06-09,-27.0,-50.25,5,6.1,2.564583521138705,2.5699661918463415,0.997905548047786,2.3735720801905082
A861,2021-06-10,-27.0,-50.25,5,3.5,2.7862531565203406,2.644256644847877,1.0536999734685861,1.3236234110707337
A861,2021-06-11,-27.0,-50.25,5,10.2,5.91191328958504,4.328726255838096,1.3657396980489862,2.3563513599972725
A861,2021-06-12,-27.0,-50.25,5,4.1,6.403595904933755,2.757694193260087,2.322083398726514,1.4867493321125167
A861,2021-06-13,-27.0,-50.25,5,4.9,2.3271378351872483,2.1924914622518643,1.0614124958995697,2.2349003790269304
A861,2021-06-14,-27.0,-50.25,5,3.6,3.8772417090766407,1.3226966473235628,2.9313158969005655,2.7217125009611935
A861,2021-06-15,-27.0,-50.25,5,3.8,3.0801194200902597,1.9504262267430772,1.5792032417619828,1.9482920952849556
A861,2021-06-16,-27.0,-50.25,5,3.7,4.565722075154345,2.21960779230833,2.0569949749573198,1.6669611689153891
A861,2021-06-17,-27.0,-50.25,5,5.1,4.290806743886536,2.285156749354414,1.8776859596606423,2.231794384101141
A861,2021-06-18,-27.0,-50.25,5,2.6,2.997327402144505,1.9787145337648313,1.5147851552096272,1.313984385131629
A861,2021-06-19,-27.0,-50.25,5,3.5,2.950366178490045,2.1322859841909327,1.3836634486951906,1.6414308521227878
A861,2021-06-20,-27.0,-50.25,5,3.5,3.182283602001111,1.3392825377978677,2.3761107251003373,2.613339531593475
A861,2021-06-21,-27.0,-50.25,5,5.4,3.6310790753880644,1.8811764682533254,1.9302171469110103,2.870544093619195
A861,2021-06-22,-27.0,-50.25,5,3.4,2.750125547065258,2.4452174818755306,1.1246956834922746,1.390469365282033
A861,2021-06-23,-27.0,-50.25,5,7.0,4.655458435471046,3.5598040189080615,1.3077850383738447,1.9664003868806206
A861,2021-06-24,-27.0,-50.25,5,11.0,5.958527469631622,4.159296076598892,1.4325807444090355,2.6446782814737335
A861,2021-06-25,-27.0,-50.25,5,5.9,5.241951758981687,2.90179617766001,1.8064507077849843,2.033223437752862
A861,2021-06-26,-27.0,-50.25,5,6.5,2.1641689282490773,3.3819031824715404,0.6399263407261332,1.9219947021811878
A861,2021-06-27,-27.0,-50.25,5,9.4,5.494930259758098,4.444852091897656,1.2362459191329647,2.114806028559395
A861,2021-06-28,-27.0,-50.25,5,5.6,13.19574600047955,4.213196452129608,3.1320034919828172,1.3291571052115112
A861,2021-06-29,-27.0,-50.25,5,10.3,13.420578074133415,5.676125635517663,2.3643905959649283,1.814618044313362
A861,2021-06-30,-27.0,-50.25,5,9.3,8.921643812092956,4.911273184967319,1.8165643563466982,1.8936026667109305
A861,2021-07-01,-27.0,-50.25,5,3.6,5.809265182210704,3.105502834110531,1.8706359300021624,1.1592325598476234
A861,2021-07-02,-27.0,-50.25,5,7.0,3.5015322942685474,2.330603193701652,1.5024146125480637,3.0035142914577557
A861,2021-07-03,-27.0,-50.25,5,4.0,4.518195129230965,2.0438123857758583,2.210670196871225,1.957126802752762
A861,2021-07-04,-27.0,-50.25,5,6.1,4.213501347054722,2.1643636357655462,1.9467622156590085,2.818380377122904
A861,2021-07-05,-27.0,-50.25,5,4.8,4.633077091692018,1.4585685913903639,3.176454723514641,3.290897684437627
A861,2021-07-06,-27.0,-50.25,5,5.0,3.069272921847118,2.5533866463528465,1.202040014672726,1.9581836566513717
A861,2021-07-07,-27.0,-50.25,5,5.2,4.64724329624982,3.235183444463859,1.4364697940706637,1.6073277108593
A861,2021-07-08,-27.0,-50.25,5,6.4,3.286825834940382,1.95628630011539,1.680135384450891,3.271504789264486
A861,2021-07-09,-27.0,-50.25,5,4.8,3.4374574858852567,2.38340944318138,1.442243797312866,2.013921701003647
A861,2021-07-10,-27.0,-50.25,5,6.6,3.6845173612129276,2.031233517070981,1.8139309588224823,3.2492571358891005
A861,2021-07-11,-27.0,-50.25,5,3.1,3.4334429169787883,1.7434717244097644,1.9693137943726318,1.7780615289585355
A861,2021-07-12,-27.0,-50.25,5,4.3,3.5361199614658934,2.230172508604165,1.585581361003819,1.928101966735888
A861,2021-07-13,-27.0,-50.25,5,3.6,2.7916939821636833,2.144983341088457,1.3014991439267112,1.6783347129275163
A861,2021-07-14,-27.0,-50.25,5,5.9,3.9487667123076604,2.594249849394185,1.5221227489826339,2.2742605155697637
A861,2021-07-15,-27.0,-50.25,5,7.5,6.140537647161647,3.2899579138710937,1.8664486926328032,2.2796644201369753
A861,2021-07-16,-27.0,-50.25,5,4.8,4.343459724001739,2.9909745746312453,1.4521887818244794,1.6048280853714003
A861,2021-07-17,-27.0,-50.25,5,8.1,5.756811886297543,3.717977454201749,1.5483719191980772,2.1786038510927637
A861,2021-07-18,-27.0,-50.25,5,17.2,19.43420407806461,6.28637857376742,3.0914784800206063,2.7360744820196308
A861,2021-07-19,-27.0,-50.25,5,12.5,18.55155541011561,7.1315266893618325,2.6013441747037342,1.7527803715081611
A861,2021-07-20,-27.0,-50.25,5,5.4,6.419977709034079,3.427532355999851,1.8730611536885977,1.575477468665575
A861,2021-07-21,-27.0,-50.25,5,4.2,3.613544833827421,1.740915103776684,2.075658270749858,2.4125243045388363
A861,2021-07-22,-27.0,-50.25,5,3.8,5.078354325047184,1.84088646551053,2.758646130650329,2.0642229008654005
A861,2021-07-23,-27.0,-50.25,5,4.2,5.987387048543649,1.7795137293269245,3.3646197553127575,2.36019533358059
A861,2021-07-24,-27.0,-50.25,5,4.4,4.408651112399246,1.5426111739528916,2.85791467535025,2.852306578802448
A861,2021-07-25,-27.0,-50.25,5,7.8,3.3888813091558894,2.7768463625036666,1.2204064851828527,2.808941864888537
A861,2021-07-26,-27.0,-50.25,5,9.0,3.6310534189277655,3.2180330039021383,1.1283456119078967,2.796739495551082
A861,2021-07-27,-27.0,-50.25,5,9.6,11.582026175917955,4.822137901756319,2.401844661410357,1.9908182212092043
A861,2021-07-28,-27.0,-50.25,5,13.8,21.2152017641744,6.830665170070205,3.1058764023645375,2.02030104776138
A861,2021-07-29,-27.0,-50.25,5,14.3,19.108026350577784,6.362794062317435,3.0030873486448066,2.247440332021638
A861,2021-07-30,-27.0,-50.25,5,4.8,9.881722437334247,3.1270898234591877,3.1600379251028623,1.53497349644093
A861,2021-07-31,-27.0,-50.25,5,5.7,4.872226730837863,2.761143766841407,1.764568288456568,2.0643619026474958
A861,2021-08-01,-27.0,-50.25,5,6.4,4.377946622923661,2.6158492613736244,1.6736234337236735,2.4466241593138505
A861,2021-08-02,-27.0,-50.25,5,7.1,4.121887643422625,1.5459516294567242,2.6662461909439763,4.5926404582885105
A861,2021-08-03,-27.0,-50.25,5,5.4,4.878865910884446,2.203760487734235,2.2138821065353533,2.45035702838648
A861,2021-08-04,-27.0,-50.25,5,3.5,5.176551910957716,2.7554472788614888,1.8786612070823554,1.2702112019527187
A861,2021-08-05,-27.0,-50.25,5,7.7,6.299451991744982,3.7653168817417653,1.6730204095945764,2.04498060637014
A861,2021-08-06,-27.0,-50.25,5,4.8,4.607391502039166,3.4194966574190073,1.3473888012268935,1.4037153654137444
A861,2021-08-07,-27.0,-50.25,5,4.2,5.168811716218975,2.7478074740602416,1.8810676384766454,1.5284913661705548
A861,2021-08-08,-27.0,-50.25,5,6.5,4.163278727839398,2.203403574074807,1.8894762524779545,2.9499815995938476
A861,2021-08-09,-27.0,-50.25,5,4.5,4.62717095486695,2.72799696051053,1.6961789260941846,1.6495619552148801
A861,2021-08-10,-27.0,-50.25,5,6.9,4.395265378026521,3.0299392060086467,1.4506117381201273,2.277273414039684
A861,2021-08-11,-27.0,-50.25,5,5.4,4.817851651094306,2.8883644279966156,1.6680206986332373,1.8695701787691201
A861,2021-08-12,-27.0,-50.25,5,4.9,3.318599937087779,2.778841317188082,1.1942387341663252,1.7633248684233347
A861,2021-08-13,-27.0,-50.25,5,3.1,2.992546345166964,2.040858539326783,1.4663173794270492,1.5189685812435563
A861,2021-08-14,-27.0,-50.25,5,3.5,3.38761621407568,2.1831989963661043,1.5516754174559013,1.6031520744676446
A861,2021-08-15,-27.0,-50.25,5,4.2,3.552630699704343,1.2293639234497236,2.889812066174262,3.416400888204334
A861,2021-08-16,-27.0,-50.25,5,4.7,4.209826236918726,1.5234211307190282,2.76340281228196,3.0851613550756527
A861,2021-08-17,-27.0,-50.25,5,3.7,4.2669256948050585,1.5371310757846508,2.7759023039898825,2.407081645988636
A861,2021-08-18,-27.0,-50.25,5,8.7,4.906255455658692,2.3393938380514365,2.0972336405507868,3.7189120782016487
A861,2021-08-19,-27.0,-50.25,5,8.3,5.187588537316976,3.458945984313674,1.4997599155473078,2.3995749102878494
A861,2021-08-20,-27.0,-50.25,5,9.5,4.256135687450171,3.507023445977351,1.213603431232281,2.7088498683682176
A861,2021-08-21,-27.0,-50.25,5,6.8,3.142543582144299,2.856880314830067,1.0999913317444043,2.380218717844495
A861,2021-08-22,-27.0,-50.25,5,8.3,4.836453773652639,3.5324751785498325,1.3691402003391067,2.3496272671354914
A861,2021-08-23,-27.0,-50.25,5,7.5,5.0457231025151525,3.149277429684901,1.6021843788528973,2.3814986667435036
A861,2021-08-24,-27.0,-50.25,5,5.9,3.903124173732971,3.8225271916277013,1.0210847374171197,1.5434814990780152
A861,2021-08-25,-27.0,-50.25,5,8.8,4.694606218277096,4.338738330862267,1.082021053190388,2.028239393328686
A861,2021-08-26,-27.0,-50.25,5,11.1,9.370393329330952,3.798839330687336,2.4666463921324984,2.9219451084264842
A861,2021-08-27,-27.0,-50.25,5,4.4,4.866123401067106,3.0750435922415376,1.5824567213760927,1.4308740243882665
A861,2021-08-28,-27.0,-50.25,5,6.3,5.901463078959012,4.328201968735408,1.3634906877239075,1.4555697829047245
A861,2021-08-29,-27.0,-50.25,5,3.3,4.132821653692704,2.4431923484049207,1.6915662233433593,1.3506918528762013
A861,2021-08-30,-27.0,-50.25,5,6.6,4.9458080298555425,3.2459002337358105,1.5237091942789793,2.0333342138503894
A861,2021-08-31,-27.0,-50.25,5,6.3,6.8252083023380345,3.9072023986635553,1.7468274243158155,1.612406872537469
A861,2021-09-01,-27.0,-50.25,5,6.9,5.568063188861315,3.2419141260982625,1.717523343396711,2.128372230606969
A861,2021-09-02,-27.0,-50.25,5,7.5,4.019302058468568,2.1306796414416564,1.8863943599465922,3.5200035960945137
A861,2021-09-03,-27.0,-50.25,5,4.0,4.004003512944782,3.552913005727938,1.126963566653505,1.125836741161767
A861,2021-09-04,-27.0,-50.25,5,7.6,5.4051323427354605,2.2170432975214562,2.4379913323199998,3.4279889835694326
A861,2021-09-05,-27.0,-50.25,5,6.6,5.957757706751528,4.137570820368919,1.4399167930665937,1.5951388596199358
A861,2021-09-06,-27.0,-50.25,5,6.0,3.220499157302386,3.7500521154867723,0.8587878403082811,1.599977764367996
A861,2021-09-07,-27.0,-50.25,5,5.6,5.779069736633313,3.8536448071866194,1.4996373630117623,1.4531697341583276
A861,2021-09-08,-27.0,-50.25,5,7.4,7.866818881605614,3.483229613069736,2.2584841527781636,2.1244651722739727
A861,2021-09-09,-27.0,-50.25,5,8.6,8.771436508108904,3.7619447383384492,2.3316229020373687,2.2860516563032744
A861,2021-09-10,-27.0,-50.25,5,9.9,7.048739102757553,4.2148123352521365,1.6723731787066356,2.348859026817802
A861,2021-09-11,-27.0,-50.25,5,6.5,5.009197889777396,2.2539436320807185,2.2224148902753065,2.883834319316829
A861,2021-09-12,-27.0,-50.25,5,4.7,3.613620367165562,2.0900045692319074,1.7290011803627756,2.2487989113474933
A861,2021-09-13,-27.0,-50.25,5,4.6,3.055366628411405,3.5498161492169236,0.8607112312240192,1.2958417581752066
A861,2021-09-14,-27.0,-50.25,5,14.1,8.973130640648224,3.0294759671755402,2.9619415165765806,4.654270293863991
A861,2021-09-15,-27.0,-50.25,5,6.5,4.448207978525322,3.099296198027586,1.435231644318537,2.097250338362834
A861,2021-09-16,-27.0,-50.25,5,5.2,3.573148653901789,3.0487456892871965,1.1720061356567917,1.7056194677935803
A861,2021-09-17,-27.0,-50.25,5,8.7,5.1700578667099215,2.598389141274836,1.9897165457570223,3.3482282779751604
A861,2021-09-18,-27.0,-50.25,5,5.7,5.8632744288891985,1.6460961362661222,3.561927095089962,3.4627382170578698
A861,2021-09-19,-27.0,-50.25,5,5.9,8.00362178649018,3.2183305217603815,2.486886207732421,1.8332486238153014
A861,2021-09-20,-27.0,-50.25,5,7.4,6.001338702653127,2.5913943263859327,2.3158724403872744,2.855605542025073
A861,2021-09-21,-27.0,-50.25,5,9.6,5.0312286567778175,4.308838041195199,1.1676532300996487,2.2279788444629314
A861,2021-09-22,-27.0,-50.25,5,7.6,8.613103157776132,4.539099447881517,1.8975356800776926,1.6743409319985405
A861,2021-09-23,-27.0,-50.25,5,6.9,6.476993682622014,3.3964715046224736,1.9069771890643166,2.031520061513648
A861,2021-09-24,-27.0,-50.25,5,4.8,4.605205861755578,2.5249472317000303,1.8238820217462222,1.9010298273711612
A861,2021-09-25,-27.0,-50.25,5,4.6,5.796458879364713,2.644095246140742,2.192227714877172,1.739725528690409
A861,2021-09-26,-27.0,-50.25,5,5.0,6.356343485373689,2.334809133270829,2.722425312971558,2.141502673066689
A861,2021-09-27,-27.0,-50.25,5,2.1,4.340427472132104,2.510406238207494,1.7289741421417517,0.8365179977800978
A861,2021-09-28,-27.0,-50.25,5,7.0,4.214313981724583,2.1896621782313894,1.9246411723330419,3.1968401653875054
A861,2021-09-29,-27.0,-50.25,5,6.3,7.271313029718248,2.507442381738644,2.8998923694814347,2.5125203457842256
A861,2021-09-30,-27.0,-50.25,5,14.1,6.72152014208229,4.02529442007389,1.6698207486544319,3.5028493641817073
A861,2021-10-01,-27.0,-50.25,5,16.7,5.549281945340108,3.961225076122811,1.400900438298665,4.215867485203773
A861,2021-10-02,-27.0,-50.25,5,6.9,5.399640335159865,3.0256691288710797,1.7846103143388146,2.2804872925991377
A861,2021-10-03,-27.0,-50.25,5,10.5,2.9440833184663173,3.8135827549766588,0.7719993265189644,2.753316415199771
A861,2021-10-04,-27.0,-50.25,5,6.3,4.980145643865938,1.7920993228505961,2.778945106649718,3.5154301548303293
A861,2021-10-05,-27.0,-50.25,5,7.7,3.949100947054401,3.099609803011648,1.274063897725891,2.48418365192887
A861,2021-10-06,-27.0,-50.25,5,6.0,5.477260544157826,2.629367797285307,2.083109312365059,2.281917351461711
A861,2021-10-07,-27.0,-50.25,5,6.7,1.9696384393713522,3.2062236310436196,0.6143172361093973,2.0896858020534155
A861,2021-10-08,-27.0,-50.25,5,5.2,4.3143586719679785,3.305308243662317,1.3052817933820364,1.573226947886211
A861,2021-10-09,-27.0,-50.25,5,7.3,4.870679425284442,3.45501418405634,1.4097422371696455,2.112871210105851
A861,2021-10-10,-27.0,-50.25,5,6.9,5.84152254386381,3.9969865596842773,1.4614816579031062,1.7263005259004505
A861,2021-10-11,-27.0,-50.25,5,5.2,5.884265785078095,4.192257727822478,1.4036030623848288,1.2403817555131464
A861,2021-10-12,-27.0,-50.25,5,5.9,5.168177526149902,2.5084250278547926,2.060327683211538,2.3520734861450836
A861,2021-10-13,-27.0,-50.25,5,8.2,4.9830381487004365,3.431163336840872,1.452288235653742,2.3898599964494474
A861,2021-10-14,-27.0,-50.25,5,10.2,7.001427767483532,4.753862548966572,1.4727871694577186,2.145623668109072
A861,2021-10-15,-27.0,-50.25,5,9.4,6.421091940946793,2.2239345623586404,2.8872665813227747,4.226743070187566
A861,2021-10-16,-27.0,-50.25,5,7.9,3.0497714990224245,3.1038722535718057,0.9825699158568384,2.545207841884927
A861,2021-10-17,-27.0,-50.25,5,5.0,5.03248182755572,3.9302250286701166,1.2804564091991897,1.272191786354754
A861,2021-10-18,-27.0,-50.25,5,5.3,4.269287178757445,3.4896478021298414,1.2234149177323181,1.5187779112738093
A861,2021-10-19,-27.0,-50.25,5,8.7,5.33206242211516,3.3803571137413746,1.577366604386257,2.573692573673333
A861,2021-10-20,-27.0,-50.25,5,8.5,6.301548965552619,3.4725872200282906,1.8146553466557078,2.447742694834531
A861,2021-10-21,-27.0,-50.25,5,6.3,6.499344036233391,3.0696777878345833,2.1172723932104183,2.052332666629534
A861,2021-10-22,-27.0,-50.25,5,6.1,4.047363173349698,2.5624660555205705,1.579479722133321,2.3805193387276975
A861,2021-10-23,-27.0,-50.25,5,8.6,10.054703504992643,3.3978274964335315,2.95915655387049,2.5310290204628796
A861,2021-10-24,-27.0,-50.25,5,10.1,7.14404829018903,4.9731334771598545,1.4365285635303278,2.0309127125556437
A861,2021-10-25,-27.0,-50.25,5,7.8,9.109231155000522,3.002248068458231,3.0341367359688105,2.5980531328997065
A861,2021-10-26,-27.0,-50.25,5,5.9,6.987481669002772,2.809065684672641,2.487475357777926,2.1003424847602186
A861,2021-10-27,-27.0,-50.25,5,7.0,6.6811816098964645,3.2973245392919526,2.0262432557916004,2.1229332801748226
A861,2021-10-28,-27.0,-50.25,5,5.9,5.799567067846451,3.8065785098170286,1.52356428558864,1.5499483288691178
A861,2021-10-29,-27.0,-50.25,5,11.6,4.87623518891939,3.743414842951367,1.3026168334244488,3.098774911854113
A861,2021-10-30,-27.0,-50.25,5,8.1,7.741971106484921,4.091316450572206,1.8922933974960894,1.9798028575538673
A861,2021-10-31,-27.0,-50.25,5,7.2,7.441145238121875,3.8362215457062616,1.9397068572461538,1.8768467655520806
A861,2021-11-01,-27.0,-50.25,5,5.3,5.644279001612598,3.2859539990145805,1.7176987271596778,1.6129258052880255
A861,2021-11-02,-27.0,-50.25,5,4.6,5.114760700064998,2.546638667634351,2.008435968977198,1.8063025816980456
A861,2021-11-03,-27.0,-50.25,5,7.7,6.0723601335043496,3.038998138636756,1.9981453941358152,2.533729751955061
A861,2021-11-04,-27.0,-50.25,5,7.2,7.644296194091942,2.494685462705167,3.06423246873082,2.886135389666528
A861,2021-11-05,-27.0,-50.25,5,4.8,6.647972075508415,2.143981904978362,3.1007594140937997,2.238824865477791
A861,2021-11-06,-27.0,-50.25,5,5.3,3.1817637301199824,2.6840586503398267,1.1854300313881523,1.9746215304680361
A861,2021-11-07,-27.0,-50.25,5,6.5,4.289592184884251,3.5919470075355395,1.1942247967147406,1.8096035343404735
A861,2021-11-08,-27.0,-50.25,5,5.8,5.935385282745311,2.5991990510220164,2.2835439557472488,2.2314566472773274
A861,2021-11-09,-27.0,-50.25,5,7.5,5.568057548657559,3.9236629849726006,1.419096790418263,1.9114791532108035
A861,2021-11-10,-27.0,-50.25,5,7.4,5.1709772576522575,3.8770339367957654,1.3337456782557575,1.908675580517576
A861,2021-11-11,-27.0,-50.25,5,5.7,4.456091388955205,3.6661680532952694,1.2154629368258028,1.554756878882477
A861,2021-11-12,-27.0,-50.25,5,7.8,4.859789024984865,3.8184131657855507,1.2727247717796601,2.042733371519614
A861,2021-11-13,-27.0,-50.25,5,7.9,7.1260145781461555,4.0179543594868115,1.7735429376694856,1.9661746483872502
A861,2021-11-14,-27.0,-50.25,5,7.6,6.590034946731525,3.4465316037255866,1.912077330034611,2.205115424383357
A861,2021-11-15,-27.0,-50.25,5,7.0,6.2085691364105,3.717538513596302,1.6700752698872254,1.8829663699242443
A861,2021-11-16,-27.0,-50.25,5,5.0,4.862243094202784,2.4987696787225566,1.9458548483302003,2.000984741641392
A861,2021-11-17,-27.0,-50.25,5,6.6,4.868775650846973,2.0307461232831416,2.3975304421487906,3.250036981151375
A861,2021-11-18,-27.0,-50.25,5,6.7,6.782514777136867,2.954121007815904,2.295950219774999,2.2680181286661543
A861,2021-11-19,-27.0,-50.25,5,8.2,4.055342454850207,3.315708793646493,1.223069547790502,2.473076048087427
A861,2021-11-20,-27.0,-50.25,5,7.4,4.4243124856397085,3.4443289923266653,1.2845208734404485,2.1484591095931447
A861,2021-11-21,-27.0,-50.25,5,5.6,5.188878702891539,2.702156199448249,1.9202734112672877,2.0724190559907156
A861,2021-11-22,-27.0,-50.25,5,5.5,3.641719562904043,1.6751961681492318,2.173906335356199,3.283197576840471
A861,2021-11-23,-27.0,-50.25,5,10.7,6.720298895235749,3.7876557279255825,1.7742633908589978,2.824966356131886
A861,2021-11-24,-27.0,-50.25,5,5.9,4.8740538762398575,3.478045658887823,1.401377196928012,1.6963549586886815
A861,2021-11-25,-27.0,-50.25,5,5.7,4.964036272234989,2.46343021415003,2.01509108872717,2.3138467520853645
A861,2021-11-26,-27.0,-50.25,5,14.1,10.414386808235939,6.303999205195113,1.6520285725374877,2.236675408902371
