estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A707,-22.12,-51.4086,7,test,7.400000095367432,7.989415645599365,2024-07-23
A707,-22.12,-51.4086,7,test,7.400000095367432,7.458106517791748,2024-07-24
A707,-22.12,-51.4086,7,test,5.400000095367432,5.422728538513184,2024-07-25
A707,-22.12,-51.4086,7,test,8.399999618530273,6.997926712036133,2024-07-26
A707,-22.12,-51.4086,7,test,6.400000095367432,5.363358020782471,2024-07-27
A707,-22.12,-51.4086,7,test,8.0,7.382400035858154,2024-07-28
A707,-22.12,-51.4086,7,test,8.59999942779541,10.449393272399902,2024-07-29
A707,-22.12,-51.4086,7,test,9.500000953674316,8.945457458496094,2024-07-30
A707,-22.12,-51.4086,7,test,10.499999046325684,9.402310371398926,2024-07-31
A707,-22.12,-51.4086,7,test,11.199999809265137,10.898343086242676,2024-08-01
A707,-22.12,-51.4086,7,test,10.899999618530273,10.952569961547852,2024-08-02
A707,-22.12,-51.4086,7,test,11.199999809265137,12.986871719360352,2024-08-03
A707,-22.12,-51.4086,7,test,9.800000190734863,11.517354965209961,2024-08-04
A707,-22.12,-51.4086,7,test,10.0,10.337310791015625,2024-08-05
A707,-22.12,-51.4086,7,test,9.699999809265137,9.699935913085938,2024-08-06
A707,-22.12,-51.4086,7,test,10.300000190734863,10.23729133605957,2024-08-07
A707,-22.12,-51.4086,7,test,8.100000381469727,7.372579574584961,2024-08-08
A707,-22.12,-51.4086,7,test,12.199999809265137,9.278138160705566,2024-08-09
A707,-22.12,-51.4086,7,test,8.699999809265137,8.194084167480469,2024-08-10
A707,-22.12,-51.4086,7,test,6.199999809265137,4.794835567474365,2024-08-11
A707,-22.12,-51.4086,7,test,8.199999809265137,6.950012683868408,2024-08-12
A707,-22.12,-51.4086,7,test,8.399999618530273,6.575502872467041,2024-08-13
A707,-22.12,-51.4086,7,test,7.200000286102295,7.371393203735352,2024-08-14
A707,-22.12,-51.4086,7,test,6.0,6.710717678070068,2024-08-15
A707,-22.12,-51.4086,7,test,6.400000095367432,6.437199592590332,2024-08-16
A707,-22.12,-51.4086,7,test,8.100000381469727,7.765321254730225,2024-08-17
A707,-22.12,-51.4086,7,test,7.599999904632568,7.923954010009766,2024-08-18
A707,-22.12,-51.4086,7,test,6.400000095367432,7.33284330368042,2024-08-19
A707,-22.12,-51.4086,7,test,6.0,6.190452575683594,2024-08-20
A707,-22.12,-51.4086,7,test,8.600000381469727,9.345680236816406,2024-08-21
A707,-22.12,-51.4086,7,test,12.0,12.323453903198242,2024-08-22
A707,-22.12,-51.4086,7,test,13.0,14.82226276397705,2024-08-23
A707,-22.12,-51.4086,7,test,10.299999237060547,11.083124160766602,2024-08-24
A707,-22.12,-51.4086,7,test,7.800000190734863,9.273743629455566,2024-08-25
A707,-22.12,-51.4086,7,test,9.0,8.40273380279541,2024-08-26
A707,-22.12,-51.4086,7,test,8.199999809265137,8.92946720123291,2024-08-27
A707,-22.12,-51.4086,7,test,8.300000190734863,8.28850269317627,2024-08-28
A707,-22.12,-51.4086,7,test,8.800000190734863,9.345788955688477,2024-08-29
A707,-22.12,-51.4086,7,test,7.0,9.111553192138672,2024-08-30
A707,-22.12,-51.4086,7,test,6.700000286102295,7.162114143371582,2024-08-31
A718,-22.3728,-50.9747,7,test,5.59999942779541,8.585336685180664,2024-06-01
A718,-22.3728,-50.9747,7,test,13.0,9.39177417755127,2024-06-02
A718,-22.3728,-50.9747,7,test,6.400000095367432,7.262482643127441,2024-06-03
A718,-22.3728,-50.9747,7,test,6.699999809265137,8.269632339477539,2024-06-04
A718,-22.3728,-50.9747,7,test,6.500000476837158,9.026543617248535,2024-06-05
A718,-22.3728,-50.9747,7,test,5.299999713897705,7.986627578735352,2024-06-06
A718,-22.3728,-50.9747,7,test,5.800000190734863,6.0075554847717285,2024-06-07
A718,-22.3728,-50.9747,7,test,6.299999713897705,7.792140960693359,2024-06-08
A718,-22.3728,-50.9747,7,test,8.899999618530273,9.500182151794434,2024-06-09
A718,-22.3728,-50.9747,7,test,7.299999713897705,8.442891120910645,2024-06-10
A718,-22.3728,-50.9747,7,test,5.0,6.803555011749268,2024-06-11
A718,-22.3728,-50.9747,7,test,5.699999809265137,7.939892768859863,2024-06-12
A718,-22.3728,-50.9747,7,test,11.100000381469727,12.309906959533691,2024-06-13
A718,-22.3728,-50.9747,7,test,11.5,11.618924140930176,2024-06-14
A718,-22.3728,-50.9747,7,test,6.799999713897705,9.677177429199219,2024-06-15
A718,-22.3728,-50.9747,7,test,9.0,9.699906349182129,2024-06-16
A718,-22.3728,-50.9747,7,test,10.699999809265137,10.168129920959473,2024-06-17
A718,-22.3728,-50.9747,7,test,12.100000381469727,9.958731651306152,2024-06-18
A718,-22.3728,-50.9747,7,test,8.199999809265137,7.9610161781311035,2024-06-19
A718,-22.3728,-50.9747,7,test,8.100000381469727,7.3189921379089355,2024-06-20
A718,-22.3728,-50.9747,7,test,10.90000057220459,8.188448905944824,2024-06-21
A718,-22.3728,-50.9747,7,test,9.40000057220459,10.457890510559082,2024-06-22
A718,-22.3728,-50.9747,7,test,8.800000190734863,8.71103572845459,2024-06-23
A718,-22.3728,-50.9747,7,test,11.899999618530273,9.031779289245605,2024-06-24
A718,-22.3728,-50.9747,7,test,4.0,5.030117988586426,2024-06-25
A718,-22.3728,-50.9747,7,test,7.699999809265137,8.114113807678223,2024-06-26
A718,-22.3728,-50.9747,7,test,4.599999904632568,6.815778732299805,2024-06-27
A718,-22.3728,-50.9747,7,test,9.799999237060547,10.352571487426758,2024-06-28
A718,-22.3728,-50.9747,7,test,8.899999618530273,11.069890975952148,2024-06-29
A718,-22.3728,-50.9747,7,test,7.900000095367432,7.598165988922119,2024-06-30
A718,-22.3728,-50.9747,7,test,6.100000381469727,6.559270858764648,2024-07-01
A718,-22.3728,-50.9747,7,test,5.199999809265137,5.815756320953369,2024-07-02
A718,-22.3728,-50.9747,7,test,9.5,7.669713020324707,2024-07-03
A718,-22.3728,-50.9747,7,test,5.300000190734863,7.320882320404053,2024-07-04
A718,-22.3728,-50.9747,7,test,7.000000476837158,5.316791534423828,2024-07-05
A718,-22.3728,-50.9747,7,test,6.5,7.042079448699951,2024-07-06
A718,-22.3728,-50.9747,7,test,9.100000381469727,9.053792953491211,2024-07-07
A718,-22.3728,-50.9747,7,test,8.0,6.997501373291016,2024-07-08
A718,-22.3728,-50.9747,7,test,4.5,4.724853515625,2024-07-09
A718,-22.3728,-50.9747,7,test,5.800000190734863,5.0889177322387695,2024-07-10
A718,-22.3728,-50.9747,7,test,8.199999809265137,7.582496166229248,2024-07-11
A718,-22.3728,-50.9747,7,test,8.199999809265137,10.419084548950195,2024-07-12
A718,-22.3728,-50.9747,7,test,7.900000095367432,8.152958869934082,2024-07-13
A718,-22.3728,-50.9747,7,test,6.099999904632568,6.491325855255127,2024-07-14
A718,-22.3728,-50.9747,7,test,5.200000286102295,5.069196701049805,2024-07-15
A718,-22.3728,-50.9747,7,test,6.900000095367432,7.646347999572754,2024-07-16
A718,-22.3728,-50.9747,7,test,4.599999904632568,7.688094139099121,2024-07-17
A718,-22.3728,-50.9747,7,test,5.900000095367432,7.059104919433594,2024-07-18
A718,-22.3728,-50.9747,7,test,7.199999809265137,7.12673807144165,2024-07-19
A718,-22.3728,-50.9747,7,test,5.400000095367432,6.272068977355957,2024-07-20
A718,-22.3728,-50.9747,7,test,5.400000095367432,6.928248882293701,2024-07-21
A718,-22.3728,-50.9747,7,test,5.5,5.7483625411987305,2024-07-22
A718,-22.3728,-50.9747,7,test,6.800000190734863,6.588720321655273,2024-07-23
A718,-22.3728,-50.9747,7,test,7.400000095367432,7.5443572998046875,2024-07-24
A718,-22.3728,-50.9747,7,test,4.599999904632568,5.335891246795654,2024-07-25
A718,-22.3728,-50.9747,7,test,6.400000095367432,7.7241530418396,2024-07-26
A718,-22.3728,-50.9747,7,test,5.299999713897705,4.98079252243042,2024-07-27
A718,-22.3728,-50.9747,7,test,7.599999904632568,7.228590965270996,2024-07-28
A718,-22.3728,-50.9747,7,test,9.699999809265137,11.164316177368164,2024-07-29
A718,-22.3728,-50.9747,7,test,8.699999809265137,9.070075035095215,2024-07-30
A718,-22.3728,-50.9747,7,test,8.600000381469727,9.799595832824707,2024-07-31
A718,-22.3728,-50.9747,7,test,9.600000381469727,10.882245063781738,2024-08-01
A718,-22.3728,-50.9747,7,test,10.0,11.358621597290039,2024-08-02
A718,-22.3728,-50.9747,7,test,14.000000953674316,13.213966369628906,2024-08-03
A718,-22.3728,-50.9747,7,test,10.5,11.353251457214355,2024-08-04
A718,-22.3728,-50.9747,7,test,10.999999046325684,9.630671501159668,2024-08-05
A718,-22.3728,-50.9747,7,test,11.299999237060547,9.621566772460938,2024-08-06
A718,-22.3728,-50.9747,7,test,10.90000057220459,11.127614974975586,2024-08-07
A718,-22.3728,-50.9747,7,test,6.499999523162842,8.21363353729248,2024-08-08
A718,-22.3728,-50.9747,7,test,9.5,9.229639053344727,2024-08-09
A718,-22.3728,-50.9747,7,test,7.600000381469727,8.226128578186035,2024-08-10
A718,-22.3728,-50.9747,7,test,5.099999904632568,4.830011367797852,2024-08-11
A718,-22.3728,-50.9747,7,test,9.100000381469727,7.154391765594482,2024-08-12
A718,-22.3728,-50.9747,7,test,8.0,7.9294891357421875,2024-08-13
A718,-22.3728,-50.9747,7,test,5.199999809265137,7.608339786529541,2024-08-14
A718,-22.3728,-50.9747,7,test,5.199999809265137,6.222083568572998,2024-08-15
A718,-22.3728,-50.9747,7,test,5.599999904632568,6.347251892089844,2024-08-16
A718,-22.3728,-50.9747,7,test,7.800000190734863,7.455317974090576,2024-08-17
A718,-22.3728,-50.9747,7,test,5.5,7.451748371124268,2024-08-18
A718,-22.3728,-50.9747,7,test,6.800000190734863,6.787345886230469,2024-08-19
A718,-22.3728,-50.9747,7,test,6.500000476837158,5.564253807067871,2024-08-20
A718,-22.3728,-50.9747,7,test,8.199999809265137,9.598926544189453,2024-08-21
A718,-22.3728,-50.9747,7,test,11.300000190734863,12.858871459960938,2024-08-22
A718,-22.3728,-50.9747,7,test,15.200000762939453,19.139787673950195,2024-08-23
A718,-22.3728,-50.9747,7,test,10.0,14.10094165802002,2024-08-24
A718,-22.3728,-50.9747,7,test,8.300000190734863,8.86739444732666,2024-08-25
A718,-22.3728,-50.9747,7,test,8.59999942779541,9.287789344787598,2024-08-26
A718,-22.3728,-50.9747,7,test,9.300000190734863,9.01611328125,2024-08-27
A718,-22.3728,-50.9747,7,test,7.099999904632568,9.130834579467773,2024-08-28
A718,-22.3728,-50.9747,7,test,7.5,8.770317077636719,2024-08-29
A718,-22.3728,-50.9747,7,test,6.899999618530273,9.041629791259766,2024-08-30
A718,-22.3728,-50.9747,7,test,6.5,7.159215450286865,2024-08-31
A705,-22.3581,-49.0289,8,test,7.700000286102295,9.458428382873535,2024-06-01
A705,-22.3581,-49.0289,8,test,8.0,6.736217975616455,2024-06-02
A705,-22.3581,-49.0289,8,test,6.899999618530273,6.534627914428711,2024-06-03
A705,-22.3581,-49.0289,8,test,10.600000381469727,12.772846221923828,2024-06-04
A705,-22.3581,-49.0289,8,test,7.099999904632568,9.554222106933594,2024-06-05
A705,-22.3581,-49.0289,8,test,6.5,5.963537693023682,2024-06-06
A705,-22.3581,-49.0289,8,test,5.400000095367432,5.481846332550049,2024-06-07
A705,-22.3581,-49.0289,8,test,5.799999713897705,5.527624607086182,2024-06-08
A705,-22.3581,-49.0289,8,test,7.5,7.598602294921875,2024-06-09
A705,-22.3581,-49.0289,8,test,7.5,7.4054975509643555,2024-06-10
A705,-22.3581,-49.0289,8,test,5.400000095367432,4.728634834289551,2024-06-11
A705,-22.3581,-49.0289,8,test,6.900000095367432,6.389862060546875,2024-06-12
A705,-22.3581,-49.0289,8,test,9.199999809265137,9.437784194946289,2024-06-13
A705,-22.3581,-49.0289,8,test,9.40000057220459,8.867630004882812,2024-06-14
A705,-22.3581,-49.0289,8,test,8.299999237060547,6.7265472412109375,2024-06-15
A705,-22.3581,-49.0289,8,test,8.09999942779541,8.339597702026367,2024-06-16
A705,-22.3581,-49.0289,8,test,8.800000190734863,9.38476848602295,2024-06-17
A705,-22.3581,-49.0289,8,test,8.600000381469727,9.04263973236084,2024-06-18
A705,-22.3581,-49.0289,8,test,6.800000190734863,6.882119178771973,2024-06-19
A705,-22.3581,-49.0289,8,test,6.699999809265137,5.774796009063721,2024-06-20
A705,-22.3581,-49.0289,8,test,7.300000190734863,7.494731903076172,2024-06-21
A705,-22.3581,-49.0289,8,test,7.800000190734863,8.995206832885742,2024-06-22
A705,-22.3581,-49.0289,8,test,8.5,8.14413833618164,2024-06-23
A705,-22.3581,-49.0289,8,test,8.300000190734863,8.470325469970703,2024-06-24
A705,-22.3581,-49.0289,8,test,6.900000095367432,8.618203163146973,2024-06-25
A705,-22.3581,-49.0289,8,test,9.09999942779541,9.643543243408203,2024-06-26
A705,-22.3581,-49.0289,8,test,7.899999618530273,6.464892864227295,2024-06-27
A705,-22.3581,-49.0289,8,test,7.700000286102295,10.243247032165527,2024-06-28
A705,-22.3581,-49.0289,8,test,8.5,7.851663589477539,2024-06-29
A705,-22.3581,-49.0289,8,test,8.0,6.631648540496826,2024-06-30
A705,-22.3581,-49.0289,8,test,7.40000057220459,6.675390243530273,2024-07-01
A705,-22.3581,-49.0289,8,test,5.700000286102295,5.124795913696289,2024-07-02
A705,-22.3581,-49.0289,8,test,5.700000286102295,6.68996524810791,2024-07-03
A705,-22.3581,-49.0289,8,test,4.300000190734863,5.453582286834717,2024-07-04
A705,-22.3581,-49.0289,8,test,4.300000190734863,6.7998738288879395,2024-07-05
A705,-22.3581,-49.0289,8,test,9.09999942779541,7.339226722717285,2024-07-06
A705,-22.3581,-49.0289,8,test,8.5,8.377232551574707,2024-07-07
A705,-22.3581,-49.0289,8,test,7.199999809265137,6.176791667938232,2024-07-08
A705,-22.3581,-49.0289,8,test,6.400000095367432,7.141196250915527,2024-07-09
A705,-22.3581,-49.0289,8,test,4.600000381469727,5.923260688781738,2024-07-10
A705,-22.3581,-49.0289,8,test,4.700000286102295,4.961982250213623,2024-07-11
A705,-22.3581,-49.0289,8,test,7.599999904632568,9.294824600219727,2024-07-12
A705,-22.3581,-49.0289,8,test,9.100000381469727,10.720491409301758,2024-07-13
A705,-22.3581,-49.0289,8,test,10.100000381469727,9.168180465698242,2024-07-14
A705,-22.3581,-49.0289,8,test,6.999999523162842,7.716662883758545,2024-07-15
A705,-22.3581,-49.0289,8,test,6.400000095367432,8.377225875854492,2024-07-16
A705,-22.3581,-49.0289,8,test,6.900000095367432,8.160070419311523,2024-07-17
A705,-22.3581,-49.0289,8,test,6.500000476837158,5.327974796295166,2024-07-18
A705,-22.3581,-49.0289,8,test,6.599999904632568,7.328578472137451,2024-07-19
A705,-22.3581,-49.0289,8,test,5.599999904632568,5.436923980712891,2024-07-20
A705,-22.3581,-49.0289,8,test,7.699999809265137,8.119667053222656,2024-07-21
A705,-22.3581,-49.0289,8,test,5.100000381469727,4.617620468139648,2024-07-22
A705,-22.3581,-49.0289,8,test,6.599999904632568,6.8139824867248535,2024-07-23
A705,-22.3581,-49.0289,8,test,6.599999904632568,6.6868181228637695,2024-07-24
A705,-22.3581,-49.0289,8,test,5.800000190734863,5.851752758026123,2024-07-25
A705,-22.3581,-49.0289,8,test,4.800000190734863,5.721718788146973,2024-07-26
A705,-22.3581,-49.0289,8,test,5.399999618530273,4.758431911468506,2024-07-27
A705,-22.3581,-49.0289,8,test,8.199999809265137,6.711979866027832,2024-07-28
A705,-22.3581,-49.0289,8,test,8.600000381469727,9.728683471679688,2024-07-29
A705,-22.3581,-49.0289,8,test,10.800000190734863,9.949785232543945,2024-07-30
A705,-22.3581,-49.0289,8,test,10.800000190734863,9.138992309570312,2024-07-31
A705,-22.3581,-49.0289,8,test,7.699999809265137,7.514463424682617,2024-08-01
A705,-22.3581,-49.0289,8,test,8.899999618530273,7.887465476989746,2024-08-02
A705,-22.3581,-49.0289,8,test,10.0,10.476890563964844,2024-08-03
A705,-22.3581,-49.0289,8,test,8.5,8.478730201721191,2024-08-04
A705,-22.3581,-49.0289,8,test,7.299999713897705,8.961995124816895,2024-08-05
A705,-22.3581,-49.0289,8,test,7.5,6.348380088806152,2024-08-06
A705,-22.3581,-49.0289,8,test,9.199999809265137,9.485522270202637,2024-08-07
A705,-22.3581,-49.0289,8,test,9.600000381469727,9.710443496704102,2024-08-08
A705,-22.3581,-49.0289,8,test,8.600000381469727,7.787144660949707,2024-08-09
A705,-22.3581,-49.0289,8,test,9.300000190734863,8.432733535766602,2024-08-10
A705,-22.3581,-49.0289,8,test,6.0,3.60227632522583,2024-08-11
A705,-22.3581,-49.0289,8,test,7.499999523162842,7.230517864227295,2024-08-12
A705,-22.3581,-49.0289,8,test,9.799999237060547,10.205633163452148,2024-08-13
A705,-22.3581,-49.0289,8,test,7.099999904632568,9.747747421264648,2024-08-14
A705,-22.3581,-49.0289,8,test,6.200000286102295,6.972199440002441,2024-08-15
A705,-22.3581,-49.0289,8,test,5.300000190734863,5.455855369567871,2024-08-16
A705,-22.3581,-49.0289,8,test,6.099999904632568,5.8185224533081055,2024-08-17
A705,-22.3581,-49.0289,8,test,5.300000190734863,5.752131938934326,2024-08-18
A705,-22.3581,-49.0289,8,test,6.300000190734863,7.319194316864014,2024-08-19
A705,-22.3581,-49.0289,8,test,6.600000381469727,4.76884651184082,2024-08-20
A705,-22.3581,-49.0289,8,test,9.300000190734863,9.634957313537598,2024-08-21
A705,-22.3581,-49.0289,8,test,10.600000381469727,9.554718017578125,2024-08-22
A705,-22.3581,-49.0289,8,test,13.40000057220459,12.767510414123535,2024-08-23
A705,-22.3581,-49.0289,8,test,16.80000114440918,13.703620910644531,2024-08-24
A705,-22.3581,-49.0289,8,test,6.400000095367432,6.5951385498046875,2024-08-25
A705,-22.3581,-49.0289,8,test,7.600000381469727,7.641777515411377,2024-08-26
A705,-22.3581,-49.0289,8,test,9.100000381469727,8.618867874145508,2024-08-27
A705,-22.3581,-49.0289,8,test,9.09999942779541,10.962135314941406,2024-08-28
A705,-22.3581,-49.0289,8,test,9.300000190734863,10.123857498168945,2024-08-29
A705,-22.3581,-49.0289,8,test,5.599999904632568,5.632267475128174,2024-08-30
A705,-22.3581,-49.0289,8,test,5.799999713897705,5.767870903015137,2024-08-31
A716,-23.0006,-49.8433,8,test,10.5,9.679760932922363,2024-06-01
A716,-23.0006,-49.8433,8,test,8.899999618530273,8.940550804138184,2024-06-02
A716,-23.0006,-49.8433,8,test,7.799999713897705,8.203652381896973,2024-06-03
A716,-23.0006,-49.8433,8,test,10.399999618530273,11.321578979492188,2024-06-04
A716,-23.0006,-49.8433,8,test,10.200000762939453,9.8067626953125,2024-06-05
A716,-23.0006,-49.8433,8,test,6.599999904632568,6.250648498535156,2024-06-06
A716,-23.0006,-49.8433,8,test,7.099999904632568,6.1355414390563965,2024-06-07
A716,-23.0006,-49.8433,8,test,5.999999523162842,6.420355319976807,2024-06-08
A716,-23.0006,-49.8433,8,test,8.100000381469727,9.72123908996582,2024-06-09
A716,-23.0006,-49.8433,8,test,6.200000286102295,7.575406074523926,2024-06-10
A716,-23.0006,-49.8433,8,test,6.499999523162842,5.349974632263184,2024-06-11
A716,-23.0006,-49.8433,8,test,7.900000095367432,6.831956386566162,2024-06-12
A716,-23.0006,-49.8433,8,test,9.100000381469727,10.263105392456055,2024-06-13
A716,-23.0006,-49.8433,8,test,8.699999809265137,9.566170692443848,2024-06-14
A716,-23.0006,-49.8433,8,test,8.100000381469727,8.403454780578613,2024-06-15
A716,-23.0006,-49.8433,8,test,8.800000190734863,8.389286994934082,2024-06-16
A716,-23.0006,-49.8433,8,test,9.699999809265137,9.381239891052246,2024-06-17
A716,-23.0006,-49.8433,8,test,9.0,9.263775825500488,2024-06-18
A716,-23.0006,-49.8433,8,test,10.0,7.534048080444336,2024-06-19
A716,-23.0006,-49.8433,8,test,6.0,6.650075435638428,2024-06-20
A716,-23.0006,-49.8433,8,test,7.899999618530273,8.781829833984375,2024-06-21
A716,-23.0006,-49.8433,8,test,10.199999809265137,9.189505577087402,2024-06-22
A716,-23.0006,-49.8433,8,test,9.800000190734863,8.313054084777832,2024-06-23
A716,-23.0006,-49.8433,8,test,11.399999618530273,9.713226318359375,2024-06-24
A716,-23.0006,-49.8433,8,test,11.600000381469727,10.09970760345459,2024-06-25
A716,-23.0006,-49.8433,8,test,11.90000057220459,10.487940788269043,2024-06-26
A716,-23.0006,-49.8433,8,test,7.0,8.386796951293945,2024-06-27
A716,-23.0006,-49.8433,8,test,5.799999713897705,11.250489234924316,2024-06-28
A716,-23.0006,-49.8433,8,test,8.5,8.040850639343262,2024-06-29
A716,-23.0006,-49.8433,8,test,8.700000762939453,6.510894298553467,2024-06-30
A716,-23.0006,-49.8433,8,test,11.09999942779541,6.287467002868652,2024-07-01
A716,-23.0006,-49.8433,8,test,7.200000286102295,5.160222053527832,2024-07-02
A716,-23.0006,-49.8433,8,test,6.900000095367432,6.994268417358398,2024-07-03
A716,-23.0006,-49.8433,8,test,6.299999713897705,7.748457908630371,2024-07-04
A716,-23.0006,-49.8433,8,test,6.0,7.078309059143066,2024-07-05
A716,-23.0006,-49.8433,8,test,9.59999942779541,10.35074520111084,2024-07-06
A716,-23.0006,-49.8433,8,test,9.600000381469727,8.798690795898438,2024-07-07
A716,-23.0006,-49.8433,8,test,9.5,6.4308247566223145,2024-07-08
A716,-23.0006,-49.8433,8,test,10.600000381469727,7.929460048675537,2024-07-09
A716,-23.0006,-49.8433,8,test,9.0,7.031196117401123,2024-07-10
A716,-23.0006,-49.8433,8,test,6.700000286102295,6.893111228942871,2024-07-11
A716,-23.0006,-49.8433,8,test,7.200000286102295,8.65694522857666,2024-07-12
A716,-23.0006,-49.8433,8,test,10.90000057220459,11.373347282409668,2024-07-13
A716,-23.0006,-49.8433,8,test,9.600000381469727,9.675992965698242,2024-07-14
A716,-23.0006,-49.8433,8,test,9.200000762939453,9.827041625976562,2024-07-15
A716,-23.0006,-49.8433,8,test,10.100000381469727,9.916108131408691,2024-07-16
A716,-23.0006,-49.8433,8,test,11.90000057220459,10.194141387939453,2024-07-17
A716,-23.0006,-49.8433,8,test,5.200000286102295,6.260448455810547,2024-07-18
A716,-23.0006,-49.8433,8,test,8.600000381469727,8.196211814880371,2024-07-19
A716,-23.0006,-49.8433,8,test,9.100000381469727,6.987509250640869,2024-07-20
A716,-23.0006,-49.8433,8,test,9.800000190734863,8.724178314208984,2024-07-21
A716,-23.0006,-49.8433,8,test,6.0,5.332920551300049,2024-07-22
A716,-23.0006,-49.8433,8,test,9.399999618530273,7.6889519691467285,2024-07-23
A716,-23.0006,-49.8433,8,test,8.59999942779541,7.850414276123047,2024-07-24
A716,-23.0006,-49.8433,8,test,6.800000190734863,5.414487361907959,2024-07-25
A716,-23.0006,-49.8433,8,test,6.699999809265137,6.575298309326172,2024-07-26
A716,-23.0006,-49.8433,8,test,5.699999809265137,5.585647106170654,2024-07-27
A716,-23.0006,-49.8433,8,test,6.599999904632568,6.278996467590332,2024-07-28
A716,-23.0006,-49.8433,8,test,9.399999618530273,8.060676574707031,2024-07-29
A716,-23.0006,-49.8433,8,test,13.699999809265137,12.966400146484375,2024-07-30
A716,-23.0006,-49.8433,8,test,11.600000381469727,10.306488990783691,2024-07-31
A716,-23.0006,-49.8433,8,test,11.59999942779541,9.548057556152344,2024-08-01
A716,-23.0006,-49.8433,8,test,9.699999809265137,10.133193969726562,2024-08-02
A716,-23.0006,-49.8433,8,test,13.899999618530273,12.27979850769043,2024-08-03
A716,-23.0006,-49.8433,8,test,8.800000190734863,10.196645736694336,2024-08-04
A716,-23.0006,-49.8433,8,test,8.5,9.99423599243164,2024-08-05
A716,-23.0006,-49.8433,8,test,7.300000190734863,8.374545097351074,2024-08-06
A716,-23.0006,-49.8433,8,test,12.799999237060547,11.217533111572266,2024-08-07
A716,-23.0006,-49.8433,8,test,8.199999809265137,9.335155487060547,2024-08-08
A716,-23.0006,-49.8433,8,test,10.699999809265137,9.68870735168457,2024-08-09
A716,-23.0006,-49.8433,8,test,8.09999942779541,6.80564546585083,2024-08-10
A716,-23.0006,-49.8433,8,test,6.599999904632568,5.197856903076172,2024-08-11
A716,-23.0006,-49.8433,8,test,9.600000381469727,7.437570095062256,2024-08-12
A716,-23.0006,-49.8433,8,test,10.899999618530273,10.576957702636719,2024-08-13
A716,-23.0006,-49.8433,8,test,13.100000381469727,10.111574172973633,2024-08-14
A716,-23.0006,-49.8433,8,test,7.0,6.928616046905518,2024-08-15
A716,-23.0006,-49.8433,8,test,6.0,6.398067474365234,2024-08-16
A716,-23.0006,-49.8433,8,test,6.100000381469727,7.3346662521362305,2024-08-17
A716,-23.0006,-49.8433,8,test,6.599999904632568,7.090385913848877,2024-08-18
A716,-23.0006,-49.8433,8,test,7.900000095367432,6.413929462432861,2024-08-19
A716,-23.0006,-49.8433,8,test,8.0,5.89058780670166,2024-08-20
A716,-23.0006,-49.8433,8,test,11.600000381469727,10.868351936340332,2024-08-21
A716,-23.0006,-49.8433,8,test,12.0,11.53846263885498,2024-08-22
A716,-23.0006,-49.8433,8,test,17.0,17.83643913269043,2024-08-23
A716,-23.0006,-49.8433,8,test,11.800000190734863,12.503243446350098,2024-08-24
A716,-23.0006,-49.8433,8,test,7.300000190734863,6.479701519012451,2024-08-25
A716,-23.0006,-49.8433,8,test,11.199999809265137,7.425473213195801,2024-08-26
A716,-23.0006,-49.8433,8,test,10.699999809265137,9.156204223632812,2024-08-27
A716,-23.0006,-49.8433,8,test,12.899999618530273,11.091400146484375,2024-08-28
A716,-23.0006,-49.8433,8,test,12.199999809265137,10.584117889404297,2024-08-29
A716,-23.0006,-49.8433,8,test,7.0,7.433877468109131,2024-08-30
A716,-23.0006,-49.8433,8,test,6.899999618530273,7.602689266204834,2024-08-31
A725,-23.1017,-48.9411,8,test,8.899999618530273,10.117594718933105,2024-06-01
A725,-23.1017,-48.9411,8,test,8.0,8.501508712768555,2024-06-02
A725,-23.1017,-48.9411,8,test,8.5,8.198938369750977,2024-06-03
A725,-23.1017,-48.9411,8,test,9.299999237060547,12.617107391357422,2024-06-04
A725,-23.1017,-48.9411,8,test,8.59999942779541,11.170486450195312,2024-06-05
A725,-23.1017,-48.9411,8,test,5.099999904632568,5.690773010253906,2024-06-06
A725,-23.1017,-48.9411,8,test,5.099999904632568,6.043839454650879,2024-06-07
A725,-23.1017,-48.9411,8,test,5.899999618530273,5.917024612426758,2024-06-08
A725,-23.1017,-48.9411,8,test,9.100000381469727,8.897466659545898,2024-06-09
A725,-23.1017,-48.9411,8,test,6.699999809265137,8.068928718566895,2024-06-10
A725,-23.1017,-48.9411,8,test,6.5,4.067768096923828,2024-06-11
A725,-23.1017,-48.9411,8,test,6.5,6.697662353515625,2024-06-12
A725,-23.1017,-48.9411,8,test,10.699999809265137,10.127042770385742,2024-06-13
A725,-23.1017,-48.9411,8,test,10.500000953674316,9.486130714416504,2024-06-14
A725,-23.1017,-48.9411,8,test,8.700000762939453,8.702890396118164,2024-06-15
A725,-23.1017,-48.9411,8,test,8.699999809265137,9.136950492858887,2024-06-16
A725,-23.1017,-48.9411,8,test,9.300000190734863,10.37896728515625,2024-06-17
A725,-23.1017,-48.9411,8,test,11.09999942779541,10.382172584533691,2024-06-18
A725,-23.1017,-48.9411,8,test,8.40000057220459,9.097944259643555,2024-06-19
A725,-23.1017,-48.9411,8,test,6.100000381469727,6.627865314483643,2024-06-20
A725,-23.1017,-48.9411,8,test,8.600000381469727,8.557315826416016,2024-06-21
A725,-23.1017,-48.9411,8,test,9.800000190734863,9.619990348815918,2024-06-22
