estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A858,2022-03-09,-27.0,-52.5,4,21.8,11.021010500848439,2.9755272470228578,3.7038849205213737,7.326432658888213
A858,2022-03-10,-27.0,-52.5,4,21.8,12.040288818694263,4.037714996765293,2.9819560886144805,5.39909330338186
A858,2022-03-11,-27.0,-52.5,4,8.5,10.93201761424905,3.879093494732692,2.8181887415431772,2.191233599175143
A858,2022-03-12,-27.0,-52.5,4,11.0,11.470764031931656,5.105967373936438,2.2465408005708207,2.1543420069916284
A858,2022-03-13,-27.0,-52.5,4,7.7,11.15606823589845,3.0280348189348376,3.684260222550144,2.5429033879830367
A858,2022-03-14,-27.0,-52.5,4,5.8,8.601956690420339,3.5174030919202393,2.4455419141979298,1.6489437941653804
A858,2022-03-15,-27.0,-52.5,4,8.8,8.507411917267808,2.5792338732475915,3.2984259417141835,3.4118658611286206
A858,2022-03-16,-27.0,-52.5,4,11.9,13.706558109610247,4.251800268016361,3.223706958371522,2.798814443264485
A858,2022-03-17,-27.0,-52.5,4,8.0,10.856154846839955,3.3108520557390553,3.2789610239520717,2.416296429232693
A858,2022-03-18,-27.0,-52.5,4,11.6,10.0848463021974,4.098250433210136,2.460768678379178,2.8304761236647478
A858,2022-03-19,-27.0,-52.5,4,7.0,8.107222061561666,4.7688064251433335,1.7000526628249524,1.4678725399908856
A858,2022-03-20,-27.0,-52.5,4,9.2,8.548996887724265,4.2141629794028255,2.0286346136844746,2.183114427459495
A858,2022-03-21,-27.0,-52.5,4,9.2,9.584915288675665,3.660825708890233,2.618238629989653,2.513094239274491
A858,2022-03-22,-27.0,-52.5,4,11.5,12.436889546232555,4.518540903540957,2.752412739361589,2.545069358780844
A858,2022-03-23,-27.0,-52.5,4,12.7,16.124292441349183,4.522623443587492,3.5652520362294124,2.8081046672163237
A858,2022-03-24,-27.0,-52.5,4,14.1,15.796863934133967,5.633666992373478,2.8040109497985624,2.502810339888342
A858,2022-03-25,-27.0,-52.5,4,10.2,8.127068298385588,3.998462950404722,2.0325481064074813,2.5509802457885877
A858,2022-03-26,-27.0,-52.5,4,8.4,8.74015737059147,3.8043751451623753,2.2973962969202475,2.207984144434704
A858,2022-03-27,-27.0,-52.5,4,5.1,7.123451762419131,2.4355102428665583,2.9248293179153033,2.094017060670366
A858,2022-03-28,-27.0,-52.5,4,5.3,7.720107820186967,2.5789929984681526,2.993458231477359,2.0550656799564972
A858,2022-03-29,-27.0,-52.5,4,10.8,12.219724142521962,4.61099007712302,2.650130218919563,2.3422301543399873
A858,2022-03-30,-27.0,-52.5,4,14.6,11.651061542809591,5.392416665149773,2.160638219614653,2.7075059118404545
A858,2022-03-31,-27.0,-52.5,4,9.7,10.570878538486344,4.6457530113179715,2.2753853923645093,2.087928474968188
A858,2022-04-01,-27.0,-52.5,4,10.4,8.786017929009166,3.41872034790773,2.5699726900406588,3.042073917032974
A858,2022-04-02,-27.0,-52.5,4,7.8,9.506541119956738,3.4316263837008605,2.770272767778509,2.2729747145690253
A858,2022-04-03,-27.0,-52.5,4,11.3,11.913930142500917,4.303070544888768,2.768704351512993,2.626031779428357
A858,2022-04-04,-27.0,-52.5,4,19.2,13.049747745176331,3.8993588503251746,3.346639344077832,4.92388639696469
A858,2022-04-05,-27.0,-52.5,4,5.7,6.588653505745629,2.297765784571552,2.867417362546448,2.4806705880437847
A858,2022-04-06,-27.0,-52.5,4,6.8,7.618883777657881,1.8819223621885033,4.048458071776041,3.6133265306929148
A858,2022-04-07,-27.0,-52.5,4,10.0,8.975253171045349,2.441216595769667,3.6765493019334605,4.096318211718202
A858,2022-04-08,-27.0,-52.5,4,10.9,9.527447088361459,3.057653271607783,3.1159344248838625,3.564825384622022
A858,2022-04-09,-27.0,-52.5,4,4.2,5.104516389393418,1.924581559533602,2.6522733547496076,2.1822925503961583
A858,2022-04-10,-27.0,-52.5,4,5.8,7.354313427966855,2.6119653633364406,2.8156244072749463,2.2205501196199884
A858,2022-04-11,-27.0,-52.5,4,14.7,12.6380338119447,5.803168634320503,2.1777815893893107,2.5330988855058894
A858,2022-04-12,-27.0,-52.5,4,11.5,10.040301665452553,3.1147554706986096,3.2234638513053517,3.6921036364439423
A858,2022-04-13,-27.0,-52.5,4,6.0,5.400448722021079,2.6481953309928286,2.0392939519292974,2.2656938971909426
A858,2022-04-14,-27.0,-52.5,4,9.0,7.297631543559007,4.373832771406629,1.6684752081209726,2.0576918392574
A858,2022-04-15,-27.0,-52.5,4,7.7,7.830041631134866,3.4120131257202586,2.294845108335269,2.2567322329320083
A858,2022-04-16,-27.0,-52.5,4,7.1,6.488446939382129,2.8098142612134707,2.309208487175936,2.5268574147437532
A858,2022-04-17,-27.0,-52.5,4,6.6,7.695516222285098,3.2166715191400943,2.39238485387601,2.051810376262592
A858,2022-04-18,-27.0,-52.5,4,8.7,6.641161907824829,2.645071255736413,2.510768620475544,3.2891363441087473
A858,2022-04-19,-27.0,-52.5,4,6.1,7.757337449229373,2.7930905177591923,2.777331203520335,2.183960727808362
A858,2022-04-20,-27.0,-52.5,4,6.9,6.569865820938594,2.579720107760364,2.546735904090911,2.6747087714063578
A858,2022-04-21,-27.0,-52.5,4,11.8,11.866047255262462,3.7467704009314082,3.167006777974088,3.1493789950584223
A858,2022-04-22,-27.0,-52.5,4,12.1,13.336615473747836,3.5302875954131725,3.7777702561898403,3.4274827965067978
A858,2022-04-23,-27.0,-52.5,4,17.7,15.107625780800602,4.682767091291843,3.226217637194686,3.779816432236238
A858,2022-04-24,-27.0,-52.5,4,7.1,9.81482542730492,3.2931517015163174,2.9803745217038515,2.1559893510920967
A858,2022-04-25,-27.0,-52.5,4,12.5,13.376360593968272,5.15225081148931,2.5962168930401313,2.4261241265905586
A858,2022-04-26,-27.0,-52.5,4,11.6,12.185161330157433,4.155558009690819,2.9322563424073174,2.7914422017328695
A858,2022-04-27,-27.0,-52.5,4,17.5,17.88955659657521,6.078036724592758,2.9433116986922863,2.879219194117742
A858,2022-04-28,-27.0,-52.5,4,17.9,14.12866620772557,6.09930197234,2.316439860134536,2.934762056572296
A858,2022-04-29,-27.0,-52.5,4,9.6,8.22304731800533,4.8968311969145475,1.6792588895419966,1.9604514866775231
A858,2022-04-30,-27.0,-52.5,4,7.6,10.793965152014517,3.0782340218100703,3.5065446861858227,2.4689480871668845
A858,2022-05-01,-27.0,-52.5,4,12.2,13.767408580399321,4.435677245239627,3.103789527331935,2.7504255439444
A858,2022-05-02,-27.0,-52.5,4,10.4,10.795486127968669,4.814412347270756,2.2423268613641967,2.160180568225665
A858,2022-05-03,-27.0,-52.5,4,12.4,11.873774820661863,4.525878751428396,2.623529147110807,2.7397994248269426
A858,2022-05-04,-27.0,-52.5,4,10.3,8.234746966434564,3.3374251879389525,2.4673952231780163,3.086211501376254
A858,2022-05-05,-27.0,-52.5,4,11.9,8.30166650370891,3.6875329709763687,2.251279261514191,3.227089789748828
A858,2022-05-06,-27.0,-52.5,4,6.1,6.68871831650599,2.4055654681080845,2.780518096548208,2.5357863175503152
A858,2022-05-07,-27.0,-52.5,4,5.6,6.361623243913321,2.0942169255292677,3.0377097837204996,2.6740305322404563
A858,2022-05-08,-27.0,-52.5,4,8.6,6.728005011036255,2.613375284881224,2.574450386042446,3.2907635002719724
A858,2022-05-09,-27.0,-52.5,4,8.7,7.673108981746432,2.4168296309436,3.1748654863812757,3.5997572557910376
A858,2022-05-10,-27.0,-52.5,4,11.4,12.011741797677777,2.9395848045526307,4.086203527475989,3.8780986969127236
A858,2022-05-11,-27.0,-52.5,4,6.9,6.297368127215254,3.649814152656835,1.725394188257823,1.8905072180119733
A858,2022-05-12,-27.0,-52.5,4,6.1,5.130209166049593,2.6572220670223237,1.9306663262052812,2.2956304915966785
A858,2022-05-13,-27.0,-52.5,4,6.4,6.101225534812223,2.1710284223028857,2.81029279586328,2.947911659862701
A858,2022-05-14,-27.0,-52.5,4,12.2,8.03369564060895,2.8576605659067886,2.8112840749719026,4.269226424422704
A858,2022-05-15,-27.0,-52.5,4,6.2,6.564802615858393,3.2747754092576207,2.004657356745759,1.8932596056733908
A858,2022-05-16,-27.0,-52.5,4,8.0,7.252251740552733,4.441633006491552,1.632789501058146,1.8011393530955417
A858,2022-05-17,-27.0,-52.5,4,12.8,15.07576142968255,7.864459583099179,1.9169481730290214,1.627575278981325
A858,2022-05-18,-27.0,-52.5,4,11.6,13.462657693070732,6.68791724446006,2.012982099056703,1.7344712226528918
A858,2022-05-19,-27.0,-52.5,4,11.7,5.90339371471602,4.014425544941211,1.47054507516155,2.9144892261717956
A858,2022-05-20,-27.0,-52.5,4,6.9,6.3523864209810235,2.7448538166516965,2.314289519698345,2.5137950728527136
A858,2022-05-21,-27.0,-52.5,4,6.2,6.6749281486693235,2.4870106423020997,2.683916198481033,2.4929527419556896
A858,2022-05-22,-27.0,-52.5,4,8.1,6.056370909171355,2.6237468734339395,2.3082908532425708,3.0871880523286848
A858,2022-05-23,-27.0,-52.5,4,8.7,6.560342873380458,2.856593903361034,2.2965612527778756,3.0455851599219907
A858,2022-05-24,-27.0,-52.5,4,10.2,9.50686299083104,3.836724246881804,2.47785933496719,2.6585178771421423
A858,2022-05-25,-27.0,-52.5,4,13.3,13.120877075291894,5.082413908225299,2.5816230854510436,2.6168667566558264
A858,2022-05-26,-27.0,-52.5,4,11.5,8.690752364901426,3.1344708643537724,2.7726377883219473,3.668880808809474
A858,2022-05-27,-27.0,-52.5,4,11.3,12.029993562933992,3.785537163472563,3.177882832326653,2.98504532171446
A858,2022-09-29,-27.0,-52.5,4,7.1,11.008427323535777,4.324599858872986,2.5455366236830597,1.6417703907177894
A858,2022-09-30,-27.0,-52.5,4,7.6,10.305101734248726,3.0206245322882483,3.411579831950244,2.516035978242779
A858,2022-10-01,-27.0,-52.5,4,8.4,7.348969781581325,2.683951001883855,2.7381162235909344,3.129714362931392
A858,2022-10-02,-27.0,-52.5,4,6.1,6.519318745186981,2.711992123671664,2.4038855748447827,2.249269069314788
A858,2022-10-03,-27.0,-52.5,4,7.4,6.25343201853172,2.545920712712303,2.456255604232706,2.9066105488086436
A858,2022-10-04,-27.0,-52.5,4,8.0,6.870787460839831,2.576203983401787,2.6670199662400944,3.1053441620085844
A858,2022-10-05,-27.0,-52.5,4,9.1,13.04124308817985,4.0824497841661325,3.1944650339020915,2.2290537498573872
A858,2022-10-06,-27.0,-52.5,4,14.4,11.927746395217339,7.345722987979333,1.6237675195125254,1.9603243987779564
A858,2022-10-07,-27.0,-52.5,4,7.7,20.587491527832057,6.322893422958461,3.25602380914389,1.2177968984960679
A858,2022-10-08,-27.0,-52.5,4,9.7,10.161519978196212,4.324214424649758,2.349911216305896,2.2431820088999532
A858,2022-10-09,-27.0,-52.5,4,10.5,8.734248371208484,3.7167887480246518,2.349944794643075,2.825019314207835
A858,2022-10-10,-27.0,-52.5,4,10.5,13.703786337587996,4.8869578134274345,2.804154826124218,2.1485759445580106
A858,2022-10-12,-27.0,-52.5,4,5.1,6.720566922279488,2.9424656661022968,2.2839916195799863,1.7332402749003546
A858,2022-10-13,-27.0,-52.5,4,9.3,7.8037324853977585,3.1343057627889337,2.4897802180135504,2.967164247474304
A858,2022-10-14,-27.0,-52.5,4,10.3,10.449829646282044,3.760982048783782,2.77848431891912,2.7386464137287736
A858,2022-10-15,-27.0,-52.5,4,10.2,9.921935340284607,4.3101380440442165,2.3019994345644723,2.366513530603606
A858,2022-10-16,-27.0,-52.5,4,7.6,12.381547156818575,3.553764414437341,3.484065265136298,2.138577326376681
A858,2022-10-17,-27.0,-52.5,4,6.0,8.556657124664483,2.6034072588176547,3.286714783360677,2.304672071447215
A858,2022-10-18,-27.0,-52.5,4,8.7,7.664181533263726,3.1956660625513895,2.398304886445086,2.7224371475954534
A858,2022-10-19,-27.0,-52.5,4,6.9,8.431487015188784,2.794233210518096,3.01746002568821,2.469371552104854
A858,2022-10-20,-27.0,-52.5,4,10.4,13.401145229450224,4.925303034083365,2.7208773017037875,2.111545204027333
A858,2022-10-21,-27.0,-52.5,4,9.7,18.83095618924864,4.770264581889796,3.9475705940378965,2.0334301868340456
A858,2022-10-22,-27.0,-52.5,4,6.4,6.6465853962106065,3.5791775647221553,1.8570147124641379,1.788120283017258
A858,2022-10-23,-27.0,-52.5,4,6.7,6.202589986227416,2.735870613147748,2.2671357177564198,2.448946221287612
A858,2022-10-24,-27.0,-52.5,4,6.9,6.73846644909029,2.94536939062155,2.2878170970834653,2.3426603202880165
A858,2022-10-25,-27.0,-52.5,4,6.8,8.880660921317343,2.8181178175481363,3.1512738275235903,2.412958023847365
A858,2022-10-26,-27.0,-52.5,4,14.1,15.37608241740983,6.414196391434611,2.3971954519419985,2.1982488747661133
A858,2022-10-27,-27.0,-52.5,4,11.6,12.709382788398631,3.3797360413227686,3.7604660935072327,3.4322206995372238
A858,2022-10-28,-27.0,-52.5,4,7.3,6.737038844177198,2.4038945537096787,2.8025517316392397,3.036738857257559
A858,2022-10-29,-27.0,-52.5,4,15.7,11.765494901605008,4.410865370425533,2.6673892566505484,3.5593922465344616
A858,2022-10-30,-27.0,-52.5,4,15.6,22.489812781165117,8.514415778764208,2.641380614423003,1.8321867765616915
A858,2022-10-31,-27.0,-52.5,4,15.8,20.153630575393557,6.437194894098381,3.1308094452554793,2.4544852625924745
A858,2022-11-01,-27.0,-52.5,4,14.2,14.840862355206738,6.038145862438076,2.457850918694818,2.3517152986208814
A858,2022-11-02,-27.0,-52.5,4,10.9,7.680533575868097,4.798149291165171,1.600728345408147,2.2717092234020653
A858,2022-11-03,-27.0,-52.5,4,8.5,8.361581881615548,3.5670041778612847,2.3441469268558612,2.3829520729904097
A858,2022-11-04,-27.0,-52.5,4,7.0,8.578521868994489,3.178771447193213,2.698690991631103,2.202108618466688
A858,2022-11-05,-27.0,-52.5,4,7.1,7.463158320798043,2.794321009462468,2.670830693941531,2.540867701297424
A858,2022-11-06,-27.0,-52.5,4,10.0,9.491229390984717,3.4735144188338123,2.7324571734961376,2.8789285991671143
A858,2022-11-07,-27.0,-52.5,4,9.5,10.16016391655172,3.3754820284212332,3.0099890418625015,2.81441285126418
A858,2022-11-08,-27.0,-52.5,4,9.7,7.986048530063983,3.199004163935248,2.4964170475601892,3.0321936149240787
A858,2022-11-09,-27.0,-52.5,4,8.7,8.038450808068303,3.844836329646261,2.0907133929437953,2.2627751233302646
A858,2022-11-10,-27.0,-52.5,4,6.6,8.655566372819754,2.7371117787648656,3.1622991943447847,2.4113008650959373
A858,2022-11-11,-27.0,-52.5,4,8.3,11.320932601101656,3.716113510106266,3.046444240821353,2.2335162737702956
A858,2022-11-12,-27.0,-52.5,4,13.7,10.733964101753516,3.7557225674193675,2.8580290234613996,3.64776677565232
A858,2022-11-13,-27.0,-52.5,4,13.4,14.873471174605937,6.394514494336849,2.3259734867718693,2.0955461140743985
A858,2022-11-14,-27.0,-52.5,4,12.0,13.869882641346752,5.769447495301984,2.404022682005667,2.0799218659622967
A858,2022-11-15,-27.0,-52.5,4,9.6,10.234944897499538,4.4465246193933385,2.301785275821984,2.158989507924905
A858,2022-11-16,-27.0,-52.5,4,9.8,8.109862054494183,3.444352088546416,2.3545392126031763,2.845237579685355
A858,2022-11-17,-27.0,-52.5,4,7.3,8.974923854040556,3.1943652966341713,2.809610993300367,2.285274012866293
A858,2022-11-18,-27.0,-52.5,4,6.6,9.172155418764278,2.796291097984764,3.2801146580820872,2.360269288400088
A858,2022-11-19,-27.0,-52.5,4,13.2,9.457092382908796,3.7561510772346893,2.5177614500722343,3.5142356440353706
A858,2022-11-20,-27.0,-52.5,4,9.4,12.570534744161625,4.5585811002117795,2.7575542625703493,2.062045139344631
A858,2022-11-21,-27.0,-52.5,4,14.3,11.505939993603828,3.569656319662068,3.223262679442785,4.0059878933537645
A858,2022-11-22,-27.0,-52.5,4,8.8,11.299784535126644,3.444405892903908,3.2806193249193485,2.5548673047301347
A858,2022-11-23,-27.0,-52.5,4,6.9,7.37491942259807,3.107416489260494,2.3733282770708217,2.2204941062284407
A858,2022-11-24,-27.0,-52.5,4,7.2,7.528673899731228,3.6543662545620497,2.060185918784839,1.970245864385279
A858,2022-11-25,-27.0,-52.5,4,9.5,7.8897691563407735,4.4904564464592776,1.7570082797622617,2.1155978491876355
A858,2022-11-26,-27.0,-52.5,4,9.3,9.31353103845963,4.731633602766542,1.9683542345743117,1.9654945375657105
A858,2022-11-27,-27.0,-52.5,4,13.8,13.2159605679785,6.792338354707992,1.9457158754198525,2.031700907601985
A858,2022-11-28,-27.0,-52.5,4,11.2,11.481105793334743,5.930692506910705,1.935879457577079,1.888480980416581
A858,2022-11-29,-27.0,-52.5,4,16.8,10.287849822427747,4.785365614714335,2.149856594195026,3.5107035392117862
A858,2022-11-30,-27.0,-52.5,4,11.0,10.27102645447176,4.732848993827305,2.170157228313745,2.324181484418046
A858,2022-12-01,-27.0,-52.5,4,10.2,7.759970621593749,3.716411185969248,2.08802800155439,2.7445832792960494
A858,2022-12-02,-27.0,-52.5,4,10.0,9.79793504661713,3.278579933909143,2.9884691677883777,3.0501010198268124
A858,2022-12-03,-27.0,-52.5,4,7.9,10.850520506892071,3.941800917429709,2.7526810039831395,2.0041600693398984
A858,2022-12-04,-27.0,-52.5,4,8.6,9.923857354738528,3.8600659632686645,2.570903567237257,2.227941201480818
A858,2022-12-05,-27.0,-52.5,4,9.8,9.457528280333907,2.9410477873938765,3.215700309553426,3.3321457889958275
A858,2022-12-06,-27.0,-52.5,4,8.5,10.252188866760601,3.2956250265593345,3.110848104422847,2.5791769183383355
A858,2022-12-07,-27.0,-52.5,4,7.1,7.743277708623007,2.0607246933500836,3.7575507944415896,3.445389878090729
A858,2022-12-08,-27.0,-52.5,4,11.0,12.203206016223719,3.916604316518372,3.1157617747487043,2.808555348215095
A858,2022-12-09,-27.0,-52.5,4,8.1,8.188623232709284,1.6339563009397873,5.011531353684007,4.9572929186301975
A858,2022-12-10,-27.0,-52.5,4,10.1,11.456155801832624,3.739446076370844,3.0635970055091413,2.700934789198007
A858,2022-12-11,-27.0,-52.5,4,17.1,9.450304855695167,3.3995302366283453,2.779885512966633,5.0301067529141275
A858,2022-12-12,-27.0,-52.5,4,8.0,12.080477854333614,3.8449200502048506,3.141932132942527,2.080667450958772
A858,2022-12-13,-27.0,-52.5,4,11.3,9.362097050430977,5.109386770286076,1.8323328163130606,2.21161570028634
A858,2022-12-14,-27.0,-52.5,4,7.1,8.998576313631023,3.1242906321123405,2.8801982188024113,2.2725158559271654
A858,2022-12-15,-27.0,-52.5,4,7.3,9.31678372584748,3.2163724401060567,2.8966744055114053,2.269637654201293
A858,2022-12-16,-27.0,-52.5,4,9.4,9.076622218827122,3.616986688727074,2.509443080649395,2.598848380973208
A858,2022-12-17,-27.0,-52.5,4,10.0,8.594924690854066,4.556203455056245,1.8864224953158866,2.1948098013275734
A858,2022-12-18,-27.0,-52.5,4,10.0,9.857052752842959,4.386458881151672,2.2471549420417625,2.279743244139219
A858,2022-12-19,-27.0,-52.5,4,10.7,8.187739702933426,2.807518639908205,2.9163616535066472,3.8111946428073753
A858,2022-12-20,-27.0,-52.5,4,8.3,7.978601386087545,2.954336754523925,2.7006404648590077,2.809429218686852
A858,2022-12-21,-27.0,-52.5,4,9.2,8.853374225524368,3.080069933375748,2.874406885892066,2.9869451665069255
A858,2022-12-22,-27.0,-52.5,4,9.5,7.985963183931713,3.3759105129763,2.3655731256013235,2.8140556343196805
A858,2022-12-23,-27.0,-52.5,4,7.9,8.070951068288428,3.7610876732122396,2.1459087821250535,2.100456220754044
A858,2022-12-24,-27.0,-52.5,4,9.3,9.696809524594398,3.4221902713212726,2.8335097571446717,2.7175578394737725
A858,2022-12-25,-27.0,-52.5,4,10.4,11.212783469742886,3.349452894277284,3.347646264528907,3.104984702955204
A858,2022-12-26,-27.0,-52.5,4,6.2,6.703237112722731,2.5079833725715894,2.672759790209251,2.472105703652556
A858,2022-12-27,-27.0,-52.5,4,11.8,9.887361909127243,3.521077224201174,2.808050286761429,3.351247146440267
A858,2022-12-28,-27.0,-52.5,4,8.6,10.525802202923598,5.040873916879636,2.0880907510258067,1.7060533831648597
A858,2022-12-29,-27.0,-52.5,4,6.7,5.944884884965059,2.552178887242673,2.329337067507757,2.625207830646447
A858,2022-12-30,-27.0,-52.5,4,6.1,6.248087368383582,2.334588623288224,2.6763119232472183,2.612880033403172
A858,2022-12-31,-27.0,-52.5,4,9.1,7.194889598795804,2.6854930915648776,2.6791689099461555,3.388576953924425
A865,2021-01-01,-27.75,-50.25,4,8.4,9.570591089130073,3.5455458372041675,2.699327981802921,2.3691697655850366
A865,2021-01-02,-27.75,-50.25,4,10.9,8.419755794284292,3.992745608125866,2.1087633975850513,2.7299510336488217
A865,2021-01-03,-27.75,-50.25,4,10.1,11.423317939274233,4.752220297306121,2.4037854359886763,2.125322347898173
A865,2021-01-05,-27.75,-50.25,4,7.0,10.095461596747752,3.9772760019817683,2.5382853972712627,1.7599985508956608
A865,2021-01-06,-27.75,-50.25,4,8.9,7.972625594432427,4.565194660654839,1.7463933494763222,1.9495335164357195
A865,2021-01-07,-27.75,-50.25,4,5.0,11.592785929381842,4.4768155101202085,2.58951611992395,1.1168653228387657
A865,2021-01-08,-27.75,-50.25,4,7.8,8.755813112263267,3.218038428875512,2.7208541183651542,2.4238368100301324
A865,2021-01-09,-27.75,-50.25,4,8.3,8.84673415046348,3.5910872198632307,2.463525280458216,2.311277752901839
A865,2021-01-10,-27.75,-50.25,4,9.3,10.384279295189678,4.173928592872427,2.487890979477297,2.2281166994282233
A865,2021-01-11,-27.75,-50.25,4,9.4,10.921173337112432,4.841119821468363,2.2559188245416997,1.9416995130578862
A865,2021-01-12,-27.75,-50.25,4,8.5,11.002084567279697,4.182425971456497,2.630550939183344,2.0323133172013903
A865,2021-01-13,-27.75,-50.25,4,8.3,7.603871717147444,3.5034479983966738,2.170396626588235,2.3690946758160623
A865,2021-01-14,-27.75,-50.25,4,7.1,6.97306272750468,3.901671497999803,1.7871988277535487,1.8197329025879867
A865,2021-01-15,-27.75,-50.25,4,9.2,10.787315735913264,5.730839580650466,1.8823272897631649,1.605349420539141
A865,2021-01-16,-27.75,-50.25,4,9.3,11.444936695293835,4.958124877528382,2.30831957201512,1.875709109738284
A865,2021-01-17,-27.75,-50.25,4,8.2,8.925307631909682,3.0815334565480215,2.896385114023049,2.661012809247821
A865,2021-01-18,-27.75,-50.25,4,8.2,6.911717364610166,3.3975738376491895,2.03430968534666,2.4134869150257083
A865,2021-01-19,-27.75,-50.25,4,6.3,7.620436884096323,3.6919275214102787,2.0640808466319496,1.706425698626246
A865,2021-01-20,-27.75,-50.25,4,7.6,5.055669947170894,3.9309993443632973,1.2861029738965166,1.933350615002702
A865,2021-01-21,-27.75,-50.25,4,7.9,7.46582541081548,4.099468294710772,1.8211692039301923,1.9270791800470226
A865,2021-01-22,-27.75,-50.25,4,7.4,7.094372707709867,3.8810502789722716,1.8279517650537895,1.9067003692514828
A865,2021-01-23,-27.75,-50.25,4,7.8,6.2457101291087,3.731684569417087,1.673697230547093,2.0902088198784736
A865,2021-01-24,-27.75,-50.25,4,7.6,7.2655199437511735,4.026550669662209,1.8044029592109132,1.8874715913205113
A865,2021-01-25,-27.75,-50.25,4,8.7,5.5223536852594135,2.837070787240398,1.9464983778677494,3.0665431539910353
A865,2021-01-26,-27.75,-50.25,4,5.9,6.270153929358956,3.2643025661066076,1.9208249855458348,1.8074304941153285
A865,2021-01-27,-27.75,-50.25,4,14.0,8.349877781541753,5.33791327244881,1.5642587946565085,2.622747745314601
A865,2021-01-28,-27.75,-50.25,4,7.0,9.568296952221624,3.432166315647675,2.787830213413191,2.0395282035390085
A865,2021-01-29,-27.75,-50.25,4,5.6,4.576045665218675,4.220196417371411,1.08432054166543,1.3269524558025223
A865,2021-01-30,-27.75,-50.25,4,5.8,6.109625518114896,2.66702978582744,2.29079763210046,2.174703871258252
A865,2021-01-31,-27.75,-50.25,4,8.0,9.782878110076592,4.799511922894358,2.038306866873455,1.666836155117952
A865,2021-02-01,-27.75,-50.25,4,4.5,8.317136712692298,2.587265109723959,3.214644174434707,1.7392883253777247
A865,2021-02-02,-27.75,-50.25,4,6.1,6.4358362180508175,1.818903750444299,3.538304990837889,3.353668383228067
A865,2021-02-03,-27.75,-50.25,4,7.8,7.735737752665278,3.4841828646429653,2.220244474297414,2.2386884681494146
A865,2021-02-04,-27.75,-50.25,4,13.9,12.023702182533686,6.2314251984173135,1.9295268417227447,2.2306293596415774
A865,2021-02-05,-27.75,-50.25,4,13.4,11.838199548170884,6.052033100885164,1.9560698612899923,2.2141319745987724
A865,2021-02-06,-27.75,-50.25,4,8.2,7.324525588838651,3.4995690442929894,2.0929793057757515,2.3431456548549474
A865,2021-02-07,-27.75,-50.25,4,7.7,5.197588072366637,2.485092903431708,2.0915065449622414,3.0984757106532865
A865,2021-02-08,-27.75,-50.25,4,11.8,7.37299923934469,2.90403110965921,2.5388843855084997,4.063317352473107
A865,2021-02-09,-27.75,-50.25,4,9.8,9.763210415028173,3.58837101240947,2.720791796964302,2.73104424434073
A865,2021-02-10,-27.75,-50.25,4,7.6,9.316054757334346,3.3705894921460327,2.763924464560908,2.254798461132426
A865,2021-02-11,-27.75,-50.25,4,8.9,10.43837910624066,4.328423412873968,2.4115891886163303,2.056175921590494
A865,2021-02-12,-27.75,-50.25,4,8.2,9.584910256257418,3.7656149515647592,2.5453771507558187,2.177599171841131
A865,2021-02-13,-27.75,-50.25,4,7.7,9.035248806569376,3.0031621682108396,3.0085783918729256,2.563964104738088
A865,2021-02-14,-27.75,-50.25,4,8.5,8.785580189682305,3.317229776141407,2.648468988452669,2.5623790251536867
A865,2021-02-15,-27.75,-50.25,4,10.5,11.30869128111939,4.468079661339303,2.530995894941054,2.350002863837176
A865,2021-02-16,-27.75,-50.25,4,11.3,12.014528544054137,4.777128535661876,2.515010524494818,2.3654377133970867
A865,2021-02-17,-27.75,-50.25,4,12.2,9.022116524497319,4.618562284822208,1.9534469750784418,2.641514663576663
A865,2021-02-18,-27.75,-50.25,4,12.7,8.301337457047197,3.9128138134225208,2.121577425578053,3.2457460552899056
A865,2021-02-19,-27.75,-50.25,4,8.7,7.497389883350524,2.8339603002489833,2.6455521916421434,3.069908918355576
A865,2021-02-20,-27.75,-50.25,4,7.4,7.568024300978713,3.0804410220922547,2.456798960506786,2.4022534263531767
A865,2021-02-21,-27.75,-50.25,4,8.8,10.01148453749924,3.846817021564656,2.6025372356876915,2.2876055582234804
A865,2021-02-22,-27.75,-50.25,4,10.5,11.878128288027249,4.24427513892144,2.7986235338752645,2.473920671096802
A865,2021-02-23,-27.75,-50.25,4,11.1,9.173061027946336,3.1969721772483437,2.8692964841006696,3.472035221011478
A865,2021-02-24,-27.75,-50.25,4,9.5,8.489505461077812,2.7627928981387946,3.0727983508271364,3.438549449870038
A865,2021-02-25,-27.75,-50.25,4,10.7,7.487577942126225,3.5636472200201785,2.101099654326566,3.0025418733618117
A865,2021-02-26,-27.75,-50.25,4,10.0,7.618268167605447,4.144600890223494,1.8381186438423602,2.4127775544295558
A865,2021-02-27,-27.75,-50.25,4,12.5,10.315758319752815,5.22345245718651,1.974892736998157,2.3930532731856875
A865,2021-02-28,-27.75,-50.25,4,14.3,15.983430782814816,6.176262287592087,2.587880831247244,2.315316178966078
A865,2021-03-01,-27.75,-50.25,4,12.6,14.696749714638262,5.310597641890053,2.767437999578454,2.3726143175696577
A865,2021-03-02,-27.75,-50.25,4,10.2,10.986411770194287,4.516010006931093,2.4327695805218625,2.258630956163786
A865,2021-03-03,-27.75,-50.25,4,7.9,8.070113392450466,2.5182733785888414,3.204621651114263,3.13707005250832
