estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A880,2022-10-13,-28.5,-51.0,4,9.1,7.786985350175317,4.904489566598259,1.5877259487323876,1.8554428297645937
A880,2022-10-14,-28.5,-51.0,4,10.8,15.18083480559146,6.400841510034762,2.371693594005113,1.6872781466419011
A880,2022-10-15,-28.5,-51.0,4,11.6,13.97132903548407,6.8157153051624,2.049869809688474,1.7019490223152158
A880,2022-10-16,-28.5,-51.0,4,9.8,9.387957509601407,5.540048721133755,1.6945622650914498,1.7689375117976325
A880,2022-10-17,-28.5,-51.0,4,9.5,11.171412233622991,5.316897275548075,2.1011149274971506,1.7867563557583916
A880,2022-10-18,-28.5,-51.0,4,10.9,7.273935659305342,5.512708219883914,1.3194849734779752,1.9772495777455699
A880,2022-10-19,-28.5,-51.0,4,6.8,6.899304595120868,3.3364727487165458,2.067843832315085,2.038080485631355
A880,2022-10-20,-28.5,-51.0,4,10.0,9.901735812925967,5.240922570069735,1.88931160125768,1.908061007638001
A880,2022-10-21,-28.5,-51.0,4,12.8,13.210605320016036,4.523726068922207,2.920292944078178,2.8295258830846146
A880,2022-10-22,-28.5,-51.0,4,7.4,8.072091089492654,3.7173266496826605,2.1714774756697124,1.990677897685349
A880,2022-10-23,-28.5,-51.0,4,8.8,10.431747826474265,5.60721191650039,1.8604161893322906,1.5694074222706238
A880,2022-10-24,-28.5,-51.0,4,8.3,4.730531594981988,3.000821636428044,1.57641211911977,2.7659091427638822
A880,2022-10-25,-28.5,-51.0,4,7.6,7.994168606372499,4.403785181163055,1.8152948605592998,1.7257880862373973
A880,2022-10-26,-28.5,-51.0,4,12.0,13.506282141803833,6.35222216725786,2.1262294967296858,1.8891026925747756
A880,2022-10-27,-28.5,-51.0,4,10.5,12.020820217122084,5.843187964462357,2.0572366129981483,1.7969642708500693
A880,2022-10-28,-28.5,-51.0,4,9.4,5.847453518105256,3.4222585045282488,1.7086533674671416,2.746724126059487
A880,2022-10-29,-28.5,-51.0,4,12.2,12.196889896513758,5.697779553178567,2.1406391354171634,2.141184980242716
A880,2022-10-30,-28.5,-51.0,4,13.6,16.510153541040236,6.772202600026034,2.437929653932203,2.0082092641392206
A880,2022-10-31,-28.5,-51.0,4,14.0,16.163922364624856,6.981340743525842,2.315303457951755,2.0053454650502376
A880,2022-11-01,-28.5,-51.0,4,11.4,7.295920992404212,6.09850412422743,1.1963459962943737,1.8693108617753331
A880,2022-11-02,-28.5,-51.0,4,9.7,7.249335196798281,4.192689780704893,1.729041635791974,2.3135506100738015
A880,2022-11-03,-28.5,-51.0,4,8.4,7.329389505507882,4.142502371637426,1.7693144983308144,2.027759852960493
A880,2022-11-04,-28.5,-51.0,4,7.6,8.872399441071456,4.958644433199766,1.7892792194713145,1.5326769447543935
A880,2022-11-05,-28.5,-51.0,4,10.1,9.006040663978505,5.363414923232556,1.6791616522091712,1.8831285933613133
A880,2022-11-06,-28.5,-51.0,4,11.6,10.667717157018371,5.367590225970705,1.9874313626631515,2.1611187724193663
A880,2022-11-07,-28.5,-51.0,4,12.0,7.960586790914013,4.606806560482248,1.7280054385614763,2.604841302202153
A880,2022-11-08,-28.5,-51.0,4,8.7,8.553818184193647,5.489874292704265,1.558108205785548,1.5847357400445055
A880,2022-11-09,-28.5,-51.0,4,6.5,7.417151463385193,3.7346227366493787,1.9860510649704066,1.7404703120914582
A880,2022-11-10,-28.5,-51.0,4,8.4,9.594488677955606,4.736550062844319,2.02562805220179,1.7734426721029446
A880,2022-11-11,-28.5,-51.0,4,8.7,9.942063424281322,5.623544344642388,1.7679354540438956,1.5470670215819644
A880,2022-11-12,-28.5,-51.0,4,9.4,10.261591593158826,4.967355322696144,2.06580583158064,1.8923550640822566
A880,2022-11-13,-28.5,-51.0,4,13.0,14.2190622497929,7.374055740873353,1.9282553250823207,1.7629375823595732
A880,2022-11-14,-28.5,-51.0,4,13.9,13.71185876167285,7.779670699241945,1.7625243139158757,1.786708015977389
A880,2022-11-15,-28.5,-51.0,4,13.0,11.860835073421876,6.913811959577192,1.715527576215309,1.880294123705818
A880,2022-11-16,-28.5,-51.0,4,8.7,6.731422749242326,3.939313829733112,1.7087805237640534,2.208506449609125
A880,2022-11-17,-28.5,-51.0,4,8.8,9.413522725939895,4.481072325557044,2.1007299240075747,1.9638156585446476
A880,2022-11-18,-28.5,-51.0,4,10.0,8.186200497228254,4.306348221177155,1.9009611106160218,2.322153129842915
A880,2022-11-19,-28.5,-51.0,4,12.4,13.509684735782415,5.920434126854575,2.2818740055739593,2.0944410045463857
A880,2022-11-20,-28.5,-51.0,4,11.9,14.230611870131975,6.103974428289555,2.3313681990833066,1.9495494517224898
A880,2022-11-21,-28.5,-51.0,4,10.6,14.891252722368987,6.232307094356393,2.3893644034090715,1.7008147768582729
A880,2022-11-22,-28.5,-51.0,4,9.4,13.32081669506374,6.166529888307817,2.1601803504303065,1.5243581350060549
A880,2022-11-23,-28.5,-51.0,4,9.1,9.049636621603538,3.927607706922376,2.304109090542222,2.3169320051901634
A880,2022-11-24,-28.5,-51.0,4,8.1,6.0094488895610745,4.0016765649024695,1.5017327842705197,2.0241515946197954
A880,2022-11-25,-28.5,-51.0,4,10.7,7.960939634778711,5.17218136658824,1.5391841605179515,2.0687596280209544
A880,2022-11-26,-28.5,-51.0,4,12.1,12.181649706130667,6.650644792133511,1.8316494245098336,1.8193724636011344
A880,2022-11-27,-28.5,-51.0,4,12.8,16.55375635734942,7.671774753512991,2.157747964350657,1.6684535731629424
A880,2022-11-28,-28.5,-51.0,4,11.6,12.912270977376055,6.55799313747175,1.9689363356598475,1.7688338119353466
A880,2022-11-29,-28.5,-51.0,4,10.0,12.31659166832918,6.0115744083774425,2.0488129783714175,1.663457743459763
A880,2022-11-30,-28.5,-51.0,4,14.1,7.403815164754026,4.713230081358646,1.5708579969471352,2.991578971662572
A880,2022-12-01,-28.5,-51.0,4,9.8,12.326502417806628,5.28975500855943,2.3302596051917215,1.852637784574612
A880,2022-12-02,-28.5,-51.0,4,9.5,8.601004040641829,4.483534973913859,1.9183532838896682,2.118863810647844
A880,2022-12-03,-28.5,-51.0,4,11.7,11.024558466601048,4.685580926917896,2.3528690761196254,2.4970222865611844
A880,2022-12-04,-28.5,-51.0,4,10.4,8.94270967521608,4.538964067273472,1.9702094007956996,2.2912717188015144
A880,2022-12-05,-28.5,-51.0,4,15.2,8.049791411676344,5.009499857454416,1.60690520825104,3.034235039927499
A880,2022-12-06,-28.5,-51.0,4,9.6,7.991010356474148,4.628405432880825,1.7265147732532067,2.0741484598130246
A880,2022-12-07,-28.5,-51.0,4,6.2,6.466699054398183,2.952562370171706,2.1901989674216815,2.099870967209895
A880,2022-12-08,-28.5,-51.0,4,8.5,8.752604374812162,4.263378604000088,2.052973753398323,1.9937239427961968
A880,2022-12-09,-28.5,-51.0,4,7.6,7.163731233382901,2.777174195556082,2.579503743353947,2.736594633552768
A880,2022-12-10,-28.5,-51.0,4,15.0,9.666717094259873,4.335921593934388,2.2294492381464757,3.4594721502768446
A880,2022-12-11,-28.5,-51.0,4,7.0,9.374767410230437,3.3292639544275517,2.8158678730663684,2.1025668423468726
A880,2022-12-12,-28.5,-51.0,4,12.1,11.661787040090783,5.611871465216889,2.0780566897107424,2.156143467468451
A880,2022-12-13,-28.5,-51.0,4,10.6,12.707804471302612,7.135649729778112,1.7808896109727868,1.4854989246129398
A880,2022-12-14,-28.5,-51.0,4,7.3,6.476825228404233,3.3629109117331053,1.9259580162551333,2.1707384440457513
A880,2022-12-15,-28.5,-51.0,4,9.5,9.270523289641462,5.240057326020043,1.769164479099823,1.8129572653388302
A880,2022-12-16,-28.5,-51.0,4,11.5,10.243628048849326,5.963293160469654,1.7177803896601593,1.928464640348872
A880,2022-12-17,-28.5,-51.0,4,12.1,8.8478017355936,5.929064186043381,1.4922762611375893,2.040794233343364
A880,2022-12-18,-28.5,-51.0,4,10.4,13.455807165914914,5.659529133343537,2.377548882404196,1.8376087047114267
A880,2022-12-19,-28.5,-51.0,4,10.2,14.113846207635378,5.165678349907506,2.732234810533275,1.9745712584258435
A880,2022-12-20,-28.5,-51.0,4,9.8,9.657239767231344,4.094903570680283,2.358355844171196,2.393218748829276
A880,2022-12-21,-28.5,-51.0,4,8.1,8.008912057329335,4.406502106828604,1.8175214406270679,1.8381926987956523
A880,2022-12-22,-28.5,-51.0,4,9.3,8.859838480113387,4.759799292871478,1.861389091212804,1.9538638979858167
A880,2022-12-23,-28.5,-51.0,4,9.9,11.640983250294513,5.319623741689561,2.188309515025442,1.861033877718515
A880,2022-12-24,-28.5,-51.0,4,9.8,10.900714458495456,5.5469747333937764,1.9651638924675845,1.7667287974113626
A880,2022-12-25,-28.5,-51.0,4,9.7,11.803451436638053,5.243175880148287,2.2512026501587106,1.8500237683664478
A880,2022-12-26,-28.5,-51.0,4,7.3,7.440299717985116,4.092305489256203,1.8181193309049437,1.7838355467755687
A880,2022-12-27,-28.5,-51.0,4,9.4,9.638735474781562,4.357604531676099,2.2119344251448494,2.1571484818482154
A880,2022-12-28,-28.5,-51.0,4,11.2,14.177904960293343,7.28196359662277,1.9469892663111876,1.5380466891092859
A880,2022-12-29,-28.5,-51.0,4,9.7,7.865064071805293,4.824993468301264,1.6300672992567484,2.0103654157722786
A880,2022-12-30,-28.5,-51.0,4,8.4,9.477107126920169,4.406962009150407,2.1504853246391398,1.9060749746783927
A880,2022-12-31,-28.5,-51.0,4,7.0,7.332434480976736,4.304926062034974,1.7032660666675037,1.6260441873166673
A894,2021-01-01,-28.75,-51.75,4,6.0,7.180375916509511,3.471389026150385,2.0684446088925466,1.7284147512137906
A894,2021-01-02,-28.75,-51.75,4,6.6,7.283015624955584,4.653992972260162,1.5648961372235732,1.4181370791358932
A894,2021-01-03,-28.75,-51.75,4,7.0,6.614589462857626,4.019486741969022,1.6456303721050074,1.7415158823414647
A894,2021-01-04,-28.75,-51.75,4,8.3,8.538139469662685,5.092683072627977,1.6765503267920323,1.6297892253713233
A894,2021-01-05,-28.75,-51.75,4,5.6,9.040139115993536,3.671339508650591,2.462354433495653,1.525328830745564
A894,2021-01-06,-28.75,-51.75,4,9.2,10.749743279266925,3.759345507031667,2.859472016913601,2.447234494087298
A894,2021-01-07,-28.75,-51.75,4,8.3,10.080479613778323,3.643994250176976,2.7663269812483238,2.2777203887182034
A894,2021-01-08,-28.75,-51.75,4,6.5,6.742868498907189,2.2785753683934185,2.959247515986913,2.85265964433866
A894,2021-01-09,-28.75,-51.75,4,12.5,8.224487618698427,4.087729399486701,2.0119941451435563,3.057932357648144
A894,2021-01-10,-28.75,-51.75,4,16.7,8.222194109333612,3.843646936917537,2.139164768324821,4.344831945827153
A894,2021-01-11,-28.75,-51.75,4,8.9,10.406515348255395,5.341591584573329,1.948204984130519,1.666170065435826
A894,2021-01-12,-28.75,-51.75,4,10.6,7.361643884205244,5.457295401856516,1.3489546271768407,1.9423540819128076
A894,2021-01-13,-28.75,-51.75,4,6.8,7.487093134304777,5.273611080880325,1.4197279661842175,1.2894390382054632
A894,2021-01-14,-28.75,-51.75,4,6.3,6.371174018743666,4.28571094287307,1.4866084305892397,1.4700011465954312
A894,2021-01-15,-28.75,-51.75,4,7.9,10.949607191425157,6.0591394686437745,1.807122487952241,1.3038155072816418
A894,2021-01-16,-28.75,-51.75,4,11.6,16.282342400523014,7.5026464254425544,2.170213212408257,1.5461211074352017
A894,2021-01-17,-28.75,-51.75,4,8.0,8.83537710776165,3.6958466308207694,2.390623310523981,2.1645919863896976
A894,2021-01-18,-28.75,-51.75,4,6.5,4.76526524539834,3.858506048165103,1.235002663184743,1.6845898176292995
A894,2021-01-19,-28.75,-51.75,4,5.4,5.092172386532054,2.96560237315047,1.7170786052219298,1.82087796020455
A894,2021-01-20,-28.75,-51.75,4,4.2,6.345354594442183,3.863782691071438,1.6422648740327055,1.0870176549280333
A894,2021-01-21,-28.75,-51.75,4,5.4,5.453084973787285,2.950902009199979,1.847938344542208,1.8299489387192487
A894,2021-01-22,-28.75,-51.75,4,8.5,9.835417373016535,4.661422538914033,2.1099604875785154,1.8234776892764233
A894,2021-01-23,-28.75,-51.75,4,5.1,9.304272950358023,3.9760131846770883,2.340101131006101,1.2826919235717262
A894,2021-01-24,-28.75,-51.75,4,6.2,5.029097413177393,3.3518889564202463,1.5003770943976538,1.8497032809289369
A894,2021-01-25,-28.75,-51.75,4,7.7,6.280013772308616,2.8775277030548816,2.182433818323118,2.675908208225213
A894,2021-01-26,-28.75,-51.75,4,11.2,6.932757250034519,4.865299882001773,1.424939349716325,2.3020163754822622
A894,2021-01-27,-28.75,-51.75,4,13.4,16.21136289267822,7.39821567350446,2.191253081568932,1.811247548241934
A894,2021-01-28,-28.75,-51.75,4,5.4,6.762972713067566,2.95614923364412,2.2877643104406737,1.8267007424869697
A894,2021-01-29,-28.75,-51.75,4,8.9,10.233336873553665,5.064686154261179,2.0205273459923743,1.757265846080507
A894,2021-01-30,-28.75,-51.75,4,7.0,10.356604895611824,4.586983045125682,2.2578249785808957,1.5260575265126584
A894,2021-01-31,-28.75,-51.75,4,11.0,9.845543002559527,4.2696147025855335,2.305955850441821,2.576344885017089
A894,2021-02-01,-28.75,-51.75,4,5.3,7.066548896461539,2.017026223193055,3.503449194267208,2.627630686729412
A894,2021-02-02,-28.75,-51.75,4,9.6,9.100006855123706,3.2283650351306883,2.8187663898284434,2.973641423920136
A894,2021-02-03,-28.75,-51.75,4,4.4,13.165774841249522,4.725840043609567,2.785912074838992,0.931051402374446
A894,2021-02-04,-28.75,-51.75,4,11.5,10.447340573911935,6.626887014441113,1.57650802724498,1.7353547713941018
A894,2021-02-05,-28.75,-51.75,4,7.4,9.680399643188697,4.917508556206019,1.9685577630509234,1.504827071558628
A894,2021-02-06,-28.75,-51.75,4,5.7,5.168547701471261,3.407358844591311,1.5168780093929886,1.6728499286325316
A894,2021-02-07,-28.75,-51.75,4,5.2,4.929051227796963,3.6333344756210826,1.356619177471788,1.4311922105963315
A894,2021-02-08,-28.75,-51.75,4,4.7,5.740191667968873,3.044575609138993,1.8853831879682572,1.5437291115030518
A894,2021-02-09,-28.75,-51.75,4,6.4,5.980945512445359,3.561312709414154,1.6794216067112067,1.7970901524827956
A894,2021-02-10,-28.75,-51.75,4,8.9,6.949251461779697,3.551667732924632,1.9566164360924931,2.5058650384142966
A894,2021-02-11,-28.75,-51.75,4,7.4,8.924609839838887,3.742813741103364,2.384465393463035,1.9771221631292064
A894,2021-02-12,-28.75,-51.75,4,6.3,7.327103971601568,3.718305152068315,1.9705493960133562,1.6943203266939004
A894,2021-02-13,-28.75,-51.75,4,6.3,5.52157978908636,2.3242607934338704,2.3756283308159927,2.7105392036030342
A894,2021-02-14,-28.75,-51.75,4,12.5,7.5682320382430595,3.049304439408191,2.4819535696186183,4.099295510954623
A894,2021-02-15,-28.75,-51.75,4,7.4,6.281015818591358,2.8019387600011463,2.2416677724208323,2.641028457023441
A894,2021-02-16,-28.75,-51.75,4,9.0,8.344630849545393,4.755183057458462,1.754849550209621,1.8926716156349819
A894,2021-02-17,-28.75,-51.75,4,10.0,8.843670573592153,4.672815631909684,1.8925785372743087,2.1400373538626445
A894,2021-02-18,-28.75,-51.75,4,8.0,9.111339949187043,3.925610730781961,2.3209993486471117,2.0378994629471174
A894,2021-02-19,-28.75,-51.75,4,5.1,6.058792687900149,2.2768270496199876,2.661068476374342,2.239959333253359
A894,2021-02-20,-28.75,-51.75,4,6.2,5.468689277273854,3.212581753921159,1.7022724077290712,1.9299119757598413
A894,2021-02-21,-28.75,-51.75,4,5.2,5.920126040979626,3.3245542627075997,1.78072775270575,1.5641194545475672
A894,2021-02-22,-28.75,-51.75,4,11.0,8.545313351576787,5.102738278209788,1.6746524876785902,2.1557053096321392
A894,2021-02-23,-28.75,-51.75,4,14.6,7.549946138591271,2.1586377276429713,3.4975512759313716,6.763524890275045
A894,2021-02-24,-28.75,-51.75,4,6.3,5.743039608818068,3.6678773458366054,1.5657665366964826,1.7176146871844304
A894,2021-02-25,-28.75,-51.75,4,7.4,5.413786430639827,4.3765966833813845,1.2369854529198023,1.6908114992864083
A894,2021-02-26,-28.75,-51.75,4,6.7,6.391575852671315,3.6958719781667213,1.7293823732070275,1.812833355587016
A894,2021-02-27,-28.75,-51.75,4,8.0,8.08191964651089,4.611575618908077,1.7525289216496718,1.7347650046545762
A894,2021-02-28,-28.75,-51.75,4,8.8,7.083307015136141,4.606465276765251,1.5376881382052177,1.9103584790678225
A894,2021-03-01,-28.75,-51.75,4,6.8,10.291869695615606,3.975314908123254,2.5889445071596597,1.7105563099176664
A894,2021-03-02,-28.75,-51.75,4,7.4,9.238382732194474,3.2671747192697125,2.8276365747159864,2.2649538625390893
A894,2021-03-03,-28.75,-51.75,4,5.8,6.137697837239464,1.9439925197540617,3.157264122608844,2.98355057494448
A894,2021-03-04,-28.75,-51.75,4,5.6,5.752330336213748,1.8093525407583977,3.1792203048514995,3.0950297821190427
A894,2021-03-05,-28.75,-51.75,4,7.4,5.748468814556484,3.345479211215087,1.7182796399648304,2.2119402132863053
A894,2021-03-06,-28.75,-51.75,4,5.1,5.4752191190835475,3.4859768247387337,1.570641284884016,1.4630045626830102
A894,2021-03-07,-28.75,-51.75,4,5.6,5.529455227721079,2.9291464205016777,1.8877360274717998,1.9118197577302682
A894,2021-03-08,-28.75,-51.75,4,7.7,6.3970491001314755,3.009288865693599,2.125767709793139,2.558744056704326
A894,2021-03-09,-28.75,-51.75,4,7.5,5.843678683678318,4.387952377640107,1.331755265498373,1.7092254779742138
A894,2021-03-10,-28.75,-51.75,4,6.4,5.694047854472738,3.2402561009100044,1.7572832755020822,1.9751525190254569
A894,2021-03-11,-28.75,-51.75,4,6.0,4.73060023863845,2.405175938345467,1.9668416614431354,2.494620000284649
A894,2021-03-12,-28.75,-51.75,4,5.8,4.8354658906341665,2.4168480670230785,2.000732258105984,2.399819864201921
A894,2021-03-13,-28.75,-51.75,4,6.1,6.118090238639206,3.3583532918864023,1.8217530161047013,1.8163663765623663
A894,2021-03-14,-28.75,-51.75,4,7.0,5.467055480450968,3.990781507369679,1.369921021823693,1.7540424067499738
A894,2021-03-15,-28.75,-51.75,4,6.5,5.6149513593803775,3.8234345899537416,1.46856215982717,1.700042160281508
A894,2021-03-16,-28.75,-51.75,4,6.9,6.83433025745705,4.106569502179557,1.6642431727576357,1.6802345598528976
A894,2021-03-17,-28.75,-51.75,4,12.5,10.86124232356029,5.358521692665318,2.0269102089158344,2.332732928395131
A894,2021-03-18,-28.75,-51.75,4,6.0,6.434605782704404,3.7738948080539294,1.7050305082622357,1.58986943334915
A894,2021-03-19,-28.75,-51.75,4,4.9,6.4154662291027345,3.3955033909878867,1.8894006249942872,1.443084996765206
A894,2021-03-20,-28.75,-51.75,4,8.0,9.549131166565678,5.0253197352573995,1.9002037023772709,1.5919385076878567
A894,2021-03-21,-28.75,-51.75,4,8.6,9.132044428870014,4.338862861083366,2.1047091648777863,1.9820861537561192
A894,2021-03-22,-28.75,-51.75,4,6.2,5.809134076751049,4.056862248041824,1.4319278599008423,1.5282747160056103
A894,2021-03-23,-28.75,-51.75,4,6.4,8.834831480318565,2.8976152442919236,3.0490008974526535,2.208712841571186
A894,2021-03-24,-28.75,-51.75,4,5.4,5.321160042606105,3.3512287665995686,1.587823575531488,1.6113492620437497
A894,2021-03-25,-28.75,-51.75,4,5.9,6.534825886390548,3.3215521209764076,1.9674012775899368,1.7762780125412059
A894,2021-03-26,-28.75,-51.75,4,12.2,6.461128165435584,4.379975903546666,1.4751515322729776,2.7854034516767783
A894,2021-03-27,-28.75,-51.75,4,5.7,7.362824053874542,2.5460771414544867,2.891830704574965,2.238738138446106
A894,2021-03-28,-28.75,-51.75,4,6.4,8.363471962883052,4.200396263623326,1.9911149896292388,1.523665768257603
A894,2021-03-29,-28.75,-51.75,4,9.9,8.184104674883287,3.970004234186436,2.061485124980084,2.4937001111357215
A894,2021-03-30,-28.75,-51.75,4,9.2,6.747643631668839,3.8410839441467206,1.7567029853516511,2.3951572352433286
A894,2021-03-31,-28.75,-51.75,4,6.6,6.150690489310985,3.881363704705566,1.5846725422444188,1.7004332760669914
A894,2021-04-01,-28.75,-51.75,4,7.1,5.672224891335994,3.1875268550298417,1.7795065420030447,2.2274322140365244
A894,2021-04-02,-28.75,-51.75,4,5.1,5.741300232370309,3.237738976469209,1.7732436969428775,1.5751733036742843
A894,2021-04-03,-28.75,-51.75,4,5.1,4.911778872253061,3.080738045915312,1.5943513531653521,1.6554474687524912
A894,2021-04-04,-28.75,-51.75,4,5.1,8.134922699049183,4.100099150788104,1.9840795063420655,1.2438723583110665
A894,2021-04-05,-28.75,-51.75,4,7.5,8.047260050525685,4.144482197980232,1.9416804479091327,1.8096349897835349
A894,2021-04-06,-28.75,-51.75,4,5.4,5.985754698368786,2.8217205944417785,2.1213137509644002,1.9137259764970753
A894,2021-04-07,-28.75,-51.75,4,7.6,8.180558288975488,4.072704100758775,2.008630650935674,1.866082045730762
A894,2021-04-08,-28.75,-51.75,4,8.5,9.226763869052151,5.269717517629551,1.7509029351544023,1.6129896852276648
A894,2021-04-09,-28.75,-51.75,4,8.2,10.224535539226244,5.108487775865884,2.0014798875569775,1.6051716985091753
A894,2021-04-10,-28.75,-51.75,4,7.9,7.779334451299422,3.919903408326831,1.9845729960524583,2.015355782292613
A894,2021-04-11,-28.75,-51.75,4,12.8,16.85884178781334,7.139910431541339,2.361211943687354,1.7927395760393008
A894,2021-04-12,-28.75,-51.75,4,7.6,9.345684755641653,5.007352449476097,1.8663924399049363,1.5177681372908278
A894,2021-04-13,-28.75,-51.75,4,5.7,6.444337597039254,3.6326311853881483,1.7740137294864613,1.5691105727792052
A894,2021-04-14,-28.75,-51.75,4,7.1,6.657850378085541,3.927939282658282,1.694998292738313,1.807563582091571
A894,2021-04-15,-28.75,-51.75,4,5.8,8.83485419440424,3.9052918493149735,2.262277580087634,1.4851642908627627
A894,2021-04-16,-28.75,-51.75,4,6.6,7.204276704926829,3.2149933413590523,2.2408372086647663,2.0528813901710996
A894,2021-04-17,-28.75,-51.75,4,3.8,6.032281302388407,3.8643849629165934,1.5609938865499629,0.9833388848330473
A894,2021-04-18,-28.75,-51.75,4,6.2,6.228241528796261,4.2266009029824785,1.4735816491217175,1.466899795442007
A894,2021-04-19,-28.75,-51.75,4,5.7,4.507743973811846,3.9813951742834206,1.1322020991355521,1.4316589412719871
A894,2021-04-20,-28.75,-51.75,4,6.3,5.121020084986529,3.488047362777294,1.4681624279634236,1.8061681349945145
A894,2021-04-21,-28.75,-51.75,4,7.5,6.389599568764149,3.443932317163424,1.8553208891244726,2.177743146293111
A894,2021-04-22,-28.75,-51.75,4,6.3,7.104239089867045,3.469684369502787,2.0475173915848424,1.8157271178250727
A894,2021-04-23,-28.75,-51.75,4,5.0,6.706211355046877,3.2927355575195665,2.036668671959402,1.518494246700614
A894,2021-04-24,-28.75,-51.75,4,12.1,6.402967394419661,3.3336695990452756,1.9206964590172333,3.62963384357745
A894,2021-04-25,-28.75,-51.75,4,6.9,6.519326207338884,3.919689474293185,1.6632251738549968,1.7603435285506226
A894,2021-04-26,-28.75,-51.75,4,6.2,4.888970400314469,3.0472815501046093,1.6043710828579778,2.034600314430139
A894,2021-04-27,-28.75,-51.75,4,5.9,5.358781255354498,2.532847640612197,2.115714016678581,2.329393961720474
A894,2021-04-28,-28.75,-51.75,4,5.7,5.399170740737357,2.7610128288690556,1.9555036775938932,2.0644598027220282
A894,2021-04-29,-28.75,-51.75,4,5.9,4.923186877639769,2.855575469021466,1.724061202741324,2.0661334515602148
A894,2021-04-30,-28.75,-51.75,4,6.3,7.091171178686667,3.7232703422176656,1.9045544714496887,1.6920608553628622
A894,2021-05-01,-28.75,-51.75,4,6.5,8.453581333706582,4.424911180183765,1.9104522078464656,1.468956038961681
A894,2021-05-02,-28.75,-51.75,4,7.1,6.3422987458446265,3.5804030764993744,1.7713923852522235,1.9830169532034363
A894,2021-05-03,-28.75,-51.75,4,7.8,6.38150111341035,3.5546250258250764,1.79526703015014,2.1943242798695803
A894,2021-05-04,-28.75,-51.75,4,7.9,9.411811625496153,5.101681788584805,1.8448448992948596,1.5485089677048327
A894,2021-05-05,-28.75,-51.75,4,6.3,6.671843148279475,4.513310340708892,1.4782593361908165,1.3958712174466774
A894,2021-05-06,-28.75,-51.75,4,6.5,5.904530466641359,4.82058192826316,1.2248584412647336,1.3483849246271244
A894,2021-05-07,-28.75,-51.75,4,5.8,3.328009291437691,2.531765615091308,1.3145013391445663,2.2908913706021807
A894,2021-05-08,-28.75,-51.75,4,4.9,4.097992919298955,2.2537456444176973,1.8183032009176696,2.174158389229419
A894,2021-05-09,-28.75,-51.75,4,6.9,8.168032458339711,4.268089670231994,1.913744342183826,1.6166483211738492
A894,2021-05-10,-28.75,-51.75,4,6.0,7.945439348853109,3.921753274740252,2.0259916400221165,1.5299279632519451
A894,2021-05-11,-28.75,-51.75,4,7.3,4.200805068305695,4.154495726272012,1.0111468021836765,1.7571326295599705
A894,2021-05-12,-28.75,-51.75,4,5.1,4.006899704620092,3.0138016127839915,1.3295167431139332,1.6922149017263575
A894,2021-05-13,-28.75,-51.75,4,4.7,4.211689416602196,2.1168092717200873,1.989640480542605,2.2203228523185987
A894,2021-05-14,-28.75,-51.75,4,4.1,4.306103625823126,2.4049946389234123,1.7904836693318946,1.7047855049836413
A894,2021-05-15,-28.75,-51.75,4,4.5,4.144400513317307,2.176441486678506,1.9042094807897303,2.0675952133532913
A894,2021-05-16,-28.75,-51.75,4,5.1,4.203424833355016,2.158386200695924,1.947485038590274,2.362876485383208
A894,2021-05-17,-28.75,-51.75,4,6.5,6.6506461601947375,4.39849746464297,1.512026825900325,1.4777773665325076
A894,2021-05-18,-28.75,-51.75,4,4.3,4.631315776999662,2.1766286200776483,2.1277473494005816,1.9755322338114818
A894,2021-05-19,-28.75,-51.75,4,3.8,4.310812033014471,2.260700207777775,1.9068481606643088,1.680895143427853
A894,2021-05-20,-28.75,-51.75,4,3.8,5.025007380310968,2.681096798549468,1.874235716901235,1.4173304007732517
A894,2021-05-21,-28.75,-51.75,4,6.0,4.53092332222775,2.1747027353667168,2.083467891285706,2.7589977712462983
A894,2021-05-22,-28.75,-51.75,4,11.1,7.642649956666526,5.5318399176578055,1.381574678665402,2.0065656572180357
A894,2021-05-23,-28.75,-51.75,4,14.7,17.97922043327722,8.765501292741448,2.051134308560936,1.6770290151200824
A894,2021-05-24,-28.75,-51.75,4,10.2,8.065899809471832,5.971822943747037,1.350659570025842,1.7080211680890827
A894,2021-05-25,-28.75,-51.75,4,6.3,5.141795345816694,2.802292474981699,1.8348532109769427,2.248159339628225
A894,2021-05-26,-28.75,-51.75,4,4.4,4.858794940940673,2.0457054798863115,2.3751194826005437,2.1508472472022353
A894,2021-05-27,-28.75,-51.75,4,3.7,6.170402690091857,2.819159454329336,2.188738448481895,1.3124479334852706
A894,2021-05-28,-28.75,-51.75,4,24.5,8.33426017879767,5.144696686050856,1.61997114453703,4.762185507734287
A894,2021-05-29,-28.75,-51.75,4,13.0,8.355778522716022,3.554765875084633,2.3505847688259034,3.657062224861853
A894,2021-05-30,-28.75,-51.75,4,4.3,5.01203430620201,2.726314602491705,1.8383917621323969,1.5772207639096498
A894,2021-05-31,-28.75,-51.75,4,3.6,4.501077311084851,1.818494642806063,2.475166659902488,1.9796593925869097
A894,2021-06-01,-28.75,-51.75,4,4.1,6.490805087667565,3.0873686556582207,2.1023744850722204,1.3279917163393913
A894,2021-06-02,-28.75,-51.75,4,6.3,10.425136153954213,4.551965173550732,2.2902495420065243,1.3840176187213058
