cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
4,10,BaggingRegressor,0.2315415513149593,0.2634867062256538,3.2990422456268464,0.6623718738555908,,,,SON
4,10,ElasticNetCV,0.2055141734546616,0.238541297883798,3.354445644740724,0.1903016567230224,,,,SON
4,10,OrthogonalMatchingPursuitCV,0.2016432616487999,0.2348313015802586,3.362607518158581,0.0300345420837402,,,,SON
4,10,OrthogonalMatchingPursuit,0.2009232787679569,0.2341412487037,3.3641234283651817,0.0172441005706787,,,,SON
4,10,LarsCV,0.1973636958547028,0.2307296392140916,3.371608047611734,0.0613491535186767,,,,SON
4,10,LassoCV,0.1949417793882889,0.2284084028779213,3.376691048680218,0.2223618030548095,,,,SON
4,10,BayesianRidge,0.1910164917533116,0.2246462911723424,3.3849130418601066,0.0249519348144531,,,,SON
4,10,RidgeCV,0.1868008586316325,0.2206059037693476,3.3937210150263786,0.022921085357666,,,,SON
4,10,Ridge,0.1868008586313547,0.2206059037690814,3.393721015026958,0.0191271305084228,,,,SON
4,10,LassoLarsIC,0.1855071225902363,0.2193659489028824,3.396419514132722,0.028949499130249,,,,SON
4,10,LassoLarsCV,0.1855071225902363,0.2193659489028824,3.396419514132722,0.0669131278991699,,,,SON
4,10,TransformedTargetRegressor,0.18550712259023,0.2193659489028764,3.396419514132735,0.0211262702941894,,,,SON
4,10,LinearRegression,0.18550712259023,0.2193659489028764,3.396419514132735,0.0199091434478759,,,,SON
4,10,Lasso,0.1772597490183209,0.2114614222692914,3.4135718971740974,0.0188934803009033,,,,SON
4,10,LassoLars,0.1772553164430024,0.2114571739580739,3.413581092600079,0.0179719924926757,,,,SON
4,10,SGDRegressor,0.171498202656677,0.2059393859180622,3.4255034518684684,0.0478472709655761,,,,SON
4,10,PoissonRegressor,0.1477577884522802,0.1831858711494141,3.474235091278357,0.0298893451690673,,,,SON
4,10,HuberRegressor,0.1080935192152802,0.1451704629892408,3.554163003516901,0.1235213279724121,,,,SON
4,10,ExtraTreeRegressor,0.0614699398378574,0.100485046264921,3.645875008267037,0.0446164608001709,,,,SON
4,10,LinearSVR,0.0207621109455274,0.061469459682203,3.724103878936496,0.1329560279846191,,,,SON
4,10,QuantileRegressor,-0.0469745660683129,-0.0034513739453807,3.850753757158447,0.9218041896820068,,,,SON
4,10,DecisionTreeRegressor,-0.0696830349104478,-0.0252158417732928,3.8922904083772663,0.119797945022583,,,,SON
4,10,DummyRegressor,-0.3110530873850694,-0.2565520352535884,4.309112383511728,0.0158662796020507,,,,SON
4,10,PassiveAggressiveRegressor,-0.3871402429230657,-0.3294762143488967,4.432388993296303,0.0221214294433593,,,,SON
4,10,RANSACRegressor,-0.9352213887044284,-0.8547733864026277,5.2353173163123286,0.1761960983276367,,,,SON
4,10,Lars,-141.93923296816425,-135.99718633207428,44.99387585299031,0.023921251296997,,,,SON
5,3,TweedieRegressor,0.3838414448727942,0.4058471075559087,2.27139857688074,0.0299994945526123,0.266,0.2669,-0.2363,
5,3,LinearSVR,0.3782658428060264,0.4004706341343825,2.2816523446864534,0.4010813236236572,0.2654,0.3117,-0.3532,
5,3,HuberRegressor,0.3764743534090731,0.3987431265016061,2.284937201774478,0.2580659389495849,0.2619,0.3151,-0.3825,
5,3,PoissonRegressor,0.3425732792840753,0.3660528050239298,2.346231081552116,0.045835256576538,0.211,0.3178,-0.4086,
5,3,LarsCV,0.3384670564388734,0.3620932329946279,2.3535468406140017,0.1211376190185546,0.2005,0.3229,-0.4335,
5,3,ElasticNetCV,0.337976567547673,0.3616202615638275,2.3544191892192115,0.1496238708496093,,,,
5,3,ElasticNet,0.3363536658979423,0.3600553206873015,2.3573032653302044,0.0274438858032226,,,,
5,3,OrthogonalMatchingPursuitCV,0.327957424680059,0.3519589452271997,2.3721683197112275,0.052854299545288,,,,
5,3,GradientBoostingRegressor,0.3175596175690112,0.3419324883701179,2.390448913289537,11.386237621307371,,,,
5,3,LassoLarsCV,0.3116199484290961,0.3362049502709141,2.400829098401548,0.1023488044738769,,,,
5,3,LassoCV,0.3113395253173959,0.335934542270346,2.4013180575267863,0.1741151809692382,,,,
5,3,OrthogonalMatchingPursuit,0.3077002045935815,0.3324251972866678,2.407654744085975,0.0239105224609375,,,,
5,3,LassoLars,0.2843338464465355,0.3098933519305877,2.447948895732168,0.0246427059173584,,,,
5,3,Lasso,0.2842974614973702,0.3098582664438927,2.448011122626398,0.0285356044769287,,,,
5,3,BayesianRidge,0.280661996611341,0.3063526395895074,2.4542206754716624,0.0470380783081054,,,,
5,3,Ridge,0.2788900821810721,0.3046440078174623,2.457241504574402,0.0298662185668945,,,,
5,3,RidgeCV,0.2788900821801732,0.3046440078165955,2.4572415045759333,0.0399982929229736,,,,
5,3,LassoLarsIC,0.27872625695727,0.3044860334945103,2.4575206127022327,0.0495245456695556,,,,
5,3,TransformedTargetRegressor,0.2787262569572681,0.3044860334945085,2.457520612702236,0.0357818603515625,,,,
5,3,LinearRegression,0.2787262569572681,0.3044860334945085,2.457520612702236,0.0348589420318603,,,,
5,3,LGBMRegressor,0.2771957699475806,0.303010206735167,2.460126565212337,0.2577722072601318,,,,
5,3,HistGradientBoostingRegressor,0.2701639813449222,0.2962295534397464,2.47206425121997,0.7054433822631836,,,,
5,3,SGDRegressor,0.252206924926515,0.2789138204648537,2.502291078074431,0.0923798084259033,,,,
5,3,KNeighborsRegressor,0.2491554386120059,0.2759713158044342,2.5073913748099725,0.0930607318878173,,,,
5,3,CatBoostRegressor,0.239845571401889,0.2669939438518215,2.522888301212283,2.993670701980591,,,,
5,3,RandomForestRegressor,0.2343486007910653,0.2616932936199558,2.5319938598412097,32.675524950027466,,,,
5,3,ExtraTreesRegressor,0.2319012519937007,0.2593333501367828,2.5360372980364296,11.21169662475586,,,,
5,3,MLPRegressor,0.2269077726075962,0.254518209300182,2.544267447318292,10.39863348007202,,,,
5,3,XGBRegressor,0.2256529540342264,0.2533082056758612,2.546331431082389,1.0611815452575684,,,,
5,3,BaggingRegressor,0.2212913462869551,0.2491023696338495,2.553492628195495,3.262147903442383,,,,
5,3,AdaBoostRegressor,0.1539501331860741,0.1841661998579999,2.661614100425993,3.296004056930542,,,,
5,3,RANSACRegressor,-0.0938681799994682,-0.0548014592852015,3.026422816448727,0.2143645286560058,,,,
5,3,ExtraTreeRegressor,-0.1139912267330534,-0.0742058257783015,3.054133334706348,0.1333801746368408,,,,
5,3,QuantileRegressor,-0.1180640849381648,-0.0781332247618018,3.05971134235133,6.683481216430664,,,,
5,3,DecisionTreeRegressor,-0.2935142226793594,-0.2473172861550967,3.291036599277569,0.5622563362121582,,,,
5,3,DummyRegressor,-0.4507218297905371,-0.3989103358694466,3.485292092779902,0.020897626876831,,,,
5,3,PassiveAggressiveRegressor,-1.8062688728827492,-1.7060449845655086,4.847432245210026,0.0481746196746826,,,,
5,3,Lars,-11.37664945015854,-10.934626255510022,10.180020512644967,0.0301530361175537,,,,
5,3,KNeighborsRegressor,-0.213452866037286,-0.0299053736955117,2.4716216958773,0.0217764377593994,-0.0796,0.0364,-0.12,DJF
5,3,GradientBoostingRegressor,-0.2598425058026545,-0.0692780931602363,2.518422967475974,3.0147721767425537,-0.0788,0.1182,-0.1481,DJF
5,3,PoissonRegressor,-0.2639747381510753,-0.0727852819601564,2.522549748948855,0.0289564132690429,-0.0615,0.2775,-0.3063,DJF
5,3,CatBoostRegressor,-0.274299013206071,-0.0815479019648166,2.532831019321073,2.118780374526977,-0.0886,0.1047,-0.2035,DJF
5,3,LGBMRegressor,-0.3061508887481494,-0.1085818467526311,2.5642904682588883,0.1937458515167236,-0.1245,0.0867,-0.2242,DJF
5,3,AdaBoostRegressor,-0.3430321965161012,-0.1398844693119851,2.600241916757244,1.0847978591918943,,,,DJF
5,3,XGBRegressor,-0.3536079272305137,-0.1488605096662343,2.6104596666510784,0.6666102409362793,,,,DJF
5,3,TweedieRegressor,-0.3559032879124824,-0.1508086729341238,2.612672053385431,0.0198049545288085,,,,DJF
5,3,HistGradientBoostingRegressor,-0.3586086385066565,-0.1531048108333808,2.615277206638084,0.4503860473632812,,,,DJF
5,3,LassoLarsCV,-0.3925796137762729,-0.1819373192554922,2.6477718431658337,0.0636591911315918,,,,DJF
5,3,LassoCV,-0.3926537093597757,-0.1820002071036752,2.647842282797494,0.1419093608856201,,,,DJF
5,3,ElasticNetCV,-0.3939977798792609,-0.1831409728387005,2.649119710365922,0.1494638919830322,,,,DJF
5,3,ExtraTreesRegressor,-0.3979140744425922,-0.1864648867117799,2.6528383162338907,3.0311732292175293,,,,DJF
5,3,BayesianRidge,-0.4000774286388928,-0.1883010108615814,2.654890234285828,0.0246219635009765,,,,DJF
5,3,SGDRegressor,-0.4067766605035858,-0.1939869135366569,2.661234347799578,0.039189338684082,,,,DJF
5,3,LassoLarsIC,-0.4071835085004227,-0.1943322215003589,2.6616191422105007,0.0269348621368408,,,,DJF
5,3,ElasticNet,-0.4079914176046535,-0.1950179258661346,2.662383092955695,0.0183017253875732,,,,DJF
5,3,RandomForestRegressor,-0.408327149731907,-0.1953028749825429,2.662700493420852,7.45700216293335,,,,DJF
5,3,Ridge,-0.4084359648017481,-0.1953952306300552,2.662803358846569,0.0187737941741943,,,,DJF
5,3,RidgeCV,-0.4084359648029176,-0.1953952306310478,2.6628033588476745,0.0234677791595459,,,,DJF
5,3,LinearRegression,-0.4112658170550272,-0.1977970380046869,2.665477090219274,0.0186541080474853,,,,DJF
5,3,TransformedTargetRegressor,-0.4112658170550272,-0.1977970380046869,2.665477090219274,0.0197923183441162,,,,DJF
5,3,MLPRegressor,-0.4118209379481894,-0.1982681910316566,2.666001270897225,3.226336717605591,,,,DJF
5,3,HuberRegressor,-0.4221554418590711,-0.207039492670304,2.6757410204099163,0.1223402023315429,,,,DJF
5,3,BaggingRegressor,-0.4567745213305951,-0.2364220727259673,2.70811256046852,0.7758641242980957,,,,DJF
5,3,OrthogonalMatchingPursuit,-0.4762540190600719,-0.252955091807288,2.7261584190535277,0.0161018371582031,,,,DJF
5,3,LinearSVR,-0.5228999336968401,-0.2925453218771501,2.7688933406441243,0.1486353874206543,,,,DJF
5,3,Lasso,-0.5980830119138287,-0.3563561697756026,2.8364178535757016,0.0177428722381591,,,,DJF
5,3,LassoLars,-0.5981560717055119,-0.3564181785063589,2.836482689296859,0.0159647464752197,,,,DJF
5,3,LarsCV,-0.6414816787172155,-0.3931903323566283,2.874673746941623,0.0640311241149902,,,,DJF
5,3,OrthogonalMatchingPursuitCV,-0.6452930636094787,-0.3964252052483812,2.878009189422996,0.0285024642944335,,,,DJF
5,3,QuantileRegressor,-0.6455740487589747,-0.3966636884424912,2.878254933885313,0.9734945297241212,,,,DJF
5,3,PassiveAggressiveRegressor,-0.7894606798589099,-0.518785955174369,3.001453524000874,0.0266802310943603,,,,DJF
5,3,ExtraTreeRegressor,-1.2195173274262632,-0.8837920173953999,3.3427185607825565,0.0441105365753173,,,,DJF
5,3,DecisionTreeRegressor,-1.4318585113586813,-1.0640143667834183,3.498965776665464,0.1324687004089355,,,,DJF
5,3,DummyRegressor,-2.440059064623328,-1.919713996024842,4.161534434801874,0.015005350112915,,,,DJF
5,3,RANSACRegressor,-3.01233608213788,-2.4054281033271083,4.4943738459519285,0.1698174476623535,,,,DJF
5,3,Lars,-5482283.842601962,-4653030.673132759,5253.531505937973,0.0206701755523681,,,,DJF
5,3,PoissonRegressor,0.4491532847225763,0.5212641274498027,2.3917821662448717,0.0287849903106689,0.5175,0.1015,0.4056,JJA
5,3,ElasticNetCV,0.4313632641580268,0.5058029823046124,2.430097495780395,0.1402249336242675,0.4948,0.0868,0.4107,JJA
5,3,SGDRegressor,0.4279764352381264,0.5028595200796808,2.437323643216105,0.0297069549560546,0.4906,0.0794,0.415,JJA
5,3,LassoCV,0.4257026635385572,0.500883405766237,2.442162972882539,0.1963715553283691,0.4877,0.0912,0.4072,JJA
5,3,BayesianRidge,0.4208931100672188,0.4967034665675102,2.452367812313737,0.02229905128479,0.4837,0.0922,0.4014,JJA
5,3,HuberRegressor,0.417443709862292,0.493705624207592,2.459660627281675,0.1141533851623535,,,,JJA
5,3,Ridge,0.4155167917304023,0.4920309571766041,2.463725171731613,0.0168843269348144,,,,JJA
5,3,RidgeCV,0.4133797699560293,0.4901736909799673,2.4682250704967066,0.0200140476226806,,,,JJA
5,3,LassoLarsIC,0.4130934986109148,0.489924895156395,2.4688272453728874,0.027127981185913,,,,JJA
5,3,LassoLarsCV,0.4130934986109148,0.489924895156395,2.4688272453728874,0.0618512630462646,,,,JJA
5,3,TransformedTargetRegressor,0.4130934986109041,0.4899248951563858,2.4688272453729097,0.0183081626892089,,,,JJA
5,3,LinearRegression,0.4130934986109041,0.4899248951563858,2.4688272453729097,0.0178737640380859,,,,JJA
5,3,LinearSVR,0.4121656037764373,0.4891184701911582,2.470778073416704,0.1356630325317382,,,,JJA
5,3,OrthogonalMatchingPursuitCV,0.380981428470494,0.4620165869252657,2.5354676904241806,0.0270233154296875,,,,JJA
5,3,OrthogonalMatchingPursuit,0.3731343950925496,0.4551968015531613,2.5514876000575364,0.0156145095825195,,,,JJA
5,3,GradientBoostingRegressor,0.3689866653895951,0.4515920473749572,2.559914791453032,2.775935649871826,,,,JJA
5,3,HistGradientBoostingRegressor,0.3495737166673607,0.4347204301218152,2.598994034004479,0.4578406810760498,,,,JJA
5,3,AdaBoostRegressor,0.3465980043971278,0.4321342656396856,2.604932472514481,0.9410319328308104,,,,JJA
5,3,LGBMRegressor,0.3338377336511461,0.4210444303368142,2.6302453161777324,0.1950156688690185,,,,JJA
5,3,TweedieRegressor,0.3293024308230665,0.417102839878956,2.6391836222343605,0.0187170505523681,,,,JJA
5,3,RandomForestRegressor,0.3145801721301897,0.4043078586876921,2.6679923077576597,6.477475166320801,,,,JJA
5,3,PassiveAggressiveRegressor,0.3123347649401082,0.402356395711585,2.6723588511096388,0.0254108905792236,,,,JJA
5,3,CatBoostRegressor,0.3112543024192717,0.4014173755571125,2.674457437861236,2.1117818355560303,,,,JJA
5,3,MLPRegressor,0.3096307987851273,0.4000064033078016,2.677607683062692,3.09183406829834,,,,JJA
5,3,ExtraTreesRegressor,0.2990630750384898,0.3908220906698147,2.6980233926159234,2.694969415664673,,,,JJA
5,3,XGBRegressor,0.2857234861546869,0.3792287752398915,2.723575548014712,0.6588611602783203,,,,JJA
5,3,ElasticNet,0.2731929622049703,0.3683386107890469,2.7473614704505382,0.0168831348419189,,,,JJA
5,3,BaggingRegressor,0.2712724643546746,0.3666695235664263,2.7509888575197325,0.6690895557403564,,,,JJA
5,3,Lasso,0.1971907876149522,0.3022858117817221,2.8874363202874465,0.0177667140960693,,,,JJA
5,3,LassoLars,0.1970922564170313,0.3022001792133472,2.8876135067386235,0.0170352458953857,,,,JJA
5,3,KNeighborsRegressor,0.1709903601228812,0.2795152584340676,2.9341751295560874,0.0210998058319091,,,,JJA
5,3,DecisionTreeRegressor,0.034456599493987,0.1608550082875014,3.1665922258322032,0.1211802959442138,,,,JJA
5,3,RANSACRegressor,0.0304150168888319,0.1573425055870212,3.1732126840411703,0.1699347496032714,,,,JJA
5,3,ExtraTreeRegressor,-0.1512823500897726,-0.0005690242598388,3.457778460812371,0.0418667793273925,,,,JJA
5,3,LarsCV,-0.7936221958359597,-0.5588207447447069,4.315903504694805,0.0554244518280029,,,,JJA
5,3,QuantileRegressor,-0.8965917693635068,-0.648310665010466,4.438060027939483,0.872962474822998,,,,JJA
5,3,DummyRegressor,-2.0923383287681507,-1.6875231293657746,5.666954726262333,0.0142652988433837,,,,JJA
5,3,Lars,-11821097282.025696,-10273608183.156878,350376.63472780096,0.0212292671203613,,,,JJA
5,3,KNeighborsRegressor,0.2861161332287151,0.3795700212424105,1.869957450853452,0.0223605632781982,0.1859,0.1532,0.075,MAM
5,3,HuberRegressor,0.2554824961679863,0.3529466057605408,1.9096571238606015,0.1163926124572753,0.1213,0.2157,-0.0964,MAM
5,3,SGDRegressor,0.2407593572373643,0.3401508595626548,1.928446811525314,0.0396828651428222,0.0113,0.4765,-0.5179,MAM
5,3,PoissonRegressor,0.2401474416227382,0.3396190492648525,1.9292237779957704,0.0293116569519042,0.0125,0.473,-0.5094,MAM
5,3,ElasticNetCV,0.2310789438550378,0.3317377002958328,1.940701841271396,0.1462557315826416,-0.0093,0.5034,-0.5733,MAM
5,3,LinearSVR,0.2275803928553519,0.3286971414270149,1.9451118770612856,0.1689460277557373,,,,MAM
5,3,LassoLarsCV,0.2244978801119076,0.3260181576245305,1.9489892139861027,0.0628054141998291,,,,MAM
5,3,LassoLarsIC,0.22300939239876,0.3247245264847405,1.950858748382745,0.0268936157226562,,,,MAM
5,3,LinearRegression,0.2227552475637241,0.3245036515190184,1.9511777742074252,0.0178539752960205,,,,MAM
5,3,TransformedTargetRegressor,0.2227552475637241,0.3245036515190184,1.9511777742074252,0.0203986167907714,,,,MAM
5,3,RidgeCV,0.2226974548193002,0.3244534243702281,1.951250313662976,0.0197799205780029,,,,MAM
5,3,LassoCV,0.2222306852449626,0.324047759176531,1.9518360878854493,0.1710939407348632,,,,MAM
5,3,Ridge,0.2222222871916719,0.3240404605047621,1.9518466254439015,0.0171647071838378,,,,MAM
5,3,BayesianRidge,0.221523633033702,0.3234332665274719,1.952723071014845,0.0235967636108398,,,,MAM
5,3,TweedieRegressor,0.2198373622446016,0.3219677439143992,1.954836840156718,0.020796775817871,,,,MAM
5,3,OrthogonalMatchingPursuit,0.2107220848285054,0.3140457391782283,1.9662236542428644,0.0165512561798095,,,,MAM
5,3,OrthogonalMatchingPursuitCV,0.2030387115672904,0.3073681893257542,1.9757707616646476,0.0286321640014648,,,,MAM
5,3,GradientBoostingRegressor,0.2014267633246294,0.3059672597621324,1.9777678670769023,2.9368741512298584,,,,MAM
5,3,LGBMRegressor,0.1479710130403182,0.2595093531514038,2.042890675263354,0.1948909759521484,,,,MAM
5,3,HistGradientBoostingRegressor,0.141011921309401,0.2534612697925339,2.051216537714466,0.4433660507202148,,,,MAM
5,3,ExtraTreesRegressor,0.1282640278490522,0.2423821914760853,2.066381118158028,2.892733097076416,,,,MAM
5,3,MLPRegressor,0.1145506678868399,0.2304640349998354,2.0825709129594543,3.283097982406616,,,,MAM
5,3,CatBoostRegressor,0.1068511729271118,0.2237724739257445,2.091605894722584,2.1043829917907715,,,,MAM
5,3,RANSACRegressor,0.1020603613901086,0.2196088231717671,2.09720803397332,0.1779708862304687,,,,MAM
5,3,AdaBoostRegressor,0.0941447305457342,0.2127294203652017,2.106431538015273,1.0611424446105957,,,,MAM
5,3,RandomForestRegressor,0.0663780185844536,0.1885976234243069,2.138471541771488,6.960453510284424,,,,MAM
5,3,XGBRegressor,0.0493217095069424,0.1737741402623972,2.1579169646955645,0.6704385280609131,,,,MAM
5,3,BaggingRegressor,-0.0153452458537068,0.1175726772398692,2.230102429565482,0.7327926158905029,,,,MAM
5,3,ElasticNet,-0.0209462311915331,0.1127049118008128,2.236244967085339,0.0180048942565917,,,,MAM
5,3,LarsCV,-0.2055163054517257,-0.0477032618289543,2.4299899948415677,0.0574955940246582,,,,MAM
5,3,PassiveAggressiveRegressor,-0.3158505282790191,-0.1435937318497657,2.538757506906504,0.0260016918182373,,,,MAM
5,3,Lasso,-0.4240886872647658,-0.2376625318410146,2.6411098155414123,0.0191130638122558,,,,MAM
5,3,LassoLars,-0.4240935619402939,-0.2376667683772009,2.6411143358154945,0.0165438652038574,,,,MAM
5,3,DecisionTreeRegressor,-0.5703254440231553,-0.3647555677146696,2.7734016833842703,0.1363019943237304,,,,MAM
5,3,ExtraTreeRegressor,-0.896447712143847,-0.6481854661904707,3.047813423860894,0.043536901473999,,,,MAM
5,3,QuantileRegressor,-1.3619846794366075,-1.0527794123103609,3.4013903806736345,0.9272027015686036,,,,MAM
5,3,DummyRegressor,-4.040277232700485,-3.380459122237877,4.968727202873028,0.0143320560455322,,,,MAM
5,3,Lars,-217.9239385047061,-189.2648047368173,32.74647576763741,0.0201268196105957,,,,MAM
5,3,MLPRegressor,0.1812523856563654,0.3170814829668301,2.499312940234381,3.1836493015289307,0.2881,0.0726,0.2089,SON
5,3,GradientBoostingRegressor,0.1484075140651515,0.289685530164942,2.548951220192598,2.8180980682373047,0.2884,0.0956,0.2289,SON
5,3,AdaBoostRegressor,0.1449436209971774,0.2867962921681525,2.5541299497067262,1.0074522495269775,0.2753,0.077,0.2061,SON
5,3,CatBoostRegressor,0.1424544408168212,0.2847200635384546,2.5578449499759928,2.096515417098999,0.2754,0.0866,0.202,SON
5,3,ExtraTreesRegressor,0.1301250635046422,0.274436112877144,2.576167060181015,2.7076473236083984,0.2614,0.0244,0.2333,SON
5,3,HistGradientBoostingRegressor,0.0889369931262572,0.2400810864325002,2.6364517056142605,0.449843168258667,,,,SON
5,3,XGBRegressor,0.048842858361387,0.2066385131954425,2.6938397096972566,0.7077829837799072,,,,SON
5,3,LGBMRegressor,0.0370688553310252,0.1968178009903942,2.7104614246684817,0.2620415687561035,,,,SON
5,3,RandomForestRegressor,0.0283526746224206,0.1895476226113277,2.722700955446061,6.386989593505859,,,,SON
5,3,PoissonRegressor,-0.0066334999639141,0.1603656060208825,2.7712857180856445,0.0270178318023681,,,,SON
5,3,BaggingRegressor,-0.0673480541103097,0.1097235124702024,2.853636460685898,0.6443936824798584,,,,SON
5,3,ElasticNetCV,-0.1650776378099674,0.0282071315962944,2.981419222929538,0.1699240207672119,,,,SON
5,3,BayesianRidge,-0.1728773820825286,0.0217013541154944,2.9913823004271216,0.0222609043121337,,,,SON
5,3,LassoCV,-0.1730928851157591,0.0215216027375465,2.99165710423866,0.2069489955902099,,,,SON
5,3,Ridge,-0.1740819503223201,0.0206966220813826,2.9929180105834945,0.0224881172180175,,,,SON
5,3,RidgeCV,-0.1740819503232182,0.0206966220806336,2.992918010584639,0.0257754325866699,,,,SON
5,3,LassoLarsIC,-0.1743193488088779,0.0204986076755442,2.993220578173934,0.0268888473510742,,,,SON
5,3,LassoLarsCV,-0.1743193488088779,0.0204986076755442,2.993220578173934,0.0630884170532226,,,,SON
5,3,TransformedTargetRegressor,-0.174319348808883,0.02049860767554,2.9932205781739407,0.0217564105987548,,,,SON
5,3,LinearRegression,-0.174319348808883,0.02049860767554,2.9932205781739407,0.0182483196258544,,,,SON
5,3,KNeighborsRegressor,-0.1958013647035581,0.0025804285191518,3.020474240874313,0.0210139751434326,,,,SON
5,3,TweedieRegressor,-0.2092275718804963,-0.008618389448709,3.0373835358152843,0.0218944549560546,,,,SON
5,3,ElasticNet,-0.2134577348192565,-0.0121467742040803,3.042691639224836,0.0167157649993896,,,,SON
5,3,SGDRegressor,-0.2238349161443471,-0.020802395493672,3.055674104396591,0.036665916442871,,,,SON
5,3,DecisionTreeRegressor,-0.2244376998573358,-0.0213051782220174,3.05642652770618,0.1144318580627441,,,,SON
5,3,OrthogonalMatchingPursuit,-0.24155776603171,-0.0355850490863574,3.077719806229569,0.0156314373016357,,,,SON
5,3,HuberRegressor,-0.3135020979093172,-0.0955939157676795,3.1656361693450963,0.1177387237548828,,,,SON
5,3,Lasso,-0.4604195504121229,-0.2181379660119551,3.337985402065826,0.0176153182983398,,,,SON
5,3,LassoLars,-0.4604204408356316,-0.2181387087154347,3.337986419657045,0.0183241367340087,,,,SON
5,3,LinearSVR,-0.4691736380484845,-0.2254397626118696,3.3479747774216464,0.1287951469421386,,,,SON
5,3,ExtraTreeRegressor,-0.5486993638878563,-0.2917722804778895,3.4373928871486186,0.041550874710083,,,,SON
5,3,OrthogonalMatchingPursuitCV,-0.663395630132706,-0.3874405947189852,3.562405823706448,0.0265543460845947,,,,SON
5,3,LarsCV,-0.7005639617766142,-0.4184427515279594,3.601986656364168,0.0539467334747314,,,,SON
5,3,QuantileRegressor,-0.7124150539360063,-0.4283277638821068,3.614515841802634,0.8669836521148682,,,,SON
5,3,PassiveAggressiveRegressor,-0.8364969391407295,-0.5318246358731431,3.7431800575284178,0.0195257663726806,,,,SON
5,3,RANSACRegressor,-0.942219994140332,-0.6200083822092171,3.849415797816946,0.1780776977539062,,,,SON
5,3,DummyRegressor,-1.9938560809194252,-1.4971794960664333,4.779264579201762,0.0139310359954833,,,,SON
5,3,Lars,-3156440.874013776,-2632791.530859417,4907.321507246452,0.0222043991088867,,,,SON
6,1,HuberRegressor,0.4438498009311462,0.4988536667731208,2.4480111975104597,0.278606653213501,0.4281,0.2647,0.067,
6,1,LinearSVR,0.4388053397095955,0.4943081083097455,2.459088260628245,0.4126572608947754,0.4257,0.2605,0.0679,
6,1,TweedieRegressor,0.4385087033958936,0.4940408096534426,2.4597380872926355,0.0324621200561523,0.4225,0.2273,0.0811,
6,1,ElasticNetCV,0.4382368599254911,0.493795851800992,2.460333450772826,0.1574814319610595,0.4133,0.2596,0.052,
6,1,LarsCV,0.433925860095258,0.4899112145913314,2.469755772509119,0.1272635459899902,0.4102,0.2644,0.0353,
6,1,LassoCV,0.4202898714295984,0.4776238401893085,2.49932535870409,0.2573654651641845,,,,
6,1,LassoLarsCV,0.4184183962706371,0.4759374559801346,2.5033563874432225,0.1147854328155517,,,,
6,1,SGDRegressor,0.4138275115379765,0.4718006147924624,2.5132174538275254,0.0755198001861572,,,,
6,1,LinearRegression,0.4098391488432443,0.4682067055510553,2.5217530217013864,0.035489797592163,,,,
6,1,TransformedTargetRegressor,0.4098391488432443,0.4682067055510553,2.5217530217013864,0.0357015132904052,,,,
6,1,LassoLarsIC,0.4098391488432443,0.4682067055510553,2.5217530217013864,0.0530204772949218,,,,
6,1,Ridge,0.4097076823576482,0.4680882412453534,2.522033883728841,0.0334763526916503,,,,
6,1,RidgeCV,0.4097076823575137,0.4680882412452322,2.5220338837291285,0.0477011203765869,,,,
6,1,BayesianRidge,0.408616292211249,0.467104790783763,2.5243642984562475,0.0448391437530517,,,,
6,1,MLPRegressor,0.4004118901506068,0.4597118131027446,2.5418145271345853,9.63670539855957,,,,
6,1,OrthogonalMatchingPursuitCV,0.3865438648846611,0.4472153507751891,2.571041628961107,0.0514445304870605,,,,
6,1,XGBRegressor,0.37449295849398,0.4363562922693007,2.5961719480638377,1.1539547443389893,,,,
6,1,LGBMRegressor,0.3706306916944574,0.4328760079005,2.604174797967141,4.917486667633057,,,,
6,1,CatBoostRegressor,0.3682971247262045,0.4307732332697668,2.6089981930368884,5.05820107460022,,,,
6,1,ExtraTreesRegressor,0.367957571100878,0.4304672618711209,2.609699294626564,10.100451707839966,,,,
6,1,PoissonRegressor,0.3652170003604806,0.427997736588565,2.6153510744970303,0.0429935455322265,,,,
6,1,HistGradientBoostingRegressor,0.3590163167702901,0.4224103074193823,2.628093660652542,0.737591028213501,,,,
6,1,Lars,0.3547641631497942,0.4185786964646497,2.6367963673106933,0.0361297130584716,,,,
6,1,GradientBoostingRegressor,0.3448842662578556,0.4096759322323534,2.6569070820846905,10.15798830986023,,,,
6,1,OrthogonalMatchingPursuit,0.3295326995680581,0.3958426523580304,2.6878569549957736,0.0257685184478759,,,,
6,1,KNeighborsRegressor,0.3267406228859043,0.3933267151279578,2.693447761477173,0.0531477928161621,,,,
6,1,ElasticNet,0.3071328884005726,0.3756582071301864,2.732387721291755,0.0285253524780273,,,,
6,1,RandomForestRegressor,0.3047838984000472,0.3735415348220207,2.737015535616986,27.79866981506348,,,,
6,1,BaggingRegressor,0.2773171225901631,0.3487912533230042,2.79055916003704,2.748197555541992,,,,
6,1,LassoLars,0.2404998043668502,0.3156152083305684,2.860759155529059,0.0292298793792724,,,,
6,1,Lasso,0.2404979672363461,0.3156135528942899,2.86076261542595,0.029414415359497,,,,
