cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
7,9,ExtraTreesRegressor,-0.0766814166039628,-0.0101283070611355,2.648221701905205,4.287258148193359,,,,MAM
7,9,OrthogonalMatchingPursuitCV,-0.0774551037776773,-0.0108541701650461,2.6491730173027555,0.0237839221954345,,,,MAM
7,9,XGBRegressor,-0.0937386951539516,-0.0261312208655892,2.6691164397153515,0.9055602550506592,,,,MAM
7,9,RandomForestRegressor,-0.0951365924382374,-0.0274427096638958,2.6708215815435814,11.466850996017456,,,,MAM
7,9,LassoLars,-0.0951711502255656,-0.02747513132426,2.670863721015829,0.0172717571258544,,,,MAM
7,9,Lasso,-0.0951711502255658,-0.0274751313242602,2.670863721015829,0.0140917301177978,,,,MAM
7,9,PassiveAggressiveRegressor,-0.0972850588909994,-0.0294583725584514,2.6734401402897343,0.0196547508239746,,,,MAM
7,9,BaggingRegressor,-0.1156325755283105,-0.0466717707223023,2.6956985499409303,1.18467116355896,,,,MAM
7,9,AdaBoostRegressor,-0.1944740441164383,-0.120639796883966,2.78932481241626,1.403088092803955,,,,MAM
7,9,MLPRegressor,-0.2522815730767636,-0.1748740582574581,2.856023171771912,2.8428938388824463,,,,MAM
7,9,RANSACRegressor,-0.5352550035003392,-0.440355999163093,3.1622848858400934,0.1485452651977539,,,,MAM
7,9,DecisionTreeRegressor,-0.6318970079659971,-0.5310242533527143,3.260296552107148,0.2030692100524902,,,,MAM
7,9,ExtraTreeRegressor,-0.7086425596283517,-0.6030259178930826,3.3360791160152,0.059885025024414,,,,MAM
7,9,Lars,-1603673370795.1016,-1504545209138.749,3231980.192470128,0.0199854373931884,,,,MAM
7,9,GammaRegressor,0.1679865757995707,0.2269481570421209,3.05748889555159,0.0183866024017334,0.2445,0.2018,0.0356,SON
7,9,TweedieRegressor,0.1679158835942491,0.2268824745206409,3.057618782904109,0.0169010162353515,0.2425,0.1863,0.0492,SON
7,9,HuberRegressor,0.1022731988749774,0.1658916336003727,3.1759365484826625,0.0904741287231445,0.1842,0.2052,-0.0335,SON
7,9,LinearSVR,0.1017517013190704,0.1654070925641756,3.176858879577092,0.1473240852355957,0.1836,0.2045,-0.0335,SON
7,9,PoissonRegressor,0.0695466257629771,0.1354842664569393,3.2333076457487957,0.0263073444366455,0.1557,0.2249,-0.0809,SON
7,9,SGDRegressor,0.0658873959322525,0.1320843521260299,3.2396592838147065,0.0389785766601562,,,,SON
7,9,TransformedTargetRegressor,0.0609143963309286,0.1274637698192881,3.248271435373828,0.0182573795318603,,,,SON
7,9,LinearRegression,0.0609143963309286,0.1274637698192881,3.248271435373828,0.0186192989349365,,,,SON
7,9,RidgeCV,0.0606761297856477,0.127242388304775,3.24868348797263,0.0185909271240234,,,,SON
7,9,Ridge,0.0606761297852901,0.1272423883044428,3.2486834879732487,0.0156667232513427,,,,SON
7,9,LassoLarsIC,0.0599069140772365,0.1265276839457788,3.250013395080169,0.0292589664459228,,,,SON
7,9,LassoLarsCV,0.05931468755891,0.1259774262358376,3.251036932595224,0.055769920349121,,,,SON
7,9,LassoCV,0.0591381030612157,0.1258133556001847,3.251342058962728,0.1776289939880371,,,,SON
7,9,BayesianRidge,0.0581263078123919,0.1248732623768681,3.2530898226389664,0.0241665840148925,,,,SON
7,9,ElasticNetCV,0.0575010164582595,0.1242922830084616,3.254169474541704,0.1523194313049316,,,,SON
7,9,KNeighborsRegressor,0.0088096218855917,0.079051459704723,3.3371694592873165,0.0319766998291015,,,,SON
7,9,ElasticNet,0.0036760905492242,0.0742817219276257,3.3458001623232687,0.018111228942871,,,,SON
7,9,GradientBoostingRegressor,0.0015340619972471,0.0722914906746076,3.349394852519655,5.070028066635132,,,,SON
7,9,LarsCV,-0.0001956481893072,0.0706843583752894,3.35229478892974,0.0592083930969238,,,,SON
7,9,CatBoostRegressor,-0.0083494046087435,0.0631084272139234,3.365931277822678,2.369913339614868,,,,SON
7,9,OrthogonalMatchingPursuitCV,-0.0163817526062801,0.0556453007280232,3.37931091729223,0.0225050449371337,,,,SON
7,9,RANSACRegressor,-0.0379028628121858,0.0356493085682052,3.4149006762540464,0.1458899974822998,,,,SON
7,9,OrthogonalMatchingPursuit,-0.0424773975688357,0.0313989534399794,3.422417953291488,0.013988971710205,,,,SON
7,9,ExtraTreesRegressor,-0.0466643582546719,0.027508706503533,3.429283891177473,4.055866241455078,,,,SON
7,9,HistGradientBoostingRegressor,-0.05916867080426,0.015890526339349,3.4497075944365743,0.8698694705963135,,,,SON
7,9,RandomForestRegressor,-0.0670273847160445,0.0085887291614704,3.462481840880567,10.631301641464232,,,,SON
7,9,LGBMRegressor,-0.0727728104366327,0.0032504595943098,3.4717912200212604,0.3214375972747803,,,,SON
7,9,BaggingRegressor,-0.0854145880892922,-0.0084954440514684,3.492187462098828,1.120333194732666,,,,SON
7,9,Lasso,-0.0928600593927735,-0.0154132835302935,3.504144434690575,0.0155186653137207,,,,SON
7,9,LassoLars,-0.0928610593200762,-0.0154142125966063,3.5041460377727174,0.0144896507263183,,,,SON
7,9,XGBRegressor,-0.0941095243590304,-0.0165742037351621,3.506147003527184,0.8952784538269043,,,,SON
7,9,DummyRegressor,-0.0991816546372077,-0.0212868917101614,3.51426459643749,0.0132825374603271,,,,SON
7,9,AdaBoostRegressor,-0.1071102743785392,-0.0286536407611623,3.526916373373028,1.3066198825836182,,,,SON
7,9,MLPRegressor,-0.1372980285171763,-0.0567021052364316,3.574677483901765,2.7276744842529297,,,,SON
7,9,QuantileRegressor,-0.1474589748386536,-0.0661429844957568,3.59061057157826,0.8735044002532959,,,,SON
7,9,DecisionTreeRegressor,-0.5028560830301905,-0.3963544708469486,4.109210776724305,0.1933798789978027,,,,SON
7,9,ExtraTreeRegressor,-0.5684559942010883,-0.4573055694151844,4.19793674987783,0.0551750659942626,,,,SON
7,9,PassiveAggressiveRegressor,-0.6773117343843738,-0.5584471232862684,4.341168212432519,0.0235586166381835,,,,SON
7,9,Lars,-5.794514850941816e+18,-5.383879940245152e+18,8068787198.38333,0.0215973854064941,,,,SON
8,15,TweedieRegressor,0.2972160852915683,0.3044331725033162,2.489026238752274,0.0351941585540771,0.1936,0.1045,-0.0015,
8,15,KNeighborsRegressor,0.2290090053092963,0.2369265303574665,2.607013146315235,0.4328725337982178,0.1282,0.177,-0.1823,
8,15,LinearSVR,0.2094486394213739,0.2175670354108851,2.639876522575356,1.012054681777954,0.0771,0.1228,-0.1129,
8,15,HuberRegressor,0.2083060065668113,0.216436136576965,2.641783622248502,0.3594000339508056,0.074,0.1234,-0.1158,
8,15,PoissonRegressor,0.2072943485901989,0.2154348676028509,2.64347097131172,0.0498936176300048,0.078,0.1232,-0.0973,
8,15,CatBoostRegressor,0.1865022010615462,0.1948562405303346,2.6779148252428007,3.443415403366089,,,,
8,15,LGBMRegressor,0.1735017214884475,0.1819892665667268,2.6992278431899077,0.4331684112548828,,,,
8,15,HistGradientBoostingRegressor,0.1682345510103949,0.1767761861551993,2.7078151047787213,1.055933713912964,,,,
8,15,LinearRegression,0.1657761197615289,0.1743430012336264,2.711813867628712,0.0434825420379638,,,,
8,15,TransformedTargetRegressor,0.1657761197615289,0.1743430012336264,2.711813867628712,0.0431439876556396,,,,
8,15,LassoLarsIC,0.1657761197615275,0.1743430012336251,2.7118138676287145,0.069671630859375,,,,
8,15,RidgeCV,0.1657244033100839,0.1742918158730795,2.711897923731652,0.0477023124694824,,,,
8,15,Ridge,0.1657244033100007,0.1742918158729971,2.7118979237317875,0.034083604812622,,,,
8,15,BayesianRidge,0.1654403444766612,0.1740106741203286,2.7123595655455177,0.0699872970581054,,,,
8,15,LassoLarsCV,0.1652417296298375,0.1738140989056608,2.712682300312305,0.141848087310791,,,,
8,15,ElasticNetCV,0.163022969266548,0.17161812362141,2.716285018636653,0.3837273120880127,,,,
8,15,LassoCV,0.1629523266235721,0.1715482064277573,2.7163996463367157,0.3660776615142822,,,,
8,15,SGDRegressor,0.1599022927266487,0.1685294941933992,2.7213441540753958,0.0738272666931152,,,,
8,15,GradientBoostingRegressor,0.1531157524065055,0.1618126467793279,2.7323139276712207,21.210103511810303,,,,
8,15,ElasticNet,0.1406730526297201,0.1494977246132124,2.7523127621781445,0.0300781726837158,,,,
8,15,RandomForestRegressor,0.1254089328258737,0.134390356381975,2.7766496625645205,52.489052534103394,,,,
8,15,XGBRegressor,0.1248344664818348,0.1338217893956453,2.7775614200682157,1.1206181049346924,,,,
8,15,ExtraTreesRegressor,0.119779109296743,0.1288183471063384,2.7855721022032665,18.605950832366943,,,,
8,15,MLPRegressor,0.1181606599810816,0.1272165181054202,2.7881318215154463,10.892933130264282,,,,
8,15,OrthogonalMatchingPursuitCV,0.1039948552109509,0.1131961859995195,2.8104367782436346,0.0608620643615722,,,,
8,15,OrthogonalMatchingPursuit,0.0856992006825526,0.0950884147330514,2.8389851325444138,0.0289986133575439,,,,
8,15,BaggingRegressor,0.0809630368385928,0.0904008878979866,2.846328739237487,5.299125909805298,,,,
8,15,Lasso,0.0302674187366109,0.0402258774670657,2.9237791324687783,0.034064769744873,,,,
8,15,LassoLars,0.0302643153544588,0.0402228059544245,2.923783810870274,0.0295426845550537,,,,
8,15,QuantileRegressor,-0.0130535618952847,-0.002650227736159,2.9883727832046967,11.732858896255491,,,,
8,15,DummyRegressor,-0.0143454914144607,-0.0039288900649283,2.990277685892051,0.0247204303741455,,,,
8,15,RANSACRegressor,-0.0344940725826825,-0.0238705597423765,3.019830532127383,0.2262687683105468,,,,
8,15,AdaBoostRegressor,-0.0701339250049684,-0.0591444164186554,3.0714088726395827,5.254656553268433,,,,
8,15,LarsCV,-0.2858291729859001,-0.2726246287630873,3.3667448609279016,0.1400752067565918,,,,
8,15,DecisionTreeRegressor,-0.3001151079004531,-0.2867638573629085,3.385395955025361,0.9163415431976318,,,,
8,15,ExtraTreeRegressor,-0.3146792109582497,-0.3011783975184683,3.404305027737672,0.2060508728027343,,,,
8,15,PassiveAggressiveRegressor,-0.4683804039093775,-0.4533011893553103,3.5978069672522635,0.0570805072784423,,,,
8,15,Lars,-32153.65462804289,-31823.44936600228,532.4029988635679,0.0416018962860107,,,,
8,15,TweedieRegressor,0.0188755857476301,0.0611654311895426,2.7311444552673594,0.0167121887207031,0.0584,0.0154,0.0407,DJF
8,15,DummyRegressor,-0.0516621900293008,-0.006331923217693,2.827618146181633,0.0129384994506835,-0.0098,0.0146,-0.0266,DJF
8,15,KNeighborsRegressor,-0.0536470825077333,-0.0082312599858482,2.830285291721647,0.0372602939605712,-0.0149,0.0271,-0.032,DJF
8,15,QuantileRegressor,-0.1074336341777832,-0.0596994258080512,2.9016263382280227,0.904343843460083,-0.0632,0.0268,-0.0929,DJF
8,15,ElasticNet,-0.1114980312736277,-0.0635886333739024,2.90694609753124,0.0160059928894042,-0.0616,0.0405,-0.0956,DJF
8,15,LassoLars,-0.1326885619956821,-0.0838657791510406,2.934525498219522,0.0143373012542724,,,,DJF
8,15,Lasso,-0.1326885619956825,-0.0838657791510411,2.9345254982195224,0.0139086246490478,,,,DJF
8,15,PoissonRegressor,-0.2022115486974181,-0.1503920853914948,3.023243151642592,0.0224471092224121,,,,DJF
8,15,HuberRegressor,-0.2043240828061774,-0.1524135619955664,3.025898217240838,0.1090228557586669,,,,DJF
8,15,LinearSVR,-0.2146309013677227,-0.1622761211363554,3.038818718283508,0.1279513835906982,,,,DJF
8,15,CatBoostRegressor,-0.2178869304668129,-0.1653918041535882,3.042889033004556,2.263615369796753,,,,DJF
8,15,GradientBoostingRegressor,-0.2362955682980221,-0.1830069662162108,3.0657997622415847,4.892565727233887,,,,DJF
8,15,SGDRegressor,-0.2380144543496505,-0.1846517623518206,3.0679302924117997,0.0297060012817382,,,,DJF
8,15,TransformedTargetRegressor,-0.2492663342845134,-0.195418647461905,3.081840429966902,0.0172555446624755,,,,DJF
8,15,LinearRegression,-0.2492663342845134,-0.195418647461905,3.081840429966902,0.0167233943939209,,,,DJF
8,15,LassoLarsIC,-0.2492663342845145,-0.1954186474619061,3.0818404299669035,0.0251400470733642,,,,DJF
8,15,RidgeCV,-0.2496130721638036,-0.1957504397429501,3.0822680876441564,0.0193464756011962,,,,DJF
8,15,Ridge,-0.2496130721638181,-0.1957504397429639,3.082268087644174,0.0155298709869384,,,,DJF
8,15,BayesianRidge,-0.2496382342771415,-0.1957745172824372,3.0822991196452905,0.0262441635131835,,,,DJF
8,15,LassoLarsCV,-0.2503891785702312,-0.1964930932870316,3.08322510255836,0.0564074516296386,,,,DJF
8,15,LassoCV,-0.2511072896332007,-0.197180251286942,3.0841103390472377,0.176767349243164,,,,DJF
8,15,ElasticNetCV,-0.251522417028426,-0.1975774852599594,3.084621962837031,0.1339759826660156,,,,DJF
8,15,LGBMRegressor,-0.2609035084455333,-0.2065542192883982,3.0961611475144246,0.3217184543609619,,,,DJF
8,15,LarsCV,-0.2647768343228021,-0.2102605914640607,3.1009129962244426,0.0553123950958251,,,,DJF
8,15,HistGradientBoostingRegressor,-0.2705230772393974,-0.2157591514963199,3.1079491807722865,0.6601006984710693,,,,DJF
8,15,ExtraTreesRegressor,-0.2871025939040352,-0.2316240338219648,3.128161832259295,4.583519458770752,,,,DJF
8,15,AdaBoostRegressor,-0.2938335545581452,-0.2380648668616733,3.1363305976482216,1.4099493026733398,,,,DJF
8,15,XGBRegressor,-0.3046551779350024,-0.2484200409550454,3.1494194198975243,0.8043735027313232,,,,DJF
8,15,RandomForestRegressor,-0.3068962994255373,-0.250564562381333,3.152123277256764,10.969389915466309,,,,DJF
8,15,OrthogonalMatchingPursuit,-0.3248976568794657,-0.2677899992553507,3.1737579079024925,0.0149495601654052,,,,DJF
8,15,OrthogonalMatchingPursuitCV,-0.3321795059196317,-0.2747579754920615,3.182467696777674,0.0248322486877441,,,,DJF
8,15,BaggingRegressor,-0.3833879389737895,-0.3237591485007813,3.243057302894363,1.11510968208313,,,,DJF
8,15,MLPRegressor,-0.4118847270061587,-0.3510276267041692,3.276289350211892,2.722142219543457,,,,DJF
8,15,Lars,-0.6659901982250949,-0.5941802758878063,3.5589251234742547,0.018212080001831,,,,DJF
8,15,PassiveAggressiveRegressor,-0.6744824939632721,-0.6023065243958896,3.5679843085004936,0.022378921508789,,,,DJF
8,15,DecisionTreeRegressor,-0.7438192591881343,-0.6686546359472665,3.6411063569185047,0.1986603736877441,,,,DJF
8,15,RANSACRegressor,-0.8514021585735063,-0.7716003413936139,3.7517424120888543,0.1355655193328857,,,,DJF
8,15,ExtraTreeRegressor,-0.9516111975625194,-0.8674900252537903,3.851937932693176,0.0554637908935546,,,,DJF
8,15,TweedieRegressor,0.4169881016643763,0.4391464930707134,1.9528537269731856,0.0258989334106445,0.3642,0.0358,0.3272,JJA
8,15,LinearSVR,0.3722486378732499,0.396107431197324,2.026398417931381,0.2364320755004882,0.2949,0.1025,0.2018,JJA
8,15,HuberRegressor,0.3601628532806332,0.3844809880799336,2.0458120433563334,0.1186888217926025,0.2776,0.1141,0.1682,JJA
8,15,PoissonRegressor,0.352614759795012,0.3772197731473975,2.0578437809877266,0.0231685638427734,0.2892,0.0707,0.2376,JJA
8,15,KNeighborsRegressor,0.33859051518843,0.3637285445942751,2.080013794176915,0.0430707931518554,0.2708,0.0727,0.2272,JJA
8,15,GradientBoostingRegressor,0.3337816321921787,0.3591024316443341,2.087561635356801,4.609025478363037,,,,JJA
8,15,SGDRegressor,0.3332628477336548,0.3586033645005345,2.0883742696483143,0.0291986465454101,,,,JJA
8,15,PassiveAggressiveRegressor,0.3297066343303593,0.3551823112350332,2.093936302458624,0.0195136070251464,,,,JJA
8,15,BayesianRidge,0.3289857304946241,0.3544888066160278,2.095062019295288,0.0228016376495361,,,,JJA
8,15,RidgeCV,0.3273438740097408,0.352909351771195,2.097623581504052,0.0290346145629882,,,,JJA
8,15,Ridge,0.3263834865895655,0.3519854655620905,2.099120492534261,0.0207054615020751,,,,JJA
8,15,LassoLarsIC,0.3263645980664694,0.3519672949304973,2.099149922489713,0.0269176959991455,,,,JJA
8,15,LinearRegression,0.3262589392889694,0.3518656519004529,2.0993145404103566,0.0184855461120605,,,,JJA
8,15,TransformedTargetRegressor,0.3262589392889694,0.3518656519004529,2.0993145404103566,0.0203590393066406,,,,JJA
8,15,ElasticNetCV,0.326254810900237,0.3518616804183868,2.099320972238342,0.1314215660095214,,,,JJA
8,15,LGBMRegressor,0.3249889409002016,0.3506439220315284,2.1012922073610323,0.6853616237640381,,,,JJA
8,15,LassoCV,0.3243531629184369,0.3500323079088681,2.1022815547739806,0.1273407936096191,,,,JJA
8,15,LassoLarsCV,0.3242389867962407,0.3499224712507756,2.102459177314943,0.057511568069458,,,,JJA
8,15,ExtraTreesRegressor,0.3107667298059142,0.3369622510548449,2.123313507183767,4.3206787109375,,,,JJA
8,15,HistGradientBoostingRegressor,0.308086378336036,0.334383771051305,2.127438165932912,0.7118885517120361,,,,JJA
8,15,CatBoostRegressor,0.3064119344391293,0.3327729673362908,2.13001083046202,2.218477725982666,,,,JJA
8,15,LarsCV,0.3062492329273332,0.3326164495812774,2.130260644204585,0.0570483207702636,,,,JJA
8,15,RandomForestRegressor,0.3039135756795547,0.3303695630903824,2.1338436153297518,10.314975500106812,,,,JJA
8,15,ElasticNet,0.2739137352253616,0.3015099192750734,2.179340634726505,0.0149641036987304,,,,JJA
8,15,BaggingRegressor,0.2733060825285919,0.3009253614865423,2.180252375744819,1.0438580513000488,,,,JJA
8,15,XGBRegressor,0.2494140226884041,0.2779413613531186,2.2158034238647097,0.8170244693756104,,,,JJA
8,15,OrthogonalMatchingPursuitCV,0.2427202305609082,0.2715019785547926,2.225661858503263,0.0260088443756103,,,,JJA
8,15,OrthogonalMatchingPursuit,0.2269273220372142,0.2563093072638404,2.2487499576277825,0.0155298709869384,,,,JJA
8,15,AdaBoostRegressor,0.2211802086683769,0.250780623034866,2.2570932162106887,1.3120830059051514,,,,JJA
8,15,MLPRegressor,0.1942076594134787,0.2248332128986083,2.29584504877008,2.8331122398376465,,,,JJA
8,15,Lasso,0.1705387102212047,0.2020638437009732,2.329319525625165,0.015533447265625,,,,JJA
8,15,LassoLars,0.1705345046832315,0.2020597980018587,2.329325430680302,0.0156285762786865,,,,JJA
8,15,ExtraTreeRegressor,0.0062096892860523,0.0439804358925791,2.5496371877248607,0.0574097633361816,,,,JJA
8,15,DecisionTreeRegressor,-0.0359904086642517,0.0033842268001835,2.603208017643301,0.1929314136505127,,,,JJA
8,15,QuantileRegressor,-0.0547934543560888,-0.0147041761077577,2.626725673478881,0.9312543869018556,,,,JJA
8,15,DummyRegressor,-0.0861434339104318,-0.0448626446148494,2.6654748947029123,0.0136427879333496,,,,JJA
8,15,RANSACRegressor,-0.9950857995030028,-0.9192590588124324,3.612532763452963,0.146066665649414,,,,JJA
8,15,Lars,-14130.72702803688,-13593.625916329398,304.0385311961257,0.0205533504486084,,,,JJA
8,15,TweedieRegressor,0.1563408072213419,0.1909800988956481,2.258236604575662,0.0167305469512939,0.1609,0.1359,0.0044,MAM
8,15,GammaRegressor,0.1537672061608895,0.1885121657619479,2.2616783821685718,0.0220100879669189,0.1602,0.1407,0.0002,MAM
8,15,LinearSVR,0.0679180976473745,0.1061878837841155,2.373629654034209,0.1621711254119873,0.0706,0.1397,-0.0886,MAM
8,15,KNeighborsRegressor,0.0642069715948399,0.1026291306078255,2.3783503164786843,0.0399520397186279,0.096,0.2432,-0.1699,MAM
8,15,HuberRegressor,0.0495822008348229,0.0886048294501814,2.3968629471749647,0.1049988269805908,0.0479,0.1279,-0.0991,MAM
8,15,ElasticNet,0.0089026711456183,0.0495955359252234,2.447620455362784,0.0183501243591308,,,,MAM
8,15,PoissonRegressor,-0.0015852227351771,0.0395382581253,2.460536860319206,0.0228314399719238,,,,MAM
8,15,CatBoostRegressor,-0.018683363368368,0.0231421396896398,2.481449995337285,2.346364498138428,,,,MAM
8,15,LinearRegression,-0.0236083472237147,0.0184193677626605,2.487441241487692,0.0171432495117187,,,,MAM
8,15,TransformedTargetRegressor,-0.0236083472237147,0.0184193677626605,2.487441241487692,0.0172903537750244,,,,MAM
8,15,Ridge,-0.0240656117325006,0.0179808778003118,2.4879967721271528,0.0156090259552001,,,,MAM
8,15,SGDRegressor,-0.024141475934081,0.0179081284610227,2.4880889275471305,0.0217738151550292,,,,MAM
8,15,BayesianRidge,-0.0255624972787278,0.0165454519708551,2.489814471314375,0.0240998268127441,,,,MAM
8,15,LassoLarsIC,-0.0259369284896933,0.0161863943041353,2.4902689434569965,0.025470495223999,,,,MAM
8,15,RidgeCV,-0.0260825163459657,0.0160467840514507,2.4904456307589373,0.019418716430664,,,,MAM
8,15,ElasticNetCV,-0.0289567304718572,0.013290580542042,2.493931251160333,0.1079850196838378,,,,MAM
8,15,LassoLarsCV,-0.0307103582703447,0.0116089538849158,2.4960555219109324,0.0546989440917968,,,,MAM
8,15,LassoCV,-0.030717284738841,0.011602311806093,2.496063908758292,0.128385305404663,,,,MAM
8,15,QuantileRegressor,-0.0429450888413118,-0.0001234382958199,2.5108261486912404,0.9335346221923828,,,,MAM
8,15,LarsCV,-0.0448508561871647,-0.0019509578948084,2.513119110520098,0.0536661148071289,,,,MAM
8,15,LGBMRegressor,-0.0553285453439778,-0.0119984499603289,2.5256883669721883,0.3283429145812988,,,,MAM
8,15,GradientBoostingRegressor,-0.062876482180864,-0.0192364806314673,2.5347044078620664,4.855897665023804,,,,MAM
8,15,HistGradientBoostingRegressor,-0.0640360562994863,-0.0203484444988688,2.5360866834472096,0.7262382507324219,,,,MAM
8,15,DummyRegressor,-0.0656473227814964,-0.0218935549665626,2.538006151139272,0.0139374732971191,,,,MAM
8,15,ExtraTreesRegressor,-0.0749224104205665,-0.0307878224014739,2.5490272595478376,4.403412103652954,,,,MAM
8,15,RandomForestRegressor,-0.0798344802203592,-0.0354982105032823,2.554844762278848,10.757283210754396,,,,MAM
8,15,OrthogonalMatchingPursuitCV,-0.0885597319963542,-0.0438652174527083,2.565145792243113,0.0258903503417968,,,,MAM
8,15,Lasso,-0.0890970912253801,-0.044380513574703,2.565778846478432,0.014075756072998,,,,MAM
8,15,LassoLars,-0.0890970912253801,-0.044380513574703,2.565778846478432,0.0148055553436279,,,,MAM
8,15,OrthogonalMatchingPursuit,-0.094490880377503,-0.0495528424057989,2.572124551402164,0.0155961513519287,,,,MAM
8,15,BaggingRegressor,-0.1196856639730155,-0.0737131686456562,2.601560800014364,1.087838649749756,,,,MAM
8,15,XGBRegressor,-0.1197999884564666,-0.0738227991494036,2.601693611620595,0.8266451358795166,,,,MAM
8,15,AdaBoostRegressor,-0.1662423172958471,-0.1183582805455614,2.6550965544403144,1.2964234352111816,,,,MAM
8,15,MLPRegressor,-0.2646678163410523,-0.2127425866555163,2.764866423927729,2.790677309036255,,,,MAM
8,15,PassiveAggressiveRegressor,-0.3484378206044005,-0.2930731290649861,2.8549689131456764,0.0225989818572998,,,,MAM
8,15,RANSACRegressor,-0.3585135045839793,-0.302735121640294,2.8656153918500924,0.1424918174743652,,,,MAM
8,15,ExtraTreeRegressor,-0.4585707170148667,-0.3986841456045846,2.9692698352631184,0.0574481487274169,,,,MAM
8,15,DecisionTreeRegressor,-0.8562714239563831,-0.7800559001625536,3.3497057653884155,0.1910805702209472,,,,MAM
8,15,Lars,-5341758830188.271,-5122434790627.579,5682351.037144621,0.0179152488708496,,,,MAM
8,15,GammaRegressor,0.1506645215330619,0.1868921011833105,2.9645743655250407,0.0183315277099609,0.1949,0.1033,0.0923,SON
8,15,TweedieRegressor,0.142484060885263,0.1790605701366024,2.9788169520474392,0.0169990062713623,0.1869,0.0984,0.096,SON
8,15,PoissonRegressor,0.0921232815384262,0.1308478809040857,3.0650400639557054,0.0252344608306884,0.1396,0.1104,0.0329,SON
8,15,HuberRegressor,0.0901399652450893,0.1289491610403226,3.0683861281478,0.1045868396759033,0.1363,0.0984,0.0407,SON
8,15,LinearSVR,0.0815447002744246,0.1207205187461316,3.082845273934609,0.1248061656951904,0.1279,0.0991,0.0289,SON
8,15,LassoCV,0.0609520382776286,0.1010062167397203,3.1172138935352582,0.1676001548767089,,,,SON
8,15,LassoLarsCV,0.0608972942774218,0.100953807791655,3.1173047548533,0.0571429729461669,,,,SON
8,15,LassoLarsIC,0.0608895111350964,0.1009463566317037,3.1173176727035843,0.0246400833129882,,,,SON
8,15,ElasticNetCV,0.0600273102348446,0.1001209320731688,3.1187483549871704,0.1308310031890869,,,,SON
8,15,LinearRegression,0.0595376026287544,0.0996521124692341,3.119560653014115,0.0168251991271972,,,,SON
8,15,TransformedTargetRegressor,0.0595376026287544,0.0996521124692341,3.119560653014115,0.0175480842590332,,,,SON
8,15,Ridge,0.0595040961283664,0.0996200351560665,3.119616223885177,0.0159339904785156,,,,SON
8,15,RidgeCV,0.059504096128258,0.0996200351559627,3.119616223885357,0.0195536613464355,,,,SON
8,15,BayesianRidge,0.0587731187737893,0.0989202369303575,3.120828310980497,0.0223443508148193,,,,SON
8,15,SGDRegressor,0.0551367322845329,0.0954389569738183,3.126851087272104,0.0284984111785888,,,,SON
8,15,CatBoostRegressor,0.0547061241210032,0.0950267159831406,3.127563515344568,2.2955451011657715,,,,SON
8,15,KNeighborsRegressor,0.0375298245162505,0.0785830547501545,3.1558500271621583,0.0369832515716552,,,,SON
8,15,HistGradientBoostingRegressor,0.0329692493167207,0.0742170064548701,3.163318041568232,0.7443773746490479,,,,SON
8,15,GradientBoostingRegressor,0.0254786230898244,0.0670458856120593,3.1755459485267146,4.599268436431885,,,,SON
8,15,ElasticNet,0.0225406351237514,0.064233214668236,3.180329165588037,0.0142199993133544,,,,SON
8,15,LarsCV,0.0185440083679202,0.0604070601436962,3.186824383114349,0.0571382045745849,,,,SON
8,15,OrthogonalMatchingPursuitCV,0.0116798463012887,0.0538356822410441,3.1979490616312427,0.0243792533874511,,,,SON
8,15,LGBMRegressor,0.0077210296670036,0.0500457250840509,3.204347515309725,0.3150138854980469,,,,SON
8,15,XGBRegressor,-0.0019104722175091,0.0408250455548017,3.2198613726017085,0.7977306842803955,,,,SON
8,15,MLPRegressor,-0.0198624239777012,0.0236388168554709,3.248579590471868,2.658726692199707,,,,SON
8,15,OrthogonalMatchingPursuit,-0.0211135826400903,0.0224410251502453,3.2505716447889563,0.0153608322143554,,,,SON
8,15,ExtraTreesRegressor,-0.0218683721001207,0.0217184305013061,3.2517728059673523,4.246318101882935,,,,SON
8,15,RandomForestRegressor,-0.0224199640577562,0.0211903661627168,3.252650321014458,9.93439483642578,,,,SON
8,15,DummyRegressor,-0.0446658355725155,-0.000106629315868,3.287845581089977,0.012347936630249,,,,SON
8,15,Lasso,-0.0468365079943626,-0.0021847138145083,3.2912596547546524,0.0144488811492919,,,,SON
8,15,LassoLars,-0.0468372387563955,-0.0021854134065966,3.291260803514348,0.0154886245727539,,,,SON
8,15,QuantileRegressor,-0.061677077162453,-0.0163922729232963,3.314506967769707,0.8605537414550781,,,,SON
8,15,BaggingRegressor,-0.0788162072566167,-0.0328003500750548,3.3411536436468383,1.018127202987671,,,,SON
8,15,AdaBoostRegressor,-0.0955512676999961,-0.0488215927744037,3.366968620964164,1.2438511848449707,,,,SON
8,15,RANSACRegressor,-0.1747866328311538,-0.1246772503881188,3.486600709647877,0.1395361423492431,,,,SON
8,15,DecisionTreeRegressor,-0.385265578208491,-0.3261784208441478,3.7860752145596672,0.1805078983306884,,,,SON
8,15,PassiveAggressiveRegressor,-0.5239648995071937,-0.458961657348119,3.971094281753,0.0179104804992675,,,,SON
8,15,ExtraTreeRegressor,-0.5494209068461129,-0.4833318634261365,4.004123111736125,0.0535447597503662,,,,SON
